flow id:,first send:,last send:,last arrive:,send num:,receive num:,send size:,receive size:,FCT:,origin_pg:
11:0:81 11:0:41 10079 100 17,2.010455825,10.266293964,10.270538217,4961,4969,1049796,1049796,8.260082392,3
11:0:81 11:0:41 10094 100 17,2.010634586,10.789127573,10.789154115,5832,5839,1049971,1049971,8.778519529,3
11:0:81 11:0:41 10077 100 17,2.010430931,10.207166391,10.212896599,4775,4783,1050000,1050000,8.202465668,3
11:0:81 11:0:41 10075 100 17,2.010406677,10.366005309,10.368959478,5068,5076,1049757,1049757,8.358552801,3
11:0:81 11:0:41 10089 100 17,2.010579271,14.609723739,14.609743657,8915,8923,1049104,1049104,12.599164386,3
11:0:81 11:0:41 10074 100 17,2.01039423,10.127175621,10.137040051,4708,4716,1050000,1050000,8.126645821,3
11:0:81 11:0:41 10072 100 17,2.010372824,10.613397545,10.613904769,5301,5307,1048620,1048620,8.603531945,3
11:0:81 11:0:41 10070 100 17,2.01034857,10.246938485,10.251520276,4915,4923,1049740,1049740,8.241171706,3
11:0:81 11:0:41 10067 100 17,2.010311325,8.351876541,8.362693382,2780,2785,708288,708288,6.352382057,3
11:0:81 11:0:41 10066 100 17,2.010299198,10.611007128,10.611687713,5528,5535,1049146,1049146,8.601388515,3
11:0:81 11:0:41 10065 100 17,2.010290007,10.670675257,10.670714118,7552,7560,1049280,1049280,8.660424111,3
11:0:81 11:0:41 10064 100 17,2.01027756,10.123439659,10.133479131,4706,4714,1050000,1050000,8.123201571,3
11:0:81 11:0:41 10062 100 17,2.010252666,10.123414765,10.133454237,4706,4714,1050000,1050000,8.123201571,3
11:0:81 11:0:41 10096 100 17,2.010659304,6.233015347,6.244470144,942,945,306000,306000,4.23381084,3
11:0:81 11:0:41 10061 100 17,2.010243475,10.667677626,10.667816395,7571,7579,1049280,1049280,8.65757292,3
11:0:81 11:0:41 10059 100 17,2.010218581,10.581252393,10.582432251,5624,5630,1048620,1048620,8.57221367,3
11:0:81 11:0:41 10085 100 17,2.010529803,10.123622148,10.133611832,4706,4714,1050000,1050000,8.123082029,3
11:0:81 11:0:41 10000 100 17,2.009999999,3.140629742,3.154233584,158,159,8203,8203,1.144233585,1
11:0:81 11:0:41 10025 100 17,2.010049494,3.005320458,3.018765834,140,140,8236,8236,1.00871634,1
11:0:81 11:0:41 10054 100 17,2.010168154,3.326737627,3.339337194,275,276,66226,66226,1.32916904,2
11:0:81 11:0:41 10022 100 17,2.010044073,3.299183914,3.31216874,170,170,8272,8272,1.302124667,1
11:0:81 11:0:41 10010 100 17,2.010016653,2.806498037,2.820307521,112,112,8322,8322,0.810290868,1
11:0:81 11:0:41 10040 100 17,2.010077239,4.118819258,4.131157229,142,142,8276,8276,2.12107999,1
11:0:81 11:0:41 10049 100 17,2.010129735,4.442578879,4.454546926,676,678,65869,65869,2.444417191,2
11:0:81 11:0:41 10047 100 17,2.010111297,5.831957049,5.843243009,1292,1295,66301,66301,3.833131712,2
11:0:81 11:0:41 10017 100 17,2.010031326,5.402219742,5.413590412,257,258,8339,8339,3.403559086,1
11:0:81 11:0:41 10001 100 17,2.010001126,4.590508031,4.602415585,186,186,8312,8312,2.592414459,1
11:0:81 11:0:41 10076 100 17,2.010418804,10.284684457,10.288352431,4941,4949,1049740,1049740,8.277933627,3
11:0:81 11:0:41 10027 100 17,2.010053972,3.499783179,3.512489117,141,141,8317,8317,1.502435145,1
11:0:81 11:0:41 10015 100 17,2.010028,2.922230693,2.936092678,106,106,8263,8263,0.926064678,1
11:0:81 11:0:41 10029 100 17,2.010057658,3.326239705,3.338820544,125,126,8229,8229,1.328762886,1
11:0:81 11:0:41 10057 100 17,2.010194007,10.196181025,10.202086308,4773,4781,1049303,1049303,8.191892301,3
11:0:81 11:0:41 10013 100 17,2.01002377,3.69390963,3.706264187,121,122,8350,8350,1.696240417,1
11:0:81 11:0:41 10006 100 17,2.010009209,6.763759922,6.774971998,420,420,8226,8226,4.764962789,1
11:0:81 11:0:41 10024 100 17,2.010047959,5.006793989,5.018557667,215,216,8299,8299,3.008509708,1
11:0:81 11:0:41 10026 100 17,2.010051861,3.152943246,3.166409471,126,127,8318,8318,1.15635761,1
11:0:81 11:0:41 10023 100 17,2.0100454,2.898965398,2.912758659,103,103,8260,8260,0.902713259,1
11:0:81 11:0:41 10021 100 17,2.01004225,2.742855241,2.756585986,106,106,8402,8402,0.746543736,1
11:0:81 11:0:41 10002 100 17,2.010003349,3.004472265,3.01788964,104,105,8439,8439,1.007886291,1
11:0:81 11:0:41 10069 100 17,2.010336123,10.12713828,10.13700271,4708,4716,1050000,1050000,8.126666587,3
11:0:81 11:0:41 10018 100 17,2.010032973,7.058822405,7.069798867,459,460,8308,8308,5.059765894,1
11:0:81 11:0:41 10093 100 17,2.010622315,11.93860093,11.938627472,6999,7007,1049653,1049653,9.928005157,3
11:0:81 11:0:41 10005 100 17,2.010007682,3.17991715,3.193359721,113,113,8363,8363,1.183352039,1
11:0:81 11:0:41 10086 100 17,2.01054225,10.127747333,10.137613523,4709,4717,1050000,1050000,8.127071273,3
11:0:81 11:0:41 10071 100 17,2.010360697,10.306417483,10.309898649,4992,4999,1049740,1049740,8.299537952,3
11:0:81 11:0:41 10041 100 17,2.010079654,3.770729217,3.783047436,123,123,8217,8217,1.772967782,1
11:0:81 11:0:41 10003 100 17,2.010004924,3.166408527,3.179892786,118,118,8336,8336,1.169887862,1
11:0:81 11:0:41 10060 100 17,2.010231028,10.126906067,10.136770497,4708,4716,1050000,1050000,8.126539469,3
11:0:81 11:0:41 10004 100 17,2.010006819,4.577768894,4.589630931,329,329,8207,8207,2.579624112,1
11:0:81 11:0:41 10033 100 17,2.01006415,2.916157696,2.930074136,61,61,8471,8471,0.920009986,1
11:0:81 11:0:41 10034 100 17,2.010065605,4.076953918,4.089270542,158,158,8344,8344,2.079204937,1
11:0:81 11:0:41 10020 100 17,2.010039931,3.313383266,3.326229362,118,119,8352,8352,1.316189431,1
11:0:81 11:0:41 10012 100 17,2.010021027,3.729542158,3.741921801,108,108,8300,8300,1.731900774,1
11:0:81 11:0:41 10051 100 17,2.010149333,4.776053415,4.787809442,824,826,66436,66436,2.777660109,2
11:0:81 11:0:41 10068 100 17,2.010323676,10.133444748,10.143139477,4712,4720,1050000,1050000,8.132815801,3
11:0:81 11:0:41 10016 100 17,2.010030039,3.551005541,3.563696882,153,153,8212,8212,1.553666843,1
11:0:81 11:0:41 10048 100 17,2.010118784,3.187268963,3.200741544,241,242,66323,66323,1.19062276,2
11:0:81 11:0:41 10097 100 17,2.010671751,10.123671936,10.133636726,4706,4714,1050000,1050000,8.122964975,3
11:0:81 11:0:41 10073 100 17,2.010385271,4.01825606,4.030497741,367,369,114912,114912,2.02011247,3
11:0:81 11:0:41 10007 100 17,2.010010184,2.956084068,2.969731907,124,124,8227,8227,0.959721723,1
11:0:81 11:0:41 10082 100 17,2.010492782,10.127488107,10.137353592,4709,4717,1050000,1050000,8.12686081,3
11:0:81 11:0:41 10009 100 17,2.010014246,3.129832155,3.143474946,118,118,8233,8233,1.1334607,1
11:0:81 11:0:41 10052 100 17,2.010159036,3.319178517,3.33193508,313,314,62399,62399,1.321776044,2
11:0:81 11:0:41 10008 100 17,2.010012271,5.006481288,5.018243912,215,216,8241,8241,3.008231641,1
11:0:81 11:0:41 10011 100 17,2.010018812,4.170421201,4.182617851,147,147,8277,8277,2.172599039,1
11:0:81 11:0:41 10042 100 17,2.010082197,3.130576347,3.144184051,110,111,8331,8331,1.134101854,1
11:0:81 11:0:41 10055 100 17,2.010169497,12.980707343,12.980710877,2288,2290,405328,405328,10.97054138,3
11:0:81 11:0:41 10063 100 17,2.010265113,10.126918514,10.136782944,4708,4716,1050000,1050000,8.126517831,3
11:0:81 11:0:41 10030 100 17,2.010058913,3.129839921,3.143476257,160,161,8272,8272,1.133417344,1
11:0:81 11:0:41 10098 100 17,2.010684198,10.264818452,10.269096399,4959,4967,1049796,1049796,8.258412201,3
11:0:81 11:0:41 10035 100 17,2.010066468,3.098580621,3.112139348,66,66,8324,8324,1.10207288,1
11:0:81 11:0:41 10078 100 17,2.010443378,10.223953946,10.229295007,4799,4807,1050017,1050017,8.218851629,3
11:0:81 11:0:41 10028 100 17,2.010056123,5.538632112,5.550227254,270,270,8310,8310,3.540171131,1
11:0:81 11:0:41 10036 100 17,2.010068723,4.649635608,4.661524487,184,184,8316,8316,2.651455764,1
11:0:81 11:0:41 10032 100 17,2.010061815,3.6763488,3.688837838,134,134,8353,8353,1.678776023,1
11:0:81 11:0:41 10053 100 17,2.010160579,5.134646327,5.146312509,974,977,65793,65793,3.13615193,2
11:0:81 11:0:41 10037 100 17,2.010070466,3.684323518,3.696685668,264,265,8270,8270,1.686615202,1
11:0:81 11:0:41 10038 100 17,2.010072569,2.913270962,2.927235485,109,109,8370,8370,0.917162916,1
11:0:81 11:0:41 10044 100 17,2.010086963,2.881886546,2.895755845,61,61,8295,8295,0.885668882,1
11:0:81 11:0:41 10019 100 17,2.010037524,3.706877028,3.719158828,133,133,8328,8328,1.709121304,1
11:0:81 11:0:41 10046 100 17,2.010100178,3.193415751,3.206827667,258,259,65999,65999,1.196727489,2
11:0:81 11:0:41 10039 100 17,2.010075152,2.742869726,2.75659567,106,106,8353,8353,0.746520518,1
11:0:81 11:0:41 10092 100 17,2.010613124,10.705068116,10.705088498,7568,7576,1049280,1049280,8.694475374,3
11:0:81 11:0:41 10043 100 17,2.010084484,3.206779001,3.220189548,113,113,8298,8298,1.210105064,1
11:0:81 11:0:41 10031 100 17,2.010060688,4.266144239,4.278462886,324,324,8255,8255,2.268402198,1
11:0:81 11:0:41 10045 100 17,2.010091339,4.61542297,4.627450208,733,735,65983,65983,2.617358869,2
11:0:81 11:0:41 10050 100 17,2.01013883,3.754340534,3.766766508,351,351,65883,65883,1.756627678,2
11:0:81 11:0:41 10014 100 17,2.010026177,3.396960589,3.409745914,191,191,8275,8275,1.399719737,1
11:0:81 11:0:41 10056 100 17,2.01018156,10.223553743,10.228892915,4830,4838,1049521,1049521,8.218711355,3
11:0:81 11:0:41 10058 100 17,2.010206454,10.490049724,10.491695296,5117,5124,1049740,1049740,8.481488842,3
11:0:91 11:0:41 10099 100 17,2.010620052,10.682139059,10.682165313,5813,5819,1049806,1049806,8.671545261,3
11:0:91 11:0:41 10098 100 17,2.010607605,33.966378488,33.966405382,18816,18818,1049419,1049419,31.955797777,3
11:0:91 11:0:41 10097 100 17,2.010598414,10.696568192,10.696588574,7634,7641,1049280,1049280,8.68599016,3
11:0:91 11:0:41 10095 100 17,2.01057352,10.123560233,10.133587258,4706,4714,1050000,1050000,8.123013738,3
11:0:91 11:0:41 10094 100 17,2.010572657,10.214953089,10.220508611,4813,4821,1049960,1049960,8.209935954,3
11:0:91 11:0:41 10093 100 17,2.01056021,10.137604034,10.146887405,4720,4728,1048580,1048580,8.136327195,3
11:0:91 11:0:41 10090 100 17,2.010546357,10.496204987,10.497810093,5196,5202,1049740,1049740,8.487263736,3
11:0:91 11:0:41 10086 100 17,2.010497593,10.246821255,10.251413557,4915,4923,1049740,1049740,8.240915964,3
11:0:91 11:0:41 10085 100 17,2.01048553,10.267964472,10.272163334,4965,4973,1049796,1049796,8.261677804,3
11:0:91 11:0:41 10092 100 17,2.010559347,14.503531541,14.503535075,2124,2129,605139,605139,12.492975728,3
11:0:91 11:0:41 10084 100 17,2.010473083,10.1273833,10.13724773,4709,4717,1050000,1050000,8.126774647,3
11:0:91 11:0:41 10083 100 17,2.010460812,14.109572036,14.109598578,8656,8659,1048625,1048625,12.099137766,3
11:0:91 11:0:41 10078 100 17,2.010402473,10.394365739,10.397019462,5072,5079,1049740,1049740,8.386616989,3
11:0:91 11:0:41 10077 100 17,2.01040161,10.466819334,10.46894679,5489,5497,1048593,1048593,8.45854518,3
11:0:91 11:0:41 10079 100 17,2.0104146,10.408406534,10.410877012,5086,5094,1049757,1049757,8.400462412,3
11:0:91 11:0:41 10076 100 17,2.010389483,10.370918125,10.373905458,5142,5150,1050020,1050020,8.363515975,3
11:0:91 11:0:41 10074 100 17,2.010368077,10.213039761,10.218691124,4792,4800,1048973,1048973,8.208323047,3
11:0:91 11:0:41 10071 100 17,2.010331056,10.310920962,10.314406981,4981,4989,1049740,1049740,8.304075925,3
11:0:91 11:0:41 10069 100 17,2.010306482,10.67190597,10.672022263,5210,5217,1049740,1049740,8.661715781,3
11:0:91 11:0:41 10068 100 17,2.010294355,17.54644461,17.546478033,8876,8879,1049777,1049777,15.536183678,3
11:0:91 11:0:41 10066 100 17,2.010276853,17.155514391,17.155526501,19997,20003,1048969,1048969,15.145249648,3
11:0:91 11:0:41 10065 100 17,2.01027599,25.032242377,25.032262295,5245,5247,711612,711612,23.021986305,3
11:0:91 11:0:41 10064 100 17,2.010263927,10.426257182,10.428773252,5041,5049,1049310,1049310,8.418509325,3
11:0:91 11:0:41 10063 100 17,2.01025148,10.126881173,10.136745603,4708,4716,1050000,1050000,8.126494123,3
11:0:91 11:0:41 10062 100 17,2.010239033,10.126822514,10.136686944,4708,4716,1050000,1050000,8.126447911,3
11:0:91 11:0:41 10060 100 17,2.010214139,10.135724715,10.145234424,4719,4727,1048580,1048580,8.135020285,3
11:0:91 11:0:41 10059 100 17,2.010202012,10.385441749,10.388226386,5122,5130,1049740,1049740,8.378024374,3
11:0:91 11:0:41 10025 100 17,2.010048086,4.098616551,4.111079163,138,138,8213,8213,2.101031077,1
11:0:91 11:0:41 10080 100 17,2.010426727,10.169134154,10.175534793,4739,4747,1049003,1049003,8.165108066,3
11:0:91 11:0:41 10015 100 17,2.010028968,3.738656779,3.751075184,130,130,8377,8377,1.741046216,1
11:0:91 11:0:41 10003 100 17,2.01000558,3.878888018,3.891437734,244,244,8408,8408,1.881432154,1
11:0:91 11:0:41 10021 100 17,2.010041434,2.719797383,2.733622773,103,103,8272,8272,0.723581339,1
11:0:91 11:0:41 10013 100 17,2.010025346,5.72770924,5.739026487,292,293,8202,8202,3.729001141,1
11:0:91 11:0:41 10000 100 17,2.009999999,4.234116033,4.246401689,156,156,8383,8383,2.23640169,1
11:0:91 11:0:41 10072 100 17,2.010343183,3.49767401,3.510346062,375,376,168202,168202,1.500002879,3
11:0:91 11:0:41 10028 100 17,2.010055195,7.069067528,7.080013111,223,223,8263,8263,5.069957916,1
11:0:91 11:0:41 10075 100 17,2.010380524,14.290455375,14.290478397,8601,8606,992580,992580,12.280097873,3
11:0:91 11:0:41 10001 100 17,2.010001254,3.01628007,3.029750743,107,107,8309,8309,1.019749489,1
11:0:91 11:0:41 10020 100 17,2.010040307,10.609991006,10.61061661,997,999,8250,8250,8.600576303,1
11:0:91 11:0:41 10002 100 17,2.010003349,3.157004189,3.170518664,104,105,8216,8216,1.160515315,1
11:0:91 11:0:41 10031 100 17,2.010061856,3.239834906,3.253056098,72,72,8291,8291,1.242994242,1
11:0:91 11:0:41 10061 100 17,2.010226586,10.126292591,10.13615408,4708,4716,1050000,1050000,8.125927494,3
11:0:91 11:0:41 10034 100 17,2.010070365,2.880940582,2.894829187,64,64,8203,8203,0.884758822,1
11:0:91 11:0:41 10026 100 17,2.010050837,4.721928354,4.733647749,198,198,8200,8200,2.723596912,1
11:0:91 11:0:41 10027 100 17,2.010052788,3.366538341,3.379259977,126,126,8439,8439,1.369207189,1
11:0:91 11:0:41 10023 100 17,2.010044496,4.323102778,4.335380905,166,166,7965,7965,2.325336409,1
11:0:91 11:0:41 10033 100 17,2.010067982,3.525467134,3.538241148,119,119,8376,8376,1.528173166,1
11:0:91 11:0:41 10089 100 17,2.01053423,10.25942646,10.263769359,4934,4942,1049780,1049780,8.253235129,3
11:0:91 11:0:41 10019 100 17,2.010037164,3.919562671,3.931925818,120,120,8394,8394,1.921888654,1
11:0:91 11:0:41 10009 100 17,2.010018582,7.128048739,7.13902555,466,467,8241,8241,5.129006968,1
11:0:91 11:0:41 10082 100 17,2.010448365,40.72073677,40.720763664,12233,12238,1048876,1048876,38.710315299,3
11:0:91 11:0:41 10016 100 17,2.010031607,6.252310637,6.263623146,347,348,8330,8330,4.253591539,1
11:0:91 11:0:41 10011 100 17,2.010020564,3.438036065,3.45090624,136,136,8318,8318,1.440885676,1
11:0:91 11:0:41 10067 100 17,2.010281908,10.554666186,10.55602206,5808,5814,1048660,1048660,8.545740152,3
11:0:91 11:0:41 10052 100 17,2.010134331,3.489509902,3.502276286,353,354,65764,65764,1.492141955,2
11:0:91 11:0:41 10005 100 17,2.01000977,3.002915939,3.016267648,110,110,8283,8283,1.006257878,1
11:0:91 11:0:41 10040 100 17,2.010088319,3.350379013,3.36306439,126,126,8260,8260,1.352976071,1
11:0:91 11:0:41 10017 100 17,2.010032926,4.21176604,4.224161396,149,149,8327,8327,2.21412847,1
11:0:91 11:0:41 10073 100 17,2.01035563,10.303943675,10.30747602,4854,4862,1048941,1048941,8.29712039,3
11:0:91 11:0:41 10008 100 17,2.010016175,3.621529229,3.634077505,132,132,8208,8208,1.62406133,1
11:0:91 11:0:41 10088 100 17,2.010522167,4.162631261,4.174792719,374,376,151008,151008,2.164270552,3
11:0:91 11:0:41 10014 100 17,2.010026657,2.796016928,2.809812145,106,106,8222,8222,0.799785488,1
11:0:91 11:0:41 10022 100 17,2.010043241,4.207209335,4.219602745,150,152,8458,8458,2.209559504,1
11:0:91 11:0:41 10018 100 17,2.010035029,2.912752889,2.926694792,118,118,8356,8356,0.916659763,1
11:0:91 11:0:41 10047 100 17,2.010103824,2.936556891,2.950268002,196,196,49142,49142,0.940164178,2
11:0:91 11:0:41 10007 100 17,2.010014864,4.024803417,4.036993752,293,294,8251,8251,2.026978888,1
11:0:91 11:0:41 10081 100 17,2.010439174,10.871206125,10.871226507,7753,7760,1049280,1049280,8.860787333,3
11:0:91 11:0:41 10039 100 17,2.01008532,3.258391295,3.271607029,119,120,8506,8506,1.261521709,1
11:0:91 11:0:41 10012 100 17,2.010022427,3.247020298,3.26025492,121,121,8354,8354,1.250232493,1
11:0:91 11:0:41 10029 100 17,2.010057226,2.904128029,2.917921178,121,121,8320,8320,0.907863952,1
11:0:91 11:0:41 10087 100 17,2.01050972,10.127648077,10.137514267,4709,4717,1050000,1050000,8.127004547,3
11:0:91 11:0:41 10006 100 17,2.010012313,3.963535746,3.975805429,134,134,8303,8303,1.965793116,1
11:0:91 11:0:41 10044 100 17,2.010096755,2.965001213,2.978607292,136,136,8242,8242,0.968510537,1
11:0:91 11:0:41 10032 100 17,2.010063263,2.871326381,2.885133381,67,67,8430,8430,0.875070118,1
11:0:91 11:0:41 10035 100 17,2.010075124,3.60552788,3.61806308,244,245,8302,8302,1.607987956,1
11:0:91 11:0:41 10036 100 17,2.010076307,3.824930491,3.837502813,122,122,8462,8462,1.827426506,1
11:0:91 11:0:41 10055 100 17,2.010152864,33.514562737,33.514588991,15410,15414,1049306,1049306,31.504436127,3
11:0:91 11:0:41 10037 100 17,2.010078994,3.761362711,3.773752092,122,122,8233,8233,1.763673098,1
11:0:91 11:0:41 10038 100 17,2.010083601,2.867754259,2.881569919,121,121,8326,8326,0.871486318,1
11:0:91 11:0:41 10043 100 17,2.0100955,3.417700972,3.430523088,128,129,8367,8367,1.420427588,1
11:0:91 11:0:41 10041 100 17,2.01009115,3.489655729,3.502422977,140,141,8317,8317,1.492331827,1
11:0:91 11:0:41 10042 100 17,2.010093301,2.977533249,2.991225514,103,103,8326,8326,0.981132213,1
11:0:91 11:0:41 10058 100 17,2.010189565,10.125827358,10.135696863,4708,4716,1050000,1050000,8.125507298,3
11:0:91 11:0:41 10024 100 17,2.010045511,3.337849318,3.350367214,122,122,8304,8304,1.340321703,1
11:0:91 11:0:41 10004 100 17,2.010007531,3.000203467,3.013703163,113,114,8260,8260,1.003695632,1
11:0:91 11:0:41 10045 100 17,2.010099602,16.593030795,16.593035833,6951,6952,65612,65612,14.582936231,2
11:0:91 11:0:41 10048 100 17,2.010114343,3.297579925,3.310558579,299,300,65702,65702,1.300444236,2
11:0:91 11:0:41 10046 100 17,2.010100777,4.65623978,4.668216472,783,785,65892,65892,2.658115695,2
11:0:91 11:0:41 10049 100 17,2.010115902,3.274160561,3.287114905,293,294,65790,65790,1.276999003,2
11:0:91 11:0:41 10096 100 17,2.010585967,10.127891665,10.137733457,4709,4717,1050000,1050000,8.12714749,3
11:0:91 11:0:41 10070 100 17,2.010318609,10.14103339,10.150264731,4723,4731,1050040,1050040,8.139946122,3
11:0:91 11:0:41 10050 100 17,2.010124901,16.122810837,16.122815091,6664,6670,65586,65586,14.11269019,2
11:0:91 11:0:41 10051 100 17,2.010126012,4.39576413,4.407748432,647,649,66377,66377,2.39762242,2
11:0:91 11:0:41 10091 100 17,2.010558484,10.170393356,10.17668905,4760,4768,1048940,1048940,8.166130566,3
11:0:91 11:0:41 10030 100 17,2.010059225,3.837505771,3.849967998,116,116,8340,8340,1.839908773,1
11:0:91 11:0:41 10053 100 17,2.010136026,4.407949284,4.419905231,678,680,66038,66038,2.409769205,2
11:0:91 11:0:41 10010 100 17,2.010019701,3.280088685,3.293004421,127,127,8283,8283,1.28298472,1
11:0:91 11:0:41 10054 100 17,2.010144585,4.67421186,4.686274542,767,768,66072,66072,2.676129957,2
11:0:91 11:0:41 10056 100 17,2.010164991,10.330253881,10.333254586,4947,4955,1048580,1048580,8.323089595,3
11:0:91 11:0:41 10057 100 17,2.010177438,10.415057319,10.417562906,5145,5153,1049740,1049740,8.407385468,3
11:0:101 11:0:41 10098 100 17,2.010606501,10.169738558,10.176106686,4763,4771,1049040,1049040,8.165500185,3
11:0:101 11:0:41 10096 100 17,2.010581607,10.507119939,10.508504475,5112,5119,1049895,1049895,8.497922868,3
11:0:101 11:0:41 10094 100 17,2.010560289,10.653334877,10.653855198,7550,7558,1049280,1049280,8.643294909,3
11:0:101 11:0:41 10092 100 17,2.010535715,10.126810067,10.136674497,4708,4716,1050000,1050000,8.126138782,3
11:0:101 11:0:41 10088 100 17,2.010491647,10.466956674,10.46908689,5341,5347,1049383,1049383,8.458595243,3
11:0:101 11:0:41 10086 100 17,2.010467073,10.455320647,10.457552786,5132,5139,1049795,1049795,8.447085713,3
11:0:101 11:0:41 10085 100 17,2.010454626,10.125864699,10.135734204,4708,4716,1050000,1050000,8.125279578,3
11:0:101 11:0:41 10083 100 17,2.010437124,10.225635445,10.230902417,4809,4817,1049126,1049126,8.220465293,3
11:0:101 11:0:41 10081 100 17,2.01041255,10.128289038,10.138120127,4710,4718,1050000,1050000,8.127707577,3
11:0:101 11:0:41 10080 100 17,2.010400103,10.128168944,10.137998882,4710,4718,1050000,1050000,8.127598779,3
11:0:101 11:0:41 10079 100 17,2.010387656,10.191132394,10.197176672,4767,4775,1048829,1048829,8.186789016,3
11:0:101 11:0:41 10073 100 17,2.01032791,10.205859505,10.211602024,4753,4761,1048659,1048659,8.201274114,3
11:0:101 11:0:41 10071 100 17,2.010306272,10.123096729,10.133187164,4706,4714,1050000,1050000,8.122880892,3
11:0:101 11:0:41 10091 100 17,2.010523268,10.126733586,10.136598016,4708,4716,1050000,1050000,8.126074748,3
11:0:101 11:0:41 10070 100 17,2.010293825,10.127463533,10.137329018,4709,4717,1050000,1050000,8.127035193,3
11:0:101 11:0:41 10069 100 17,2.010281378,10.127345959,10.137210389,4709,4717,1050000,1050000,8.126929011,3
11:0:101 11:0:41 10068 100 17,2.010268931,10.127236768,10.137101198,4708,4716,1050000,1050000,8.126832267,3
11:0:101 11:0:41 10067 100 17,2.010256804,10.313425485,10.316771339,5023,5031,1049740,1049740,8.306514535,3
11:0:101 11:0:41 10065 100 17,2.010235166,10.185133217,10.191116989,4771,4779,1048780,1048780,8.180881823,3
11:0:101 11:0:41 10062 100 17,2.010221409,40.001446978,40.001473104,13083,13085,1049468,1049468,37.991251695,3
11:0:101 11:0:41 10087 100 17,2.0104792,10.125894328,10.135763833,4708,4716,1050000,1050000,8.125284633,3
11:0:101 11:0:41 10061 100 17,2.010208962,37.020863815,37.020890709,16034,16037,1049772,1049772,35.010681747,3
11:0:101 11:0:41 10060 100 17,2.010196611,10.376463452,10.37939592,4955,4961,1049040,1049040,8.369199309,3
11:0:101 11:0:41 10074 100 17,2.010340357,13.842575894,13.84260202,3681,3681,379564,379564,11.832261663,3
11:0:101 11:0:41 10059 100 17,2.010184484,10.623858466,10.624319122,5265,5272,1049807,1049807,8.614134638,3
11:0:101 11:0:41 10048 100 17,2.010109943,4.56630748,4.578278729,741,743,65847,65847,2.568168786,2
11:0:101 11:0:41 10027 100 17,2.010057268,3.668868648,3.681365115,129,130,8316,8316,1.671307847,1
11:0:101 11:0:41 10024 100 17,2.010049223,2.836639991,2.850514977,103,103,8198,8198,0.840465754,1
11:0:101 11:0:41 10007 100 17,2.010011072,3.102636016,3.116193653,111,111,8352,8352,1.106182581,1
11:0:101 11:0:41 10047 100 17,2.010109064,4.85253481,4.863782334,780,782,65686,65686,2.85367327,2
11:0:101 11:0:41 10023 100 17,2.01004736,3.73986409,3.752264819,152,152,8348,8348,1.742217459,1
11:0:101 11:0:41 10078 100 17,2.010375209,10.12313407,10.133212058,4706,4714,1048980,1048980,8.122836849,3
11:0:101 11:0:41 10022 100 17,2.010045449,3.063251784,3.076602612,108,108,8278,8278,1.066557163,1
11:0:101 11:0:41 10037 100 17,2.010081938,3.299682896,3.312677274,181,182,8272,8272,1.302595336,1
11:0:101 11:0:41 10031 100 17,2.010065888,3.105628969,3.119159499,160,160,8327,8327,1.109093611,1
11:0:101 11:0:41 10021 100 17,2.010042786,3.804083399,3.816469281,130,130,8378,8378,1.806426495,1
11:0:101 11:0:41 10018 100 17,2.010034109,3.008533177,3.021937328,143,144,8321,8321,1.011903219,1
11:0:101 11:0:41 10008 100 17,2.010013359,3.583586726,3.596136827,120,121,8325,8325,1.586123468,1
11:0:101 11:0:41 10017 100 17,2.010032526,4.443242598,4.45522767,168,169,8255,8255,2.445195144,1
11:0:101 11:0:41 10093 100 17,2.010548162,10.482452016,10.484315679,5151,5158,1049740,1049740,8.473767517,3
11:0:101 11:0:41 10077 100 17,2.010366018,10.663655031,10.663712274,7554,7562,1049280,1049280,8.653346256,3
11:0:101 11:0:41 10000 100 17,2.009999999,3.410109918,3.42301385,187,187,8213,8213,1.413013851,1
11:0:101 11:0:41 10066 100 17,2.010247613,10.659386138,10.659679016,7559,7567,1049280,1049280,8.649431403,3
11:0:101 11:0:41 10010 100 17,2.010017029,3.16684703,3.180325419,117,118,8422,8422,1.17030839,1
11:0:101 11:0:41 10015 100 17,2.010029072,5.913493997,5.924710257,310,311,8207,8207,3.914681185,1
11:0:101 11:0:41 10036 100 17,2.010078595,3.891325033,3.903871782,124,124,8364,8364,1.893793187,1
11:0:101 11:0:41 10046 100 17,2.010099249,4.571871836,4.583797192,739,741,65613,65613,2.573697943,2
11:0:101 11:0:41 10001 100 17,2.010002734,3.018473237,3.031931014,134,134,8247,8247,1.02192828,1
11:0:101 11:0:41 10099 100 17,2.010618852,10.126952599,10.136817029,4708,4716,1050000,1050000,8.126198177,3
11:0:101 11:0:41 10072 100 17,2.010318719,11.609504696,11.609525078,8228,8236,1049280,1049280,9.599206359,3
11:0:101 11:0:41 10035 100 17,2.01007734,3.970115851,3.98235275,144,144,8204,8204,1.97227541,1
11:0:101 11:0:41 10014 100 17,2.010026745,3.286769665,3.299670554,118,118,8451,8451,1.289643809,1
11:0:101 11:0:41 10084 100 17,2.010449571,11.180988204,11.181000314,17779,17786,1048715,1048715,9.170550743,3
11:0:101 11:0:41 10064 100 17,2.010234399,10.157076116,10.165024739,4738,4746,1048716,1048716,8.15479034,3
11:0:101 11:0:41 10041 100 17,2.010089246,3.534159565,3.546954436,92,92,8502,8502,1.53686519,1
