flow id:,first send:,last send:,last arrive:,send num:,receive num:,send size:,receive size:,FCT:,origin_pg:
11:0:61 11:0:41 10037 100 17,2.012049365,17.691503894,18.047898897,483,507,8272,8272,16.035849532,1
11:0:61 11:0:41 10097 100 17,2.024853713,199.917116713,199.917090715,66190,66187,945000,943500,197.892237002,3
11:0:61 11:0:41 10042 100 17,2.01233356,31.660186561,31.999944248,1485,1524,8253,8253,29.987610688,1
11:0:61 11:0:41 10013 100 17,2.010646988,29.332880548,29.678754008,1275,1311,8268,8268,27.66810702,1
11:0:61 11:0:41 10039 100 17,2.012121963,12.974719717,13.353724801,253,267,8291,8291,11.341602838,1
11:0:61 11:0:41 10040 100 17,2.012175962,12.209820971,12.598182801,227,241,8229,8229,10.586006839,1
11:0:61 11:0:41 10044 100 17,2.012401958,12.640762147,13.028976004,237,256,8333,8333,11.016574046,1
11:0:61 11:0:41 10052 100 17,2.013412351,167.49122135,167.787953271,46012,46195,65538,65538,165.77454092,2
11:0:61 11:0:41 10025 100 17,2.011297776,14.832912152,15.197894568,315,332,8232,8232,13.186596792,1
11:0:61 11:0:41 10053 100 17,2.01344115,34.575600392,34.91170131,1750,1782,65685,65685,32.89826016,2
11:0:61 11:0:41 10012 100 17,2.010603189,22.862911371,23.21254569,782,807,8239,8239,21.201942501,1
11:0:61 11:0:41 10054 100 17,2.013648349,67.027925141,67.344351391,6960,7035,65657,65657,65.330703042,2
11:0:61 11:0:41 10055 100 17,2.013670348,199.898293969,199.898267971,66188,66186,937244,935744,197.884597623,3
11:0:61 11:0:41 10006 100 17,2.010245594,13.689568567,14.065033615,272,287,8230,8230,12.054788021,1
11:0:61 11:0:41 10057 100 17,2.014003146,199.868981855,199.868955857,66164,66163,935054,933554,197.854952711,3
11:0:61 11:0:41 10058 100 17,2.014314345,199.828427175,199.828401177,66009,66006,898778,897338,197.814086832,3
11:0:71 11:0:41 10097 100 17,2.026796112,199.938933848,199.93890785,66209,66206,945000,943500,197.912111738,3
11:0:71 11:0:41 10096 100 17,2.026484913,71.421321685,71.728286164,7894,7963,306000,306000,69.701801251,3
11:0:71 11:0:41 10091 100 17,2.025019117,199.932588268,199.93256227,66196,66193,945000,943500,197.907543153,3
11:0:71 11:0:41 10090 100 17,2.024707918,199.92891468,199.928888682,66195,66192,922441,920941,197.904180764,3
11:0:71 11:0:41 10089 100 17,2.024483919,199.928076283,199.928050285,66194,66191,670320,669256,197.903566366,3
11:0:71 11:0:41 10086 100 17,2.023558322,199.924326892,199.924300894,66192,66189,945000,943500,197.900742572,3
11:0:71 11:0:41 10084 100 17,2.022943924,199.920862903,199.920836905,66190,66187,919800,918340,197.897892981,3
11:0:71 11:0:41 10081 100 17,2.022010327,199.915879917,199.915853919,66187,66184,943540,942040,197.893843592,3
11:0:71 11:0:41 10079 100 17,2.021397528,199.912627526,199.912601528,66187,66184,914760,913308,197.891204,3
11:0:71 11:0:41 10078 100 17,2.021086329,199.91109713,199.911071132,66185,66182,935624,934124,197.889984803,3
11:0:71 11:0:41 10077 100 17,2.02077513,199.910171533,199.910145535,66185,66182,945000,943500,197.889370405,3
11:0:71 11:0:41 10075 100 17,2.020168732,199.907468141,199.907442143,66185,66182,918357,916897,197.887273411,3
11:0:71 11:0:41 10072 100 17,2.019322335,199.882915614,199.882889616,65683,65679,934620,933120,197.863567281,3
11:0:71 11:0:41 10093 100 17,2.025560116,199.934478463,199.934452465,66201,66198,747417,745939,197.908892349,3
11:0:71 11:0:41 10071 100 17,2.019019136,199.904094551,199.904068553,66182,66179,919800,918340,197.885049417,3
11:0:71 11:0:41 10069 100 17,2.018404738,199.902820755,199.902794757,66180,66177,945000,943500,197.884390019,3
11:0:71 11:0:41 10068 100 17,2.018093539,199.900135564,199.900109566,66179,66176,945000,943500,197.882016027,3
11:0:71 11:0:41 10067 100 17,2.017784739,154.333058477,154.63241799,38797,38949,708288,708288,152.614633251,3
11:0:71 11:0:41 10092 100 17,2.025330316,199.934171664,199.934145666,66199,66196,688590,687497,197.90881535,3
11:0:71 11:0:41 10066 100 17,2.01748154,199.896737974,199.896711976,66175,66172,868716,867673,197.879230436,3
11:0:71 11:0:41 10064 100 17,2.016940541,199.895051177,199.895025179,66175,66172,945000,943500,197.878084638,3
11:0:71 11:0:41 10063 100 17,2.016629342,199.893191983,199.893165985,66173,66170,945000,943500,197.876536643,3
11:0:71 11:0:41 10062 100 17,2.016318143,199.89135659,199.891330592,66172,66169,945000,943500,197.875012449,3
11:0:71 11:0:41 10061 100 17,2.016088343,199.889283596,199.889257598,66172,66169,688590,687497,197.873169255,3
11:0:71 11:0:41 10074 100 17,2.019857533,199.906560143,199.906534145,66184,66181,945000,943500,197.886676612,3
11:0:71 11:0:41 10027 100 17,2.011349974,14.523199079,14.892158055,319,341,8317,8317,12.880808081,1
11:0:71 11:0:41 10024 100 17,2.011199577,18.9222591,19.275104159,530,556,8299,8299,17.263904582,1
11:0:71 11:0:41 10094 100 17,2.025866915,199.826897178,199.82686678,65820,65817,868064,866586,197.800999865,3
11:0:71 11:0:41 10001 100 17,2.010028198,17.143691836,17.49537343,435,460,8312,8312,15.485345232,1
11:0:71 11:0:41 10013 100 17,2.010594586,13.040654345,13.417066849,252,270,8350,8350,11.406472263,1
11:0:71 11:0:41 10030 100 17,2.011473571,17.67192378,18.02832078,468,489,8272,8272,16.016847209,1
11:0:71 11:0:41 10076 100 17,2.020471931,199.909008136,199.908982138,66185,66182,919800,918340,197.888510207,3
11:0:71 11:0:41 10055 100 17,2.014238748,104.047087059,104.347379761,16113,16210,405328,405328,102.333141013,3
11:0:71 11:0:41 10082 100 17,2.022321526,199.916805514,199.916779516,66190,66187,945000,943500,197.89445799,3
11:0:71 11:0:41 10023 100 17,2.011135578,12.53586654,12.926652384,236,249,8260,8260,10.915516806,1
11:0:71 11:0:41 10021 100 17,2.01105678,13.297944906,13.669035862,259,272,8402,8402,11.657979082,1
11:0:71 11:0:41 10017 100 17,2.010783582,21.324526216,21.675061731,673,702,8339,8339,19.664278149,1
11:0:71 11:0:41 10018 100 17,2.010824781,31.317226909,31.655972979,1457,1497,8308,8308,29.645148198,1
11:0:71 11:0:41 10032 100 17,2.011546169,13.824170067,14.199188543,284,305,8353,8353,12.187642374,1
11:0:71 11:0:41 10042 100 17,2.012055959,13.364472146,13.736752325,261,276,8331,8331,11.724696366,1
11:0:71 11:0:41 10047 100 17,2.012783556,93.488959591,93.801226888,13899,13996,66301,66301,91.788443332,2
11:0:71 11:0:41 10088 100 17,2.02418072,199.826593979,199.826559981,65788,65784,915420,913960,197.802379261,3
11:0:71 11:0:41 10085 100 17,2.023247123,199.922434497,199.922408499,66191,66188,945000,943500,197.899161376,3
11:0:71 11:0:41 10014 100 17,2.010654785,19.445415552,19.795611608,570,594,8275,8275,17.784956823,1
11:0:71 11:0:41 10043 100 17,2.012113158,12.593215226,12.982881873,241,256,8298,8298,10.970768715,1
11:0:71 11:0:41 10059 100 17,2.015465945,199.82628278,199.826256782,65960,65956,936120,934620,197.810790837,3
11:0:71 11:0:41 10025 100 17,2.011237976,17.308229425,17.660652222,436,454,8236,8236,15.649414246,1
11:0:71 11:0:41 10000 100 17,2.009999999,17.684164134,18.040626133,464,485,8203,8203,16.030626134,1
11:0:71 11:0:41 10039 100 17,2.011879762,12.890084186,13.273276846,247,260,8353,8353,11.261397084,1
11:0:71 11:0:41 10022 100 17,2.011102379,18.057501852,18.415675069,486,509,8272,8272,16.40457269,1
11:0:71 11:0:41 10004 100 17,2.010170595,27.864249744,28.207050774,1166,1200,8207,8207,26.196880179,1
11:0:71 11:0:41 10080 100 17,2.021699128,199.914102122,199.914076124,66187,66184,945000,943500,197.892376996,3
11:0:71 11:0:41 10054 100 17,2.014205149,31.18070697,31.519791832,1420,1449,66226,66226,29.505586683,2
11:0:71 11:0:41 10060 100 17,2.015777144,199.888742597,199.888716599,66172,66169,945000,943500,197.872939455,3
11:0:71 11:0:41 10020 100 17,2.01099878,13.082395899,13.456638416,252,271,8352,8352,11.445639636,1
11:0:71 11:0:41 10083 100 17,2.022632725,199.919327706,199.919301708,66190,66187,945000,943500,197.896668983,3
11:0:71 11:0:41 10053 100 17,2.01401575,76.807291654,77.114178949,9264,9340,65793,65793,75.100163199,2
11:0:71 11:0:41 10016 100 17,2.010751383,14.891647656,15.257356075,340,362,8212,8212,13.246604692,1
11:0:71 11:0:41 10007 100 17,2.010254792,15.167010496,15.530851932,339,357,8227,8227,13.52059714,1
11:0:71 11:0:41 10050 100 17,2.013471953,37.590367748,37.921537683,2085,2121,65883,65883,35.90806573,2
11:0:71 11:0:41 10026 100 17,2.011297175,14.437592911,14.807933061,310,327,8318,8318,12.796635886,1
11:0:71 11:0:41 10044 100 17,2.012175157,9.070521642,9.467427347,120,129,8295,8295,7.45525219,1
11:0:71 11:0:41 10073 100 17,2.019633534,40.585637324,40.91288948,2436,2474,114912,114912,38.893255946,3
11:0:71 11:0:41 10003 100 17,2.010123196,13.32453318,13.69625934,268,285,8336,8336,11.686136144,1
11:0:71 11:0:41 10029 100 17,2.011442172,13.736850526,14.111927182,282,301,8229,8229,12.10048501,1
11:0:71 11:0:41 10005 100 17,2.010192194,12.214681548,12.603164576,231,247,8363,8363,10.592972382,1
11:0:71 11:0:41 10006 100 17,2.010230393,30.725911887,31.064465943,1390,1426,8226,8226,29.05423555,1
11:0:71 11:0:41 10002 100 17,2.010083797,12.590275439,12.980069088,237,253,8439,8439,10.969985291,1
11:0:71 11:0:41 10019 100 17,2.010938581,14.119780742,14.491910852,297,318,8328,8328,12.480972271,1
11:0:71 11:0:41 10015 100 17,2.010700384,12.967090965,13.346380447,250,263,8263,8263,11.335680063,1
11:0:71 11:0:41 10012 100 17,2.010525987,11.919330207,12.306067813,209,226,8300,8300,10.295541826,1
11:0:71 11:0:41 10008 100 17,2.010306991,19.567173448,19.916258507,560,585,8241,8241,17.905951516,1
11:0:71 11:0:41 10009 100 17,2.01035639,13.731991543,14.106986998,278,296,8233,8233,12.096630608,1
11:0:71 11:0:41 10099 100 17,2.027408911,199.825971581,199.825945583,66015,66012,791282,790024,197.798536672,3
11:0:71 11:0:41 10035 100 17,2.011662566,9.073051029,9.469951334,120,130,8324,8324,7.458288768,1
11:0:71 11:0:41 10011 100 17,2.010470588,13.886465146,14.261181432,292,314,8277,8277,12.250710844,1
11:0:71 11:0:41 10028 100 17,2.011403773,22.368933968,22.714473698,737,766,8310,8310,20.703069925,1
11:0:71 11:0:41 10031 100 17,2.01151797,28.212403351,28.555000772,1200,1239,8255,8255,26.543482802,1
11:0:71 11:0:41 10010 100 17,2.010416589,12.928044375,13.309470248,255,269,8322,8322,11.299053659,1
11:0:71 11:0:41 10033 100 17,2.011604568,9.425365401,9.826448327,125,134,8471,8471,7.814843759,1
11:0:71 11:0:41 10034 100 17,2.011640967,16.998076879,17.347363657,416,436,8344,8344,15.33572269,1
11:0:71 11:0:41 10037 100 17,2.011762564,24.022854757,24.374406099,883,917,8270,8270,22.362643535,1
11:0:71 11:0:41 10038 100 17,2.011815163,13.297998305,13.669085661,262,276,8370,8370,11.657270498,1
11:0:71 11:0:41 10070 100 17,2.018715937,199.903131954,199.903097956,66181,66178,919800,918340,197.884382019,3
11:0:71 11:0:41 10065 100 17,2.01725174,199.896204975,199.896178977,66175,66172,688590,687497,197.878927237,3
11:0:71 11:0:41 10040 100 17,2.011931961,14.577759418,14.945758206,310,329,8276,8276,12.933826245,1
11:0:71 11:0:41 10098 100 17,2.027107311,199.941090242,199.941064244,66209,66206,914760,913308,197.913956933,3
11:0:71 11:0:41 10046 100 17,2.012505557,31.540511963,31.879834443,1445,1474,65999,65999,29.867328886,2
11:0:71 11:0:41 10058 100 17,2.015162746,199.886046004,199.886020006,66168,66165,919800,918340,197.87085726,3
11:0:71 11:0:41 10045 100 17,2.012284557,63.163767183,63.479787396,6149,6211,65983,65983,61.467502839,2
11:0:71 11:0:41 10048 100 17,2.012970755,29.228409312,29.574257366,1243,1270,66323,66323,27.561286611,2
11:0:71 11:0:41 10095 100 17,2.026173714,199.936256258,199.93623026,66203,66200,945000,943500,197.910056546,3
11:0:71 11:0:41 10087 100 17,2.023869521,199.92494929,199.924923292,66193,66190,945000,943500,197.901053771,3
11:0:71 11:0:41 10049 100 17,2.013244554,59.023804319,59.346548494,5356,5420,65869,65869,57.33330394,2
11:0:71 11:0:41 10051 100 17,2.013734552,70.042061758,70.357850233,7619,7687,66436,66436,68.344115681,2
11:0:71 11:0:41 10041 100 17,2.01199236,13.364417347,13.736698526,264,279,8217,8217,11.724706166,1
11:0:71 11:0:41 10052 100 17,2.013977151,36.018302363,36.348246311,1907,1944,62399,62399,34.33426916,2
11:0:71 11:0:41 10036 100 17,2.011718965,16.547385524,16.901961484,407,430,8316,8316,14.890242519,1
11:0:71 11:0:41 10056 100 17,2.014540348,199.882604415,199.882578417,66167,66164,935521,934021,197.868038069,3
11:0:71 11:0:41 10057 100 17,2.014851547,199.884818807,199.884792809,66167,66164,944303,942803,197.869941262,3
11:0:81 11:0:41 10091 100 17,2.035019118,199.970152757,199.970126759,66229,66227,945000,943500,197.935107641,3
11:0:81 11:0:41 10090 100 17,2.034707919,199.966782368,199.96675637,66228,66226,922441,920941,197.932048451,3
11:0:81 11:0:41 10095 100 17,2.036173715,199.975474741,199.975448743,66234,66232,945000,943500,197.939275028,3
11:0:81 11:0:41 10088 100 17,2.034180721,199.80305165,199.803025652,65807,65804,915420,913960,197.768844931,3
11:0:81 11:0:41 10087 100 17,2.033869522,199.961746981,199.961720983,66224,66222,945000,943500,197.927851461,3
11:0:81 11:0:41 10084 100 17,2.032943925,199.95896219,199.958936192,66220,66218,919800,918340,197.925992267,3
11:0:81 11:0:41 10099 100 17,2.037408912,199.929799877,199.929773879,66040,66038,791282,790024,197.892364967,3
11:0:81 11:0:41 10083 100 17,2.032632726,199.957738192,199.957712194,66220,66218,945000,943500,197.925079468,3
11:0:81 11:0:41 10081 100 17,2.032010328,199.955878998,199.955853,66219,66217,943540,942040,197.923842672,3
11:0:81 11:0:41 10080 100 17,2.031699129,199.954634202,199.954608204,66219,66217,945000,943500,197.922909075,3
11:0:81 11:0:41 10079 100 17,2.031397529,199.953470805,199.953444807,66218,66216,914760,913308,197.922047278,3
11:0:81 11:0:41 10094 100 17,2.035866916,199.930422275,199.930391877,65870,65868,868064,866586,197.894524961,3
11:0:81 11:0:41 10077 100 17,2.030775131,199.95163721,199.951611212,66217,66215,945000,943500,197.920836081,3
11:0:81 11:0:41 10075 100 17,2.030168733,199.950097215,199.950071217,66216,66214,918357,916897,197.919902484,3
11:0:81 11:0:41 10089 100 17,2.03448392,199.966471169,199.966445171,66227,66225,670320,669256,197.931961251,3
11:0:81 11:0:41 10074 100 17,2.029857534,199.949189217,199.949163219,66215,66213,945000,943500,197.919305685,3
11:0:81 11:0:41 10072 100 17,2.029322336,199.930111076,199.930085078,65716,65713,934620,933120,197.900762742,3
11:0:81 11:0:41 10070 100 17,2.028715938,199.946813024,199.946779026,66212,66210,919800,918340,197.918063088,3
11:0:81 11:0:41 10067 100 17,2.02778474,154.378848136,154.678150449,38824,38976,708288,708288,152.650365709,3
11:0:81 11:0:41 10066 100 17,2.027481541,199.941623241,199.941597243,66210,66207,868716,867673,197.914115702,3
11:0:81 11:0:41 10065 100 17,2.027251741,199.941320042,199.941294044,66209,66206,688590,687497,197.914042303,3
11:0:81 11:0:41 10064 100 17,2.026940542,199.939556246,199.939530248,66209,66206,945000,943500,197.912589706,3
11:0:81 11:0:41 10062 100 17,2.026318144,199.937467252,199.937441254,66205,66202,945000,943500,197.91112311,3
11:0:81 11:0:41 10096 100 17,2.036484914,71.460459562,71.766849642,7904,7974,306000,306000,69.730364728,3
11:0:81 11:0:41 10061 100 17,2.026088344,199.93564186,199.935615862,66203,66200,688590,687497,197.909527518,3
11:0:81 11:0:41 10059 100 17,2.025465946,199.802445252,199.802419254,65960,65957,936120,934620,197.776953308,3
11:0:81 11:0:41 10085 100 17,2.033247124,199.959895787,199.959869789,66222,66220,945000,943500,197.926622665,3
11:0:81 11:0:41 10000 100 17,2.02,17.05507243,17.405227611,437,460,8203,8203,15.385227611,1
11:0:81 11:0:41 10025 100 17,2.021237977,16.522783614,16.877737778,403,423,8236,8236,14.856499801,1
11:0:81 11:0:41 10054 100 17,2.02420515,31.152671668,31.49182133,1418,1447,66226,66226,29.46761618,2
11:0:81 11:0:41 10022 100 17,2.02110238,17.587171098,17.942635891,467,492,8272,8272,15.921533511,1
11:0:81 11:0:41 10010 100 17,2.02041659,12.816134274,13.201107736,250,267,8322,8322,11.180691146,1
11:0:81 11:0:41 10040 100 17,2.021931962,14.729465379,15.095928788,315,335,8276,8276,13.073996826,1
11:0:81 11:0:41 10049 100 17,2.023244555,59.069500572,59.39223955,5365,5431,65869,65869,57.368994995,2
11:0:81 11:0:41 10047 100 17,2.022783557,93.154811573,93.464595464,13802,13900,66301,66301,91.441811907,2
11:0:81 11:0:41 10017 100 17,2.020783583,21.556324801,21.907306711,688,716,8339,8339,19.886523128,1
11:0:81 11:0:41 10001 100 17,2.020028199,17.345633865,17.698317262,445,470,8312,8312,15.678289063,1
11:0:81 11:0:41 10076 100 17,2.030471932,199.950703613,199.950677615,66217,66215,919800,918340,197.920205683,3
11:0:81 11:0:41 10027 100 17,2.021349975,14.524123876,14.893120851,318,340,8317,8317,12.871770876,1
11:0:81 11:0:41 10015 100 17,2.020700385,12.647746316,13.036199171,240,254,8263,8263,11.015498786,1
11:0:81 11:0:41 10029 100 17,2.021442173,13.571562876,13.947438507,275,294,8229,8229,11.925996334,1
11:0:81 11:0:41 10057 100 17,2.024851548,199.932277069,199.932251071,66196,66193,944303,942803,197.907399523,3
11:0:81 11:0:41 10013 100 17,2.020594587,12.856445519,13.24054178,247,266,8350,8350,11.219947193,1
11:0:81 11:0:41 10006 100 17,2.020230394,29.799983404,30.146642051,1322,1358,8226,8226,28.126411657,1
11:0:81 11:0:41 10024 100 17,2.021199578,19.127355966,19.47699942,541,568,8299,8299,17.455799842,1
11:0:81 11:0:41 10026 100 17,2.021297176,14.335405728,14.705944864,305,325,8318,8318,12.684647688,1
11:0:81 11:0:41 10023 100 17,2.021135579,12.429494012,12.820452454,231,247,8260,8260,10.799316875,1
11:0:81 11:0:41 10021 100 17,2.021056781,12.820411653,13.205116714,244,260,8402,8402,11.184059933,1
11:0:81 11:0:41 10002 100 17,2.020083798,12.424913241,12.815580082,231,249,8439,8439,10.795496284,1
11:0:81 11:0:41 10069 100 17,2.028404739,199.946501825,199.946475827,66212,66209,945000,943500,197.918071088,3
11:0:81 11:0:41 10018 100 17,2.020824782,30.974380864,31.314035925,1431,1472,8308,8308,29.293211143,1
11:0:81 11:0:41 10093 100 17,2.035560117,199.972775749,199.972749751,66232,66230,747417,745939,197.937189634,3
11:0:81 11:0:41 10005 100 17,2.020192195,12.222579715,12.611554344,231,249,8363,8363,10.591362149,1
11:0:81 11:0:41 10086 100 17,2.033558323,199.961124583,199.961098585,66224,66222,945000,943500,197.927540262,3
11:0:81 11:0:41 10071 100 17,2.029019137,199.947649222,199.947623224,66212,66210,919800,918340,197.918604087,3
11:0:81 11:0:41 10041 100 17,2.021992361,12.821576644,13.206400707,248,269,8217,8217,11.184408346,1
11:0:81 11:0:41 10003 100 17,2.020123197,12.815351683,13.200683143,250,269,8336,8336,11.180559946,1
11:0:81 11:0:41 10060 100 17,2.025777145,199.935100861,199.935074863,66202,66199,945000,943500,197.909297718,3
11:0:81 11:0:41 10004 100 17,2.020170596,26.449489851,26.79344325,1066,1102,8207,8207,24.773272654,1
11:0:81 11:0:41 10033 100 17,2.021604569,9.002031626,9.399408934,118,128,8471,8471,7.377804365,1
11:0:81 11:0:41 10034 100 17,2.021640968,15.458084026,15.819970299,357,379,8344,8344,13.798329331,1
11:0:81 11:0:41 10020 100 17,2.020998781,12.915755639,13.297255911,249,270,8352,8352,11.27625713,1
11:0:81 11:0:41 10012 100 17,2.020525988,11.748121793,12.136768178,207,225,8300,8300,10.11624219,1
11:0:81 11:0:41 10051 100 17,2.023734553,70.016616633,70.332477508,7616,7684,66436,66436,68.308742955,2
11:0:81 11:0:41 10068 100 17,2.02809354,199.945265029,199.945239031,66211,66208,945000,943500,197.917145491,3
11:0:81 11:0:41 10016 100 17,2.020751384,14.899760625,15.264815046,340,364,8212,8212,13.244063662,1
11:0:81 11:0:41 10048 100 17,2.022970756,29.411314687,29.757529948,1257,1284,66323,66323,27.734559192,2
11:0:81 11:0:41 10097 100 17,2.036796113,199.978866129,199.978840131,66234,66232,945000,943500,197.942044018,3
11:0:81 11:0:41 10073 100 17,2.029633535,40.634167966,40.960720324,2444,2483,114912,114912,38.931086789,3
11:0:81 11:0:41 10007 100 17,2.020254793,14.704915668,15.071269075,321,341,8227,8227,13.051014282,1
11:0:81 11:0:41 10082 100 17,2.032321527,199.956804595,199.956778597,66219,66217,945000,943500,197.92445707,3
11:0:81 11:0:41 10009 100 17,2.020356391,13.243203567,13.613029111,263,282,8233,8233,11.59267272,1
11:0:81 11:0:41 10052 100 17,2.023977152,36.195086794,36.526429547,1925,1962,62399,62399,34.502452395,2
11:0:81 11:0:41 10008 100 17,2.020306992,19.422131229,19.772432887,555,581,8241,8241,17.752125895,1
11:0:81 11:0:41 10011 100 17,2.020470589,15.059325324,15.423180555,330,350,8277,8277,13.402709966,1
11:0:81 11:0:41 10042 100 17,2.02205596,13.206496504,13.576262248,255,273,8331,8331,11.554206288,1
11:0:81 11:0:41 10055 100 17,2.024238749,103.797549798,104.096851109,16101,16200,405328,405328,102.07261236,3
11:0:81 11:0:41 10063 100 17,2.026629343,199.93831945,199.938293452,66208,66205,945000,943500,197.911664109,3
11:0:81 11:0:41 10030 100 17,2.021473572,17.204776613,17.557116408,445,470,8272,8272,15.535642836,1
11:0:81 11:0:41 10098 100 17,2.037107312,199.980101326,199.980075328,66234,66232,914760,913308,197.942968016,3
11:0:81 11:0:41 10035 100 17,2.021662567,9.086011368,9.482848871,120,130,8324,8324,7.461186304,1
11:0:81 11:0:41 10078 100 17,2.03108633,199.952251608,199.95222561,66218,66216,935624,934124,197.92113928,3
11:0:81 11:0:41 10028 100 17,2.021403774,22.557703303,22.902231232,750,779,8310,8310,20.880827458,1
11:0:81 11:0:41 10036 100 17,2.021718966,17.304474239,17.656681639,439,463,8316,8316,15.634962673,1
11:0:81 11:0:41 10032 100 17,2.02154617,13.610002523,13.985289156,277,298,8353,8353,11.963742986,1
11:0:81 11:0:41 10053 100 17,2.024015751,76.779922131,77.086867226,9258,9340,65793,65793,75.062851475,2
11:0:81 11:0:41 10037 100 17,2.021762565,23.870143077,24.222773619,873,909,8270,8270,22.201011054,1
11:0:81 11:0:41 10038 100 17,2.021815164,13.036434969,13.413041269,254,269,8370,8370,11.391226105,1
11:0:81 11:0:41 10044 100 17,2.022175158,9.001596433,9.39862714,118,128,8295,8295,7.376451982,1
11:0:81 11:0:41 10019 100 17,2.020938582,13.95131368,14.325044973,290,312,8328,8328,12.304106391,1
11:0:81 11:0:41 10046 100 17,2.022505558,31.593427591,31.933227273,1450,1479,65999,65999,29.910721715,2
11:0:81 11:0:41 10039 100 17,2.021879763,11.30495389,11.691281075,210,225,8353,8353,9.669401312,1
11:0:81 11:0:41 10092 100 17,2.035330317,199.972165751,199.972139753,66232,66230,688590,687497,197.936809436,3
11:0:81 11:0:41 10043 100 17,2.022113159,12.095180785,12.4820588,227,247,8298,8298,10.459945641,1
11:0:81 11:0:41 10031 100 17,2.021517971,25.629535513,25.978803683,1014,1060,8255,8255,23.957285712,1
11:0:81 11:0:41 10045 100 17,2.022284558,63.190024502,63.506293114,6156,6225,65983,65983,61.484008556,2
11:0:81 11:0:41 10050 100 17,2.023471954,37.645886574,37.97757271,2089,2125,65883,65883,35.954100756,2
11:0:81 11:0:41 10014 100 17,2.020654786,19.337604141,19.686509397,562,587,8275,8275,17.665854611,1
11:0:81 11:0:41 10056 100 17,2.024540349,199.931343472,199.931317474,66196,66193,935521,934021,197.906777125,3
11:0:81 11:0:41 10058 100 17,2.025162747,199.933504266,199.933478268,66197,66194,919800,918340,197.908315521,3
11:0:91 11:0:41 10099 100 17,2.035503708,199.901583959,199.901557961,65943,65939,911106,909646,197.866054253,3
11:0:91 11:0:41 10098 100 17,2.035192509,199.805975243,199.805949245,58877,58846,786919,785419,197.770756736,3
11:0:91 11:0:41 10097 100 17,2.034962709,199.805664044,199.805638046,65839,65836,686404,685311,197.770675337,3
11:0:91 11:0:41 10095 100 17,2.034340311,199.955567799,199.955541801,66219,66217,945000,943500,197.92120149,3
11:0:91 11:0:41 10094 100 17,2.034318712,199.838026148,199.83800015,66148,66147,937460,935960,197.803681438,3
11:0:91 11:0:41 10093 100 17,2.034007513,199.954323003,199.954297005,66219,66217,942080,940580,197.920289492,3
11:0:91 11:0:41 10090 100 17,2.033661116,199.952866006,199.952840008,66218,66216,919800,918340,197.919178892,3
11:0:91 11:0:41 10086 100 17,2.032441919,199.950400414,199.950374416,66216,66214,919800,918340,197.917932497,3
11:0:91 11:0:41 10085 100 17,2.032140319,199.949490817,199.949464819,66215,66213,914760,913308,197.9173245,3
11:0:91 11:0:41 10092 100 17,2.033985914,140.730598774,141.031430876,28958,29091,605139,605139,138.997444962,3
11:0:91 11:0:41 10084 100 17,2.03182912,199.948878018,199.94885202,66215,66213,945000,943500,197.9170229,3
11:0:91 11:0:41 10083 100 17,2.031522321,199.807212039,199.806896441,65037,65031,800296,798818,197.77537412,3
11:0:91 11:0:41 10078 100 17,2.030063725,199.94495383,199.944927832,66211,66209,919800,918340,197.914864107,3
11:0:91 11:0:41 10077 100 17,2.030042126,199.92512549,199.925099492,66216,66215,898913,897453,197.895057366,3
11:0:91 11:0:41 10079 100 17,2.030366924,199.945879427,199.945853429,66212,66209,918357,916897,197.915486505,3
11:0:91 11:0:41 10076 100 17,2.029738927,199.821538794,199.821512796,66123,66121,909820,908360,197.791773869,3
11:0:91 11:0:41 10074 100 17,2.029203729,199.943733034,199.943707036,66211,66209,940973,939473,197.914503307,3
11:0:91 11:0:41 10071 100 17,2.028278132,199.938622649,199.938596651,66208,66205,919800,918340,197.910318519,3
11:0:91 11:0:41 10069 100 17,2.027663734,199.935945059,199.935919061,66203,66200,919800,918340,197.908255327,3
11:0:91 11:0:41 10068 100 17,2.027360535,199.806286442,199.806252444,62049,62034,861437,859977,197.778891909,3
11:0:91 11:0:41 10066 100 17,2.026922937,199.917739111,199.917528313,66192,66188,362920,362344,197.890605376,3
11:0:91 11:0:41 10065 100 17,2.026901338,172.797311011,173.091772939,43475,43635,711612,711612,171.064871601,3
11:0:91 11:0:41 10064 100 17,2.026599738,199.932889868,199.93286387,66196,66193,914760,913308,197.906264132,3
11:0:91 11:0:41 10063 100 17,2.026288539,199.931654671,199.931628673,66196,66193,945000,943500,197.905340134,3
11:0:91 11:0:41 10062 100 17,2.02597734,199.929225879,199.929199881,66195,66192,945000,943500,197.903222541,3
11:0:91 11:0:41 10060 100 17,2.025354942,199.924638091,199.924612093,66193,66190,942080,940580,197.899257151,3
11:0:91 11:0:41 10059 100 17,2.025051743,199.923704494,199.923678496,66192,66189,919800,918340,197.898626753,3
11:0:91 11:0:41 10025 100 17,2.021202776,14.41465841,14.784639758,305,324,8213,8213,12.763436982,1
11:0:91 11:0:41 10080 100 17,2.030670123,199.946190626,199.946164628,66212,66210,941003,939503,197.915494505,3
11:0:91 11:0:41 10015 100 17,2.020724586,13.985740951,14.359612242,285,305,8377,8377,12.338887656,1
11:0:91 11:0:41 10003 100 17,2.020139598,22.815298337,23.164975456,794,829,8408,8408,21.144835858,1
11:0:91 11:0:41 10021 100 17,2.02103638,12.241471589,12.630207216,228,244,8272,8272,10.609170836,1
