flow id:,first send:,last send:,last arrive:,send num:,receive num:,send size:,receive size:,FCT:,origin_pg:,transfer delay:
11:0:31 11:0:41 10055 100 17,2.003880147,91.332750789,91.333359187,46142,46213,1049306,1049306,89.32947904,3,0
11:0:31 11:0:41 10018 100 17,2.000876183,7.530084808,7.659992455,209,214,8356,8356,5.659116272,1,0
11:0:31 11:0:41 10025 100 17,2.001202776,7.137481692,7.271583297,192,197,8213,8213,5.270380521,1,0
11:0:31 11:0:41 10040 100 17,2.002208961,6.367409278,6.509409395,169,173,8260,8260,4.507200434,1,0
11:0:31 11:0:41 10013 100 17,2.000633988,10.681854083,10.813781215,451,459,8202,8202,8.813147227,1,0
11:0:31 11:0:41 10082 100 17,2.011268322,90.548372098,90.549188912,36119,36174,1048876,1048876,88.53792059,3,0
11:0:31 11:0:41 10002 100 17,2.000083798,6.866597323,7.003882092,167,172,8216,8216,5.003798294,1,0
11:0:31 11:0:41 10014 100 17,2.000666787,6.581459871,6.722434003,165,169,8222,8222,4.721767216,1,0
11:0:31 11:0:41 10094 100 17,2.014375912,83.563902899,83.625435939,31623,31704,1049960,1049960,81.611060027,3,0
11:0:31 11:0:41 10003 100 17,2.000139598,11.865127249,11.993053203,540,549,8408,8408,9.992913605,1,0
11:0:31 11:0:41 10097 100 17,2.015019909,87.524138312,87.525765307,53775,53860,1049280,1049280,85.510745398,3,0
11:0:31 11:0:41 10052 100 17,2.003416749,15.873852913,15.996816324,1013,1026,65764,65764,13.993399575,2,0
11:0:31 11:0:41 10089 100 17,2.013415117,84.373387148,84.420374225,32896,32978,1049780,1049780,82.406959108,3,0
11:0:31 11:0:41 10015 100 17,2.000724586,7.004959875,7.14102366,184,189,8377,8377,5.140299074,1,0
11:0:31 11:0:41 10004 100 17,2.000188397,7.408088498,7.541202349,199,204,8260,8260,5.541013952,1,0
11:0:31 11:0:41 10005 100 17,2.000244396,7.274022878,7.407489307,191,196,8283,8283,5.407244911,1,0
11:0:31 11:0:41 10016 100 17,2.000790585,11.662662778,11.790355127,545,554,8330,8330,9.789564542,1,0
11:0:31 11:0:41 10000 100 17,2,8.088108068,8.223024543,241,247,8383,8383,6.223024543,1,0
11:0:31 11:0:41 10017 100 17,2.000823584,7.688780304,7.818403956,219,224,8327,8327,5.817580372,1,0
11:0:31 11:0:41 10029 100 17,2.001431372,6.900164141,7.03679572,189,194,8320,8320,5.035364348,1,0
11:0:31 11:0:41 10098 100 17,2.015249709,87.502168002,87.505902391,44071,44127,1049419,1049419,85.490652682,3,0
11:0:31 11:0:41 10022 100 17,2.001081579,7.633071365,7.76269962,219,224,8458,8458,5.761618041,1,0
11:0:31 11:0:41 10007 100 17,2.000371794,12.611922495,12.73977006,634,644,8251,8251,10.739398266,1,0
11:0:31 11:0:41 10026 100 17,2.001271575,8.629181766,8.760225453,289,295,8200,8200,6.758953878,1,0
11:0:31 11:0:41 10032 100 17,2.001582369,5.300414309,5.443863944,95,98,8430,8430,3.442281575,1,0
11:0:31 11:0:41 10038 100 17,2.002090963,7.032162133,7.168379128,194,199,8326,8326,5.166288165,1,0
11:0:31 11:0:41 10009 100 17,2.000464792,13.682410537,13.809565733,755,766,8241,8241,11.809100941,1,0
11:0:31 11:0:41 10056 100 17,2.004183346,84.429322001,84.464197117,32915,32997,1048580,1048580,82.460013771,3,0
11:0:31 11:0:41 10001 100 17,2.000031399,7.048512067,7.185061864,178,183,8309,8309,5.185030465,1,0
11:0:31 11:0:41 10010 100 17,2.000492791,6.822192146,6.960509705,184,188,8283,8283,4.960016914,1,0
11:0:31 11:0:41 10067 100 17,2.007106536,84.030689054,84.081961118,32246,32326,1048660,1048660,82.074854582,3,0
11:0:31 11:0:41 10023 100 17,2.001112978,8.026762138,8.160801609,247,253,7965,7965,6.159688631,1,0
11:0:31 11:0:41 10019 100 17,2.000929582,6.681880802,6.821960147,165,169,8394,8394,4.821030565,1,0
11:0:31 11:0:41 10042 100 17,2.002390759,7.004613683,7.140570864,175,180,8326,8326,5.138180105,1,0
11:0:31 11:0:41 10012 100 17,2.000560989,7.012789414,7.148939806,188,193,8354,8354,5.148378817,1,0
11:0:31 11:0:41 10011 100 17,2.00051439,7.797497663,7.928893523,226,231,8318,8318,5.928379133,1,0
11:0:31 11:0:41 10077 100 17,2.010099326,84.806030548,84.826021105,34323,34405,1048593,1048593,82.815921779,3,0
11:0:31 11:0:41 10028 100 17,2.001380573,9.84098796,9.971860281,277,282,8263,8263,7.970479708,1,0
11:0:31 11:0:41 10034 100 17,2.001759967,5.162386826,5.307906863,89,92,8203,8203,3.306146896,1,0
11:0:31 11:0:41 10030 100 17,2.001481371,6.887346185,7.023951565,168,173,8340,8340,5.022470194,1,0
11:0:31 11:0:41 10033 100 17,2.001700368,6.7227772,6.863305748,169,173,8376,8376,4.86160538,1,0
11:0:31 11:0:41 10035 100 17,2.001878966,11.216150354,11.34328189,505,514,8302,8302,9.341402924,1,0
11:0:31 11:0:41 10036 100 17,2.001908565,6.722851599,6.863373947,169,173,8462,8462,4.861465382,1,0
11:0:31 11:0:41 10039 100 17,2.002133962,7.274108876,7.407584905,191,196,8506,8506,5.405450943,1,0
11:0:31 11:0:41 10043 100 17,2.002445758,7.54097715,7.670281598,207,212,8367,8367,5.66783584,1,0
11:0:31 11:0:41 10031 100 17,2.00154717,5.062986181,5.209973813,90,93,8291,8291,3.208426643,1,0
11:0:31 11:0:41 10037 100 17,2.001975764,7.092199098,7.228031299,184,189,8233,8233,5.226055535,1,0
11:0:31 11:0:41 10047 100 17,2.002653954,10.97733982,11.106021956,466,475,49142,49142,9.103368002,2,0
11:0:31 11:0:41 10041 100 17,2.00227976,4.844766339,4.994195772,74,76,8297,8297,2.991916012,1,0
11:0:31 11:0:41 10048 100 17,2.002916953,14.54561956,14.670995962,838,850,65702,65702,12.668079009,2,0
11:0:31 11:0:41 10044 100 17,2.002477157,7.827098524,7.958865389,239,244,8242,8242,5.956388232,1,0
11:0:31 11:0:41 10096 100 17,2.01470871,83.180932578,83.288061666,31210,31291,1050000,1050000,81.273352956,3,0
11:0:31 11:0:41 10045 100 17,2.002548356,81.044647589,81.153422075,28900,28976,65612,65612,79.150873719,2,0
11:0:31 11:0:41 10086 100 17,2.012499119,84.322561479,84.372754752,32809,32891,1049740,1049740,82.360255633,3,0
11:0:31 11:0:41 10046 100 17,2.002577755,26.696150557,26.813611817,2999,3023,65892,65892,24.811034062,2,0
11:0:31 11:0:41 10006 100 17,2.000307995,6.727273159,6.86737491,178,182,8303,8303,4.867066915,1,0
11:0:31 11:0:41 10049 100 17,2.002955952,14.336492446,14.463173439,815,827,65790,65790,12.460217487,2,0
11:0:31 11:0:41 10091 100 17,2.014021515,83.263677734,83.372243624,31286,31367,1048940,1048940,81.358222109,3,0
11:0:31 11:0:41 10050 100 17,2.003180951,80.288904589,80.398102671,28688,28766,65586,65586,78.39492172,2,0
11:0:31 11:0:41 10051 100 17,2.00320875,23.679819037,23.798614463,2335,2356,66377,66377,21.795405713,2,0
11:0:31 11:0:41 10053 100 17,2.003459149,24.441363663,24.559095892,2494,2516,66038,66038,22.555636743,2,0
11:0:31 11:0:41 10054 100 17,2.003673148,26.660002268,26.778037523,2977,3001,66072,66072,24.774364375,2,0
11:0:31 11:0:41 10008 100 17,2.000404593,6.743939049,6.883583203,179,183,8208,8208,4.88317861,1,0
11:0:31 11:0:41 10058 100 17,2.004797744,83.194089337,83.301726026,31224,31305,1050000,1050000,81.296928282,3,0
11:0:31 11:0:41 10057 100 17,2.004494545,84.33412385,84.384045522,32829,32911,1049740,1049740,82.379550977,3,0
11:0:51 11:0:41 10099 100 17,2.025560907,84.797084767,84.816932925,33752,33833,1049806,1049806,82.791372018,3,0
11:0:51 11:0:41 10096 100 17,2.024708709,83.223476255,83.331181144,31250,31331,1050000,1050000,81.306472435,3,0
11:0:51 11:0:41 10095 100 17,2.02439751,83.22169846,83.329403349,31249,31330,1050000,1050000,81.305005839,3,0
11:0:51 11:0:41 10094 100 17,2.024375911,83.565814493,83.627366933,31625,31706,1049960,1049960,81.602991022,3,0
11:0:51 11:0:41 10097 100 17,2.025019908,87.524997508,87.527389501,53814,53899,1049280,1049280,85.502369593,3,0
11:0:51 11:0:41 10093 100 17,2.024064712,83.328003151,83.413872911,31332,31413,1048580,1048580,81.389808199,3,0
11:0:51 11:0:41 10092 100 17,2.024043113,58.294882875,58.405173147,11452,11501,605139,605139,56.381130034,3,0
11:0:51 11:0:41 10088 100 17,2.023113516,15.957472658,16.079943068,1015,1029,151008,151008,14.056829552,3,0
11:0:51 11:0:41 10086 100 17,2.022499118,84.340612234,84.390533906,32838,32920,1049740,1049740,82.368034788,3,0
11:0:51 11:0:41 10085 100 17,2.022197518,84.499713235,84.529877371,33176,33258,1049796,1049796,82.507679853,3,0
11:0:51 11:0:41 10083 100 17,2.02157952,86.650009056,86.661890435,44506,44585,1048625,1048625,84.640310915,3,0
11:0:51 11:0:41 10081 100 17,2.021038521,87.478745857,87.486773047,53722,53807,1049280,1049280,85.465734526,3,0
11:0:51 11:0:41 10078 100 17,2.020120924,84.351611207,84.400950079,32839,32921,1049740,1049740,82.380829155,3,0
11:0:51 11:0:41 10079 100 17,2.020424123,84.389045508,84.432444396,32920,33002,1049757,1049757,82.412020273,3,0
11:0:51 11:0:41 10074 100 17,2.019260928,83.410256117,83.47574174,31405,31486,1048973,1048973,81.456480812,3,0
11:0:51 11:0:41 10073 100 17,2.018949729,83.470967552,83.533881383,31438,31519,1048941,1048941,81.514931654,3,0
11:0:51 11:0:41 10071 100 17,2.018335331,84.334427049,84.384348721,32829,32911,1049740,1049740,82.36601339,3,0
11:0:51 11:0:41 10070 100 17,2.018024132,83.305537414,83.399187149,31310,31391,1050040,1050040,81.381163017,3,0
11:0:51 11:0:41 10069 100 17,2.017720933,84.495961642,84.526125778,32970,33051,1049740,1049740,82.508404845,3,0
11:0:51 11:0:41 10066 100 17,2.016980136,93.811561017,93.811815815,131965,132047,1048969,1048969,91.794835679,3,0
11:0:51 11:0:41 10065 100 17,2.016958537,74.831823318,74.942485991,18202,18261,711612,711612,72.925527454,3,0
11:0:51 11:0:41 10064 100 17,2.016656937,84.649308299,84.672421849,33444,33525,1049310,1049310,82.655764912,3,0
11:0:51 11:0:41 10063 100 17,2.016345738,83.189893151,83.29724464,31221,31302,1050000,1050000,81.280898902,3,0
11:0:51 11:0:41 10062 100 17,2.016034539,83.188812356,83.295873445,31219,31300,1050000,1050000,81.279838906,3,0
11:0:51 11:0:41 10061 100 17,2.01572334,83.187040362,83.294101451,31216,31297,1050000,1050000,81.278378111,3,0
11:0:51 11:0:41 10028 100 17,2.011380572,9.840247364,9.971166285,277,282,8263,8263,7.959785713,1,0
11:0:51 11:0:41 10098 100 17,2.025249708,87.504111395,87.507391985,44089,44145,1049419,1049419,85.482142277,3,0
11:0:51 11:0:41 10053 100 17,2.013459148,24.22698172,24.346503951,2458,2480,66038,66038,22.333044803,2,0
11:0:51 11:0:41 10025 100 17,2.011202775,7.14458503,7.277709041,193,198,8213,8213,5.266506266,1,0
11:0:51 11:0:41 10072 100 17,2.01863853,17.018351836,17.140793847,1166,1181,168202,168202,15.122155317,3,0
11:0:51 11:0:41 10003 100 17,2.010139597,10.649687006,10.78151974,457,465,8408,8408,8.771380143,1,0
11:0:51 11:0:41 10082 100 17,2.021268321,90.592294475,90.592918873,36138,36193,1048876,1048876,88.571650552,3,0
11:0:51 11:0:41 10045 100 17,2.012548355,80.569538368,80.678353653,28552,28629,65612,65612,78.665805298,2,0
11:0:51 11:0:41 10048 100 17,2.012916952,14.34824381,14.474630603,818,830,65702,65702,12.461713651,2,0
11:0:51 11:0:41 10016 100 17,2.010790584,11.674407939,11.801958288,545,554,8330,8330,9.791167704,1,0
11:0:51 11:0:41 10068 100 17,2.017417734,85.985512217,85.997497393,37134,37206,1049777,1049777,83.980079659,3,0
11:0:51 11:0:41 10027 100 17,2.011320373,7.006876665,7.142933652,187,192,8439,8439,5.131613279,1,0
11:0:51 11:0:41 10012 100 17,2.010560988,6.242151709,6.385007602,165,169,8354,8354,4.374446614,1,0
11:0:51 11:0:41 10033 100 17,2.011700367,6.72481978,6.865322531,169,173,8376,8376,4.853622164,1,0
11:0:51 11:0:41 10018 100 17,2.010876182,6.793799458,6.932370814,183,187,8356,8356,4.921494632,1,0
11:0:51 11:0:41 10059 100 17,2.015108942,84.423516018,84.458440133,32918,33000,1049740,1049740,82.443331191,3,0
11:0:51 11:0:41 10009 100 17,2.010464791,13.693496302,13.820745696,757,768,8241,8241,11.810280905,1,0
11:0:51 11:0:41 10067 100 17,2.017106535,84.056171387,84.106493254,32289,32369,1048660,1048660,82.089386719,3,0
11:0:51 11:0:41 10015 100 17,2.010724585,7.008059046,7.144263835,185,190,8377,8377,5.13353925,1,0
11:0:51 11:0:41 10021 100 17,2.011036379,6.069730368,6.212439245,148,152,8272,8272,4.201402866,1,0
11:0:51 11:0:41 10013 100 17,2.010633987,10.683157877,10.815291008,452,460,8202,8202,8.804657021,1,0
11:0:51 11:0:41 10031 100 17,2.011547169,5.071763536,5.218739365,91,94,8291,8291,3.207192196,1,0
11:0:51 11:0:41 10037 100 17,2.011975763,6.707005284,6.847173233,171,175,8233,8233,4.83519747,1,0
11:0:51 11:0:41 10008 100 17,2.010404592,6.731079719,6.870877473,179,183,8208,8208,4.860472881,1,0
11:0:51 11:0:41 10022 100 17,2.011081578,7.642390927,7.771427782,219,224,8458,8458,5.760346204,1,0
11:0:51 11:0:41 10017 100 17,2.010823583,7.594850517,7.724327572,215,220,8327,8327,5.713503989,1,0
11:0:51 11:0:41 10010 100 17,2.01049279,6.825839131,6.964569491,184,188,8283,8283,4.954076701,1,0
11:0:51 11:0:41 10004 100 17,2.010188396,6.255079655,6.398075546,162,166,8260,8260,4.38788715,1,0
11:0:51 11:0:41 10090 100 17,2.023718315,84.342587829,84.392509501,32844,32926,1049740,1049740,82.368791186,3,0
11:0:51 11:0:41 10005 100 17,2.010244395,6.230926561,6.373131649,158,162,8283,8283,4.362887254,1,0
11:0:51 11:0:41 10006 100 17,2.010307994,6.730288327,6.87057868,179,183,8303,8303,4.860270686,1,0
11:0:51 11:0:41 10007 100 17,2.010371793,12.116089987,12.244350151,596,606,8251,8251,10.233978358,1,0
11:0:51 11:0:41 10080 100 17,2.020727322,83.404837933,83.470323556,31400,31481,1049003,1049003,81.449596234,3,0
11:0:51 11:0:41 10002 100 17,2.010083797,5.835359176,5.981635241,139,142,8216,8216,3.971551444,1,0
11:0:51 11:0:41 10011 100 17,2.010514389,6.835546884,6.973764245,190,194,8318,8318,4.963249856,1,0
11:0:51 11:0:41 10019 100 17,2.010929581,6.586847627,6.728157753,162,166,8394,8394,4.717228172,1,0
11:0:51 11:0:41 10050 100 17,2.01318095,79.088492302,79.197617582,27859,27935,65586,65586,77.184436632,2,0
11:0:51 11:0:41 10024 100 17,2.011138376,6.448216068,6.589197995,168,172,8304,8304,4.578059619,1,0
11:0:51 11:0:41 10030 100 17,2.01148137,6.303505375,6.44734708,151,155,8340,8340,4.43586571,1,0
11:0:51 11:0:41 10020 100 17,2.01100818,20.202081044,20.322672654,1692,1710,8250,8250,18.311664474,1,0
11:0:51 11:0:41 10076 100 17,2.019796126,84.595010621,84.618273371,33467,33549,1050020,1050020,82.598477245,3,0
11:0:51 11:0:41 10058 100 17,2.014797743,83.18402377,83.291152858,31216,31297,1050000,1050000,81.276355115,3,0
11:0:51 11:0:41 10029 100 17,2.011431371,6.376739832,6.518429752,175,179,8320,8320,4.506998381,1,0
11:0:51 11:0:41 10014 100 17,2.010666786,5.647495329,5.791231582,141,144,8222,8222,3.780564796,1,0
11:0:51 11:0:41 10032 100 17,2.011582368,4.937177069,5.083886088,88,91,8430,8430,3.07230372,1,0
11:0:51 11:0:41 10034 100 17,2.011759966,4.635917037,4.784490052,81,83,8203,8203,2.772730086,1,0
11:0:51 11:0:41 10091 100 17,2.024021514,83.156834048,83.263962935,31205,31286,1048940,1048940,81.239941421,3,0
11:0:51 11:0:41 10026 100 17,2.011271574,8.656081869,8.78744516,290,296,8200,8200,6.776173586,1,0
11:0:51 11:0:41 10035 100 17,2.011878965,9.953042948,10.082996661,426,434,8302,8302,8.071117696,1,0
11:0:51 11:0:41 10075 100 17,2.019572127,87.343262229,87.353147616,49328,49408,992580,992580,85.333575489,3,0
11:0:51 11:0:41 10036 100 17,2.011908564,6.724894179,6.86539073,169,173,8462,8462,4.853482166,1,0
11:0:51 11:0:41 10084 100 17,2.021886319,83.210233291,83.31793818,31233,31314,1050000,1050000,81.296051861,3,0
11:0:51 11:0:41 10038 100 17,2.012090962,6.674226238,6.814495983,183,187,8326,8326,4.802405021,1,0
11:0:51 11:0:41 10089 100 17,2.023415116,84.391699301,84.434188592,32927,33009,1049780,1049780,82.410773476,3,0
11:0:51 11:0:41 10060 100 17,2.015412141,83.292892252,83.392091371,31300,31381,1048580,1048580,81.37667923,3,0
11:0:51 11:0:41 10044 100 17,2.012477156,7.22582451,7.359260729,216,221,8242,8242,5.346783573,1,0
11:0:51 11:0:41 10001 100 17,2.010031398,6.09646165,6.238246727,151,155,8309,8309,4.228215329,1,0
11:0:51 11:0:41 10049 100 17,2.012955951,14.276696021,14.403756017,810,822,65790,65790,12.390800066,2,0
11:0:51 11:0:41 10039 100 17,2.012133961,6.162355888,6.303722973,157,161,8506,8506,4.291589012,1,0
11:0:51 11:0:41 10040 100 17,2.01220896,6.376790431,6.518477151,169,173,8260,8260,4.506268191,1,0
11:0:51 11:0:41 10041 100 17,2.012279759,4.337856814,4.485080619,68,70,8297,8297,2.47280086,1,0
11:0:51 11:0:41 10023 100 17,2.011112977,8.036195098,8.169988571,247,253,7965,7965,6.158875594,1,0
11:0:51 11:0:41 10056 100 17,2.014183345,84.428709202,84.463584318,32908,32989,1048580,1048580,82.449400973,3,0
11:0:51 11:0:41 10087 100 17,2.022802317,83.213525482,83.321230371,31236,31317,1050000,1050000,81.298428054,3,0
11:0:51 11:0:41 10042 100 17,2.012390758,5.93987742,6.086237896,144,148,8326,8326,4.073847138,1,0
11:0:51 11:0:41 10057 100 17,2.014494544,84.329268264,84.379461537,32820,32902,1049740,1049740,82.364966993,3,0
11:0:51 11:0:41 10043 100 17,2.012445757,6.503191019,6.644563154,172,176,8367,8367,4.632117397,1,0
11:0:51 11:0:41 10051 100 17,2.013208749,23.211988512,23.332018336,2252,2273,66377,66377,21.318809587,2,0
11:0:51 11:0:41 10046 100 17,2.012577754,26.341040823,26.458954069,2928,2952,65892,65892,24.446376315,2,0
11:0:51 11:0:41 10000 100 17,2.009999999,7.483036804,7.613261051,217,222,8383,8383,5.603261052,1,0
11:0:51 11:0:41 10047 100 17,2.012653953,10.960868672,11.090069009,466,475,49142,49142,9.077415056,2,0
11:0:51 11:0:41 10077 100 17,2.020099325,84.807353544,84.827040902,34325,34407,1048593,1048593,82.806941577,3,0
11:0:51 11:0:41 10052 100 17,2.013416748,15.873030516,15.995802726,1013,1026,65764,65764,13.982385978,2,0
11:0:51 11:0:41 10054 100 17,2.013673147,26.459196266,26.57797391,2937,2961,66072,66072,24.564300763,2,0
11:0:51 11:0:41 10055 100 17,2.013880146,91.323594044,91.324202442,46114,46183,1049306,1049306,89.310322296,3,0
11:0:61 11:0:41 10098 100 17,2.025094512,83.606197989,83.665946433,31671,31752,1049040,1049040,81.640851921,3,0
11:0:61 11:0:41 10096 100 17,2.024472114,84.641343718,84.664887666,33541,33623,1049895,1049895,82.640415552,3,0
11:0:61 11:0:41 10095 100 17,2.024168915,84.750403671,84.771467025,33571,33652,1049806,1049806,82.74729811,3,0
11:0:61 11:0:41 10094 100 17,2.023939115,87.472043666,87.481443855,53726,53811,1049280,1049280,85.45750474,3,0
11:0:61 11:0:41 10091 100 17,2.023013518,83.212681284,83.320386173,31235,31316,1050000,1050000,81.297372655,3,0
11:0:61 11:0:41 10090 100 17,2.022702319,67.952791652,68.061050332,18708,18771,795176,795176,66.038348013,3,0
11:0:61 11:0:41 10089 100 17,2.022526119,84.841107269,84.859358432,34451,34533,1049205,1049205,82.836832313,3,0
11:0:61 11:0:41 10087 100 17,2.021911721,83.209922092,83.317626981,31233,31314,1050000,1050000,81.29571526,3,0
11:0:61 11:0:41 10086 100 17,2.021608522,84.553836514,84.579467056,33292,33374,1049795,1049795,82.557858534,3,0
11:0:61 11:0:41 10085 100 17,2.021297323,83.207783699,83.315488588,31232,31313,1050000,1050000,81.294191265,3,0
11:0:61 11:0:41 10084 100 17,2.021170924,88.379189326,88.379668924,130197,130282,1048715,1048715,86.358498,3,0
11:0:61 11:0:41 10083 100 17,2.020859725,83.711206913,83.767370966,31820,31901,1049126,1049126,81.746511241,3,0
11:0:61 11:0:41 10080 100 17,2.019934128,83.204145911,83.3117826,31229,31310,1050000,1050000,81.291848472,3,0
11:0:61 11:0:41 10078 100 17,2.01931173,83.199414722,83.307051411,31226,31307,1048980,1048980,81.287739681,3,0
11:0:61 11:0:41 10077 100 17,2.01908193,87.470227268,87.479179459,53709,53794,1049280,1049280,85.460097529,3,0
11:0:61 11:0:41 10076 100 17,2.018770731,83.196104932,83.303741621,31225,31306,1050000,1050000,81.28497089,3,0
11:0:61 11:0:41 10075 100 17,2.018459532,83.194860136,83.302496825,31224,31305,1050000,1050000,81.284037293,3,0
11:0:61 11:0:41 10099 100 17,2.025403312,83.22563385,83.333338739,31251,31332,1050000,1050000,81.307935427,3,0
11:0:61 11:0:41 10074 100 17,2.018440333,44.140329275,44.252959347,7768,7800,379564,379564,42.234519014,3,0
11:0:61 11:0:41 10071 100 17,2.017588135,83.190641948,83.297993437,31221,31302,1050000,1050000,81.280405302,3,0
11:0:61 11:0:41 10070 100 17,2.017276936,83.189561153,83.296622242,31220,31301,1050000,1050000,81.279345306,3,0
11:0:61 11:0:41 10069 100 17,2.016965737,83.187878759,83.294939848,31219,31300,1050000,1050000,81.277974111,3,0
11:0:61 11:0:41 10068 100 17,2.016654538,83.186729163,83.293790252,31216,31297,1050000,1050000,81.277135714,3,0
11:0:61 11:0:41 10082 100 17,2.020556526,84.438563781,84.4725293,33009,33091,1049799,1049799,82.451972774,3,0
11:0:61 11:0:41 10067 100 17,2.016351339,84.366005769,84.41507304,32879,32961,1049740,1049740,82.398721701,3,0
11:0:61 11:0:41 10066 100 17,2.016121539,87.469313869,87.478490059,53699,53784,1049280,1049280,85.46236852,3,0
11:0:61 11:0:41 10065 100 17,2.01581034,83.582890449,83.64351149,31636,31717,1048780,1048780,81.62770115,3,0
11:0:61 11:0:41 10062 100 17,2.015466343,104.760917876,104.761523076,43150,43218,1049468,1049468,102.746056733,3,0
11:0:61 11:0:41 10061 100 17,2.015155144,87.530734886,87.533408076,39872,39926,1049772,1049772,85.518252932,3,0
11:0:61 11:0:41 10060 100 17,2.014846344,83.581664052,83.642285093,31634,31715,1049040,1049040,81.627438749,3,0
11:0:61 11:0:41 10059 100 17,2.014543145,84.432167195,84.467042311,32983,33065,1049807,1049807,82.452499166,3,0
11:0:61 11:0:41 10022 100 17,2.011136779,6.106801409,6.248342285,152,156,8278,8278,4.237205506,1,0
11:0:61 11:0:41 10049 100 17,2.012894754,11.922745059,12.051161622,554,564,53473,53473,10.038266868,2,0
11:0:61 11:0:41 10073 100 17,2.018129134,83.524633004,83.58639764,31558,31639,1048659,1048659,81.568268506,3,0
11:0:61 11:0:41 10024 100 17,2.011231177,5.910354555,6.057180627,143,147,8198,8198,4.04594945,1,0
11:0:61 11:0:41 10002 100 17,2.010103397,6.992379564,7.128293342,186,191,8276,8276,5.118189945,1,0
11:0:61 11:0:41 10010 100 17,2.01042599,6.29288547,6.436396166,163,167,8422,8422,4.425970176,1,0
11:0:61 11:0:41 10081 100 17,2.020245327,83.204768309,83.312404998,31231,31312,1050000,1050000,81.292159671,3,0
11:0:61 11:0:41 10023 100 17,2.011184578,7.572168006,7.702228857,223,228,8348,8348,5.691044279,1,0
11:0:61 11:0:41 10021 100 17,2.01107018,6.524100931,6.66490747,173,177,8378,8378,4.65383729,1,0
11:0:61 11:0:41 10019 100 17,2.010889982,5.614202683,5.758323736,116,119,8502,8502,3.747433754,1,0
11:0:61 11:0:41 10043 100 17,2.012284759,11.169791936,11.296987472,491,500,8305,8305,9.284702713,1,0
11:0:61 11:0:41 10045 100 17,2.012389957,28.681683872,28.796731934,3482,3508,65726,65726,26.784341977,2,0
11:0:61 11:0:41 10050 100 17,2.013112553,20.806815115,20.928238135,1812,1830,66208,66208,18.915125582,2,0
11:0:61 11:0:41 10018 100 17,2.010853183,6.859565173,6.997761136,209,213,8321,8321,4.986907953,1,0
11:0:61 11:0:41 10079 100 17,2.019622929,83.530480389,83.592245025,31563,31643,1048829,1048829,81.572622096,3,0
11:0:61 11:0:41 10046 100 17,2.012411956,25.599600282,25.717232324,2752,2775,65613,65613,23.704820368,2,0
11:0:61 11:0:41 10016 100 17,2.010749785,6.998914128,7.134667909,198,203,8295,8295,5.123918124,1,0
11:0:61 11:0:41 10047 100 17,2.012657356,26.177085323,26.29513457,2874,2899,65686,65686,24.282477214,2,0
11:0:61 11:0:41 10014 100 17,2.010668987,6.164364671,6.305856355,157,161,8451,8451,4.295187368,1,0
11:0:61 11:0:41 10000 100 17,2.009999999,8.79007475,8.919622443,314,320,8213,8213,6.909622444,1,0
11:0:61 11:0:41 10088 100 17,2.02222292,84.498805237,84.528969373,33166,33247,1049383,1049383,82.506746453,3,0
11:0:61 11:0:41 10005 100 17,2.010216995,13.972613814,14.098542611,785,797,8267,8267,12.088325616,1,0
11:0:61 11:0:41 10048 100 17,2.012679355,25.469858481,25.588322721,2731,2754,65847,65847,23.575643366,2,0
11:0:61 11:0:41 10032 100 17,2.011711969,4.661324518,4.809497938,81,83,8317,8317,2.797785969,1,0
11:0:61 11:0:41 10001 100 17,2.010068398,6.69040916,6.830304107,195,199,8247,8247,4.820235709,1,0
11:0:61 11:0:41 10056 100 17,2.013621547,83.177376988,83.284506076,31209,31290,1050000,1050000,81.270884529,3,0
11:0:61 11:0:41 10051 100 17,2.013319952,23.762666576,23.881132601,2379,2400,65558,65558,21.867812649,2,0
11:0:61 11:0:41 10033 100 17,2.011825969,6.390231385,6.531712505,169,173,8282,8282,4.519886536,1,0
11:0:61 11:0:41 10028 100 17,2.011486173,5.116062141,5.26207517,91,94,8422,8422,3.250588997,1,0
11:0:61 11:0:41 10034 100 17,2.011876168,5.978394654,6.12334773,145,149,8396,8396,4.111471562,1,0
11:0:61 11:0:41 10004 100 17,2.010174996,10.118620328,10.249468047,404,412,8226,8226,8.239293051,1,0
11:0:61 11:0:41 10009 100 17,2.010390791,5.072721333,5.219778561,91,94,8442,8442,3.20938777,1,0
11:0:61 11:0:41 10041 100 17,2.012232161,4.774026696,4.923713122,77,79,8249,8249,2.911480961,1,0
11:0:61 11:0:41 10003 100 17,2.010134796,11.47140163,11.599948381,538,547,8227,8227,9.589813585,1,0
11:0:61 11:0:41 10092 100 17,2.023324717,83.21414788,83.321852769,31239,31320,1050000,1050000,81.298528052,3,0
11:0:61 11:0:41 10072 100 17,2.017899334,87.691998591,87.693035389,54006,54090,1049280,1049280,85.675136055,3,0
11:0:61 11:0:41 10030 100 17,2.011614571,11.217042551,11.344253085,525,534,8228,8228,9.332638514,1,0
11:0:61 11:0:41 10031 100 17,2.01164797,7.751681064,7.882124119,254,259,8327,8327,5.870476149,1,0
11:0:61 11:0:41 10020 100 17,2.010991381,4.925434313,5.072525135,88,91,8651,8651,3.061533754,1,0
11:0:61 11:0:41 10026 100 17,2.011364575,6.766377165,6.905172917,188,192,8300,8300,4.893808342,1,0
11:0:61 11:0:41 10007 100 17,2.010276993,6.453973233,6.59516116,162,166,8352,8352,4.584884167,1,0
