flow id:,first send:,last send:,last arrive:,send num:,receive num:,send size:,receive size:,FCT:,origin_pg:,transfer delay:
11:0:31 11:0:41 10055 100 17,2.003792154,44.50311002,44.50371522,21877,21911,1049306,1049306,42.499923066,3,0
11:0:31 11:0:41 10018 100 17,2.000847383,2.791210271,2.908388667,118,118,8356,8356,0.907541284,1,0
11:0:31 11:0:41 10025 100 17,2.001162776,4.067497373,4.158532401,138,141,8213,8213,2.157369625,1,0
11:0:31 11:0:41 10040 100 17,2.002144963,3.184969833,3.284444917,121,124,8260,8260,1.282299954,1,0
11:0:31 11:0:41 10013 100 17,2.000613188,5.703517135,5.784099496,292,297,8202,8202,3.783486308,1,0
11:0:31 11:0:41 10082 100 17,2.011137136,53.382428618,53.383049816,18367,18403,1048876,1048876,51.37191268,3,0
11:0:31 11:0:41 10002 100 17,2.000080598,2.946480027,3.054663568,100,101,8216,8216,1.05458297,1,0
11:0:31 11:0:41 10014 100 17,2.000644387,2.650349255,2.76782003,106,106,8222,8222,0.767175643,1,0
11:0:31 11:0:41 10094 100 17,2.014225527,28.717951808,28.770298291,11571,11623,1049960,1049960,26.756072764,3,0
11:0:31 11:0:41 10003 100 17,2.000134797,3.549880635,3.648043565,237,243,8408,8408,1.647908768,1,0
11:0:31 11:0:41 10097 100 17,2.014864724,30.001439559,30.001897957,19336,19388,1049280,1049280,27.987033233,3,0
11:0:31 11:0:41 10052 100 17,2.003333555,4.773191962,4.863408006,418,426,65764,65764,2.860074451,2,0
11:0:31 11:0:41 10089 100 17,2.01327273,29.032171441,29.062737191,12035,12089,1049780,1049780,27.049464461,3,0
11:0:31 11:0:41 10015 100 17,2.000700586,3.618395502,3.714344055,129,131,8377,8377,1.713643469,1,0
11:0:31 11:0:41 10004 100 17,2.000181996,2.824566614,2.939728458,112,112,8260,8260,0.939546462,1,0
11:0:31 11:0:41 10005 100 17,2.000236395,2.838588728,2.952605598,109,109,8283,8283,0.952369203,1,0
11:0:31 11:0:41 10016 100 17,2.000764985,6.206437677,6.286795234,344,350,8330,8330,4.286030249,1,0
11:0:31 11:0:41 10000 100 17,2,4.218108758,4.311771182,156,159,8383,8383,2.311771182,1,0
11:0:31 11:0:41 10017 100 17,2.000796384,4.201539019,4.294877845,149,152,8327,8327,2.294081461,1,0
11:0:31 11:0:41 10029 100 17,2.001384973,2.859079777,2.97129187,121,121,8320,8320,0.969906897,1,0
11:0:31 11:0:41 10098 100 17,2.015092923,39.226153963,39.226775161,22141,22155,1049419,1049419,37.211682238,3,0
11:0:31 11:0:41 10022 100 17,2.001046379,4.175001122,4.268148749,150,154,8458,8458,2.26710237,1,0
11:0:31 11:0:41 10007 100 17,2.000360593,3.651567947,3.746677705,283,290,8251,8251,1.746317112,1,0
11:0:31 11:0:41 10026 100 17,2.001229975,4.671355155,4.7627172,198,201,8200,8200,2.761487225,1,0
11:0:31 11:0:41 10032 100 17,2.00153117,2.806036143,2.920995375,67,67,8430,8430,0.919464205,1,0
11:0:31 11:0:41 10038 100 17,2.002030165,2.815299273,2.929863321,121,121,8326,8326,0.927833156,1,0
11:0:31 11:0:41 10009 100 17,2.000450391,7.119673659,7.196726847,465,473,8241,8241,5.196276456,1,0
11:0:31 11:0:41 10056 100 17,2.004093754,28.792318248,28.828569783,11769,11821,1048580,1048580,26.824476029,3,0
11:0:31 11:0:41 10001 100 17,2.000029799,2.878633843,2.990503953,106,106,8309,8309,0.990474154,1,0
11:0:31 11:0:41 10010 100 17,2.00047679,3.051336384,3.15402322,120,125,8283,8283,1.15354643,1,0
11:0:31 11:0:41 10067 100 17,2.006999345,29.266953337,29.280319102,12499,12549,1048660,1048660,27.273319757,3,0
11:0:31 11:0:41 10023 100 17,2.001076178,4.366491773,4.45771461,168,172,7965,7965,2.456638432,1,0
11:0:31 11:0:41 10019 100 17,2.000899182,3.902261649,3.995732669,120,122,8394,8394,1.994833487,1,0
11:0:31 11:0:41 10042 100 17,2.002323563,2.793579045,2.909900657,103,103,8326,8326,0.907577094,1,0
11:0:31 11:0:41 10012 100 17,2.000541788,3.112048651,3.214530893,119,121,8354,8354,1.213989105,1,0
11:0:31 11:0:41 10011 100 17,2.000496789,3.21660988,3.316665754,132,134,8318,8318,1.316168965,1,0
11:0:31 11:0:41 10077 100 17,2.009976139,29.268145733,29.281511498,12657,12710,1048593,1048593,27.271535359,3,0
11:0:31 11:0:41 10028 100 17,2.001335773,7.004437573,7.082650356,221,223,8263,8263,5.081314583,1,0
11:0:31 11:0:41 10034 100 17,2.001705569,2.867417523,2.978890232,64,64,8203,8203,0.977184663,1,0
11:0:31 11:0:41 10030 100 17,2.001433372,3.803376251,3.898114865,116,117,8340,8340,1.896681493,1,0
11:0:31 11:0:41 10033 100 17,2.001647569,3.40119952,3.497989089,119,120,8376,8376,1.49634152,1,0
11:0:31 11:0:41 10035 100 17,2.001822968,3.35474117,3.45413227,241,244,8302,8302,1.452309302,1,0
11:0:31 11:0:41 10036 100 17,2.001850967,3.798922669,3.893577688,122,123,8462,8462,1.891726721,1,0
11:0:31 11:0:41 10039 100 17,2.002071564,3.172838512,3.27300439,117,121,8506,8506,1.270932826,1,0
11:0:31 11:0:41 10043 100 17,2.002376962,3.216700678,3.316779352,124,127,8367,8367,1.31440239,1,0
11:0:31 11:0:41 10031 100 17,2.001497571,3.230048205,3.33021589,72,74,8291,8291,1.328718319,1,0
11:0:31 11:0:41 10037 100 17,2.001916566,3.82688776,3.92114838,123,125,8233,8233,1.919231814,1,0
11:0:31 11:0:41 10047 100 17,2.002578758,4.107554616,4.200600222,235,241,49142,49142,2.198021464,2,0
11:0:31 11:0:41 10041 100 17,2.002214163,2.802582572,2.917508202,55,55,8297,8297,0.915294039,1,0
11:0:31 11:0:41 10048 100 17,2.002840158,4.775499355,4.865397,377,382,65702,65702,2.862556842,2,0
11:0:31 11:0:41 10044 100 17,2.002406761,2.895558361,3.007147062,136,137,8242,8242,1.004740301,1,0
11:0:31 11:0:41 10096 100 17,2.014555125,28.670173332,28.739215762,11466,11518,1050000,1050000,26.724660637,3,0
11:0:31 11:0:41 10045 100 17,2.00247636,15.117819331,15.191806339,6113,6174,65612,65612,13.189329979,2,0
11:0:31 11:0:41 10086 100 17,2.012361532,29.028925043,29.059490793,12013,12067,1049740,1049740,27.047129261,3,0
11:0:31 11:0:41 10046 100 17,2.002504159,5.089078768,5.174735644,827,843,65892,65892,3.172231485,2,0
11:0:31 11:0:41 10006 100 17,2.000298394,3.934003926,4.028121128,133,136,8303,8303,2.027822734,1,0
11:0:31 11:0:41 10049 100 17,2.002877557,4.735589289,4.825838762,359,365,65790,65790,2.822961205,2,0
11:0:31 11:0:41 10091 100 17,2.01387593,28.722763999,28.772943289,11504,11556,1048940,1048940,26.759067359,3,0
11:0:31 11:0:41 10050 100 17,2.003100957,15.018977401,15.091813408,6046,6100,65586,65586,13.088712451,2,0
11:0:31 11:0:41 10051 100 17,2.003127156,5.327876686,5.412202005,741,767,66377,66377,3.409074849,2,0
11:0:31 11:0:41 10053 100 17,2.003374354,5.357716578,5.440892514,774,788,66038,66038,3.43751816,2,0
11:0:31 11:0:41 10054 100 17,2.003586754,5.293381604,5.376886922,832,849,66072,66072,3.373300168,2,0
11:0:31 11:0:41 10008 100 17,2.000391792,3.538297498,3.63661042,132,134,8208,8208,1.636218628,1,0
11:0:31 11:0:41 10058 100 17,2.004704953,28.646076191,28.717306612,11444,11496,1050000,1050000,26.712601659,3,0
11:0:31 11:0:41 10057 100 17,2.004403353,29.122864281,29.148109036,12096,12150,1049740,1049740,27.143705683,3,0
