flow id:,first send:,last send:,last arrive:,send num:,receive num,FCT:,origin_pg:,transfer delay:
11:0:31 11:0:41 10032 100 17,2.000962368,118.929147844,118.948183373,1842,1845,116.947221005,1,0
11:0:31 11:0:41 10038 100 17,2.001142361,123.08293485,123.102960985,1097,1097,121.101818624,1,0
11:0:31 11:0:41 10009 100 17,2.00027499,118.917789686,118.935850819,1844,1845,116.935575829,1,0
11:0:31 11:0:41 10056 100 17,2.001846943,194.753725844,194.767480003,448731,448827,192.76563306,3,0
11:0:31 11:0:41 10001 100 17,2.000024799,70.990565971,71.0098465,1104,1106,69.009821701,1,0
11:0:31 11:0:41 10010 100 17,2.000300189,113.548281842,113.567148387,1623,1624,111.566848198,1,0
11:0:31 11:0:41 10067 100 17,2.002921526,550.433377225,550.434586024,38468992,38469456,548.431664498,3,0
11:0:31 11:0:41 10023 100 17,2.000664776,108.607713341,108.627660876,5143,5143,106.6269961,1,0
11:0:31 11:0:41 10019 100 17,2.00055138,118.917814485,118.935875618,1844,1845,116.935324238,1,0
11:0:31 11:0:41 10042 100 17,2.001246957,128.178333239,128.19737597,2212,2212,126.196129013,1,0
11:0:31 11:0:41 10012 100 17,2.000363187,127.533389533,127.552832462,2214,2217,125.552469275,1,0
11:0:31 11:0:41 10011 100 17,2.000337988,121.753329497,121.773077629,1972,1972,119.772739641,1,0
11:0:31 11:0:41 10077 100 17,2.004833907,164.828831481,164.847503835,235093,235153,162.842669928,3,0
11:0:31 11:0:41 10028 100 17,2.000837172,120.133608256,120.152648182,1622,1624,118.15181101,1,0
11:0:31 11:0:41 10034 100 17,2.001037365,120.048631333,120.067016477,2887,2895,118.065979112,1,0
11:0:31 11:0:41 10030 100 17,2.00091197,89.168451536,89.19025366,1490,1493,87.18934169,1,0
11:0:31 11:0:41 10033 100 17,2.000987567,149.17817982,149.195141961,3957,3963,147.194154394,1,0
11:0:31 11:0:41 10035 100 17,2.001067164,97.835386384,97.854134314,2216,2218,95.85306715,1,0
11:0:31 11:0:41 10036 100 17,2.001092363,125.025661629,125.044631766,2090,2090,123.043539403,1,0
11:0:31 11:0:41 10039 100 17,2.00117216,114.155270311,114.174213446,2768,2770,112.173041286,1,0
11:0:31 11:0:41 10043 100 17,2.001272356,125.660636789,125.677316128,2080,2080,123.676043772,1,0
11:0:31 11:0:41 10031 100 17,2.000937369,125.233812321,125.251179056,2080,2080,123.250241687,1,0
11:0:31 11:0:41 10037 100 17,2.001117162,125.497422394,125.513747128,2085,2086,123.512629966,1,0
11:0:31 11:0:41 10047 100 17,2.001420151,227.104314793,227.11320697,1116957,1117124,225.111786819,2,0
11:0:31 11:0:41 10041 100 17,2.001222158,121.608999003,121.628130135,1972,1972,119.626907977,1,0
11:0:31 11:0:41 10048 100 17,2.00145575,167.210642507,167.226303654,340943,341038,165.224847904,2,0
11:0:31 11:0:41 10044 100 17,2.001297755,117.692290598,117.709951537,1847,1847,115.708653782,1,0
11:0:31 11:0:41 10096 100 17,2.007981484,182.512851398,182.528996148,824090,824222,180.521014664,3,0
11:0:31 11:0:41 10045 100 17,2.001335954,208.27125082,208.283748379,548754,548852,206.282412425,2,0
11:0:31 11:0:41 10086 100 17,2.006008498,205.549621534,205.560657897,591780,591894,203.554649399,3,0
11:0:31 11:0:41 10046 100 17,2.001357953,214.345392971,214.355176936,846504,846634,212.353818983,2,0
11:0:31 11:0:41 10006 100 17,2.000162794,75.357589325,75.37759326,923,924,73.377430466,1,0
11:0:31 11:0:41 10049 100 17,2.001496949,158.564048152,158.581531493,206797,206842,156.580034544,2,0
11:0:31 11:0:41 10091 100 17,2.00682309,321.197885142,321.20160593,4660456,4660740,319.19478284,3,0
11:0:31 11:0:41 10050 100 17,2.001533748,2410.431406222,2410.43145982,502896,502896,2408.429926072,2,0
11:0:31 11:0:41 10051 100 17,2.001573747,130.319854531,130.336985879,130032,130078,128.335412132,2,0
11:0:31 11:0:41 10053 100 17,2.001645745,140.024567097,140.040518238,275081,275167,138.038872493,2,0
11:0:31 11:0:41 10054 100 17,2.001689144,217.750750018,217.761847586,894714,894864,215.760158442,2,0
11:0:31 11:0:41 10008 100 17,2.000249991,127.364943546,127.384544876,2211,2211,125.384294885,1,0
11:0:31 11:0:41 10058 100 17,2.002575938,113.620372987,113.637790534,119664,119701,111.635214596,3,0
11:0:31 11:0:41 10057 100 17,2.002551739,414.397879074,414.400963065,9422525,9422876,412.398411326,3,0
