flow id:,first send:,last send:,last arrive:,send num:,receive num:,send size:,receive size:,FCT:,origin_pg:,transfer delay:
11:0:31 11:0:41 10062 100 17,2.00219514,1267.445298896,1267.459022451,27905111,27906041,2146821,2146821,1265.456827311,3,0
11:0:31 11:0:41 10061 100 17,2.002169941,532.679069537,532.727328568,1978104,1978587,9977913,9977913,530.725158627,3,0
11:0:31 11:0:41 10060 100 17,2.002145142,576.41279525,576.455008715,2418344,2418867,11486644,11486644,574.452863573,3,0
11:0:31 11:0:41 10059 100 17,2.002107543,1926.45579133,1926.459507317,130454933,130456618,109111561,109111561,1924.457399774,3,0
11:0:31 11:0:41 10021 100 17,2.000576779,119.012811776,119.105141222,1849,1852,2161,2161,117.104564443,1,0
11:0:31 11:0:41 10024 100 17,2.000651376,115.890001031,115.9799003,3868,3874,6036,6036,113.979248924,1,0
11:0:31 11:0:41 10083 100 17,2.003796922,879.811010947,879.834525059,9652398,9653267,20457259,20457259,877.830728137,3,0
11:0:31 11:0:41 10020 100 17,2.00055178,124.070078335,124.160949219,2083,2084,2283,2283,122.160397439,1,0
11:0:31 11:0:41 10027 100 17,2.000761373,122.04558887,122.134345161,1371,1377,3216,3216,120.133583788,1,0
11:0:31 11:0:41 10055 100 17,2.001621946,457.794146163,457.855470548,1268902,1269297,3356254,3356254,455.853848602,3,0
11:0:31 11:0:41 10018 100 17,2.000501382,124.144752872,124.234424742,2080,2081,2293,2293,122.23392336,1,0
11:0:31 11:0:41 10025 100 17,2.000713575,98.093312971,98.183040043,1722,1725,5220,5220,96.182326468,1,0
11:0:31 11:0:41 10040 100 17,2.001134761,125.05606917,125.147280225,2099,2099,2289,2289,123.146145464,1,0
11:0:31 11:0:41 10013 100 17,2.000363187,117.696960799,117.787595059,1838,1838,2152,2152,115.787231872,1,0
11:0:31 11:0:41 10082 100 17,2.003770523,675.037241411,675.070602897,2614315,2614734,8518069,8518069,673.066832374,3,0
11:0:31 11:0:41 10002 100 17,2.000049998,126.86004153,126.944839222,1123,1123,2555,2555,124.944789224,1,0
11:0:31 11:0:41 10014 100 17,2.000388586,90.846748779,90.935979651,3499,3504,6808,6808,88.935591065,1,0
11:0:31 11:0:41 10094 100 17,2.004480714,882.401858497,882.427234415,7750174,7750934,20446843,20446843,880.422753701,3,0
11:0:31 11:0:41 10003 100 17,2.000088197,89.747820746,89.83659261,1484,1486,2805,2805,87.836504413,1,0
11:0:31 11:0:41 10097 100 17,2.004851911,2780.595357941,2780.595435139,434540769,434542627,142386733,142386733,2778.590583228,3,0
11:0:31 11:0:41 10052 100 17,2.001515149,180.512050822,180.599502319,190157,190319,297527,297527,178.59798717,2,0
11:0:31 11:0:41 10089 100 17,2.004228118,179.322573571,179.41076947,116414,116516,2323282,2323282,177.406541352,3,0
11:0:31 11:0:41 10015 100 17,2.000413385,117.39492012,117.484781997,1055,1061,2552,2552,115.484368612,1,0
11:0:31 11:0:41 10004 100 17,2.000112996,113.550070656,113.639074737,4686,4697,7240,7240,111.638961741,1,0
11:0:31 11:0:41 10005 100 17,2.000137995,121.555465117,121.645323567,1954,1963,2243,2243,119.645185572,1,0
11:0:31 11:0:41 10016 100 17,2.000451184,125.432625601,125.523023282,2083,2092,2293,2293,123.522572098,1,0
11:0:31 11:0:41 10000 100 17,2,117.61231132,117.703963779,1838,1838,2163,2163,115.703963779,1,0
11:0:31 11:0:41 10017 100 17,2.000476383,76.237356053,76.323641319,1205,1207,3607,3607,74.323164936,1,0
11:0:31 11:0:41 10029 100 17,2.000837772,124.732485953,124.818585427,2745,2746,4400,4400,122.817747655,1,0
11:0:31 11:0:41 10098 100 17,2.00488951,2132.733363757,2132.733517646,198926665,198928418,88826839,88826839,2130.728628136,3,0
11:0:31 11:0:41 10022 100 17,2.000601578,123.743023509,123.833660587,2081,2084,2302,2302,121.833059009,1,0
11:0:31 11:0:41 10007 100 17,2.000187193,126.981729881,127.071797955,1089,1098,2557,2557,125.071610762,1,0
11:0:31 11:0:41 10026 100 17,2.000736574,128.287034733,128.374688197,2052,2052,2228,2228,126.373951623,1,0
11:0:31 11:0:41 10032 100 17,2.000924569,119.012836575,119.105166621,1849,1852,2175,2175,117.104242052,1,0
11:0:31 11:0:41 10038 100 17,2.001079763,123.298144899,123.387401185,1100,1102,1674,1674,121.386321422,1,0
11:0:31 11:0:41 10009 100 17,2.000249991,118.96199257,119.05057882,1845,1852,2151,2151,117.050328829,1,0
11:0:31 11:0:41 10056 100 17,2.001751546,393.618738437,393.684911418,855107,855432,6629164,6629164,391.683159872,3,0
11:0:31 11:0:41 10001 100 17,2.000024799,71.523433519,71.608946208,1114,1116,3238,3238,69.608921409,1,0
11:0:31 11:0:41 10010 100 17,2.00027519,113.692962134,113.783295404,1624,1629,3628,3628,111.783020214,1,0
11:0:31 11:0:41 10067 100 17,2.002316336,1819.565004931,1819.572084907,129665932,129667688,97513846,97513846,1817.569768571,3,0
11:0:31 11:0:41 10023 100 17,2.000626977,110.39309704,110.481422511,5194,5199,8155,8155,108.480795534,1,0
11:0:31 11:0:41 10019 100 17,2.000526381,118.962017369,119.050603619,1845,1852,2160,2160,117.050077238,1,0
11:0:31 11:0:41 10042 100 17,2.001184359,128.316011212,128.403292486,2212,2212,2367,2367,126.402108127,1,0
11:0:31 11:0:41 10012 100 17,2.000338188,127.62467433,127.715201998,2217,2226,2371,2371,125.71486381,1,0
11:0:31 11:0:41 10011 100 17,2.000312989,121.922564728,122.012550202,1971,1976,2227,2227,120.012237213,1,0
11:0:31 11:0:41 10077 100 17,2.003332328,284.386899011,284.457558156,376343,376544,4143216,4143216,282.454225828,3,0
11:0:31 11:0:41 10028 100 17,2.000799373,120.357506369,120.447384851,1629,1633,3769,3769,118.446585478,1,0
11:0:31 11:0:41 10034 100 17,2.000974767,120.353663385,120.442589667,2896,2900,4929,4929,118.4416149,1,0
11:0:31 11:0:41 10030 100 17,2.000874171,90.098331853,90.190364726,1497,1502,3680,3680,88.189490555,1,0
11:0:31 11:0:41 10033 100 17,2.000949768,150.766021216,150.853725303,3986,3989,3698,3698,148.852775535,1,0
11:0:31 11:0:41 10035 100 17,2.001004566,98.568779861,98.658968943,2223,2228,4102,4102,96.657964377,1,0
11:0:31 11:0:41 10036 100 17,2.001029765,125.101705994,125.19355466,2099,2099,2291,2291,123.192524895,1,0
11:0:31 11:0:41 10039 100 17,2.001109562,114.754247493,114.843475383,2779,2784,4851,4851,112.842365821,1,0
11:0:31 11:0:41 10043 100 17,2.001209758,125.74531628,125.833834363,2080,2083,2293,2293,123.832624605,1,0
11:0:31 11:0:41 10031 100 17,2.00089957,125.342250122,125.431986005,2080,2080,2307,2307,123.431086435,1,0
11:0:31 11:0:41 10037 100 17,2.001054564,125.596137013,125.6871371,2092,2098,2288,2288,123.686082536,1,0
11:0:31 11:0:41 10047 100 17,2.001324754,599.893230228,599.933607497,3002687,3003274,916347,916347,597.932282743,2,0
11:0:31 11:0:41 10041 100 17,2.00115956,121.699707352,121.789376821,1972,1972,2221,2221,119.788217261,1,0
11:0:31 11:0:41 10048 100 17,2.001360353,340.477516751,340.545209933,687827,688131,402194,402194,338.54384958,2,0
11:0:31 11:0:41 10044 100 17,2.001235157,118.154208115,118.244820374,1849,1851,4574,4574,116.243585217,1,0
11:0:31 11:0:41 10096 100 17,2.004829312,537.536098403,537.582043845,2189503,2189989,8080544,8080544,535.577214533,3,0
11:0:31 11:0:41 10045 100 17,2.001273356,396.389009174,396.453591555,983009,983363,467529,467529,394.452318199,2,0
11:0:31 11:0:41 10086 100 17,2.004152921,453.800730607,453.860575803,1239725,1240125,8381714,8381714,451.856422882,3,0
11:0:31 11:0:41 10046 100 17,2.001295355,529.122227096,529.17110432,2010556,2011046,910636,910636,527.169808965,2,0
11:0:31 11:0:41 10006 100 17,2.000162794,75.826731596,75.915022079,925,925,2414,2414,73.914859285,1,0
11:0:31 11:0:41 10049 100 17,2.001401552,262.807866978,262.880143711,314656,314842,298243,298243,260.878742159,2,0
11:0:31 11:0:41 10091 100 17,2.004279917,1000.738283726,1000.762505061,14267534,14268520,19961585,19961585,998.758225144,3,0
11:0:31 11:0:41 10050 100 17,2.001438351,2411.361197637,2411.362319014,503148,503157,47957,47957,2409.360880663,2,0
11:0:31 11:0:41 10051 100 17,2.00147835,190.829323863,190.912090564,169928,170065,264822,264822,188.910612214,2,0
11:0:31 11:0:41 10053 100 17,2.001550348,287.492951094,287.565145238,509949,510216,338595,338595,285.56359489,2,0
11:0:31 11:0:41 10054 100 17,2.001593747,539.61533494,539.660117586,2143019,2143529,965094,965094,537.658523839,2,0
11:0:31 11:0:41 10008 100 17,2.000224992,127.445372775,127.536340058,2211,2211,2362,2362,125.536115066,1,0
11:0:31 11:0:41 10058 100 17,2.002082544,185.525181079,185.611388599,167442,167575,2611316,2611316,183.609306055,3,0
11:0:31 11:0:41 10057 100 17,2.002058345,1293.670869517,1293.68183648,30544517,30545751,36828054,36828054,1291.679778135,3,0
11:0:51 11:0:41 10099 100 17,22.004928709,1153.143012247,1153.16012899,22817155,22818271,33381223,33381223,1131.155200281,3,0
11:0:51 11:0:41 10096 100 17,22.004829312,549.238493437,549.284971278,2312752,2313236,8080544,8080544,527.280141966,3,0
11:0:51 11:0:41 10095 100 17,22.004526913,1170.588316505,1170.604510445,23339071,23340179,32953236,32953236,1148.599983532,3,0
11:0:51 11:0:41 10094 100 17,22.004480714,909.185411441,909.210824359,8475647,8476414,20446843,20446843,887.206343645,3,0
11:0:51 11:0:41 10097 100 17,22.004851911,2785.403808049,2785.403885247,436790771,436792621,142386733,142386733,2763.399033336,3,0
11:0:51 11:0:41 10093 100 17,22.004355115,723.316134151,723.346518044,4462089,4462724,15111218,15111218,701.342162929,3,0
11:0:51 11:0:41 10092 100 17,22.004317516,786.949930921,786.978083831,7045570,7046331,1333486,1333486,764.973766315,3,0
11:0:51 11:0:41 10088 100 17,22.004203319,532.072998897,532.117837736,1916230,1916694,8963993,8963993,510.113634417,3,0
11:0:51 11:0:41 10086 100 17,22.004152921,508.0917386,508.144903412,1605504,1605918,8381714,8381714,486.140750491,3,0
11:0:51 11:0:41 10085 100 17,22.004128122,421.095363557,421.160034333,993741,994044,5636747,5636747,399.155906211,3,0
11:0:51 11:0:41 10083 100 17,22.003796922,907.120534413,907.145677134,10583864,10584735,20457259,20457259,885.141880212,3,0
11:0:51 11:0:41 10081 100 17,22.003740924,987.003173122,987.027016854,14009009,14009966,3083719,3083719,965.02327593,3,0
11:0:51 11:0:41 10078 100 17,22.003639327,3258.323614509,3258.323746512,1138908518,1138910647,460323444,460323444,3236.320107185,3,0
11:0:51 11:0:41 10079 100 17,22.003676926,1028.608044437,1028.627632976,15802924,15803925,26389332,26389332,1006.62395605,3,0
11:0:51 11:0:41 10074 100 17,22.003155331,541.186111288,541.233004536,1827613,1828066,8941637,8941637,519.229849205,3,0
11:0:51 11:0:41 10073 100 17,22.002848532,1482.932907909,1482.940050278,47810831,47812011,64820011,64820011,1460.937201746,3,0
11:0:51 11:0:41 10071 100 17,22.002785134,318.456652128,318.526141889,447245,447479,3457697,3457697,296.523356755,3,0
11:0:51 11:0:41 10070 100 17,22.002759935,308.426887464,308.499777806,483907,484120,3612149,3612149,286.497017871,3,0
11:0:51 11:0:41 10069 100 17,22.002733135,771.619659748,771.647322254,6443451,6444192,15061855,15061855,749.644589119,3,0
11:0:51 11:0:41 10066 100 17,22.002291537,238.448385876,238.528007597,184582,184713,2028061,2028061,216.52571606,3,0
11:0:51 11:0:41 10065 100 17,22.002261938,1938.271764476,1938.273420869,131073775,131075435,108182849,108182849,1916.271158931,3,0
11:0:51 11:0:41 10064 100 17,22.002237338,256.823779413,256.894617541,205429,205562,2376876,2376876,234.892380203,3,0
11:0:51 11:0:41 10063 100 17,22.002212539,433.666451764,433.730843937,1010439,1010780,6244772,6244772,411.728631398,3,0
11:0:51 11:0:41 10062 100 17,22.00219514,1285.071612843,1285.080299406,28961960,28962871,2146821,2146821,1263.078104266,3,0
11:0:51 11:0:41 10061 100 17,22.002169941,563.395848526,563.440077377,2287899,2288391,9977913,9977913,541.437907436,3,0
11:0:51 11:0:41 10028 100 17,22.000799373,140.430134218,140.519615899,2172,2174,3769,3769,118.518816526,1,0
11:0:51 11:0:41 10098 100 17,22.00488951,2138.9058814,2138.905994744,201164570,201166300,88826839,88826839,2116.901105234,3,0
11:0:51 11:0:41 10053 100 17,22.001550348,326.724142103,326.793768263,673036,673335,338595,338595,304.792217915,2,0
11:0:51 11:0:41 10025 100 17,22.000713575,118.742831364,118.832968637,2836,2840,5220,5220,96.832255062,1,0
11:0:51 11:0:41 10072 100 17,22.002809333,2825.469736173,2825.469802971,480834283,480836179,164030539,164030539,2803.466993638,3,0
11:0:51 11:0:41 10003 100 17,22.000088197,109.982748383,110.072144056,2131,2134,2805,2805,88.072055859,1,0
11:0:51 11:0:41 10082 100 17,22.003770523,687.821236324,687.853752615,2732973,2733385,8518069,8518069,665.849982092,3,0
11:0:51 11:0:41 10045 100 17,22.001273356,436.434880191,436.497351773,1211534,1211915,467529,467529,414.496078417,2,0
11:0:51 11:0:41 10048 100 17,22.001360353,384.498514413,384.565561587,894509,894845,402194,402194,362.564201234,2,0
11:0:51 11:0:41 10016 100 17,22.000451184,145.454453773,145.545169037,2726,2738,2293,2293,123.544717853,1,0
11:0:51 11:0:41 10068 100 17,22.002607136,572.668803169,572.711435436,2163153,2163634,9906285,9906285,550.7088283,3,0
11:0:51 11:0:41 10027 100 17,22.000761373,142.029677688,142.117750981,1834,1837,3216,3216,120.116989608,1,0
11:0:51 11:0:41 10012 100 17,22.000338188,147.631330714,147.721730388,2881,2886,2371,2371,125.7213922,1,0
11:0:51 11:0:41 10033 100 17,22.000949768,170.815399958,170.903158444,5067,5074,3698,3698,148.902208676,1,0
11:0:51 11:0:41 10018 100 17,22.000501382,144.089620576,144.181352659,2720,2723,2293,2293,122.180851277,1,0
11:0:51 11:0:41 10059 100 17,22.002107543,1933.24893933,1933.253176121,132054067,132055734,109111561,109111561,1911.251068578,3,0
11:0:51 11:0:41 10009 100 17,22.000249991,139.021058044,139.108072129,2450,2452,2151,2151,117.107822138,1,0
11:0:51 11:0:41 10067 100 17,22.002316336,1826.743269775,1826.748516157,131657092,131658842,97513846,97513846,1804.746199821,3,0
11:0:51 11:0:41 10015 100 17,22.000413385,137.420986787,137.512024673,1415,1422,2552,2552,115.511611288,1,0
11:0:51 11:0:41 10021 100 17,22.000576779,139.049043337,139.138212815,2452,2452,2161,2161,117.137636036,1,0
11:0:51 11:0:41 10013 100 17,22.000363187,137.651859971,137.74296624,2438,2438,2152,2152,115.742603053,1,0
11:0:51 11:0:41 10031 100 17,22.00089957,145.36259589,145.45274378,2720,2720,2307,2307,123.45184421,1,0
11:0:51 11:0:41 10037 100 17,22.001054564,145.59136608,145.683192555,2738,2738,2288,2288,123.682137991,1,0
11:0:51 11:0:41 10008 100 17,22.000224992,147.485358058,147.575175533,2871,2874,2362,2362,125.574950541,1,0
11:0:51 11:0:41 10022 100 17,22.000601578,143.711212908,143.8007392,2721,2724,2302,2302,121.800137622,1,0
11:0:51 11:0:41 10017 100 17,22.000476383,96.493866565,96.584173844,1910,1911,3607,3607,74.583697461,1,0
11:0:51 11:0:41 10010 100 17,22.00027519,133.724840122,133.811686622,2148,2149,3628,3628,111.811411432,1,0
11:0:51 11:0:41 10004 100 17,22.000112996,133.986369191,134.073790678,6452,6463,7240,7240,112.073677682,1,0
11:0:51 11:0:41 10090 100 17,22.004253117,1007.124379404,1007.146708131,14294279,14295245,24711438,24711438,985.142455014,3,0
11:0:51 11:0:41 10005 100 17,22.000137995,141.527424309,141.618092578,2576,2586,2243,2243,119.617954583,1,0
11:0:51 11:0:41 10006 100 17,22.000162794,95.925130803,96.013763483,1445,1446,2414,2414,74.013600689,1,0
11:0:51 11:0:41 10007 100 17,22.000187193,146.997373815,147.086924886,1451,1458,2557,2557,125.086737693,1,0
11:0:51 11:0:41 10080 100 17,22.003702525,985.940847707,985.963975231,13992911,13993871,2171127,2171127,963.960272706,3,0
11:0:51 11:0:41 10002 100 17,22.000049998,146.85437453,146.944019809,1483,1483,2555,2555,124.943969811,1,0
11:0:51 11:0:41 10011 100 17,22.000312989,141.838092967,141.924811061,2592,2592,2227,2227,119.924498072,1,0
11:0:51 11:0:41 10019 100 17,22.000526381,139.021082843,139.108096928,2450,2452,2160,2160,117.107570547,1,0
11:0:51 11:0:41 10050 100 17,22.001438351,2431.294585244,2431.297159635,511414,511425,47957,47957,2409.295721284,2,0
11:0:51 11:0:41 10024 100 17,22.000651376,136.249850756,136.33979124,5307,5311,6036,6036,114.339139864,1,0
11:0:51 11:0:41 10030 100 17,22.000874171,110.407327379,110.497726048,2144,2145,3680,3680,88.496851877,1,0
11:0:51 11:0:41 10020 100 17,22.00055178,144.119284472,144.210566954,2723,2726,2283,2283,122.210015174,1,0
11:0:51 11:0:41 10076 100 17,22.003314929,291.997393021,292.066223568,334586,334743,2550923,2550923,270.062908639,3,0
11:0:51 11:0:41 10058 100 17,22.002082544,214.189107074,214.272134983,218773,218927,2611316,2611316,192.270052439,3,0
11:0:51 11:0:41 10029 100 17,22.000837772,144.78646648,144.87830277,3526,3527,4400,4400,122.877464998,1,0
11:0:51 11:0:41 10014 100 17,22.000388586,111.535353075,111.624258749,5159,5168,6808,6808,89.623870163,1,0
11:0:51 11:0:41 10032 100 17,22.000924569,138.997198927,139.086195203,2445,2452,2175,2175,117.085270634,1,0
11:0:51 11:0:41 10034 100 17,22.000974767,140.494062391,140.585245272,3942,3948,4929,4929,118.584270505,1,0
11:0:51 11:0:41 10091 100 17,22.004279917,1023.040178867,1023.061509605,15243706,15244693,19961585,19961585,1001.057229688,3,0
11:0:51 11:0:41 10026 100 17,22.000736574,148.257421397,148.348494867,2672,2672,2228,2228,126.347758293,1,0
11:0:51 11:0:41 10035 100 17,22.001004566,118.774728251,118.865398722,3151,3154,4102,4102,96.864394156,1,0
11:0:51 11:0:41 10075 100 17,22.00329053,226.841959396,226.920494916,193051,193169,2096158,2096158,204.917204386,3,0
11:0:51 11:0:41 10036 100 17,22.001029765,145.102097209,145.194624891,2739,2739,2291,2291,123.193595126,1,0
11:0:51 11:0:41 10084 100 17,22.003823722,534.505802229,534.553787263,1970536,1971013,8835236,8835236,512.549963541,3,0
11:0:51 11:0:41 10038 100 17,22.001079763,143.341658626,143.430635514,1440,1443,1674,1674,121.429555751,1,0
11:0:51 11:0:41 10089 100 17,22.004228118,228.926761658,229.006651384,187660,187799,2323282,2323282,207.002423266,3,0
11:0:51 11:0:41 10060 100 17,22.002145142,614.012271414,614.052491083,2866716,2867249,11486644,11486644,592.050345941,3,0
11:0:51 11:0:41 10044 100 17,22.001235157,138.21480311,138.306990576,2513,2514,4574,4574,116.305755419,1,0
11:0:51 11:0:41 10001 100 17,22.000024799,91.761150309,91.850564185,1717,1718,3238,3238,69.850539386,1,0
11:0:51 11:0:41 10049 100 17,22.001401552,287.738300604,287.81095615,376932,377124,298243,298243,265.809554598,2,0
11:0:51 11:0:41 10039 100 17,22.001109562,134.914194881,135.000677355,3847,3852,4851,4851,112.999567793,1,0
11:0:51 11:0:41 10040 100 17,22.001134761,145.070989101,145.162473193,2739,2739,2289,2289,123.161338432,1,0
11:0:51 11:0:41 10041 100 17,22.00115956,141.724043782,141.813218062,2592,2592,2221,2221,119.812058502,1,0
11:0:51 11:0:41 10023 100 17,22.000626977,130.505930374,130.591394263,6880,6888,8155,8155,108.590767286,1,0
11:0:51 11:0:41 10056 100 17,22.001751546,440.913041672,440.972724665,1092271,1092616,6629164,6629164,418.970973119,3,0
11:0:51 11:0:41 10087 100 17,22.00417832,487.486947331,487.542975142,1528237,1528652,8163612,8163612,465.538796822,3,0
11:0:51 11:0:41 10042 100 17,22.001184359,148.290927067,148.382779139,2872,2872,2367,2367,126.38159478,1,0
11:0:51 11:0:41 10057 100 17,22.002058345,1307.719095619,1307.728950983,31833484,31834714,36828054,36828054,1285.726892638,3,0
11:0:51 11:0:41 10043 100 17,22.001209758,145.767505062,145.855708141,2720,2723,2293,2293,123.854498383,1,0
11:0:51 11:0:41 10051 100 17,22.00147835,231.631884356,231.711860672,248366,248522,264822,264822,209.710382322,2,0
11:0:51 11:0:41 10046 100 17,22.001295355,562.177537608,562.221675068,2363041,2363539,910636,910636,540.220379713,2,0
11:0:51 11:0:41 10000 100 17,22,137.621348675,137.710572747,2438,2438,2163,2163,115.710572747,1,0
11:0:51 11:0:41 10047 100 17,22.001324754,635.475362069,635.511386144,3523021,3523626,916347,916347,613.51006139,2,0
11:0:51 11:0:41 10077 100 17,22.003332328,324.019327372,324.087881936,494386,494619,4143216,4143216,302.084549608,3,0
11:0:51 11:0:41 10052 100 17,22.001515149,209.479070972,209.558019883,252180,252361,297527,297527,187.556504734,2,0
11:0:51 11:0:41 10054 100 17,22.001593747,573.04985031,573.090444376,2522206,2522727,965094,965094,551.088850629,2,0
11:0:51 11:0:41 10055 100 17,22.001621946,496.165542826,496.220845635,1534962,1535376,3356254,3356254,474.219223689,3,0
11:0:61 11:0:41 10098 100 17,22.00388751,497.93817116,497.992086968,1584495,1584925,8188364,8188364,475.988199458,3,0
11:0:61 11:0:41 10096 100 17,22.003838312,1041.057880631,1041.076458777,15118999,15119891,30511896,30511896,1019.072620465,3,0
11:0:61 11:0:41 10095 100 17,22.003813513,218.504071709,218.58671242,133481,133598,2041051,2041051,196.582898907,3,0
11:0:61 11:0:41 10094 100 17,22.003786713,4123.202866204,4123.202921804,33604143,33604378,1249560,1249560,4101.199135091,3,0
11:0:61 11:0:41 10091 100 17,22.003711916,548.84306059,548.890525239,2055186,2055658,9418714,9418714,526.886813323,3,0
11:0:61 11:0:41 10090 100 17,22.003685717,496.589569761,496.645455169,1479192,1479588,7714714,7714714,474.641769452,3,0
11:0:61 11:0:41 10089 100 17,22.003658917,1067.584115001,1067.601809149,17684878,17685912,28339067,28339067,1045.598150232,3,0
11:0:61 11:0:41 10087 100 17,22.003318119,1189.911559609,1189.92892675,23040418,23041516,35995761,35995761,1167.925608631,3,0
11:0:61 11:0:41 10086 100 17,22.003291319,1154.417662286,1154.434933026,23278764,23279894,33912427,33912427,1132.431641707,3,0
11:0:61 11:0:41 10085 100 17,22.00326652,506.862183531,506.913459554,1396584,1396977,7628803,7628803,484.910193034,3,0
11:0:61 11:0:41 10084 100 17,22.003225721,3346.328203102,3346.3282715,1347545913,1347548109,560815259,560815259,3324.325045779,3,0
11:0:61 11:0:41 10083 100 17,22.003200522,515.734830051,515.78611528,1717469,1717908,8572285,8572285,493.782914758,3,0
11:0:61 11:0:41 10080 100 17,22.003126925,823.797166373,823.824660284,5381459,5382044,14993812,14993812,801.821533359,3,0
11:0:61 11:0:41 10078 100 17,22.003062727,268.496626863,268.570338002,353493,353658,2853423,2853423,246.567275275,3,0
11:0:61 11:0:41 10077 100 17,22.003035927,1221.978370776,1221.992697725,28061756,28062945,38228287,38228287,1199.989661798,3,0
11:0:61 11:0:41 10076 100 17,22.003011327,235.724710292,235.804373222,210822,210966,2397579,2397579,213.801361895,3,0
11:0:61 11:0:41 10075 100 17,22.002704128,510.544604963,510.598657982,1687089,1687498,7956574,7956574,488.595953854,3,0
11:0:61 11:0:41 10099 100 17,22.003912909,590.388423275,590.429281352,2448761,2449270,10364472,10364472,568.425368443,3,0
11:0:61 11:0:41 10074 100 17,22.002678729,540.788847596,540.836506037,2001588,2002055,9213437,9213437,518.833827308,3,0
11:0:61 11:0:41 10071 100 17,22.002503531,283.229633682,283.303289224,331837,332034,3367597,3367597,261.300785693,3,0
11:0:61 11:0:41 10070 100 17,22.002476731,1027.492835212,1027.511419146,9893303,9894091,18110197,18110197,1005.508942415,3,0
11:0:61 11:0:41 10069 100 17,22.002439132,1933.195649164,1933.198045153,132095674,132097326,109111561,109111561,1911.195606021,3,0
11:0:61 11:0:41 10068 100 17,22.002414333,501.56226128,501.616428305,1615348,1615778,8214948,8214948,479.614013972,3,0
11:0:61 11:0:41 10082 100 17,22.003170923,1938.364021712,1938.366917507,131129391,131131057,108182849,108182849,1916.363746584,3,0
11:0:61 11:0:41 10067 100 17,22.002388934,661.083846198,661.119365283,3570699,3571274,13013569,13013569,639.116976349,3,0
11:0:61 11:0:41 10066 100 17,22.002364135,221.170146519,221.250078436,205176,205319,2269192,2269192,199.247714301,3,0
11:0:61 11:0:41 10065 100 17,22.002338936,230.237320314,230.313331441,171219,171359,2290873,2290873,208.310992505,3,0
11:0:61 11:0:41 10062 100 17,22.002123739,1925.381485838,1925.386653822,161401534,161403382,108307685,108307685,1903.384530083,3,0
11:0:61 11:0:41 10061 100 17,22.00210134,4630.73537371,4630.735419708,522457992,522459870,266395219,266395219,4608.733318368,3,0
11:0:61 11:0:41 10060 100 17,22.002078941,4951.001227467,4951.001271065,523514176,523516088,266405262,266405262,4928.999192124,3,0
11:0:61 11:0:41 10059 100 17,22.002053542,494.546859993,494.604138599,1469585,1469997,7664552,7664552,472.602085057,3,0
11:0:61 11:0:41 10022 100 17,22.000591378,128.913028078,129.004043571,5335,5344,5862,5862,107.003452193,1,0
11:0:61 11:0:41 10049 100 17,22.001379552,5611.320485557,5611.320596355,451323,451323,33752,33752,5589.319216803,2,0
11:0:61 11:0:41 10073 100 17,22.002553329,684.062371817,684.096957305,3751322,3751913,13485036,13485036,662.094403976,3,0
11:0:61 11:0:41 10024 100 17,22.000641376,140.331851965,140.418890256,3146,3148,4231,4231,118.41824888,1,0
11:0:61 11:0:41 10002 100 17,22.000050598,137.73373167,137.825650134,1419,1419,2555,2555,115.825599536,1,0
11:0:61 11:0:41 10010 100 17,22.00028839,141.554324803,141.64401888,2575,2583,2215,2215,119.64373049,1,0
11:0:61 11:0:41 10081 100 17,22.003150124,1248.464309599,1248.478947946,28289699,28290862,50210772,50210772,1226.475797822,3,0
11:0:61 11:0:41 10023 100 17,22.000616177,139.127842254,139.215844133,2452,2455,2150,2150,117.215227956,1,0
11:0:61 11:0:41 10021 100 17,22.000565979,141.621660561,141.710500236,2583,2586,2228,2228,119.709934257,1,0
11:0:61 11:0:41 10019 100 17,22.000515781,137.705254769,137.798024236,2438,2438,2153,2153,115.797508455,1,0
11:0:61 11:0:41 10043 100 17,22.001170758,148.334644915,148.42612458,2672,2672,2227,2227,126.424953822,1,0
11:0:61 11:0:41 10045 100 17,22.001221156,382.848735683,382.914187257,900678,901018,401905,401905,360.912966101,2,0
11:0:61 11:0:41 10050 100 17,22.001431551,326.545474914,326.613854676,680537,680840,796274,796274,304.612423125,2,0
11:0:61 11:0:41 10018 100 17,22.000490782,139.038512979,139.126895258,2448,2452,2153,2153,117.126404476,1,0
11:0:61 11:0:41 10079 100 17,22.003087726,745.190003809,745.218514114,5913079,5913802,8662542,8662542,723.215426388,3,0
11:0:61 11:0:41 10046 100 17,22.001248755,307.411323841,307.48329259,593545,593829,302860,302860,285.482043835,2,0
11:0:61 11:0:41 10016 100 17,22.000440784,144.213686337,144.303470218,2720,2724,2293,2293,122.303029434,1,0
11:0:61 11:0:41 10047 100 17,22.001272954,300.652005042,300.721469395,562936,563209,726717,726717,278.720196441,2,0
11:0:61 11:0:41 10014 100 17,22.000391386,120.988988959,121.080616631,5399,5405,6821,6821,99.080225245,1,0
11:0:61 11:0:41 10000 100 17,22,138.522750003,138.61281649,2436,2436,2149,2149,116.61281649,1,0
11:0:61 11:0:41 10088 100 17,22.003620518,1595.449649762,1595.457885136,68628214,68629647,69544937,69544937,1573.454264618,3,0
11:0:61 11:0:41 10005 100 17,22.000149595,145.149931238,145.242158118,2739,2739,2300,2300,123.242008523,1,0
11:0:61 11:0:41 10048 100 17,22.001324753,513.242756619,513.293133851,1840246,1840716,804459,804459,491.291809098,2,0
