flow id:,first send:,last send:,last arrive:,send num:,receive num:,send size:,receive size:,FCT:,origin_pg:,transfer delay:
11:0:21 11:0:41 10147 100 17,7.001520846,212.761844988,212.80641365,383751,383930,726717,726717,205.804892804,2,0
11:0:21 11:0:41 10146 100 17,7.001496647,198.726608493,198.768654135,377816,378004,302860,302860,191.767157488,2,0
11:0:21 11:0:41 10143 100 17,7.00141865,133.170822097,133.225699712,2207,2207,2227,2227,126.224281062,1,0
11:0:21 11:0:41 10142 100 17,7.001393451,132.542370161,132.594685175,2382,2390,2369,2369,125.593291724,1,0
11:0:21 11:0:41 10197 100 17,7.004110603,193.510065784,193.555750422,138531,138631,2542913,2542913,186.551639819,3,0
11:0:21 11:0:41 10160 100 17,7.002326833,4185.148146605,4185.148190203,367685583,367686717,266405262,266405262,4178.14586337,3,0
11:0:21 11:0:41 10141 100 17,7.001363652,132.93947393,132.992122142,4110,4110,5580,5580,125.99075849,1,0
11:0:21 11:0:41 10139 100 17,7.001300454,122.913322763,122.969620558,1269,1271,2685,2685,115.968320104,1,0
11:0:21 11:0:41 10138 100 17,7.001277455,103.854577417,103.911948622,2576,2578,3952,3952,96.910671167,1,0
11:0:21 11:0:41 10136 100 17,7.001226857,118.760477806,118.815635011,3000,3003,5165,5165,111.814408154,1,0
11:0:21 11:0:41 10134 100 17,7.001178459,88.318064697,88.375233708,1374,1375,4218,4218,81.374055249,1,0
11:0:21 11:0:41 10132 100 17,7.001115261,130.494285866,130.548559671,2249,2254,2291,2291,123.54744441,1,0
11:0:21 11:0:41 10130 100 17,7.001038862,132.040369911,132.093873726,1919,1921,3901,3901,125.092834864,1,0
11:0:21 11:0:41 10129 100 17,7.001014063,123.731625206,123.786103601,3204,3208,5083,5083,116.785089538,1,0
11:0:21 11:0:41 10127 100 17,7.000964465,126.612702835,126.667717241,2127,2127,2224,2224,119.666752776,1,0
11:0:21 11:0:41 10057 100 17,2.001969946,177.591479524,177.642142759,114683,114747,1584403,1584403,175.640172813,3,0
11:0:21 11:0:41 10170 100 17,7.002724623,734.09755416,734.108446727,6851651,6852154,18110197,18110197,727.105722104,3,0
11:0:21 11:0:41 10052 100 17,2.001531151,389.707304306,389.732059825,1554721,1555042,966438,966438,387.730528674,2,0
11:0:21 11:0:41 10009 100 17,2.000241591,123.740179776,123.794820973,2078,2079,2293,2293,121.794579382,1,0
11:0:21 11:0:41 10186 100 17,7.003539211,753.029608338,753.039648508,15136870,15137612,33912427,33912427,746.036109297,3,0
11:0:21 11:0:41 10061 100 17,2.002643942,339.685635312,339.721045193,934224,934472,7556197,7556197,337.718401251,3,0
11:0:21 11:0:41 10048 100 17,2.001387354,2439.130750062,2439.13082726,100121,100122,10824,10824,2437.129439906,2,0
11:0:21 11:0:41 10046 100 17,2.001329156,390.213536841,390.239206356,1562556,1562892,934044,934044,388.2378772,2,0
11:0:21 11:0:41 10013 100 17,2.000354987,117.50800329,117.562625486,1112,1118,2554,2554,115.562270499,1,0
11:0:21 11:0:41 10043 100 17,2.001219958,123.25862571,123.31428211,1354,1356,3229,3229,121.313062152,1,0
11:0:21 11:0:41 10095 100 17,2.005707712,340.248487141,340.282117022,1042292,1042569,8147494,8147494,338.27640931,3,0
11:0:21 11:0:41 10140 100 17,7.001338653,130.333100059,130.386230261,2246,2246,2287,2287,123.384891608,1,0
11:0:21 11:0:41 10026 100 17,2.000745574,75.563602133,75.620102732,1081,1082,2214,2214,73.619357158,1,0
11:0:21 11:0:41 10042 100 17,2.001195159,118.926177014,118.979377816,1845,1845,2153,2153,116.978182657,1,0
11:0:21 11:0:41 10033 100 17,2.000956768,112.338277568,112.392758969,1684,1685,2786,2786,110.391802201,1,0
11:0:21 11:0:41 10029 100 17,2.000844572,121.430042812,121.486575206,1951,1960,2221,2221,119.485730634,1,0
11:0:21 11:0:41 10059 100 17,2.002314744,4158.942172813,4158.942216411,364366324,364367406,98875818,98875818,4156.939901667,3,0
11:0:21 11:0:41 10012 100 17,2.000316588,113.050715953,113.104915964,1387,1389,3362,3362,111.104599376,1,0
11:0:21 11:0:41 10075 100 17,2.00384053,523.50762839,523.525147336,4454313,4454816,19960647,19960647,521.521306806,3,0
11:0:21 11:0:41 10031 100 17,2.00089417,123.698770727,123.752769928,2084,2084,2293,2293,121.751875758,1,0
11:0:21 11:0:41 10010 100 17,2.00026659,128.207523819,128.261636622,2212,2212,2360,2360,126.261370032,1,0
11:0:21 11:0:41 10135 100 17,7.001201458,129.005737175,129.062598383,2237,2243,2290,2290,122.061396925,1,0
11:0:21 11:0:41 10002 100 17,2.000063198,97.789480328,97.846810937,1679,1680,2408,2408,95.846747739,1,0
11:0:21 11:0:41 10035 100 17,2.001006966,121.62634929,121.678267699,1972,1972,2226,2226,119.677260733,1,0
11:0:21 11:0:41 10120 100 17,7.000788472,129.010980557,129.067217564,2233,2243,2281,2281,122.066429092,1,0
11:0:21 11:0:41 10051 100 17,2.001504351,5871.421324356,5871.421379956,4054926,4054932,104364,104364,5869.419875605,2,0
11:0:21 11:0:41 10049 100 17,2.001424953,8.911947822,8.954836065,295,296,10000,10000,6.953411112,2,0
11:0:21 11:0:41 10060 100 17,2.002337143,460.772844154,460.795420076,2389079,2389452,13603225,13603225,458.793082933,3,0
11:0:21 11:0:41 10081 100 17,2.004309324,512.732352281,512.749256624,4451276,4451780,1929210,1929210,510.7449473,3,0
11:0:21 11:0:41 10056 100 17,2.001753947,475.547734824,475.568878359,2653770,2654142,14439205,14439205,473.567124412,3,0
11:0:21 11:0:41 10011 100 17,2.000291589,123.699393725,123.753392726,2084,2084,2300,2300,121.753101137,1,0
11:0:21 11:0:41 10041 100 17,2.00117036,106.702176956,106.758687153,1773,1774,3290,3290,104.757516793,1,0
11:0:21 11:0:41 10006 100 17,2.000166194,121.757156996,121.810579402,1972,1972,2228,2228,119.810413208,1,0
11:0:21 11:0:41 10015 100 17,2.000431385,124.064402626,124.120007028,2072,2083,2290,2290,122.119575643,1,0
11:0:21 11:0:41 10039 100 17,2.001107162,128.207624218,128.261661621,2212,2212,2366,2366,126.260554459,1,0
11:0:21 11:0:41 10088 100 17,2.004722318,429.703072285,429.727436217,2005209,2005563,11882600,11882600,427.722713899,3,0
11:0:21 11:0:41 10005 100 17,2.000140995,128.177871513,128.232196735,2212,2212,2377,2377,126.23205574,1,0
11:0:21 11:0:41 10188 100 17,7.00386841,1078.756848452,1078.76059504,45841517,45842432,69544937,69544937,1071.75672663,3,0
11:0:21 11:0:41 10151 100 17,7.001742442,145.459719772,145.510734189,34487,34526,47544,47544,138.508991747,2,0
11:0:21 11:0:41 10040 100 17,2.001132561,120.507375792,120.560976997,1109,1112,3092,3092,118.559844436,1,0
11:0:21 11:0:41 10068 100 17,2.003624336,731.797499658,731.808149624,10669806,10670191,27361059,27361059,729.804525288,3,0
11:0:21 11:0:41 10004 100 17,2.000111196,113.597959403,113.652540006,1627,1629,2511,2511,111.65242881,1,0
11:0:21 11:0:41 10003 100 17,2.000086197,101.722826426,101.776838233,2832,2835,4966,4966,99.776752036,1,0
11:0:21 11:0:41 10164 100 17,7.002549029,375.174656939,375.202384448,1732984,1733349,1092205,1092205,368.199835419,3,0
11:0:21 11:0:41 10054 100 17,2.001677949,8.894428091,8.938647522,295,296,10000,10000,6.936969573,2,0
11:0:21 11:0:41 10107 100 17,7.000447885,109.626649825,109.683478023,1495,1496,2874,2874,102.683030138,1,0
11:0:21 11:0:41 10014 100 17,2.000393186,122.308576372,122.361396971,1894,1894,4303,4303,120.361003785,1,0
11:0:21 11:0:41 10038 100 17,2.001082163,107.954218502,108.011410883,1658,1659,2484,2484,106.01032872,1,0
11:0:21 11:0:41 10036 100 17,2.001031765,124.007517411,124.062519031,2078,2083,2293,2293,122.061487266,1,0
11:0:21 11:0:41 10030 100 17,2.000869371,117.533658799,117.588200789,1838,1838,2160,2160,115.587331418,1,0
11:0:21 11:0:41 10078 100 17,2.003931727,403.561853141,403.586409666,1886970,1887346,10849042,10849042,401.582477939,3,0
11:0:21 11:0:41 10017 100 17,2.000479183,117.25410962,117.308574621,2614,2616,4217,4217,115.308095438,1,0
11:0:21 11:0:41 10064 100 17,2.00300094,598.635671016,598.649631761,1983826,1984194,11385553,11385553,596.646630821,3,0
11:0:21 11:0:41 10058 100 17,2.002277145,1078.71026804,1078.714251224,45103201,45104111,68646625,68646625,1076.711974079,3,0
11:0:21 11:0:41 10023 100 17,2.000655977,126.190246548,126.242541363,3008,3011,6327,6327,124.241885386,1,0
11:0:21 11:0:41 10169 100 17,7.002687024,1304.97673835,1304.977703549,88719595,88720606,109111561,109111561,1297.975016525,3,0
11:0:21 11:0:41 10115 100 17,7.000663677,130.504835026,130.558038431,2246,2258,2293,2293,123.557374754,1,0
11:0:21 11:0:41 10008 100 17,2.000216392,101.599057296,101.650676094,4166,4167,6239,6239,99.650459702,1,0
11:0:21 11:0:41 10018 100 17,2.000504582,118.724332544,118.780520947,1836,1836,2150,2150,116.780016365,1,0
11:0:21 11:0:41 10024 100 17,2.000693776,92.566430681,92.625101877,1971,1972,4725,4725,90.624408101,1,0
11:0:21 11:0:41 10080 100 17,2.004284925,306.055790886,306.094376151,843175,843417,6895519,6895519,304.090091226,3,0
11:0:21 11:0:41 10044 100 17,2.001257958,124.831965299,124.886187318,1430,1433,3224,3224,122.88492936,1,0
11:0:21 11:0:41 10047 100 17,2.001365355,324.862396041,324.901235113,1105538,1105837,535563,535563,322.899869758,2,0
11:0:21 11:0:41 10137 100 17,7.001252256,123.914702745,123.967367559,1992,1995,2148,2148,116.966115303,1,0
11:0:21 11:0:41 10106 100 17,7.000422486,133.195526015,133.249619427,2083,2083,2154,2154,126.249196941,1,0
11:0:21 11:0:41 10067 100 17,2.003317537,490.993446881,491.012854819,2933438,2933857,15400202,15400202,489.009537282,3,0
11:0:21 11:0:41 10020 100 17,2.00055418,125.349493981,125.403202787,2083,2086,2288,2288,123.402648607,1,0
11:0:21 11:0:41 10074 100 17,2.003815131,450.366140535,450.386531066,2197605,2197965,12771213,12771213,448.382715935,3,0
11:0:21 11:0:41 10053 100 17,2.00157275,149.833790116,149.885044543,199702,199838,910508,910508,147.883471793,2,0
11:0:21 11:0:41 10184 100 17,7.003473613,2558.747090976,2558.747159374,959166977,959168373,560815259,560815259,2551.743685761,3,0
11:0:21 11:0:41 10037 100 17,2.001056964,125.337851416,125.392537421,2086,2086,2297,2297,123.391480457,1,0
11:0:21 11:0:41 10021 100 17,2.000579579,117.513633069,117.568073263,1159,1165,3096,3096,115.567493684,1,0
11:0:21 11:0:41 10181 100 17,7.003398016,825.67518635,825.684025322,18642782,18643529,50210772,50210772,818.680627306,3,0
11:0:21 11:0:41 10148 100 17,7.001572645,344.803040867,344.836881754,1219400,1219699,804459,804459,337.835309109,2,0
11:0:21 11:0:41 10070 100 17,2.003699135,895.418938016,895.423475796,20690147,20690658,43169845,43169845,893.419776661,3,0
11:0:21 11:0:41 10172 100 17,7.002776422,284.2022921,284.243551956,718015,718246,6413553,6413553,277.240775534,3,0
11:0:21 11:0:41 10098 100 17,2.005796309,869.010543804,869.017685579,1667725,1667827,1259428,1259428,867.01188927,3,0
11:0:21 11:0:41 10144 100 17,7.001443849,132.380346926,132.433344744,2376,2376,2367,2367,125.431900895,1,0
11:0:21 11:0:41 10025 100 17,2.000718575,96.820186607,96.876803407,4010,4012,6388,6388,94.876084832,1,0
11:0:21 11:0:41 10027 100 17,2.000768173,118.694567833,118.75024905,1335,1335,2823,2823,116.749480877,1,0
11:0:21 11:0:41 10000 100 17,2,123.684309571,123.739914178,2084,2084,2290,2290,121.739914178,1,0
11:0:21 11:0:41 10028 100 17,2.000806173,128.690412285,128.745187893,2211,2211,5106,5106,126.74438172,1,0
11:0:21 11:0:41 10007 100 17,2.000191593,109.571125811,109.627733621,7315,7321,8067,8067,107.627542028,1,0
11:0:21 11:0:41 10062 100 17,2.002950542,209.151457272,209.196697326,230255,230364,3288623,3288623,207.193746784,3,0
11:0:21 11:0:41 10065 100 17,2.003047139,180.776900987,180.823876223,148824,148908,2429431,2429431,178.820829084,3,0
11:0:21 11:0:41 10191 100 17,7.003959808,378.339515237,378.367133543,1396146,1396457,9418714,9418714,371.363173735,3,0
11:0:21 11:0:41 10032 100 17,2.000918969,125.580726157,125.636218755,1050,1053,2551,2551,123.635299786,1,0
11:0:21 11:0:41 10119 100 17,7.000763673,122.496140094,122.552952297,1988,1988,2153,2153,115.552188624,1,0
11:0:21 11:0:41 10066 100 17,2.003292338,128.898974543,128.95576815,82849,82912,1634860,1634860,126.952475812,3,0
11:0:21 11:0:41 10180 100 17,7.003374817,592.213008958,592.227771708,3791509,3791877,14993812,14993812,585.224396891,3,0
11:0:21 11:0:41 10179 100 17,7.003335618,486.469301725,486.488465665,3823664,3824140,8662542,8662542,479.485130047,3,0
11:0:21 11:0:41 10055 100 17,2.001729148,389.843982066,389.870420583,1530964,1531285,10225392,10225392,387.868691435,3,0
11:0:21 11:0:41 10123 100 17,7.000864069,123.928311902,123.982599309,1995,1995,2150,2150,116.98173524,1,0
11:0:21 11:0:41 10069 100 17,2.003672335,559.566860111,559.582856666,5666494,5667039,18497733,18497733,557.579184331,3,0
11:0:21 11:0:41 10145 100 17,7.001469048,267.483240576,267.522660838,607231,607447,401905,401905,260.52119179,2,0
11:0:21 11:0:41 10117 100 17,7.000713675,128.682383114,128.73737052,2244,2244,2286,2286,121.736656845,1,0
11:0:21 11:0:41 10063 100 17,2.002975541,170.594994042,170.644569864,111746,111824,1948313,1948313,168.641594323,3,0
11:0:21 11:0:41 10092 100 17,2.005396115,263.725472761,263.767867019,611683,611904,6222453,6222453,261.762470904,3,0
11:0:21 11:0:41 10178 100 17,7.003310619,196.288016847,196.332804895,265989,266096,2853423,2853423,189.329494276,3,0
11:0:21 11:0:41 10045 100 17,2.001296157,236.627133813,236.667260472,414024,414192,352567,352567,234.665964315,2,0
11:0:21 11:0:41 10103 100 17,7.000336289,134.878796244,134.931265859,3023,3023,7982,7982,127.93092957,1,0
11:0:21 11:0:41 10071 100 17,2.003721334,3849.042145989,3849.042191987,364452713,364453792,98864087,98864087,3847.038470653,3,0
11:0:21 11:0:41 10189 100 17,7.003906809,699.965830666,699.976890832,11501718,11502398,28339067,28339067,692.972984023,3,0
11:0:21 11:0:41 10050 100 17,2.001476152,338.644291671,338.678583141,1147856,1148156,866873,866873,336.677106989,2,0
11:0:21 11:0:41 10072 100 17,2.003743733,326.070669039,326.109956315,902880,903135,7665167,7665167,324.106212582,3,0
11:0:21 11:0:41 10001 100 17,2.000024999,126.677262999,126.731296008,1245,1248,2823,2823,124.731271009,1,0
11:0:21 11:0:41 10099 100 17,2.005842908,466.340220974,466.359790311,2519276,2519674,13426875,13426875,464.353947403,3,0
11:0:21 11:0:41 10076 100 17,2.003888529,898.908584238,898.913153619,20982021,20982546,2147179,2147179,896.90926509,3,0
11:0:21 11:0:41 10104 100 17,7.000359288,130.157121277,130.210233696,1827,1827,3768,3768,123.209874408,1,0
11:0:21 11:0:41 10173 100 17,7.002801221,469.902259606,469.924081543,2510588,2510974,13485036,13485036,462.921280322,3,0
11:0:21 11:0:41 10133 100 17,7.00114066,128.016382698,128.0711317,1584,1585,3355,3355,121.06999104,1,0
11:0:21 11:0:41 10077 100 17,2.003910928,1046.288233795,1046.294186374,57655959,57656967,43616021,43616021,1044.290275446,3,0
11:0:21 11:0:41 10112 100 17,7.00059088,101.504149432,101.557720233,2744,2747,7688,7688,94.557129353,1,0
11:0:21 11:0:41 10034 100 17,2.000981967,85.968778871,86.025426672,2292,2296,4756,4756,84.024444705,1,0
11:0:21 11:0:41 10079 100 17,2.003977926,364.239425009,364.268749104,1177872,1178162,8794960,8794960,362.264771178,3,0
11:0:21 11:0:41 10096 100 17,2.005732511,672.655451209,672.669443566,9097024,9097645,2171127,2171127,670.663711055,3,0
11:0:21 11:0:41 10016 100 17,2.000456184,76.234856871,76.288678472,1524,1526,3600,3600,74.288222288,1,0
11:0:21 11:0:41 10084 100 17,2.004616122,673.799421414,673.813813575,9113954,9114574,3083719,3083719,671.809197453,3,0
11:0:21 11:0:41 10153 100 17,7.00180604,186.896913597,186.94613563,57115,57141,289758,289758,179.94432959,2,0
11:0:21 11:0:41 10089 100 17,2.005029317,300.226918401,300.268551468,985006,985299,6925624,6925624,298.263522151,3,0
11:0:21 11:0:41 10019 100 17,2.000529381,128.25386586,128.308836251,2212,2212,2371,2371,126.30830687,1,0
11:0:21 11:0:41 10086 100 17,2.00467192,356.003197933,356.035118625,1241862,1242157,8974479,8974479,354.030446705,3,0
11:0:21 11:0:41 10087 100 17,2.004697119,430.766461631,430.789158562,2058111,2058466,12022846,12022846,428.784461443,3,0
11:0:21 11:0:41 10118 100 17,7.000738674,123.914677946,123.96734236,1992,1995,2153,2153,116.966603686,1,0
11:0:21 11:0:41 10156 100 17,7.002226237,302.070935437,302.110384099,816448,816691,6966217,6966217,295.108157862,3,0
11:0:21 11:0:41 10090 100 17,2.005056117,1784.018792204,1784.019051405,325745756,325746950,246506001,246506001,1782.013995288,3,0
11:0:21 11:0:41 10168 100 17,7.002662225,345.941626379,345.974025474,1099341,1099617,8214948,8214948,338.971363249,3,0
11:0:21 11:0:41 10105 100 17,7.000397487,129.972620346,130.027903157,2249,2259,2300,2300,123.02750567,1,0
11:0:21 11:0:41 10085 100 17,2.004645721,487.121955584,487.141631922,2805311,2805730,14808320,14808320,485.136986201,3,0
11:0:21 11:0:41 10091 100 17,2.005093716,155.437456454,155.486677683,135024,135111,2229754,2229754,153.481583967,3,0
11:0:21 11:0:41 10149 100 17,7.001627444,5596.192775563,5596.192886361,448936,448936,33752,33752,5589.191258917,2,0
11:0:21 11:0:41 10082 100 17,2.004347723,157.155666946,157.204603377,136440,136538,1154827,1154827,155.200255654,3,0
11:0:21 11:0:41 10093 100 17,2.005420914,594.313051861,594.327950605,6371129,6371685,20970676,20970676,592.322529691,3,0
11:0:21 11:0:41 10187 100 17,7.003566011,795.221265778,795.231148341,15212593,15213302,35995761,35995761,788.22758233,3,0
11:0:21 11:0:41 10094 100 17,2.005462713,856.706970442,856.715107619,20748035,20748818,41473723,41473723,854.709644906,3,0
11:0:21 11:0:41 10116 100 17,7.000688676,129.071834946,129.125968758,2234,2243,2293,2293,122.125280082,1,0
11:0:21 11:0:41 10097 100 17,2.00577091,201.274575099,201.317898541,281823,281960,3594153,3594153,199.312127631,3,0
11:0:21 11:0:41 10100 100 17,7.000247892,123.354179168,123.409178166,1986,1986,2149,2149,116.408930274,1,0
11:0:21 11:0:41 10101 100 17,7.000273291,133.914818074,133.968250887,6197,6204,7993,7993,126.967977596,1,0
11:0:21 11:0:41 10114 100 17,7.000639278,104.836199898,104.892748289,4210,4214,6821,6821,97.892109011,1,0
11:0:21 11:0:41 10102 100 17,7.00029849,122.61411307,122.670454253,1149,1149,2555,2555,115.670155763,1,0
11:0:21 11:0:41 10196 100 17,7.004086204,699.005109879,699.017688636,10193920,10194486,30511896,30511896,692.013602432,3,0
11:0:21 11:0:41 10083 100 17,2.004368522,852.619780067,852.628284638,20665608,20666398,41544715,41544715,850.623916116,3,0
11:0:21 11:0:41 10108 100 17,7.000473084,132.957007859,133.009638473,4110,4111,8068,8068,126.009165389,1,0
11:0:21 11:0:41 10109 100 17,7.000510883,108.487088571,108.54252237,3221,3223,4653,4653,101.542011487,1,0
11:0:21 11:0:41 10073 100 17,2.003768932,560.614166148,560.631273496,5247220,5247718,19550908,19550908,558.627504564,3,0
11:0:21 11:0:41 10111 100 17,7.000561081,133.596624611,133.649087825,2383,2388,3534,3534,126.648526744,1,0
11:0:21 11:0:41 10192 100 17,7.003984807,168.502372832,168.552955451,72176,72225,1198573,1198573,161.548970644,3,0
11:0:21 11:0:41 10128 100 17,7.000989264,130.663261444,130.71845104,2240,2240,2290,2290,123.717461776,1,0
11:0:21 11:0:41 10110 100 17,7.000536282,126.433035869,126.487589878,2106,2115,2215,2215,119.487053596,1,0
11:0:21 11:0:41 10113 100 17,7.000613879,123.947374032,124.003273029,1992,1999,2150,2150,117.00265915,1,0
11:0:21 11:0:41 10121 100 17,7.000813871,126.439200048,126.493626658,2109,2118,2228,2228,119.492812787,1,0
11:0:21 11:0:41 10022 100 17,2.000617778,120.251775697,120.306060505,2899,2899,7132,7132,118.305442727,1,0
11:0:21 11:0:41 10122 100 17,7.00083927,113.135025667,113.189363665,4375,4381,5862,5862,106.188524395,1,0
11:0:21 11:0:41 10131 100 17,7.001077261,112.725707344,112.780873145,1081,1082,2547,2547,105.779795884,1,0
11:0:21 11:0:41 10124 100 17,7.000889268,124.368642752,124.426241951,2466,2468,4231,4231,117.425352683,1,0
11:0:21 11:0:41 10125 100 17,7.000914467,126.618729412,126.673499017,2127,2127,2223,2223,119.67258455,1,0
11:0:21 11:0:41 10126 100 17,7.000939266,129.019583332,129.074951337,2243,2243,2299,2299,122.074012071,1,0
11:0:31 11:0:41 10194 100 17,7.005700712,860.059363214,860.065626797,21006652,21007431,41473723,41473723,853.059926085,3,0
11:0:31 11:0:41 10193 100 17,7.005658913,599.314477823,599.328796776,6543647,6544198,20970676,20970676,592.323137863,3,0
11:0:31 11:0:41 10191 100 17,7.005331715,160.472534794,160.521796629,143502,143589,2229754,2229754,153.516464914,3,0
11:0:31 11:0:41 10189 100 17,7.005267316,312.990379066,313.027062542,1084120,1084423,6925624,6925624,306.021795226,3,0
11:0:31 11:0:41 10188 100 17,7.004960317,434.510891232,434.53365656,2068574,2068911,11882600,11882600,427.528696243,3,0
11:0:31 11:0:41 10186 100 17,7.004909919,361.700892937,361.731931833,1291373,1291668,8974479,8974479,354.727021914,3,0
11:0:31 11:0:41 10185 100 17,7.00488372,494.097878572,494.116868699,2921600,2922009,14808320,14808320,487.111984979,3,0
11:0:31 11:0:41 10183 100 17,7.004606521,856.02078656,856.029103938,20923423,20924206,41544715,41544715,849.024497417,3,0
11:0:31 11:0:41 10197 100 17,7.006008909,206.864127894,206.905101746,297453,297589,3594153,3594153,199.899092837,3,0
11:0:31 11:0:41 10182 100 17,7.004585722,170.023650259,170.073080889,162560,162668,1154827,1154827,163.068495167,3,0
11:0:31 11:0:41 10181 100 17,7.004547323,517.58733183,517.604758567,4575329,4575833,1929210,1929210,510.600211244,3,0
11:0:31 11:0:41 10180 100 17,7.004522924,310.097071645,310.134596509,866642,866882,6895519,6895519,303.130073585,3,0
11:0:31 11:0:41 10179 100 17,7.004215925,370.742631165,370.77333646,1231405,1231685,8794960,8794960,363.769120535,3,0
11:0:31 11:0:41 10178 100 17,7.004169726,410.136217893,410.15894742,1979176,1979550,10849042,10849042,403.154777694,3,0
11:0:31 11:0:41 10177 100 17,7.004148927,1047.108116419,1047.113423403,57904878,57905881,43616021,43616021,1040.109274476,3,0
11:0:31 11:0:41 10174 100 17,7.00405313,457.359124865,457.379491796,2291555,2291916,12771213,12771213,450.375438666,3,0
11:0:31 11:0:41 10173 100 17,7.004006931,565.628310032,565.645630385,5386817,5387323,19550908,19550908,558.641623454,3,0
11:0:31 11:0:41 10172 100 17,7.003981732,333.966921355,334.003129237,954227,954487,7665167,7665167,326.999147505,3,0
11:0:31 11:0:41 10169 100 17,7.003910334,564.658806725,564.676332678,5834086,5834632,18497733,18497733,557.672422344,3,0
11:0:31 11:0:41 10168 100 17,7.003862335,737.384514344,737.395638711,10844316,10844701,27361059,27361059,730.391776376,3,0
11:0:31 11:0:41 10166 100 17,7.003530337,134.288040752,134.342505567,89077,89140,1634860,1634860,127.33897523,3,0
11:0:31 11:0:41 10171 100 17,7.003959333,3835.439745993,3835.439791991,363722799,363723882,98864087,98864087,3828.435832658,3,0
11:0:31 11:0:41 10165 100 17,7.003285138,189.738588051,189.784959494,164213,164299,2429431,2429431,182.781674356,3,0
11:0:31 11:0:41 10161 100 17,7.002881941,345.670374711,345.703579794,974114,974365,7556197,7556197,338.700697853,3,0
11:0:31 11:0:41 10160 100 17,7.002575142,469.68169634,469.70340347,2517562,2517947,13603225,13603225,462.700828328,3,0
11:0:31 11:0:41 10158 100 17,7.002515144,1080.459481848,1080.463330435,45315727,45316658,68646625,68646625,1073.460815291,3,0
11:0:31 11:0:41 10162 100 17,7.003188541,217.95793834,218.003507992,251589,251707,3288623,3288623,211.000319451,3,0
11:0:31 11:0:41 10156 100 17,7.001991946,483.864911439,483.884151587,2785212,2785606,14439205,14439205,476.882159641,3,0
11:0:31 11:0:41 10196 100 17,7.00597051,676.700904019,676.71509298,9233799,9234424,2171127,2171127,669.70912247,3,0
11:0:31 11:0:41 10155 100 17,7.001967147,394.744638168,394.76900808,1584083,1584399,10225392,10225392,387.767040933,3,0
11:0:31 11:0:41 10154 100 17,7.001915948,13.894139814,13.942413233,540,543,10000,10000,6.940497285,2,0
11:0:31 11:0:41 10199 100 17,7.006080907,469.364492359,469.384861291,2563111,2563506,13426875,13426875,462.378780384,3,0
11:0:31 11:0:41 10170 100 17,7.003937134,897.169919935,897.173571919,20792752,20793262,43169845,43169845,890.169634785,3,0
11:0:31 11:0:41 10148 100 17,7.001625353,2444.137646,2444.137723198,100527,100527,10824,10824,2437.136097845,2,0
11:0:31 11:0:41 10147 100 17,7.001603354,331.455413878,331.491214754,1156815,1157106,535563,535563,324.4896114,2,0
11:0:31 11:0:41 10144 100 17,7.001495957,129.793849171,129.849175774,1543,1545,3224,3224,122.847679817,1,0
11:0:31 11:0:41 10151 100 17,7.00174235,5876.426307893,5876.426363493,4061619,4061623,104364,104364,5869.424621143,2,0
11:0:31 11:0:41 10143 100 17,7.001457957,128.262608616,128.317564813,1469,1471,3229,3229,121.316106856,1,0
11:0:31 11:0:41 10142 100 17,7.001433158,123.933162088,123.987968691,1995,1995,2153,2153,116.986535533,1,0
11:0:31 11:0:41 10141 100 17,7.001408359,111.73188256,111.788885558,1938,1939,3290,3290,104.787477199,1,0
11:0:31 11:0:41 10150 100 17,7.001714151,346.164300833,346.197285317,1209736,1210035,866873,866873,339.195571166,2,0
11:0:31 11:0:41 10140 100 17,7.00137056,125.516123998,125.570689603,1219,1230,3092,3092,118.569319043,1,0
11:0:31 11:0:41 10136 100 17,7.001269764,129.018760532,129.074529139,2238,2243,2293,2293,122.073259375,1,0
11:0:31 11:0:41 10133 100 17,7.001194767,117.353214458,117.409101653,1839,1840,2786,2786,110.407906886,1,0
11:0:31 11:0:41 10164 100 17,7.003238939,603.130791336,603.145458283,2046752,2047118,11385553,11385553,596.142219344,3,0
11:0:31 11:0:41 10131 100 17,7.001132169,128.69214788,128.746910885,2244,2244,2293,2293,121.745778716,1,0
11:0:31 11:0:41 10130 100 17,7.00110737,122.529686174,122.586037372,1988,1988,2160,2160,115.584930002,1,0
11:0:31 11:0:41 10175 100 17,7.004078529,529.271373235,529.287726782,4609454,4609951,19960647,19960647,522.283648253,3,0
11:0:31 11:0:41 10153 100 17,7.001810749,155.141066287,155.190369721,213693,213833,910508,910508,148.188558972,2,0
11:0:31 11:0:41 10129 100 17,7.001082571,126.430660674,126.484273685,2106,2115,2221,2221,119.483191114,1,0
11:0:31 11:0:41 10132 100 17,7.001156968,130.580642145,130.634274352,1140,1143,2551,2551,123.633117384,1,0
11:0:31 11:0:41 10128 100 17,7.001044172,133.698791452,133.752739464,2396,2397,5106,5106,126.751695292,1,0
11:0:31 11:0:41 10127 100 17,7.001006172,123.702008113,123.755823314,1435,1435,2823,2823,116.754817142,1,0
11:0:31 11:0:41 10057 100 17,2.002058345,865.170491068,865.177058843,20500815,20501621,36828054,36828054,863.175000498,3,0
11:0:31 11:0:41 10135 100 17,7.001244965,126.621353405,126.676890404,2127,2127,2226,2226,119.675645439,1,0
11:0:31 11:0:41 10058 100 17,2.002082544,148.339177722,148.390001741,145782,145882,2611316,2611316,146.387919197,3,0
