flow id:,first send:,last send:,last arrive:,send num:,receive num,FCT:,origin_pg:,transfer delay:
11:0:31 11:0:41 10032 100 17,2.000962368,118.942775859,118.943010658,1842,1843,116.94204829,1,0
11:0:31 11:0:41 10038 100 17,2.001142361,123.033957596,123.034191197,1097,1097,121.033048836,1,0
11:0:31 11:0:41 10009 100 17,2.00027499,118.927563923,118.927855124,1845,1845,116.927580134,1,0
11:0:31 11:0:41 10056 100 17,2.001846943,199.639312642,199.656060995,471145,471246,197.654214052,3,0
11:0:31 11:0:41 10001 100 17,2.000024799,70.791332573,70.791557974,1098,1098,68.791533175,1,0
11:0:31 11:0:41 10010 100 17,2.000300189,113.528208196,113.528523397,1623,1623,111.528223208,1,0
11:0:31 11:0:41 10067 100 17,2.002921526,556.400196176,556.400736777,39033793,39034278,554.397815251,3,0
11:0:31 11:0:41 10023 100 17,2.000664776,108.174279044,108.174502445,5134,5134,106.173837669,1,0
11:0:31 11:0:41 10019 100 17,2.00055138,118.927588722,118.927879923,1845,1845,116.927328543,1,0
11:0:31 11:0:41 10042 100 17,2.001246957,128.183866229,128.184197029,2212,2212,126.182950072,1,0
11:0:31 11:0:41 10012 100 17,2.000363187,127.529119998,127.529426198,2214,2214,125.529063011,1,0
11:0:31 11:0:41 10011 100 17,2.000337988,121.752579604,121.752915803,1970,1972,119.752577815,1,0
11:0:31 11:0:41 10077 100 17,2.004833907,169.683178523,169.699864864,247091,247155,167.695030957,3,0
11:0:31 11:0:41 10028 100 17,2.000837172,120.086597092,120.086915893,1619,1619,118.086078721,1,0
11:0:31 11:0:41 10034 100 17,2.001037365,119.970838122,119.971149122,2879,2879,117.970111757,1,0
11:0:31 11:0:41 10030 100 17,2.00091197,88.927258727,88.927460129,1478,1478,86.926548159,1,0
11:0:31 11:0:41 10033 100 17,2.000987567,148.72689177,148.727120371,3929,3929,146.726132804,1,0
11:0:31 11:0:41 10035 100 17,2.001067164,97.612829429,97.613101228,2202,2202,95.612034064,1,0
11:0:31 11:0:41 10036 100 17,2.001092363,125.022542069,125.022792069,2090,2090,123.021699706,1,0
11:0:31 11:0:41 10039 100 17,2.00117216,113.977149544,113.977383144,2764,2764,111.976210984,1,0
11:0:31 11:0:41 10043 100 17,2.001272356,125.672015905,125.672254905,2080,2080,123.670982549,1,0
11:0:31 11:0:41 10031 100 17,2.000937369,125.234035665,125.234107064,2080,2080,123.233169695,1,0
11:0:31 11:0:41 10037 100 17,2.001117162,125.508876668,125.509127468,2086,2086,123.508010306,1,0
11:0:31 11:0:41 10047 100 17,2.001420151,166.217517638,166.217757238,772958,772964,164.216337087,2,0
11:0:31 11:0:41 10041 100 17,2.001222158,121.625263301,121.625472499,1972,1972,119.624250341,1,0
11:0:31 11:0:41 10048 100 17,2.00145575,135.759104832,135.759588432,269179,269185,133.758132682,2,0
11:0:31 11:0:41 10044 100 17,2.001297755,117.559858004,117.560008803,1847,1847,115.558711048,1,0
11:0:31 11:0:41 10096 100 17,2.007981484,183.938816544,183.953047106,835333,835467,181.945065622,3,0
11:0:31 11:0:41 10045 100 17,2.001335954,175.925053981,175.925304981,459746,459748,173.923969027,2,0
11:0:31 11:0:41 10086 100 17,2.006008498,211.173799955,211.183869327,627071,627188,209.177860829,3,0
11:0:31 11:0:41 10046 100 17,2.001357953,163.005521622,163.005741023,656253,656283,161.00438307,2,0
11:0:31 11:0:41 10006 100 17,2.000162794,75.225224306,75.225548907,921,921,73.225386113,1,0
11:0:31 11:0:41 10049 100 17,2.001496949,140.682156563,140.682426963,195030,195049,138.680930014,2,0
11:0:31 11:0:41 10091 100 17,2.00682309,324.973329213,324.978300594,4741075,4741360,322.971477504,3,0
11:0:31 11:0:41 10050 100 17,2.001533748,2410.445927468,2410.445981066,502900,502900,2408.444447318,2,0
11:0:31 11:0:41 10051 100 17,2.001573747,124.82961256,124.829876359,123750,123752,122.828302612,2,0
11:0:31 11:0:41 10053 100 17,2.001645745,133.773115034,133.773422034,263507,263510,131.771776289,2,0
11:0:31 11:0:41 10054 100 17,2.001689144,154.270454297,154.270669697,616110,616115,152.268980553,2,0
11:0:31 11:0:41 10008 100 17,2.000249991,127.36811137,127.36818737,2211,2211,125.367937379,1,0
11:0:31 11:0:41 10058 100 17,2.002575938,115.927760408,115.948692932,123115,123159,113.946116994,3,0
11:0:31 11:0:41 10057 100 17,2.002551739,419.172728334,419.173383533,9643425,9643775,417.170831794,3,0
