flow id:,first send:,last send:,last arrive:,send num:,receive num:,send size:,receive size:,FCT:,origin_pg:,transfer delay:
11:0:31 11:0:41 10062 100 17,2.00219514,1434.844405554,1434.856160697,33735382,33736479,2146821,2146821,1432.853965557,3,0
11:0:31 11:0:41 10061 100 17,2.002169941,716.379357784,716.444630392,2825683,2826359,9977913,9977913,714.442460451,3,0
11:0:31 11:0:41 10060 100 17,2.002145142,774.500104331,774.546550379,3465050,3465781,11486644,11486644,772.544405237,3,0
11:0:31 11:0:41 10059 100 17,2.002107543,1962.206601502,1962.211138689,125090449,125092093,109111561,109111561,1960.209031146,3,0
11:0:31 11:0:41 10021 100 17,2.000576779,119.103655555,119.103985355,1850,1850,2161,2161,117.103408576,1,0
11:0:31 11:0:41 10024 100 17,2.000651376,115.545576497,115.545632698,3869,3876,6036,6036,113.544981322,1,0
11:0:31 11:0:41 10083 100 17,2.003796922,770.555094678,770.602632132,8181892,8182624,20457259,20457259,768.59883521,3,0
11:0:31 11:0:41 10020 100 17,2.00055178,124.153838715,124.154073516,2083,2083,2283,2283,122.153521736,1,0
11:0:31 11:0:41 10027 100 17,2.000761373,122.061352369,122.06145757,1374,1376,3216,3216,120.060696197,1,0
11:0:31 11:0:41 10055 100 17,2.001621946,229.386998102,229.387360303,636055,636200,3356254,3356254,227.385738357,3,0
11:0:31 11:0:41 10018 100 17,2.000501382,124.209628624,124.209814825,2077,2077,2293,2293,122.209313443,1,0
11:0:31 11:0:41 10025 100 17,2.000713575,97.954724806,97.954783409,1720,1720,5220,5220,95.954069834,1,0
11:0:31 11:0:41 10040 100 17,2.001134761,125.23450477,125.234689171,2099,2099,2289,2289,123.23355441,1,0
11:0:31 11:0:41 10013 100 17,2.000363187,117.779127235,117.779308037,1837,1837,2152,2152,115.77894485,1,0
11:0:31 11:0:41 10082 100 17,2.003770523,844.91648003,844.979043263,3333005,3333620,8518069,8518069,842.97527274,3,0
11:0:31 11:0:41 10002 100 17,2.000049998,126.902482283,126.902833682,1123,1123,2555,2555,124.902783684,1,0
11:0:31 11:0:41 10014 100 17,2.000388586,93.182486812,93.352652748,3565,3572,6808,6808,91.352264162,1,0
11:0:31 11:0:41 10094 100 17,2.004480714,1146.631950099,1146.648072437,10788698,10789723,20446843,20446843,1144.643591723,3,0
11:0:31 11:0:41 10003 100 17,2.000088197,89.095487064,89.095542263,1491,1491,2805,2805,87.095454066,1,0
11:0:31 11:0:41 10097 100 17,2.004851911,2670.735753479,2670.736293403,394456570,394458047,142386733,142386733,2668.731441492,3,0
11:0:31 11:0:41 10052 100 17,2.001515149,145.268538111,145.26878031,167003,167004,297527,297527,143.267265161,2,0
11:0:31 11:0:41 10089 100 17,2.004228118,248.576529208,248.687100386,159165,159348,2323282,2323282,246.682872268,3,0
11:0:31 11:0:41 10015 100 17,2.000413385,117.481161811,117.481356015,1059,1059,2552,2552,115.48094263,1,0
11:0:31 11:0:41 10004 100 17,2.000112996,114.985790889,115.144965557,4720,4730,7240,7240,113.144852561,1,0
11:0:31 11:0:41 10005 100 17,2.000137995,121.597760689,121.59786069,1960,1961,2243,2243,119.597722695,1,0
11:0:31 11:0:41 10016 100 17,2.000451184,125.616963806,125.617206407,2094,2095,2293,2293,123.616755223,1,0
11:0:31 11:0:41 10000 100 17,2,117.711406958,117.711635759,1837,1837,2163,2163,115.711635759,1,0
11:0:31 11:0:41 10017 100 17,2.000476383,75.411085442,75.411169442,1201,1201,3607,3607,73.410693059,1,0
11:0:31 11:0:41 10029 100 17,2.000837772,124.276378097,124.276451095,2741,2741,4400,4400,122.275613323,1,0
11:0:31 11:0:41 10098 100 17,2.00488951,2079.937268506,2079.937535414,174513090,174514593,88826839,88826839,2077.932645904,3,0
11:0:31 11:0:41 10022 100 17,2.000601578,123.882163644,123.882235646,2081,2082,2302,2302,121.881634068,1,0
11:0:31 11:0:41 10007 100 17,2.000187193,127.009455184,127.009798386,1092,1092,2557,2557,125.009611193,1,0
11:0:31 11:0:41 10026 100 17,2.000736574,128.508643929,128.50882593,2062,2062,2228,2228,126.508089356,1,0
11:0:31 11:0:41 10032 100 17,2.000924569,119.06941013,119.069685531,1850,1850,2175,2175,117.068760962,1,0
11:0:31 11:0:41 10038 100 17,2.001079763,123.100938858,123.101247858,1097,1097,1674,1674,121.100168095,1,0
11:0:31 11:0:41 10009 100 17,2.000249991,119.103605957,119.103935757,1851,1851,2151,2151,117.103685766,1,0
11:0:31 11:0:41 10056 100 17,2.001751546,534.731668131,534.806769681,1240027,1240503,6629164,6629164,532.805018135,3,0
11:0:31 11:0:41 10001 100 17,2.000024799,70.913792553,70.913857152,1100,1100,3238,3238,68.913832353,1,0
11:0:31 11:0:41 10010 100 17,2.00027519,113.786823765,113.787197965,1627,1627,3628,3628,111.786922775,1,0
11:0:31 11:0:41 10067 100 17,2.002316336,1994.797117167,1994.799875643,148789130,148791053,97513846,97513846,1992.797559307,3,0
11:0:31 11:0:41 10023 100 17,2.000626977,108.601528791,108.602165987,5143,5143,8155,8155,106.60153901,1,0
11:0:31 11:0:41 10019 100 17,2.000526381,119.103630756,119.103960556,1851,1851,2160,2160,117.103434175,1,0
11:0:31 11:0:41 10042 100 17,2.001184359,128.371450545,128.371673145,2212,2212,2367,2367,126.370488786,1,0
11:0:31 11:0:41 10012 100 17,2.000338188,127.826018695,127.826237496,2226,2226,2371,2371,125.825899308,1,0
11:0:31 11:0:41 10011 100 17,2.000312989,121.935458764,121.935687964,1971,1972,2227,2227,119.935374975,1,0
11:0:31 11:0:41 10077 100 17,2.003332328,390.830942325,390.902228069,536755,537084,4143216,4143216,388.898895741,3,0
11:0:31 11:0:41 10028 100 17,2.000799373,120.202064376,120.202173777,1625,1625,3769,3769,118.201374404,1,0
11:0:31 11:0:41 10034 100 17,2.000974767,120.186387259,120.186470452,2893,2893,4929,4929,118.185495685,1,0
11:0:31 11:0:41 10030 100 17,2.000874171,89.150156169,89.150437768,1495,1495,3680,3680,87.149563597,1,0
11:0:31 11:0:41 10033 100 17,2.000949768,148.897840481,148.898030081,3933,3933,3698,3698,146.897080313,1,0
11:0:31 11:0:41 10035 100 17,2.001004566,98.837545218,98.837775219,2236,2238,4102,4102,96.836770653,1,0
11:0:31 11:0:41 10036 100 17,2.001029765,125.313480748,125.313694151,2101,2101,2291,2291,123.312664386,1,0
11:0:31 11:0:41 10039 100 17,2.001109562,114.511506963,114.511570363,2780,2782,4851,4851,112.510460801,1,0
11:0:31 11:0:41 10043 100 17,2.001209758,125.771942803,125.772129404,2080,2080,2293,2293,123.770919646,1,0
11:0:31 11:0:41 10031 100 17,2.00089957,125.460433789,125.460670991,2080,2080,2307,2307,123.459771421,1,0
11:0:31 11:0:41 10037 100 17,2.001054564,125.895566363,125.895855164,2098,2098,2288,2288,123.8948006,1,0
11:0:31 11:0:41 10047 100 17,2.001324754,227.010699117,227.011055119,1011907,1011916,916347,916347,225.009730365,2,0
11:0:31 11:0:41 10041 100 17,2.00115956,121.865911257,121.866153259,1972,1972,2221,2221,119.864993699,1,0
11:0:31 11:0:41 10048 100 17,2.001360353,156.405369937,156.405912939,303561,303565,402194,402194,154.404552586,2,0
11:0:31 11:0:41 10044 100 17,2.001235157,117.703778013,117.703957611,1847,1847,4574,4574,115.702722454,1,0
11:0:31 11:0:41 10096 100 17,2.004829312,720.868124323,720.952404636,3037076,3037752,8080544,8080544,718.947575324,3,0
11:0:31 11:0:41 10045 100 17,2.001273356,205.199876099,205.200206898,522661,522664,467529,467529,203.198933542,2,0
11:0:31 11:0:41 10086 100 17,2.004152921,621.055920367,621.125608331,1854065,1854638,8381714,8381714,619.12145541,3,0
11:0:31 11:0:41 10046 100 17,2.001295355,261.765609751,261.76594955,1139641,1139737,910636,910636,259.764654195,2,0
11:0:31 11:0:41 10006 100 17,2.000162794,75.310583999,75.3108404,923,923,2414,2414,73.310677606,1,0
11:0:31 11:0:41 10049 100 17,2.001401552,196.29305996,196.29316096,292188,292272,298243,298243,194.291759408,2,0
11:0:31 11:0:41 10091 100 17,2.004279917,741.415705171,741.416185572,9296007,9296667,19961585,19961585,739.411905655,3,0
11:0:31 11:0:41 10050 100 17,2.001438351,2412.387552279,2412.387674647,503465,503466,47957,47957,2410.386236296,2,0
11:0:31 11:0:41 10051 100 17,2.00147835,137.264039883,137.264285682,133515,133518,264822,264822,135.262807332,2,0
11:0:31 11:0:41 10053 100 17,2.001550348,159.438788373,159.439018374,304113,304115,338595,338595,157.437468026,2,0
11:0:31 11:0:41 10054 100 17,2.001593747,191.269224167,191.269752367,732596,732601,965094,965094,189.26815862,2,0
11:0:31 11:0:41 10008 100 17,2.000224992,127.646597786,127.64678959,2211,2211,2362,2362,125.646564598,1,0
11:0:31 11:0:41 10058 100 17,2.002082544,275.003124336,275.105417557,242700,242936,2611316,2611316,273.103335013,3,0
11:0:31 11:0:41 10057 100 17,2.002058345,1470.716432237,1470.727799156,38310883,38312291,36828054,36828054,1468.725740811,3,0
11:0:51 11:0:41 10099 100 17,22.004928709,1048.063762891,1048.08524022,24121898,24122904,33381223,33381223,1026.080311511,3,0
11:0:51 11:0:41 10096 100 17,22.004829312,731.37931324,731.428776496,3149917,3150583,8080544,8080544,709.423947184,3,0
11:0:51 11:0:41 10095 100 17,22.004526913,1355.190126614,1355.204572154,29508738,29510025,32953236,32953236,1333.200045241,3,0
11:0:51 11:0:41 10094 100 17,22.004480714,1161.948109975,1161.965772911,11521282,11522301,20446843,20446843,1139.961292197,3,0
11:0:51 11:0:41 10097 100 17,22.004851911,2658.468098613,2658.468175811,389093542,389094968,142386733,142386733,2636.4633239,3,0
11:0:51 11:0:41 10093 100 17,22.004355115,991.005072303,991.054272726,6182486,6183399,15111218,15111218,969.049917611,3,0
11:0:51 11:0:41 10092 100 17,22.004317516,477.836849112,477.837104312,3628343,3628347,1333486,1333486,455.832786796,3,0
11:0:51 11:0:41 10088 100 17,22.004203319,706.762183904,706.836619297,2666455,2667099,8963993,8963993,684.832415978,3,0
11:0:51 11:0:41 10086 100 17,22.004152921,675.643476705,675.702036319,2270063,2270667,8381714,8381714,653.697883398,3,0
11:0:51 11:0:41 10085 100 17,22.004128122,549.272248703,549.351158263,1328849,1329293,5636747,5636747,527.347030141,3,0
11:0:51 11:0:41 10083 100 17,22.003796922,914.840100425,914.840371625,13108396,13109260,20457259,20457259,892.836574703,3,0
11:0:51 11:0:41 10081 100 17,22.003740924,669.282744172,669.283021772,8098251,8098256,3083719,3083719,647.279280848,3,0
11:0:51 11:0:41 10078 100 17,22.003639327,3197.678610249,3197.678664247,1111176641,1111178625,460323444,460323444,3175.67502492,3,0
11:0:51 11:0:41 10079 100 17,22.003676926,878.681366678,878.717708746,12623272,12624110,26389332,26389332,856.71403182,3,0
11:0:51 11:0:41 10074 100 17,22.003155331,700.859437721,700.927206681,2428117,2428721,8941637,8941637,678.92405135,3,0
11:0:51 11:0:41 10073 100 17,22.002848532,1672.203222673,1672.211153653,56923009,56924381,64820011,64820011,1650.208305121,3,0
11:0:51 11:0:41 10071 100 17,22.002785134,444.431991714,444.518648807,672097,672462,3457697,3457697,422.515863673,3,0
11:0:51 11:0:41 10070 100 17,22.002759935,414.057136358,414.144734238,654500,654837,3612149,3612149,392.141974303,3,0
11:0:51 11:0:41 10069 100 17,22.002733135,894.552902671,894.553579271,8631977,8632839,15061855,15061855,872.550846136,3,0
11:0:51 11:0:41 10066 100 17,22.002291537,311.101240445,311.207874475,243453,243658,2028061,2028061,289.205582938,3,0
11:0:51 11:0:41 10065 100 17,22.002261938,1970.386944526,1970.390846315,132507925,132509587,108182849,108182849,1948.388584377,3,0
11:0:51 11:0:41 10064 100 17,22.002237338,341.904499514,341.993743007,281109,281338,2376876,2376876,319.991505669,3,0
11:0:51 11:0:41 10063 100 17,22.002212539,574.965629268,575.034681233,1414761,1415253,6244772,6244772,553.032468694,3,0
11:0:51 11:0:41 10062 100 17,22.00219514,1449.299503439,1449.30961476,34805646,34806721,2146821,2146821,1427.30741962,3,0
11:0:51 11:0:41 10061 100 17,22.002169941,749.327011396,749.381714611,3183040,3183730,9977913,9977913,727.37954467,3,0
11:0:51 11:0:41 10028 100 17,22.000799373,140.345862869,140.34622067,2168,2168,3769,3769,118.345421297,1,0
11:0:51 11:0:41 10098 100 17,22.00488951,2069.228704171,2069.228811888,170955753,170957192,88826839,88826839,2047.223922378,3,0
11:0:51 11:0:41 10053 100 17,22.001550348,188.963262274,188.963374875,406109,406113,338595,338595,166.961824527,2,0
11:0:51 11:0:41 10025 100 17,22.000713575,117.397436224,117.397486824,2810,2810,5220,5220,95.396773249,1,0
11:0:51 11:0:41 10072 100 17,22.002809333,2725.487032585,2725.487099383,440464314,440465855,164030539,164030539,2703.48429005,3,0
11:0:51 11:0:41 10003 100 17,22.000088197,109.386152194,109.386224598,2132,2132,2805,2805,87.386136401,1,0
11:0:51 11:0:41 10082 100 17,22.003770523,853.913819463,853.956225946,3421652,3422250,8518069,8518069,831.952455423,3,0
11:0:51 11:0:41 10045 100 17,22.001273356,239.966473516,239.966809713,669744,669748,467529,467529,217.965536357,2,0
11:0:51 11:0:41 10048 100 17,22.001360353,190.827288015,190.827660613,429852,429856,402194,402194,168.82630026,2,0
11:0:51 11:0:41 10016 100 17,22.000451184,145.603956462,145.604072266,2738,2738,2293,2293,123.603621082,1,0
11:0:51 11:0:41 10068 100 17,22.002607136,758.476368279,758.524975943,3041325,3041991,9906285,9906285,736.522368807,3,0
11:0:51 11:0:41 10027 100 17,22.000761373,142.104250349,142.104472153,1835,1835,3216,3216,120.10371078,1,0
11:0:51 11:0:41 10012 100 17,22.000338188,147.959887552,147.960116553,2886,2886,2371,2371,125.959778365,1,0
11:0:51 11:0:41 10033 100 17,22.000949768,169.118932109,169.119166911,5043,5043,3698,3698,147.118217143,1,0
11:0:51 11:0:41 10018 100 17,22.000501382,144.293834315,144.294089116,2722,2723,2293,2293,122.293587734,1,0
11:0:51 11:0:41 10059 100 17,22.002107543,1969.372666213,1969.376092204,132637159,132638800,109111561,109111561,1947.373984661,3,0
11:0:51 11:0:41 10009 100 17,22.000249991,139.250357536,139.250662933,2455,2455,2151,2151,117.250412942,1,0
11:0:51 11:0:41 10067 100 17,22.002316336,1998.293638302,1998.295301099,150535474,150537384,97513846,97513846,1976.292984763,3,0
11:0:51 11:0:41 10015 100 17,22.000413385,137.575154338,137.575402137,1421,1421,2552,2552,115.574988752,1,0
11:0:51 11:0:41 10021 100 17,22.000576779,139.263341259,139.263577262,2455,2455,2161,2161,117.263000483,1,0
11:0:51 11:0:41 10013 100 17,22.000363187,137.842727972,137.842884772,2438,2438,2152,2152,115.842521585,1,0
11:0:51 11:0:41 10031 100 17,22.00089957,145.677118743,145.677283342,2737,2737,2307,2307,123.676383772,1,0
11:0:51 11:0:41 10037 100 17,22.001054564,145.825950969,145.826220769,2738,2738,2288,2288,123.825166205,1,0
11:0:51 11:0:41 10008 100 17,22.000224992,147.696888895,147.696953695,2875,2875,2362,2362,125.696728703,1,0
11:0:51 11:0:41 10022 100 17,22.000601578,143.933435188,143.933511788,2721,2723,2302,2302,121.93291021,1,0
11:0:51 11:0:41 10017 100 17,22.000476383,95.409014876,95.409202675,1899,1899,3607,3607,73.408726292,1,0
11:0:51 11:0:41 10010 100 17,22.00027519,133.853599388,133.853740591,2151,2151,3628,3628,111.853465401,1,0
11:0:51 11:0:41 10004 100 17,22.000112996,132.094851073,132.252904439,6385,6385,7240,7240,110.252791443,1,0
11:0:51 11:0:41 10090 100 17,22.004253117,863.630569948,863.68070863,11426449,11427257,24711438,24711438,841.676455513,3,0
11:0:51 11:0:41 10005 100 17,22.000137995,141.992318705,141.992664304,2588,2588,2243,2243,119.992526309,1,0
11:0:51 11:0:41 10006 100 17,22.000162794,95.312611387,95.312922186,1442,1442,2414,2414,73.312759392,1,0
11:0:51 11:0:41 10007 100 17,22.000187193,147.08994218,147.090038981,1457,1457,2557,2557,125.089851788,1,0
11:0:51 11:0:41 10080 100 17,22.003702525,669.393925617,669.394059018,8098557,8098565,2171127,2171127,647.390356493,3,0
11:0:51 11:0:41 10002 100 17,22.000049998,146.915617057,146.915844857,1483,1483,2555,2555,124.915794859,1,0
11:0:51 11:0:41 10011 100 17,22.000312989,142.17841859,142.178722189,2600,2600,2227,2227,120.1784092,1,0
11:0:51 11:0:41 10019 100 17,22.000526381,139.250382335,139.250687732,2455,2455,2160,2160,117.250161351,1,0
11:0:51 11:0:41 10050 100 17,22.001438351,2432.024707309,2432.024773907,511686,511688,47957,47957,2410.023335556,2,0
11:0:51 11:0:41 10024 100 17,22.000651376,134.268081595,134.268144594,5241,5241,6036,6036,112.267493218,1,0
11:0:51 11:0:41 10030 100 17,22.000874171,109.350187171,109.350259571,2135,2135,3680,3680,87.3493854,1,0
11:0:51 11:0:41 10020 100 17,22.00055178,144.284182157,144.284415959,2726,2726,2283,2283,122.283864179,1,0
11:0:51 11:0:41 10076 100 17,22.003314929,373.174051375,373.262265897,413729,413965,2550923,2550923,351.258950968,3,0
11:0:51 11:0:41 10058 100 17,22.002082544,304.742518353,304.847376985,306777,307026,2611316,2611316,282.845294441,3,0
11:0:51 11:0:41 10029 100 17,22.000837772,144.475743604,144.475967005,3525,3525,4400,4400,122.475129233,1,0
11:0:51 11:0:41 10014 100 17,22.000388586,110.86687379,111.029159564,5097,5101,6808,6808,89.028770978,1,0
11:0:51 11:0:41 10032 100 17,22.000924569,139.263246462,139.263552463,2452,2452,2175,2175,117.262627894,1,0
11:0:51 11:0:41 10034 100 17,22.000974767,140.533603969,140.533690169,3942,3942,4929,4929,118.532715402,1,0
11:0:51 11:0:41 10091 100 17,22.004279917,736.380512107,736.433548336,9431137,9431762,19961585,19961585,714.429268419,3,0
11:0:51 11:0:41 10026 100 17,22.000736574,149.268607585,149.268693587,2697,2697,2228,2228,127.267957013,1,0
11:0:51 11:0:41 10035 100 17,22.001004566,117.8643942,117.864452798,3133,3133,4102,4102,95.863448232,1,0
11:0:51 11:0:41 10075 100 17,22.00329053,298.697092345,298.826451955,251506,251701,2096158,2096158,276.823161425,3,0
11:0:51 11:0:41 10036 100 17,22.001029765,145.366895584,145.367103187,2742,2742,2291,2291,123.366073422,1,0
11:0:51 11:0:41 10084 100 17,22.003823722,713.355929473,713.408354704,2766249,2766911,8835236,8835236,691.404530982,3,0
11:0:51 11:0:41 10038 100 17,22.001079763,143.232597862,143.232733066,1438,1438,1674,1674,121.231653303,1,0
11:0:51 11:0:41 10089 100 17,22.004228118,311.898158375,312.008954811,261631,261854,2323282,2323282,290.004726693,3,0
11:0:51 11:0:41 10060 100 17,22.002145142,817.600268762,817.644394421,3983188,3983932,11486644,11486644,795.642249279,3,0
11:0:51 11:0:41 10044 100 17,22.001235157,137.814146123,137.814414925,2507,2507,4574,4574,115.813179768,1,0
11:0:51 11:0:41 10001 100 17,22.000024799,90.966803743,90.96687694,1706,1706,3238,3238,68.966852141,1,0
11:0:51 11:0:41 10049 100 17,22.001401552,234.065430582,234.065532781,373503,373617,298243,298243,212.064131229,2,0
11:0:51 11:0:41 10039 100 17,22.001109562,134.365879938,134.366153539,3831,3831,4851,4851,112.365043977,1,0
11:0:51 11:0:41 10040 100 17,22.001134761,145.244262024,145.244573824,2739,2739,2289,2289,123.243439063,1,0
11:0:51 11:0:41 10041 100 17,22.00115956,141.992343704,141.992689703,2592,2592,2221,2221,119.991530143,1,0
11:0:51 11:0:41 10023 100 17,22.000626977,128.752564968,128.752865568,6823,6823,8155,8155,106.752238591,1,0
11:0:51 11:0:41 10056 100 17,22.001751546,580.970537842,581.050488987,1508328,1508834,6629164,6629164,559.048737441,3,0
11:0:51 11:0:41 10087 100 17,22.00417832,653.601710827,653.677950356,2173215,2173818,8163612,8163612,631.673772036,3,0
11:0:51 11:0:41 10042 100 17,22.001184359,149.534350804,149.534671205,2900,2900,2367,2367,127.533486846,1,0
11:0:51 11:0:41 10057 100 17,22.002058345,1480.661126975,1480.67008894,39477629,39479029,36828054,36828054,1458.668030595,3,0
11:0:51 11:0:41 10043 100 17,22.001209758,146.127759068,146.127977668,2743,2743,2293,2293,124.12676791,1,0
11:0:51 11:0:41 10051 100 17,22.00147835,162.775667679,162.776009076,181935,181939,264822,264822,140.774530726,2,0
11:0:51 11:0:41 10046 100 17,22.001295355,342.174881807,342.175116608,1685648,1685795,910636,910636,320.173821253,2,0
11:0:51 11:0:41 10000 100 17,22,137.814065926,137.814321328,2438,2438,2163,2163,115.814321328,1,0
11:0:51 11:0:41 10047 100 17,22.001324754,278.114989559,278.115138361,1373099,1373106,916347,916347,256.113813607,2,0
11:0:51 11:0:41 10077 100 17,22.003332328,429.675703359,429.778599449,671965,672321,4143216,4143216,407.775267121,3,0
11:0:51 11:0:41 10052 100 17,22.001515149,177.807633811,177.807872207,224493,224497,297527,297527,155.806357058,2,0
11:0:51 11:0:41 10054 100 17,22.001593747,229.995921053,229.996403454,966851,966856,965094,965094,207.994809707,2,0
11:0:51 11:0:41 10055 100 17,22.001621946,245.429588384,245.429916986,730726,730868,3356254,3356254,223.42829504,3,0
11:0:61 11:0:41 10098 100 17,22.00388751,665.52216855,665.581431581,2237863,2238474,8188364,8188364,643.577544071,3,0
11:0:61 11:0:41 10096 100 17,22.003838312,1245.849974901,1245.865144445,19492001,19493108,30511896,30511896,1223.861306133,3,0
11:0:61 11:0:41 10095 100 17,22.003813513,296.958794033,297.060004667,194447,194653,2041051,2041051,275.056191154,3,0
11:0:61 11:0:41 10094 100 17,22.003786713,4110.71397065,4110.71402625,33423844,33423854,1249560,1249560,4088.710239537,3,0
11:0:61 11:0:41 10091 100 17,22.003711916,727.087615371,727.139420585,2846239,2846903,9418714,9418714,705.135708669,3,0
11:0:61 11:0:41 10090 100 17,22.003685717,656.095310185,656.154010975,2063498,2064068,7714714,7714714,634.150325258,3,0
11:0:61 11:0:41 10089 100 17,22.003658917,949.460813597,949.461049798,19578553,19579462,28339067,28339067,927.457390881,3,0
11:0:61 11:0:41 10087 100 17,22.003318119,1379.568396588,1379.581360121,29338280,29339568,35995761,35995761,1357.578042002,3,0
11:0:61 11:0:41 10086 100 17,22.003291319,1046.05620935,1046.081050266,24529416,24530428,33912427,33912427,1024.077758947,3,0
11:0:61 11:0:41 10085 100 17,22.00326652,671.326422571,671.382623962,2001497,2002076,7628803,7628803,649.379357442,3,0
11:0:61 11:0:41 10084 100 17,22.003225721,3290.040835921,3290.040904319,1325389408,1325391451,560815259,560815259,3268.037678598,3,0
11:0:61 11:0:41 10083 100 17,22.003200522,685.591264451,685.65989666,2410347,2410962,8572285,8572285,663.656696138,3,0
11:0:61 11:0:41 10080 100 17,22.003126925,1049.019954253,1049.041656979,6793368,6794179,14993812,14993812,1027.038530054,3,0
11:0:61 11:0:41 10078 100 17,22.003062727,361.78870122,361.879408303,465385,465655,2853423,2853423,339.876345576,3,0
11:0:61 11:0:41 10077 100 17,22.003035927,1136.170883013,1136.187891141,28997952,28999044,38228287,38228287,1114.184855214,3,0
11:0:61 11:0:41 10076 100 17,22.003011327,313.979450261,314.092145685,280704,280932,2397579,2397579,292.089134358,3,0
11:0:61 11:0:41 10075 100 17,22.002704128,670.705395451,670.790229185,2293098,2293680,7956574,7956574,648.787525057,3,0
11:0:61 11:0:41 10099 100 17,22.003912909,774.815457293,774.858516349,3331799,3332485,10364472,10364472,752.85460344,3,0
11:0:61 11:0:41 10074 100 17,22.002678729,716.285567098,716.344162703,2769837,2770486,9213437,9213437,694.341483974,3,0
11:0:61 11:0:41 10071 100 17,22.002503531,390.225000461,390.302879389,482276,482584,3367597,3367597,368.300375858,3,0
11:0:61 11:0:41 10070 100 17,22.002476731,1115.193818802,1115.194051402,12435279,12436134,18110197,18110197,1093.191574671,3,0
11:0:61 11:0:41 10069 100 17,22.002439132,1971.647875046,1971.651056434,132901032,132902668,109111561,109111561,1949.648617302,3,0
11:0:61 11:0:41 10068 100 17,22.002414333,669.38413464,669.45729902,2275816,2276425,8214948,8214948,647.454884687,3,0
11:0:61 11:0:41 10082 100 17,22.003170923,1967.563422588,1967.567179579,130818578,130820199,108182849,108182849,1945.564008656,3,0
11:0:61 11:0:41 10067 100 17,22.002388934,876.241657337,876.290604974,4935581,4936382,13013569,13013569,854.28821604,3,0
11:0:61 11:0:41 10066 100 17,22.002364135,296.771327146,296.880463324,270757,270982,2269192,2269192,274.878099189,3,0
11:0:61 11:0:41 10065 100 17,22.002338936,316.79291658,316.903196051,244021,244244,2290873,2290873,294.900857115,3,0
11:0:61 11:0:41 10062 100 17,22.002123739,2043.2790335,2043.279320622,182479573,182481525,108307685,108307685,2021.277196883,3,0
11:0:61 11:0:41 10061 100 17,22.00210134,4615.327390351,4615.327436349,543946450,543948325,266395219,266395219,4593.325335009,3,0
11:0:61 11:0:41 10060 100 17,22.002078941,4934.422938304,4934.422981902,544844297,544846179,266405262,266405262,4912.420902961,3,0
11:0:61 11:0:41 10059 100 17,22.002053542,659.276377041,659.347618404,2078209,2078790,7664552,7664552,637.345564862,3,0
11:0:61 11:0:41 10022 100 17,22.000591378,128.982703989,128.982753788,5344,5344,5862,5862,106.98216241,1,0
11:0:61 11:0:41 10049 100 17,22.001379552,5611.462520076,5611.462630874,451323,451323,33752,33752,5589.461251322,2,0
11:0:61 11:0:41 10073 100 17,22.002553329,925.462852146,925.503258028,5187213,5188063,13485036,13485036,903.500704699,3,0
11:0:61 11:0:41 10024 100 17,22.000641376,138.591606206,138.591728405,3105,3105,4231,4231,116.591087029,1,0
11:0:61 11:0:41 10002 100 17,22.000050598,137.671683824,137.672037019,1419,1419,2555,2555,115.671986421,1,0
11:0:61 11:0:41 10010 100 17,22.00028839,141.897997521,141.898226521,2588,2588,2215,2215,119.897938131,1,0
11:0:61 11:0:41 10081 100 17,22.003150124,1425.705091186,1425.716882139,35074321,35075650,50210772,50210772,1403.713732015,3,0
11:0:61 11:0:41 10023 100 17,22.000616177,139.298261698,139.298411698,2455,2455,2150,2150,117.297795521,1,0
11:0:61 11:0:41 10021 100 17,22.000565979,141.867210272,141.867456471,2588,2588,2228,2228,119.866890492,1,0
11:0:61 11:0:41 10019 100 17,22.000515781,137.908030826,137.908299625,2438,2438,2153,2153,115.907783844,1,0
11:0:61 11:0:41 10043 100 17,22.001170758,148.439304066,148.439647866,2672,2672,2227,2227,126.438477108,1,0
11:0:61 11:0:41 10045 100 17,22.001221156,198.916558189,198.916810189,450885,450889,401905,401905,176.915589033,2,0
11:0:61 11:0:41 10050 100 17,22.001431551,209.850365093,209.850501091,441392,441396,796274,796274,187.84906954,2,0
11:0:61 11:0:41 10018 100 17,22.000490782,139.162923213,139.163212812,2452,2452,2153,2153,117.16272203,1,0
11:0:61 11:0:41 10079 100 17,22.003087726,337.741141061,337.741290663,2395111,2395277,8662542,8662542,315.738202937,3,0
11:0:61 11:0:41 10046 100 17,22.001248755,426.752927378,426.84212172,814954,815335,302860,302860,404.840872965,2,0
11:0:61 11:0:41 10016 100 17,22.000440784,144.437411795,144.437640596,2724,2725,2293,2293,122.437199812,1,0
11:0:61 11:0:41 10047 100 17,22.001272954,219.539559033,219.539822034,431164,431203,726717,726717,197.53854908,2,0
11:0:61 11:0:41 10014 100 17,22.000391386,118.759407114,118.759543114,5299,5299,6821,6821,96.759151728,1,0
11:0:61 11:0:41 10000 100 17,22,138.84877385,138.848963652,2447,2447,2149,2149,116.848963652,1,0
11:0:61 11:0:41 10088 100 17,22.003620518,1583.173293583,1583.181180157,68759217,68760587,69544937,69544937,1561.177559639,3,0
11:0:61 11:0:41 10005 100 17,22.000149595,145.370660968,145.370743167,2739,2739,2300,2300,123.370593572,1,0
11:0:61 11:0:41 10048 100 17,22.001324753,196.856227188,196.856362389,709921,709925,804459,804459,174.855037636,2,0
