flow id:,first send:,last send:,last arrive:,send num:,receive num:,send size:,receive size:,FCT:,origin_pg:
11:0:71 11:0:41 10073 100 17,2.005385271,4.134273392,4.146585551,382,383,114912,114912,2.14120028,3
11:0:71 11:0:41 10003 100 17,2.005004924,2.9531756,2.953189047,112,112,8336,8336,0.948184123,1
11:0:71 11:0:41 10029 100 17,2.005057658,3.106994468,3.10700925,119,119,8229,8229,1.101951592,1
11:0:71 11:0:41 10005 100 17,2.005007682,3.041825047,3.041841562,109,109,8363,8363,1.03683388,1
11:0:71 11:0:41 10006 100 17,2.005009209,6.765924962,6.765935314,420,420,8226,8226,4.760926105,1
11:0:71 11:0:41 10002 100 17,2.005003349,2.830943056,2.830955664,103,103,8439,8439,0.825952315,1
11:0:71 11:0:41 10019 100 17,2.005037524,3.634152367,3.634164119,132,132,8328,8328,1.629126595,1
11:0:71 11:0:41 10015 100 17,2.005028,2.659675497,2.659687369,106,106,8263,8263,0.654659369,1
11:0:71 11:0:41 10012 100 17,2.005021027,3.701169125,3.701184821,108,108,8300,8300,1.696163794,1
11:0:71 11:0:41 10008 100 17,2.005012271,5.041179061,5.041187477,216,216,8241,8241,3.036175206,1
11:0:71 11:0:41 10009 100 17,2.005014246,2.979439851,2.979450972,112,112,8233,8233,0.974436726,1
11:0:71 11:0:41 10099 100 17,2.005696261,10.591119001,10.591776653,3933,3940,717060,717060,8.586080392,3
11:0:71 11:0:41 10035 100 17,2.005066468,3.093066013,3.093079229,66,66,8324,8324,1.088012761,1
11:0:71 11:0:41 10011 100 17,2.005018812,4.177525372,4.17754207,147,147,8277,8277,2.172523258,1
11:0:71 11:0:41 10028 100 17,2.005056123,5.548457867,5.548465419,270,270,8310,8310,3.543409296,1
11:0:71 11:0:41 10031 100 17,2.005060688,3.704190203,3.704200475,304,304,8255,8255,1.699139787,1
11:0:71 11:0:41 10010 100 17,2.005016653,2.732786176,2.732798671,112,112,8322,8322,0.727782018,1
11:0:71 11:0:41 10033 100 17,2.00506415,2.861422188,2.861440897,61,61,8471,8471,0.856376747,1
11:0:71 11:0:41 10034 100 17,2.005065605,2.100747892,2.111830596,10,10,657,657,0.106764991,1
11:0:71 11:0:41 10037 100 17,2.005070466,3.480552557,3.480562989,258,258,8270,8270,1.475492523,1
11:0:71 11:0:41 10038 100 17,2.005072569,2.732833726,2.732840436,109,109,8370,8370,0.727767867,1
11:0:71 11:0:41 10070 100 17,2.00534857,10.222442045,10.227157831,4964,4972,1049740,1049740,8.221809261,3
11:0:71 11:0:41 10065 100 17,2.005290007,10.596586528,10.596743112,6914,6922,980421,980421,8.591453105,3
11:0:71 11:0:41 10040 100 17,2.005077239,4.128312427,4.12832473,142,142,8276,8276,2.123247491,1
11:0:71 11:0:41 10098 100 17,2.005684198,10.242079412,10.246262895,5013,5021,1049796,1049796,8.240578697,3
11:0:71 11:0:41 10046 100 17,2.005100178,2.830935001,2.846415476,244,244,65999,65999,0.841315298,2
11:0:71 11:0:41 10058 100 17,2.005206454,10.471303122,10.47310649,5154,5162,1049740,1049740,8.467900036,3
11:0:71 11:0:41 10045 100 17,2.005091339,3.2284562,3.228477983,603,603,65983,65983,1.223386644,2
11:0:71 11:0:41 10048 100 17,2.005118784,3.054390069,3.068582245,233,234,66323,66323,1.063463461,2
11:0:71 11:0:41 10095 100 17,2.005646857,10.104261621,10.114291316,4763,4771,1050000,1050000,8.108644459,3
11:0:71 11:0:41 10087 100 17,2.005554697,10.104249174,10.114278869,4763,4771,1050000,1050000,8.108724172,3
11:0:71 11:0:41 10049 100 17,2.005129735,3.94978021,3.961929907,604,605,65869,65869,1.956800172,2
11:0:71 11:0:41 10051 100 17,2.005149333,3.337154067,3.337182474,687,687,66436,66436,1.332033141,2
11:0:71 11:0:41 10041 100 17,2.005079654,3.698084506,3.698096186,122,122,8217,8217,1.693016532,1
11:0:71 11:0:41 10052 100 17,2.005159036,2.734843366,2.734859141,289,289,62399,62399,0.729700105,2
11:0:71 11:0:41 10036 100 17,2.005068723,4.633978325,4.633990141,184,184,8316,8316,2.628921418,1
11:0:71 11:0:41 10056 100 17,2.00518156,10.202156451,10.207300745,4885,4893,1049521,1049521,8.202119185,3
11:0:71 11:0:41 10057 100 17,2.005194007,10.123044588,10.132595864,4776,4784,1049303,1049303,8.127401857,3
11:0:81 11:0:41 10091 100 17,2.010600677,10.114173764,10.123808526,4771,4779,1050000,1050000,8.113207849,3
11:0:81 11:0:41 10090 100 17,2.01058823,10.323669798,10.326452538,5094,5102,1049941,1049941,8.315864308,3
11:0:81 11:0:41 10095 100 17,2.010646857,10.116321867,10.125837184,4772,4780,1050000,1050000,8.115190327,3
11:0:81 11:0:41 10088 100 17,2.010567144,10.539520758,10.540626912,5360,5368,1049740,1049740,8.530059768,3
11:0:81 11:0:41 10087 100 17,2.010554697,10.118419271,10.127980729,4776,4783,1050000,1050000,8.117426032,3
11:0:81 11:0:41 10084 100 17,2.010517676,10.422490386,10.424820434,5175,5183,1049740,1049740,8.414302758,3
11:0:81 11:0:41 10099 100 17,2.010696261,10.578920594,10.579817176,3905,3911,712028,712028,8.569120915,3
11:0:81 11:0:41 10083 100 17,2.010505229,10.118239446,10.127799144,4775,4783,1050000,1050000,8.117293915,3
11:0:81 11:0:41 10081 100 17,2.010480335,10.127645147,10.136740691,4786,4794,1050040,1050040,8.126260356,3
11:0:81 11:0:41 10080 100 17,2.010467888,10.11796847,10.127506088,4775,4783,1050000,1050000,8.1170382,3
11:0:81 11:0:41 10079 100 17,2.010455825,10.250005042,10.253919857,5028,5036,1049796,1049796,8.243464032,3
11:0:81 11:0:41 10094 100 17,2.010634586,10.565715585,10.566709251,4827,4834,915028,915028,8.556074665,3
11:0:81 11:0:41 10077 100 17,2.010430931,10.194239889,10.199523081,4840,4848,1050000,1050000,8.18909215,3
11:0:81 11:0:41 10075 100 17,2.010406677,10.349090776,10.3519121,5129,5136,1049757,1049757,8.341505423,3
11:0:81 11:0:41 10089 100 17,2.010579271,10.592349574,10.592943383,4484,4492,679896,679896,8.582364112,3
11:0:81 11:0:41 10074 100 17,2.01039423,10.117762962,10.127280829,4775,4783,1050000,1050000,8.116886599,3
11:0:81 11:0:41 10072 100 17,2.010372824,10.592940318,10.593536424,5242,5248,1032120,1032120,8.5831636,3
11:0:81 11:0:41 10070 100 17,2.01034857,10.231273363,10.235696607,4980,4988,1049740,1049740,8.225348037,3
11:0:81 11:0:41 10067 100 17,2.010311325,8.41197755,8.422513659,2835,2839,708288,708288,6.412202334,3
11:0:81 11:0:41 10066 100 17,2.010299198,10.592928191,10.593514786,5535,5542,1041846,1041846,8.583215588,3
11:0:81 11:0:41 10065 100 17,2.010290007,10.591722226,10.592377917,6893,6901,977142,977142,8.58208791,3
11:0:81 11:0:41 10064 100 17,2.01027756,10.113939511,10.123636508,4771,4779,1050000,1050000,8.113358948,3
11:0:81 11:0:41 10062 100 17,2.010252666,10.11390249,10.123599487,4771,4779,1050000,1050000,8.113346821,3
11:0:81 11:0:41 10096 100 17,2.010659304,6.294116519,6.305293595,955,959,306000,306000,4.294634291,3
11:0:81 11:0:41 10061 100 17,2.010243475,10.592973914,10.593563997,6996,7004,985886,985886,8.583320522,3
11:0:81 11:0:41 10059 100 17,2.010218581,10.564569124,10.565673983,5677,5683,1048620,1048620,8.555455402,3
11:0:81 11:0:41 10085 100 17,2.010529803,10.114111529,10.123796079,4771,4779,1050000,1050000,8.113266276,3
11:0:81 11:0:41 10000 100 17,2.009999999,2.995119384,2.995135254,151,151,8203,8203,0.985135255,1
11:0:81 11:0:41 10025 100 17,2.010049494,2.972567896,2.972576336,139,139,8236,8236,0.962526842,1
11:0:81 11:0:41 10054 100 17,2.010168154,3.370036639,3.38318766,278,279,66226,66226,1.373019506,2
11:0:81 11:0:41 10022 100 17,2.010044073,2.102218298,2.1070122,13,13,509,509,0.0969681269999998,1
11:0:81 11:0:41 10010 100 17,2.010016653,2.740254072,2.740281455,112,112,8322,8322,0.730264802,1
11:0:81 11:0:41 10040 100 17,2.010077239,4.134792868,4.134804292,142,142,8276,8276,2.124727053,1
11:0:81 11:0:41 10049 100 17,2.010129735,3.196348666,3.19637921,565,565,65869,65869,1.186249475,2
11:0:81 11:0:41 10047 100 17,2.010111297,3.887043754,3.887065961,1006,1006,66301,66301,1.876954664,2
11:0:81 11:0:41 10017 100 17,2.010031326,5.454428684,5.454440124,258,258,8339,8339,3.444408798,1
11:0:81 11:0:41 10001 100 17,2.010001126,4.611235948,4.61124714,186,186,8312,8312,2.601246014,1
11:0:81 11:0:41 10076 100 17,2.010418804,10.267295032,10.270793925,5006,5014,1049740,1049740,8.260375121,3
11:0:81 11:0:41 10027 100 17,2.010053972,3.286930743,3.286943214,137,137,8317,8317,1.276889242,1
11:0:81 11:0:41 10015 100 17,2.010028,2.669383477,2.669395285,106,106,8263,8263,0.659367285,1
11:0:81 11:0:41 10029 100 17,2.010057658,3.12149005,3.121507693,119,119,8229,8229,1.111450035,1
11:0:81 11:0:41 10057 100 17,2.010194007,10.143886172,10.151696836,4794,4802,1049303,1049303,8.141502829,3
11:0:81 11:0:41 10013 100 17,2.01002377,3.676001055,3.676013247,121,121,8350,8350,1.665989477,1
11:0:81 11:0:41 10006 100 17,2.010009209,6.798003475,6.798013827,422,422,8226,8226,4.788004618,1
11:0:81 11:0:41 10024 100 17,2.010047959,5.030533921,5.030547825,215,215,8299,8299,3.020499866,1
11:0:81 11:0:41 10026 100 17,2.010051861,2.986454239,2.986465263,121,121,8318,8318,0.976413402,1
11:0:81 11:0:41 10023 100 17,2.0100454,2.787503968,2.787522527,103,103,8260,8260,0.777477127,1
11:0:81 11:0:41 10021 100 17,2.01004225,2.750457142,2.750498657,106,106,8402,8402,0.740456407,1
11:0:81 11:0:41 10002 100 17,2.010003349,2.838224223,2.838238142,103,103,8439,8439,0.828234793,1
11:0:81 11:0:41 10069 100 17,2.010336123,10.117711695,10.127229562,4775,4783,1050000,1050000,8.116893439,3
11:0:81 11:0:41 10018 100 17,2.010032973,7.080186717,7.080201349,462,462,8308,8308,5.070168376,1
11:0:81 11:0:41 10093 100 17,2.010622315,10.576222163,10.577142412,4744,4751,785951,785951,8.566520097,3
11:0:81 11:0:41 10005 100 17,2.010007682,3.043660148,3.043671868,109,109,8363,8363,1.033664186,1
11:0:81 11:0:41 10086 100 17,2.01054225,10.118338062,10.12789776,4775,4783,1050000,1050000,8.11735551,3
11:0:81 11:0:41 10071 100 17,2.010360697,10.288178534,10.291524125,5045,5052,1049740,1049740,8.281163428,3
11:0:81 11:0:41 10041 100 17,2.010079654,3.705535159,3.705546839,122,122,8217,8217,1.695467185,1
11:0:81 11:0:41 10003 100 17,2.010004924,2.969840393,2.969855047,112,112,8336,8336,0.959850123,1
11:0:81 11:0:41 10060 100 17,2.010231028,10.117415608,10.126922964,4775,4783,1050000,1050000,8.116691936,3
11:0:81 11:0:41 10004 100 17,2.010006819,4.23970283,4.239715189,319,319,8207,8207,2.22970837,1
11:0:81 11:0:41 10033 100 17,2.01006415,2.862360074,2.862379356,61,61,8471,8471,0.852315206,1
11:0:81 11:0:41 10034 100 17,2.010065605,4.006014053,4.006025989,156,156,8344,8344,1.995960384,1
11:0:81 11:0:41 10020 100 17,2.010039931,3.242647087,3.242655271,116,116,8352,8352,1.23261534,1
11:0:81 11:0:41 10012 100 17,2.010021027,3.703520645,3.703535332,108,108,8300,8300,1.693514305,1
11:0:81 11:0:41 10051 100 17,2.010149333,3.353519012,3.353543732,688,688,66436,66436,1.343394399,2
11:0:81 11:0:41 10068 100 17,2.010323676,10.123337683,10.132878128,4777,4785,1050000,1050000,8.122554452,3
11:0:81 11:0:41 10016 100 17,2.010030039,3.326987548,3.327001147,149,149,8212,8212,1.316971108,1
11:0:81 11:0:41 10048 100 17,2.010118784,2.987284931,3.001642243,229,230,66323,66323,0.991523459,2
11:0:81 11:0:41 10097 100 17,2.010671751,10.114198658,10.123820973,4771,4779,1050000,1050000,8.113149222,3
11:0:81 11:0:41 10073 100 17,2.010385271,4.141366941,4.15372015,383,384,114912,114912,2.143334879,3
11:0:81 11:0:41 10007 100 17,2.010010184,2.823488184,2.82349936,124,124,8227,8227,0.813489176,1
11:0:81 11:0:41 10082 100 17,2.010492782,10.118156533,10.127716231,4775,4783,1050000,1050000,8.117223449,3
11:0:81 11:0:41 10009 100 17,2.010014246,2.984489485,2.984503459,112,112,8233,8233,0.974489213,1
11:0:81 11:0:41 10052 100 17,2.010159036,2.695545932,2.695556204,289,289,62399,62399,0.685397168,2
11:0:81 11:0:41 10008 100 17,2.010012271,5.04182188,5.041833551,216,216,8241,8241,3.03182128,1
11:0:81 11:0:41 10011 100 17,2.010018812,4.191140619,4.191152379,147,147,8277,8277,2.181133567,1
11:0:81 11:0:41 10042 100 17,2.010082197,2.99508124,2.99509571,106,106,8331,8331,0.985013513,1
11:0:81 11:0:41 10055 100 17,2.010169497,9.356197949,9.36651763,1057,1059,270296,270296,7.356348133,3
11:0:81 11:0:41 10063 100 17,2.010265113,10.117428055,10.126935411,4775,4783,1050000,1050000,8.116670298,3
11:0:81 11:0:41 10030 100 17,2.010058913,3.024169935,3.024180415,156,156,8272,8272,1.014121502,1
11:0:81 11:0:41 10098 100 17,2.010684198,10.248594604,10.252543175,5024,5032,1049796,1049796,8.241858977,3
11:0:81 11:0:41 10035 100 17,2.010066468,3.093959394,3.093980204,66,66,8324,8324,1.083913736,1
11:0:81 11:0:41 10078 100 17,2.010443378,10.211840003,10.216764429,4866,4874,1050017,1050017,8.206321051,3
11:0:81 11:0:41 10028 100 17,2.010056123,5.55710562,5.557116596,270,270,8310,8310,3.547060473,1
11:0:81 11:0:41 10036 100 17,2.010068723,4.646379611,4.646390555,184,184,8316,8316,2.636321832,1
11:0:81 11:0:41 10032 100 17,2.010061815,3.562378582,3.562387222,133,133,8353,8353,1.552325407,1
11:0:81 11:0:41 10053 100 17,2.010160579,4.409927777,4.422008898,845,847,65793,65793,2.411848319,2
11:0:81 11:0:41 10037 100 17,2.010070466,3.485279729,3.485290161,258,258,8270,8270,1.475219695,1
11:0:81 11:0:41 10038 100 17,2.010072569,2.717724896,2.717748774,109,109,8370,8370,0.707676205,1
11:0:81 11:0:41 10044 100 17,2.010086963,2.81535685,2.815368834,61,61,8295,8295,0.805281871,1
11:0:81 11:0:41 10019 100 17,2.010037524,3.646550562,3.646562314,132,132,8328,8328,1.63652479,1
11:0:81 11:0:41 10046 100 17,2.010100178,2.831215973,2.846735156,244,244,65999,65999,0.836634978,2
11:0:81 11:0:41 10039 100 17,2.010075152,2.722328896,2.722342639,106,106,8353,8353,0.712267487,1
11:0:81 11:0:41 10092 100 17,2.010613124,10.592955532,10.593545615,6665,6673,953096,953096,8.582932491,3
11:0:81 11:0:41 10043 100 17,2.010084484,3.029628636,3.029647545,108,108,8298,8298,1.019563061,1
11:0:81 11:0:41 10031 100 17,2.010060688,3.72276384,3.722776192,304,304,8255,8255,1.712715504,1
11:0:81 11:0:41 10045 100 17,2.010091339,3.270301754,3.270331697,607,607,65983,65983,1.260240358,2
11:0:81 11:0:41 10050 100 17,2.01013883,3.479401116,3.49208691,332,332,65883,65883,1.48194808,2
11:0:81 11:0:41 10014 100 17,2.010026177,3.129904416,3.129915312,183,183,8275,8275,1.119889135,1
11:0:81 11:0:41 10056 100 17,2.01018156,10.208636482,10.2137046,4896,4904,1049521,1049521,8.20352304,3
11:0:81 11:0:41 10058 100 17,2.010206454,10.474295797,10.476047505,5164,5172,1049740,1049740,8.465841051,3
11:0:91 11:0:41 10099 100 17,2.010620052,10.662665997,10.662692251,5867,5872,1049806,1049806,8.652072199,3
11:0:91 11:0:41 10098 100 17,2.010607605,34.11408372,34.114110614,18920,18922,1049419,1049419,32.103503009,3
11:0:91 11:0:41 10097 100 17,2.010598414,10.64108978,10.641110162,7699,7706,1049280,1049280,8.630511748,3
11:0:91 11:0:41 10095 100 17,2.01057352,10.114001106,10.123698103,4771,4779,1050000,1050000,8.113124583,3
11:0:91 11:0:41 10094 100 17,2.010572657,10.202652543,10.207764193,4877,4885,1049960,1049960,8.197191536,3
11:0:91 11:0:41 10093 100 17,2.01056021,10.127863697,10.136909453,4786,4794,1048580,1048580,8.126349243,3
11:0:91 11:0:41 10090 100 17,2.010546357,10.482867549,10.484379012,5253,5260,1049740,1049740,8.473832655,3
11:0:91 11:0:41 10086 100 17,2.010497593,10.231184771,10.235599056,4980,4988,1049740,1049740,8.225101463,3
11:0:91 11:0:41 10085 100 17,2.01048553,10.250991275,10.254858741,5029,5037,1049796,1049796,8.244373211,3
11:0:91 11:0:41 10092 100 17,2.010559347,14.604384228,14.604387762,2181,2186,605139,605139,12.593828415,3
11:0:91 11:0:41 10084 100 17,2.010473083,10.118068781,10.127629742,4775,4783,1050000,1050000,8.117156659,3
11:0:91 11:0:41 10083 100 17,2.010460812,14.179671671,14.179698213,8691,8694,1048625,1048625,12.169237401,3
11:0:91 11:0:41 10078 100 17,2.010402473,10.377026662,10.379621701,5137,5145,1049740,1049740,8.369219228,3
11:0:91 11:0:41 10077 100 17,2.01040161,10.427011637,10.429357819,5482,5490,1048593,1048593,8.418956209,3
11:0:91 11:0:41 10079 100 17,2.0104146,10.395159642,10.397778665,5158,5166,1049757,1049757,8.387364065,3
11:0:91 11:0:41 10076 100 17,2.010389483,10.351927185,10.354767132,5211,5219,1050020,1050020,8.344377649,3
11:0:91 11:0:41 10074 100 17,2.010368077,10.14672413,10.154347559,4808,4815,1048973,1048973,8.143979482,3
11:0:91 11:0:41 10071 100 17,2.010331056,10.294787325,10.297925696,5047,5055,1049740,1049740,8.28759464,3
11:0:91 11:0:41 10069 100 17,2.010306482,10.640984394,10.641010648,5244,5251,1049740,1049740,8.630704166,3
11:0:91 11:0:41 10068 100 17,2.010294355,17.672778902,17.672805156,8911,8914,1049777,1049777,15.662510801,3
11:0:91 11:0:41 10066 100 17,2.010276853,17.104920313,17.104932423,19928,19934,1048969,1048969,15.09465557,3
11:0:91 11:0:41 10065 100 17,2.01027599,24.986104292,24.98612421,5226,5229,711612,711612,22.97584822,3
11:0:91 11:0:41 10064 100 17,2.010263927,10.407135601,10.409574465,5108,5116,1049310,1049310,8.399310538,3
11:0:91 11:0:41 10063 100 17,2.01025148,10.117403161,10.126910517,4775,4783,1050000,1050000,8.116659037,3
11:0:91 11:0:41 10062 100 17,2.010239033,10.117367756,10.126885623,4775,4783,1050000,1050000,8.11664659,3
11:0:91 11:0:41 10060 100 17,2.010214139,10.125803121,10.135138117,4783,4791,1048580,1048580,8.124923978,3
11:0:91 11:0:41 10059 100 17,2.010202012,10.359732509,10.362561778,5170,5178,1049740,1049740,8.352359766,3
11:0:91 11:0:41 10025 100 17,2.010048086,4.104694583,4.104705751,138,138,8213,8213,2.094657665,1
11:0:91 11:0:41 10080 100 17,2.010426727,10.159157484,10.165185916,4805,4813,1049003,1049003,8.154759189,3
11:0:91 11:0:41 10015 100 17,2.010028968,3.660316195,3.660328155,130,130,8377,8377,1.650299187,1
11:0:91 11:0:41 10003 100 17,2.01000558,3.574664938,3.574676922,239,239,8408,8408,1.564671342,1
11:0:91 11:0:41 10021 100 17,2.010041434,2.70611903,2.722235748,103,103,8272,8272,0.712194314,1
11:0:91 11:0:41 10013 100 17,2.010025346,5.778671,5.778684118,294,294,8202,8202,3.768658772,1
11:0:91 11:0:41 10000 100 17,2.009999999,4.245840732,4.245852452,156,156,8383,8383,2.235852453,1
11:0:91 11:0:41 10072 100 17,2.010343183,3.652521412,3.665358218,387,388,168202,168202,1.655015035,3
11:0:91 11:0:41 10028 100 17,2.010055195,7.044612674,7.044624106,222,222,8263,8263,5.034568911,1
11:0:91 11:0:41 10075 100 17,2.010380524,14.096722925,14.096745947,8457,8462,992580,992580,12.086365423,3
11:0:91 11:0:41 10001 100 17,2.010001254,2.884758325,2.884770749,106,106,8309,8309,0.874769495,1
11:0:91 11:0:41 10020 100 17,2.010040307,10.683036472,10.68304055,1004,1004,8250,8250,8.673000243,1
11:0:91 11:0:41 10002 100 17,2.010003349,2.951059824,2.951067598,100,100,8216,8216,0.941064249,1
11:0:91 11:0:41 10031 100 17,2.010061856,3.262581347,3.262593547,72,72,8291,8291,1.252531691,1
11:0:91 11:0:41 10061 100 17,2.010226586,10.117003386,10.12651999,4774,4782,1050000,1050000,8.116293404,3
11:0:91 11:0:41 10034 100 17,2.010070365,2.819647775,2.81967055,64,64,8203,8203,0.809600185,1
11:0:91 11:0:41 10026 100 17,2.010050837,4.720247284,4.720258324,198,198,8200,8200,2.710207487,1
11:0:91 11:0:41 10027 100 17,2.010052788,3.181967471,3.181980558,121,121,8439,8439,1.17192777,1
11:0:91 11:0:41 10023 100 17,2.010044496,4.304116931,4.304132418,165,165,7965,7965,2.294087922,1
11:0:91 11:0:41 10033 100 17,2.010067982,3.431946827,3.431961353,119,119,8376,8376,1.421893371,1
11:0:91 11:0:41 10089 100 17,2.01053423,10.244191877,10.248376394,4998,5006,1049780,1049780,8.237842164,3
11:0:91 11:0:41 10019 100 17,2.010037164,3.944930435,3.944942307,120,120,8394,8394,1.934905143,1
11:0:91 11:0:41 10009 100 17,2.010018582,7.18445175,7.184462006,468,468,8241,8241,5.174443424,1
11:0:91 11:0:41 10082 100 17,2.010448365,40.806189708,40.806216602,12290,12295,1048876,1048876,38.795768237,3
11:0:91 11:0:41 10016 100 17,2.010031607,6.287830744,6.287838712,348,348,8330,8330,4.277807105,1
11:0:91 11:0:41 10011 100 17,2.010020564,3.233092781,3.233100925,132,132,8318,8318,1.223080361,1
11:0:91 11:0:41 10067 100 17,2.010281908,10.530451989,10.531655576,5810,5816,1048660,1048660,8.521373668,3
11:0:91 11:0:41 10052 100 17,2.010134331,2.846733017,2.846782022,316,316,65764,65764,0.836647691,2
11:0:91 11:0:41 10005 100 17,2.01000977,2.856605836,2.856617812,109,109,8283,8283,0.846608042,1
11:0:91 11:0:41 10040 100 17,2.010088319,3.215791604,3.215802668,121,121,8260,8260,1.205714349,1
11:0:91 11:0:41 10017 100 17,2.010032926,4.243057129,4.243068953,149,149,8327,8327,2.233036027,1
11:0:91 11:0:41 10073 100 17,2.01035563,10.288109317,10.291464467,4923,4931,1048941,1048941,8.281108837,3
11:0:91 11:0:41 10008 100 17,2.010016175,3.57505991,3.575072022,132,132,8208,8208,1.565055847,1
11:0:91 11:0:41 10088 100 17,2.010522167,4.247646594,4.259901848,379,381,151008,151008,2.249379681,3
11:0:91 11:0:41 10014 100 17,2.010026657,2.68528298,2.685294492,106,106,8222,8222,0.675267835,1
11:0:91 11:0:41 10022 100 17,2.010043241,4.215278346,4.215290114,152,152,8458,8458,2.205246873,1
11:0:91 11:0:41 10018 100 17,2.010035029,2.804825812,2.804841026,118,118,8356,8356,0.794805997,1
11:0:91 11:0:41 10047 100 17,2.010103824,2.59239763,2.592409283,196,196,49142,49142,0.582305459,2
11:0:91 11:0:41 10007 100 17,2.010014864,3.713914417,3.713921937,287,287,8251,8251,1.703907073,1
11:0:91 11:0:41 10081 100 17,2.010439174,10.846372904,10.846393286,7806,7814,1049280,1049280,8.835954112,3
11:0:91 11:0:41 10039 100 17,2.01008532,3.202480229,3.202489509,118,118,8506,8506,1.192404189,1
11:0:91 11:0:41 10012 100 17,2.010022427,3.135017745,3.135031261,119,119,8354,8354,1.125008834,1
11:0:91 11:0:41 10029 100 17,2.010057226,2.883460997,2.883472509,121,121,8320,8320,0.873415283,1
11:0:91 11:0:41 10087 100 17,2.01050972,10.118193234,10.127752932,4775,4783,1050000,1050000,8.117243212,3
11:0:91 11:0:41 10006 100 17,2.010012313,3.974035003,3.974047067,134,134,8303,8303,1.964034754,1
11:0:91 11:0:41 10044 100 17,2.010096755,2.941728655,2.941739103,136,136,8242,8242,0.931642348,1
11:0:91 11:0:41 10032 100 17,2.010063263,2.8196438,2.819654008,67,67,8430,8430,0.809590745,1
11:0:91 11:0:41 10035 100 17,2.010075124,3.36289215,3.362901935,241,241,8302,8302,1.352826811,1
11:0:91 11:0:41 10036 100 17,2.010076307,3.842663337,3.842675553,122,122,8462,8462,1.832599246,1
11:0:91 11:0:41 10055 100 17,2.010152864,33.53234214,33.532368394,15449,15452,1049306,1049306,31.52221553,3
11:0:91 11:0:41 10037 100 17,2.010078994,3.785555975,3.785566759,122,122,8233,8233,1.775487765,1
11:0:91 11:0:41 10038 100 17,2.010083601,2.887129623,2.887144182,121,121,8326,8326,0.877060581,1
11:0:91 11:0:41 10043 100 17,2.0100955,3.235367385,3.235378642,124,124,8367,8367,1.225283142,1
11:0:91 11:0:41 10041 100 17,2.01009115,3.274690112,3.27470088,137,137,8317,8317,1.26460973,1
11:0:91 11:0:41 10042 100 17,2.010093301,2.799159282,2.799182114,103,103,8326,8326,0.789088813,1
11:0:91 11:0:41 10058 100 17,2.010189565,10.116155066,10.125655831,4772,4780,1050000,1050000,8.115466266,3
11:0:91 11:0:41 10024 100 17,2.010045511,3.162256258,3.162265585,118,118,8304,8304,1.152220074,1
11:0:91 11:0:41 10004 100 17,2.010007531,2.835332798,2.835344446,112,112,8260,8260,0.825336915,1
11:0:91 11:0:41 10045 100 17,2.010099602,15.114260678,15.114265716,6191,6191,65612,65612,13.104166114,2
11:0:91 11:0:41 10048 100 17,2.010114343,2.766946072,2.766983464,277,277,65702,65702,0.756869121,2
11:0:91 11:0:41 10046 100 17,2.010100777,3.313721265,3.313743864,655,655,65892,65892,1.303643087,2
11:0:91 11:0:41 10049 100 17,2.010115902,2.722396246,2.722428485,274,274,65790,65790,0.712312583,2
11:0:91 11:0:41 10096 100 17,2.010585967,10.118406824,10.127968282,4775,4783,1050000,1050000,8.117382315,3
11:0:91 11:0:41 10070 100 17,2.010318609,10.132943001,10.141717984,4790,4798,1050040,1050040,8.131399375,3
11:0:91 11:0:41 10050 100 17,2.010124901,14.957936067,14.957940321,6079,6079,65586,65586,12.94781542,2
11:0:91 11:0:41 10051 100 17,2.010126012,3.874771762,3.886959796,578,579,66377,66377,1.876833784,2
11:0:91 11:0:41 10091 100 17,2.010558484,10.158543929,10.164632156,4824,4832,1048940,1048940,8.154073672,3
11:0:91 11:0:41 10030 100 17,2.010059225,3.838348553,3.838360841,116,116,8340,8340,1.828301616,1
11:0:91 11:0:41 10053 100 17,2.010136026,3.195211717,3.195242692,572,572,66038,66038,1.185106666,2
11:0:91 11:0:41 10010 100 17,2.010019701,3.084100013,3.084112338,123,123,8283,8283,1.074092637,1
11:0:91 11:0:41 10054 100 17,2.010144585,3.259890901,3.259921476,628,628,66072,66072,1.249776891,2
11:0:91 11:0:41 10056 100 17,2.010164991,10.313727562,10.316448967,5014,5022,1048580,1048580,8.306283976,3
11:0:91 11:0:41 10057 100 17,2.010177438,10.398592691,10.401109156,5213,5219,1049740,1049740,8.390931718,3
11:0:101 11:0:41 10098 100 17,2.010606501,10.158735553,10.164788695,4827,4835,1049040,1049040,8.154182194,3
11:0:101 11:0:41 10096 100 17,2.010581607,10.493282259,10.494682595,5172,5180,1049895,1049895,8.484100988,3
11:0:101 11:0:41 10094 100 17,2.010560289,10.613202954,10.613225856,7616,7624,1049280,1049280,8.602665567,3
11:0:101 11:0:41 10092 100 17,2.010535715,10.117355309,10.126873176,4775,4783,1050000,1050000,8.116337461,3
11:0:101 11:0:41 10088 100 17,2.010491647,10.441622313,10.443769221,5377,5385,1049383,1049383,8.433277574,3
11:0:101 11:0:41 10086 100 17,2.010467073,10.439075615,10.441251013,5193,5200,1049795,1049795,8.43078394,3
11:0:101 11:0:41 10085 100 17,2.010454626,10.116383686,10.125899003,4773,4781,1050000,1050000,8.115444377,3
11:0:101 11:0:41 10083 100 17,2.010437124,10.212090677,10.217022478,4875,4883,1049126,1049126,8.206585354,3
