flow id:,first send:,last send:,last arrive:,send num:,receive num:,send size:,receive size:,FCT:,origin_pg:,transfer delay:
11:0:31 11:0:41 10055 100 17,2.003880147,91.636913018,91.637568822,46765,46834,1049306,1049306,89.633688675,3,0
11:0:31 11:0:41 10018 100 17,2.000876183,5.391508262,5.391813862,191,193,8356,8356,3.390937679,1,0
11:0:31 11:0:41 10025 100 17,2.001202776,6.182534206,6.182875407,189,191,8213,8213,4.181672631,1,0
11:0:31 11:0:41 10040 100 17,2.002208961,5.220456139,5.220563137,162,164,8260,8260,3.218354176,1,0
11:0:31 11:0:41 10013 100 17,2.000633988,8.01479489,8.014923287,399,401,8202,8202,6.014289299,1,0
11:0:31 11:0:41 10082 100 17,2.011268322,91.212631539,91.213289907,36548,36605,1048876,1048876,89.202021585,3,0
11:0:31 11:0:41 10002 100 17,2.000083798,5.506714598,5.506911797,162,164,8216,8216,3.506827999,1,0
11:0:31 11:0:41 10014 100 17,2.000666787,5.231581387,5.231953586,159,161,8222,8222,3.231286799,1,0
11:0:31 11:0:41 10094 100 17,2.014375912,83.853219642,83.909540495,32228,32309,1049960,1049960,81.895164583,3,0
11:0:31 11:0:41 10003 100 17,2.000139598,6.338540878,6.338888478,400,402,8408,8408,4.33874888,1,0
11:0:31 11:0:41 10097 100 17,2.015019909,87.50943735,87.510642747,53994,54078,1049280,1049280,85.495622838,3,0
11:0:31 11:0:41 10052 100 17,2.003416749,16.575427225,16.696978239,1077,1091,65764,65764,14.69356149,2,0
11:0:31 11:0:41 10089 100 17,2.013415117,84.527913855,84.561676379,33422,33504,1049780,1049780,82.548261262,3,0
11:0:31 11:0:41 10015 100 17,2.000724586,5.853186055,5.853541055,180,182,8377,8377,3.852816469,1,0
11:0:31 11:0:41 10004 100 17,2.000188397,5.522876215,5.523304813,185,187,8260,8260,3.523116416,1,0
11:0:31 11:0:41 10005 100 17,2.000244396,5.506776997,5.507051395,180,182,8283,8283,3.506806999,1,0
11:0:31 11:0:41 10016 100 17,2.000790585,8.331746523,8.332125922,459,461,8330,8330,6.331335337,1,0
11:0:31 11:0:41 10000 100 17,2,6.658807922,6.658921524,233,236,8383,8383,4.658921524,1,0
11:0:31 11:0:41 10017 100 17,2.000823584,6.539357001,6.539573001,216,219,8327,8327,4.538749417,1,0
11:0:31 11:0:41 10029 100 17,2.001431372,5.675727038,5.676099637,188,191,8320,8320,3.674668265,1,0
11:0:31 11:0:41 10098 100 17,2.015249709,87.500062197,87.502759387,44422,44478,1049419,1049419,85.487509678,3,0
11:0:31 11:0:41 10022 100 17,2.001081579,6.325883739,6.326225939,211,213,8458,8458,4.32514436,1,0
11:0:31 11:0:41 10007 100 17,2.000371794,6.722489845,6.722805646,477,480,8251,8251,4.722433852,1,0
11:0:31 11:0:41 10026 100 17,2.001271575,7.002353348,7.00259435,277,280,8200,8200,5.001322775,1,0
11:0:31 11:0:41 10032 100 17,2.001582369,5.273632356,5.273891754,100,102,8430,8430,3.272309385,1,0
11:0:31 11:0:41 10038 100 17,2.002090963,5.603198549,5.603538549,191,194,8326,8326,3.601447586,1,0
11:0:31 11:0:41 10009 100 17,2.000464792,9.179876487,9.179949486,596,598,8241,8241,7.179484694,1,0
11:0:31 11:0:41 10056 100 17,2.004183346,84.543230421,84.57489855,33365,33447,1048580,1048580,82.570715204,3,0
11:0:31 11:0:41 10001 100 17,2.000031399,5.578618593,5.578969193,172,174,8309,8309,3.578937794,1,0
11:0:31 11:0:41 10010 100 17,2.000492791,5.274646338,5.275028334,174,176,8283,8283,3.274535543,1,0
11:0:31 11:0:41 10067 100 17,2.007106536,83.980773499,84.03275996,32356,32437,1048660,1048660,82.025653424,3,0
11:0:31 11:0:41 10023 100 17,2.001112978,6.635957829,6.636165029,236,238,7965,7965,4.635052051,1,0
11:0:31 11:0:41 10019 100 17,2.000929582,5.853291654,5.853628454,162,164,8394,8394,3.852698872,1,0
11:0:31 11:0:41 10042 100 17,2.002390759,5.404045913,5.404388905,168,170,8326,8326,3.401998146,1,0
11:0:31 11:0:41 10012 100 17,2.000560989,5.737941821,5.738326021,180,182,8354,8354,3.737765032,1,0
11:0:31 11:0:41 10011 100 17,2.00051439,5.828396813,5.828613811,208,210,8318,8318,3.828099421,1,0
11:0:31 11:0:41 10077 100 17,2.010099326,84.913960199,84.932335162,34927,35009,1048593,1048593,82.922235836,3,0
11:0:31 11:0:41 10028 100 17,2.001380573,9.060093299,9.060430898,277,279,8263,8263,7.059050325,1,0
11:0:31 11:0:41 10034 100 17,2.001759967,5.182925141,5.183196339,95,98,8203,8203,3.181436372,1,0
11:0:31 11:0:41 10030 100 17,2.001481371,6.182585805,6.182945406,171,174,8340,8340,4.181464035,1,0
11:0:31 11:0:41 10033 100 17,2.001700368,5.739087399,5.739610194,168,170,8376,8376,3.737909826,1,0
11:0:31 11:0:41 10035 100 17,2.001878966,5.943269515,5.943582115,371,373,8302,8302,3.941703149,1,0
11:0:31 11:0:41 10036 100 17,2.001908565,6.043690525,6.043948523,169,171,8462,8462,4.042039958,1,0
11:0:31 11:0:41 10039 100 17,2.002133962,5.738745806,5.739226002,181,183,8506,8506,3.73709204,1,0
11:0:31 11:0:41 10043 100 17,2.002445758,5.739298199,5.739712192,195,197,8367,8367,3.737266434,1,0
11:0:31 11:0:41 10031 100 17,2.00154717,5.479758815,5.479982011,93,96,8291,8291,3.478434841,1,0
11:0:31 11:0:41 10037 100 17,2.001975764,6.087371918,6.087699118,179,181,8233,8233,4.085723354,1,0
11:0:31 11:0:41 10047 100 17,2.002653954,11.912579299,12.040374263,518,528,49142,49142,10.037720309,2,0
11:0:31 11:0:41 10041 100 17,2.00227976,5.145671054,5.146069854,77,79,8297,8297,3.143790094,1,0
11:0:31 11:0:41 10048 100 17,2.002916953,15.497223093,15.624004096,915,928,65702,65702,13.621087143,2,0
11:0:31 11:0:41 10044 100 17,2.002477157,5.738868204,5.7393058,224,227,8242,8242,3.736828643,1,0
11:0:31 11:0:41 10096 100 17,2.01470871,83.493796816,83.570405602,31732,31813,1050000,1050000,81.555696892,3,0
11:0:31 11:0:41 10045 100 17,2.002548356,75.718225829,75.824915719,25502,25571,65612,65612,73.822367363,2,0
11:0:31 11:0:41 10086 100 17,2.012499119,84.32437017,84.369414454,33017,33099,1049740,1049740,82.356915335,3,0
11:0:31 11:0:41 10046 100 17,2.002577755,25.548062801,25.66646525,2798,2821,65892,65892,23.663887495,2,0
11:0:31 11:0:41 10006 100 17,2.000307995,5.973773538,5.973926338,177,179,8303,8303,3.973618343,1,0
11:0:31 11:0:41 10049 100 17,2.002955952,15.284134373,15.411192767,891,904,65790,65790,13.408236815,2,0
11:0:31 11:0:41 10091 100 17,2.014021515,83.621730059,83.683548098,31889,31970,1048940,1048940,81.669526583,3,0
11:0:31 11:0:41 10050 100 17,2.003180951,74.435650993,74.541317681,24907,24977,65586,65586,72.53813673,2,0
11:0:31 11:0:41 10051 100 17,2.00320875,23.560966551,23.681657975,2317,2338,66377,66377,21.678449225,2,0
11:0:31 11:0:41 10053 100 17,2.003459149,24.333505154,24.453325383,2479,2501,66038,66038,22.449866234,2,0
11:0:31 11:0:41 10054 100 17,2.003673148,25.052176914,25.170959148,2690,2713,66072,66072,23.167286,2,0
11:0:31 11:0:41 10008 100 17,2.000404593,5.737807224,5.738187823,179,182,8208,8208,3.73778323,1,0
11:0:31 11:0:41 10058 100 17,2.004797744,83.230704175,83.3264869,31514,31595,1050000,1050000,81.321689156,3,0
11:0:31 11:0:41 10057 100 17,2.004494545,84.500630919,84.535633437,33357,33439,1049740,1049740,82.531138892,3,0
11:0:51 11:0:41 10099 100 17,2.025560907,84.80877122,84.827712181,33959,34039,1049806,1049806,82.802151274,3,0
11:0:51 11:0:41 10096 100 17,2.024708709,83.438591378,83.521196343,31687,31768,1050000,1050000,81.496487634,3,0
11:0:51 11:0:41 10095 100 17,2.02439751,83.520370143,83.594031141,31765,31846,1050000,1050000,81.569633631,3,0
11:0:51 11:0:41 10094 100 17,2.024375911,83.854493438,83.910814291,32228,32309,1049960,1049960,81.88643838,3,0
11:0:51 11:0:41 10097 100 17,2.025019908,87.485229054,87.488568844,53608,53693,1049280,1049280,85.463548936,3,0
11:0:51 11:0:41 10093 100 17,2.024064712,83.519133347,83.593416743,31768,31849,1048580,1048580,81.569352031,3,0
11:0:51 11:0:41 10092 100 17,2.024043113,59.18526447,59.295145942,11820,11869,605139,605139,57.271102829,3,0
11:0:51 11:0:41 10088 100 17,2.023113516,16.785115165,16.908378978,1093,1107,151008,151008,14.885265462,3,0
11:0:51 11:0:41 10086 100 17,2.022499118,84.292921652,84.33982693,32966,33048,1049740,1049740,82.317327812,3,0
11:0:51 11:0:41 10085 100 17,2.022197518,84.599028087,84.624518828,33624,33706,1049796,1049796,82.60232131,3,0
11:0:51 11:0:41 10083 100 17,2.02157952,86.738369559,86.74945154,45094,45173,1048625,1048625,84.72787202,3,0
11:0:51 11:0:41 10081 100 17,2.021038521,87.47273909,87.477453279,54011,54096,1049280,1049280,85.456414758,3,0
11:0:51 11:0:41 10078 100 17,2.020120924,83.07217624,83.169865757,31457,31538,1049740,1049740,81.149744833,3,0
11:0:51 11:0:41 10079 100 17,2.020424123,73.368684333,73.476552019,24699,24770,1049757,1049757,71.456127896,3,0
11:0:51 11:0:41 10074 100 17,2.019260928,83.246156532,83.341587259,31530,31611,1048973,1048973,81.322326331,3,0
11:0:51 11:0:41 10073 100 17,2.018949729,83.043606321,83.142102235,31330,31410,1048941,1048941,81.123152506,3,0
11:0:51 11:0:41 10071 100 17,2.018335331,82.423024527,82.526728029,30979,31059,1049740,1049740,80.508392698,3,0
11:0:51 11:0:41 10070 100 17,2.018024132,80.861078853,80.966219751,29729,29807,1050040,1050040,78.948195619,3,0
11:0:51 11:0:41 10069 100 17,2.017720933,84.539270229,84.571245157,33254,33335,1049740,1049740,82.553524224,3,0
11:0:51 11:0:41 10066 100 17,2.016980136,93.77480409,93.775157289,131557,131640,1048969,1048969,91.758177153,3,0
11:0:51 11:0:41 10065 100 17,2.016958537,75.735767776,75.842591665,18666,18727,711612,711612,73.825633128,3,0
11:0:51 11:0:41 10064 100 17,2.016656937,84.760708724,84.780694082,33970,34052,1049310,1049310,82.764037145,3,0
11:0:51 11:0:41 10063 100 17,2.016345738,83.323763305,83.41677504,31588,31669,1050000,1050000,81.400429302,3,0
11:0:51 11:0:41 10062 100 17,2.016034539,83.321608912,83.415222246,31585,31666,1050000,1050000,81.399187707,3,0
11:0:51 11:0:41 10061 100 17,2.01572334,83.319522119,83.413135453,31581,31662,1050000,1050000,81.397412113,3,0
11:0:51 11:0:41 10028 100 17,2.011380572,9.070843664,9.071171664,278,280,8263,8263,7.059791092,1,0
11:0:51 11:0:41 10098 100 17,2.025249708,87.497650208,87.500473797,44385,44441,1049419,1049419,85.475224089,3,0
11:0:51 11:0:41 10053 100 17,2.013459148,24.35441489,24.474653322,2478,2500,66038,66038,22.461194174,2,0
11:0:51 11:0:41 10025 100 17,2.011202775,6.172173687,6.172325687,190,192,8213,8213,4.161122912,1,0
11:0:51 11:0:41 10072 100 17,2.01863853,16.503881058,16.62533267,1111,1125,168202,168202,14.60669414,3,0
11:0:51 11:0:41 10003 100 17,2.010139597,5.81950768,5.819860279,349,351,8408,8408,3.809720682,1,0
11:0:51 11:0:41 10082 100 17,2.021268321,90.916403619,90.917028017,36287,36342,1048876,1048876,88.895759696,3,0
11:0:51 11:0:41 10045 100 17,2.012548355,75.695102897,75.801794386,25481,25549,65612,65612,73.789246031,2,0
11:0:51 11:0:41 10048 100 17,2.012916952,15.290827356,15.417738751,895,908,65702,65702,13.404821799,2,0
11:0:51 11:0:41 10016 100 17,2.010790584,8.333049916,8.333370516,463,465,8330,8330,6.322579932,1,0
11:0:51 11:0:41 10068 100 17,2.017417734,86.022733404,86.03493458,37248,37320,1049777,1049777,84.017516846,3,0
11:0:51 11:0:41 10027 100 17,2.011320373,5.622864024,5.623214424,184,186,8439,8439,3.611894051,1,0
11:0:51 11:0:41 10012 100 17,2.010560988,5.306278586,5.306448986,161,163,8354,8354,3.295887998,1,0
11:0:51 11:0:41 10033 100 17,2.011700367,5.676447234,5.676934423,168,170,8376,8376,3.665234056,1,0
11:0:51 11:0:41 10018 100 17,2.010876182,5.444383722,5.444722122,169,172,8356,8356,3.43384594,1,0
11:0:51 11:0:41 10059 100 17,2.015108942,84.530213249,84.563975773,33361,33443,1049740,1049740,82.548866831,3,0
11:0:51 11:0:41 10009 100 17,2.010464791,9.108438747,9.108555145,596,598,8241,8241,7.098090354,1,0
11:0:51 11:0:41 10067 100 17,2.017106535,84.19995991,84.248679376,32705,32785,1048660,1048660,82.231572841,3,0
11:0:51 11:0:41 10015 100 17,2.010724585,5.833056981,5.83343758,181,183,8377,8377,3.822712995,1,0
11:0:51 11:0:41 10021 100 17,2.011036379,4.49660695,4.497330548,139,141,8272,8272,2.486294169,1,0
11:0:51 11:0:41 10013 100 17,2.010633987,7.942519759,7.942858958,399,401,8202,8202,5.932224971,1,0
11:0:51 11:0:41 10031 100 17,2.011547169,5.478977625,5.479148825,93,96,8291,8291,3.467601656,1,0
11:0:51 11:0:41 10037 100 17,2.011975763,6.039043361,6.039390753,172,174,8233,8233,4.02741499,1,0
11:0:51 11:0:41 10008 100 17,2.010404592,5.675815036,5.676261633,178,180,8208,8208,3.665857041,1,0
11:0:51 11:0:41 10022 100 17,2.011081578,6.205761103,6.206108904,209,211,8458,8458,4.195027326,1,0
11:0:51 11:0:41 10017 100 17,2.010823583,5.768537765,5.768849964,193,195,8327,8327,3.758026381,1,0
11:0:51 11:0:41 10010 100 17,2.01049279,5.307279373,5.307439772,176,178,8283,8283,3.296946982,1,0
11:0:51 11:0:41 10004 100 17,2.010188396,5.24459087,5.244862265,160,162,8260,8260,3.234673869,1,0
11:0:51 11:0:41 10090 100 17,2.023718315,84.198043313,84.246762779,32810,32892,1049740,1049740,82.223044464,3,0
11:0:51 11:0:41 10005 100 17,2.010244395,5.449812073,5.450233072,153,156,8283,8283,3.439988677,1,0
11:0:51 11:0:41 10006 100 17,2.010307994,5.963483204,5.963818403,177,179,8303,8303,3.953510409,1,0
11:0:51 11:0:41 10007 100 17,2.010371793,5.854986036,5.855335835,416,418,8251,8251,3.844964042,1,0
11:0:51 11:0:41 10080 100 17,2.020727322,70.986584351,71.095094032,23130,23199,1049003,1049003,69.07436671,3,0
11:0:51 11:0:41 10002 100 17,2.010083797,5.170353049,5.455175012,138,140,8216,8216,3.445091215,1,0
11:0:51 11:0:41 10011 100 17,2.010514389,5.45025907,5.450636263,185,187,8318,8318,3.440121874,1,0
11:0:51 11:0:41 10019 100 17,2.010929581,5.970813956,5.971150756,163,165,8394,8394,3.960221175,1,0
11:0:51 11:0:41 10050 100 17,2.01318095,74.327242912,74.433543002,24839,24909,65586,65586,72.420362052,2,0
11:0:51 11:0:41 10024 100 17,2.011138376,5.464506925,5.464790121,168,170,8304,8304,3.453651745,1,0
11:0:51 11:0:41 10030 100 17,2.01148137,5.78177311,5.782186308,154,156,8340,8340,3.770704938,1,0
11:0:51 11:0:41 10020 100 17,2.01100818,13.053987311,13.054211311,1256,1258,8250,8250,11.043203131,1,0
11:0:51 11:0:41 10076 100 17,2.019796126,84.666129932,84.690168479,33843,33925,1050020,1050020,82.670372353,3,0
11:0:51 11:0:41 10058 100 17,2.014797743,83.411064457,83.496129213,31657,31738,1050000,1050000,81.48133147,3,0
11:0:51 11:0:41 10029 100 17,2.011431371,5.428654655,5.428791454,166,168,8320,8320,3.417360083,1,0
11:0:51 11:0:41 10014 100 17,2.010666786,5.424287715,5.425412093,142,145,8222,8222,3.414745307,1,0
11:0:51 11:0:41 10032 100 17,2.011582368,5.423696126,5.424670108,93,96,8430,8430,3.41308774,1,0
11:0:51 11:0:41 10034 100 17,2.011759966,5.306873379,5.307106977,82,85,8203,8203,3.295347011,1,0
11:0:51 11:0:41 10091 100 17,2.024021514,83.552532253,83.62231686,31808,31889,1048940,1048940,81.598295346,3,0
11:0:51 11:0:41 10026 100 17,2.011271574,6.403146988,6.403514187,259,261,8200,8200,4.392242613,1,0
11:0:51 11:0:41 10035 100 17,2.011878965,5.952136868,5.952463069,356,359,8302,8302,3.940584104,1,0
11:0:51 11:0:41 10075 100 17,2.019572127,87.32332872,87.332893306,49378,49456,992580,992580,85.313321179,3,0
11:0:51 11:0:41 10036 100 17,2.011908564,5.955408849,5.955834049,168,170,8462,8462,3.943925485,1,0
11:0:51 11:0:41 10084 100 17,2.021886319,83.335628872,83.427496608,31599,31680,1050000,1050000,81.405610289,3,0
11:0:51 11:0:41 10038 100 17,2.012090962,5.244295869,5.244707669,176,178,8326,8326,3.232616707,1,0
11:0:51 11:0:41 10089 100 17,2.023415116,84.386585607,84.428931701,33133,33215,1049780,1049780,82.405516585,3,0
11:0:51 11:0:41 10060 100 17,2.015412141,83.497007409,83.572954998,31743,31824,1048580,1048580,81.557542857,3,0
11:0:51 11:0:41 10044 100 17,2.012477156,5.260001114,5.26034351,202,204,8242,8242,3.247866354,1,0
11:0:51 11:0:41 10001 100 17,2.010031398,5.626449004,5.626871595,156,159,8309,8309,3.616840197,1,0
11:0:51 11:0:41 10049 100 17,2.012955951,15.231707142,15.359452529,885,898,65790,65790,13.346496578,2,0
11:0:51 11:0:41 10039 100 17,2.012133961,5.423838124,5.424882304,160,162,8506,8506,3.412748343,1,0
11:0:51 11:0:41 10040 100 17,2.01220896,5.213871798,5.213997397,162,164,8260,8260,3.201788437,1,0
11:0:51 11:0:41 10041 100 17,2.012279759,5.307115976,5.307352774,69,72,8297,8297,3.295073015,1,0
11:0:51 11:0:41 10023 100 17,2.011112977,6.537994006,6.538199006,237,239,7965,7965,4.527086029,1,0
11:0:51 11:0:41 10056 100 17,2.014183345,84.533377041,84.566261566,33352,33434,1048580,1048580,82.552078221,3,0
11:0:51 11:0:41 10087 100 17,2.022802317,83.340384461,83.432252197,31603,31684,1050000,1050000,81.40944988,3,0
11:0:51 11:0:41 10042 100 17,2.012390758,5.423914323,5.425011302,139,142,8326,8326,3.412620544,1,0
11:0:51 11:0:41 10057 100 17,2.014494544,84.375538835,84.418491327,33111,33193,1049740,1049740,82.403996783,3,0
11:0:51 11:0:41 10043 100 17,2.012445757,4.785326506,4.785720505,157,159,8367,8367,2.773274748,1,0
11:0:51 11:0:41 10051 100 17,2.013208749,23.795939822,23.914760252,2339,2360,66377,66377,21.901551503,2,0
11:0:51 11:0:41 10046 100 17,2.012577754,25.444897112,25.563372559,2775,2797,65892,65892,23.550794805,2,0
11:0:51 11:0:41 10000 100 17,2.009999999,5.981786878,5.98198227,202,204,8383,8383,3.971982271,1,0
11:0:51 11:0:41 10047 100 17,2.012653953,11.892789158,12.020465121,516,526,49142,49142,10.007811168,2,0
11:0:51 11:0:41 10077 100 17,2.020099325,84.915893594,84.934268557,34936,35018,1048593,1048593,82.914169232,3,0
11:0:51 11:0:41 10052 100 17,2.013416748,16.69632404,16.820057456,1089,1103,65764,65764,14.806640708,2,0
11:0:51 11:0:41 10054 100 17,2.013673147,25.06677907,25.185291706,2699,2721,66072,66072,23.171618559,2,0
11:0:51 11:0:41 10055 100 17,2.013880146,91.496383116,91.496991514,46694,46762,1049306,1049306,89.483111368,3,0
11:0:61 11:0:41 10098 100 17,2.025094512,83.835267893,83.891356743,32189,32270,1049040,1049040,81.866262231,3,0
11:0:61 11:0:41 10096 100 17,2.024472114,84.730054792,84.751084148,33988,34070,1049895,1049895,82.726612034,3,0
11:0:61 11:0:41 10095 100 17,2.024168915,84.730365991,84.751387347,33618,33699,1049806,1049806,82.727218432,3,0
11:0:61 11:0:41 10094 100 17,2.023939115,87.431748362,87.439834353,53606,53691,1049280,1049280,85.415895238,3,0
11:0:61 11:0:41 10091 100 17,2.023013518,83.247082129,83.342512856,31526,31607,1050000,1050000,81.319499338,3,0
11:0:61 11:0:41 10090 100 17,2.022702319,68.710257648,68.817863331,19125,19188,795176,795176,66.795161012,3,0
11:0:61 11:0:41 10089 100 17,2.022526119,84.928634365,84.946846128,34979,35061,1049205,1049205,82.924320009,3,0
11:0:61 11:0:41 10087 100 17,2.021911721,83.510775967,83.585370562,31757,31838,1050000,1050000,81.563458841,3,0
11:0:61 11:0:41 10086 100 17,2.021608522,84.669496723,84.69353527,33821,33903,1049795,1049795,82.671926748,3,0
11:0:61 11:0:41 10085 100 17,2.021297323,83.508491974,83.583419367,31754,31835,1050000,1050000,81.562122044,3,0
11:0:61 11:0:41 10084 100 17,2.021170924,88.372192616,88.372447414,130664,130747,1048715,1048715,86.35127649,3,0
11:0:61 11:0:41 10083 100 17,2.020859725,83.425541812,83.509080374,31710,31791,1049126,1049126,81.488220649,3,0
11:0:61 11:0:41 10080 100 17,2.019934128,81.490542231,81.59501693,30191,30270,1050000,1050000,79.575082802,3,0
11:0:61 11:0:41 10078 100 17,2.01931173,83.134297256,83.231914973,31432,31513,1048980,1048980,81.212603243,3,0
11:0:61 11:0:41 10077 100 17,2.01908193,86.523079801,86.535031777,46249,46332,1049280,1049280,84.515949847,3,0
11:0:61 11:0:41 10076 100 17,2.018770731,73.197140435,73.304415321,24499,24569,1050000,1050000,71.28564459,3,0
11:0:61 11:0:41 10075 100 17,2.018459532,83.503388589,83.578371782,31748,31829,1050000,1050000,81.55991225,3,0
11:0:61 11:0:41 10099 100 17,2.025403312,83.525140132,83.598417331,31770,31851,1050000,1050000,81.573014019,3,0
11:0:61 11:0:41 10074 100 17,2.018440333,41.297509106,41.409481983,7028,7057,379564,379564,39.39104165,3,0
11:0:61 11:0:41 10071 100 17,2.017588135,83.417112237,83.500620998,31666,31747,1050000,1050000,81.483032863,3,0
11:0:61 11:0:41 10070 100 17,2.017276936,83.41618664,83.5000066,31666,31747,1050000,1050000,81.482729664,3,0
11:0:61 11:0:41 10069 100 17,2.016965737,83.31921092,83.412824254,31581,31662,1050000,1050000,81.395858517,3,0
11:0:61 11:0:41 10068 100 17,2.016654538,83.222733001,83.318251325,31503,31584,1050000,1050000,81.301596787,3,0
11:0:61 11:0:41 10082 100 17,2.020556526,84.051865309,84.102507375,32572,32654,1049799,1049799,82.081950849,3,0
11:0:61 11:0:41 10067 100 17,2.016351339,84.521618472,84.555684195,33407,33489,1049740,1049740,82.539332856,3,0
11:0:61 11:0:41 10066 100 17,2.016121539,87.445155343,87.453005733,53751,53836,1049280,1049280,85.436884194,3,0
11:0:61 11:0:41 10065 100 17,2.01581034,83.641745005,83.700905449,31923,32004,1048780,1048780,81.685095109,3,0
11:0:61 11:0:41 10062 100 17,2.015466343,104.885151326,104.885756526,43656,43725,1049468,1049468,102.870290183,3,0
11:0:61 11:0:41 10061 100 17,2.015155144,87.522762479,87.524341272,40209,40264,1049772,1049772,85.509186128,3,0
11:0:61 11:0:41 10060 100 17,2.014846344,83.815667543,83.871793592,32155,32236,1049040,1049040,81.856947248,3,0
11:0:61 11:0:41 10059 100 17,2.014543145,84.390887798,84.433156293,33117,33199,1049807,1049807,82.418613148,3,0
11:0:61 11:0:41 10022 100 17,2.011136779,5.138999492,5.139334892,148,150,8278,8278,3.128198113,1,0
11:0:61 11:0:41 10049 100 17,2.012894754,12.857995962,12.986236541,613,623,53473,53473,10.973341787,2,0
11:0:61 11:0:41 10073 100 17,2.018129134,83.819271531,83.875669181,32161,32242,1048659,1048659,81.857540047,3,0
11:0:61 11:0:41 10024 100 17,2.011231177,5.393421435,5.39366843,149,152,8198,8198,3.382437253,1,0
11:0:61 11:0:41 10002 100 17,2.010103397,6.038709161,6.039083362,184,186,8276,8276,4.028979965,1,0
11:0:61 11:0:41 10010 100 17,2.01042599,5.374727667,5.375189666,163,165,8422,8422,3.364763676,1,0
11:0:61 11:0:41 10081 100 17,2.020245327,82.01359971,82.11791761,30578,30658,1050000,1050000,80.097672283,3,0
11:0:61 11:0:41 10023 100 17,2.011184578,5.964184399,5.964524799,212,215,8348,8348,3.953340221,1,0
11:0:61 11:0:41 10021 100 17,2.01107018,5.687574929,5.687988527,170,172,8378,8378,3.676918347,1,0
11:0:61 11:0:41 10019 100 17,2.010889982,5.74761891,5.748029309,122,125,8502,8502,3.737139327,1,0
11:0:61 11:0:41 10043 100 17,2.012284759,8.01585247,8.016150271,421,423,8305,8305,6.003865512,1,0
11:0:61 11:0:41 10045 100 17,2.012389957,29.024301071,29.139434137,3549,3575,65726,65726,27.12704418,2,0
11:0:61 11:0:41 10050 100 17,2.013112553,21.274069396,21.396161213,1875,1894,66208,66208,19.38304866,2,0
11:0:61 11:0:41 10018 100 17,2.010853183,5.34662835,5.346984749,204,206,8321,8321,3.336131566,1,0
11:0:61 11:0:41 10079 100 17,2.019622929,82.936337436,83.036504544,31297,31378,1048829,1048829,81.016881615,3,0
11:0:61 11:0:41 10046 100 17,2.012411956,26.528698456,26.647093504,2920,2944,65613,65613,24.634681548,2,0
11:0:61 11:0:41 10016 100 17,2.010749785,5.589450457,5.589947254,194,196,8295,8295,3.579197469,1,0
11:0:61 11:0:41 10047 100 17,2.012657356,25.499565341,25.61842239,2746,2770,65686,65686,23.605765034,2,0
11:0:61 11:0:41 10014 100 17,2.010668987,5.374797866,5.375254265,159,161,8451,8451,3.364585278,1,0
11:0:61 11:0:41 10000 100 17,2.009999999,5.346392954,5.346655155,263,265,8213,8213,3.336655156,1,0
11:0:61 11:0:41 10088 100 17,2.02222292,84.571893553,84.600377687,33537,33619,1049383,1049383,82.578154767,3,0
11:0:61 11:0:41 10005 100 17,2.010216995,9.43400582,9.434213222,630,632,8267,8267,7.423996227,1,0
11:0:61 11:0:41 10048 100 17,2.012679355,25.92644787,26.044789522,2811,2835,65847,65847,24.032110167,2,0
11:0:61 11:0:41 10032 100 17,2.011711969,5.429207248,5.429593049,83,86,8317,8317,3.41788108,1,0
11:0:61 11:0:41 10001 100 17,2.010068398,5.272022976,5.272340377,189,191,8247,8247,3.262271979,1,0
11:0:61 11:0:41 10056 100 17,2.013621547,83.406325269,83.491626024,31654,31735,1050000,1050000,81.478004477,3,0
11:0:61 11:0:41 10051 100 17,2.013319952,22.914357591,23.036419409,2254,2274,65558,65558,21.023099457,2,0
11:0:61 11:0:41 10033 100 17,2.011825969,5.445240915,5.445735108,162,164,8282,8282,3.433909139,1,0
11:0:61 11:0:41 10028 100 17,2.011486173,5.398686354,5.39903535,91,94,8422,8422,3.387549177,1,0
11:0:61 11:0:41 10034 100 17,2.011876168,5.227880829,5.228123823,145,147,8396,8396,3.216247655,1,0
11:0:61 11:0:41 10004 100 17,2.010174996,7.430748505,7.431074105,356,358,8226,8226,5.420899109,1,0
11:0:61 11:0:41 10009 100 17,2.010390791,5.373878082,5.374276882,93,96,8442,8442,3.363886091,1,0
11:0:61 11:0:41 10041 100 17,2.012232161,5.393158239,5.393477833,80,83,8249,8249,3.381245672,1,0
11:0:61 11:0:41 10003 100 17,2.010134796,5.898729155,5.898980556,394,396,8227,8227,3.88884576,1,0
11:0:61 11:0:41 10092 100 17,2.023324717,83.51382716,83.588421755,31761,31842,1050000,1050000,81.565097038,3,0
11:0:61 11:0:41 10072 100 17,2.017899334,87.677129876,87.677712875,54221,54302,1049280,1049280,85.659813541,3,0
11:0:61 11:0:41 10030 100 17,2.011614571,5.896215167,5.896318566,396,398,8228,8228,3.884703995,1,0
11:0:61 11:0:41 10031 100 17,2.01164797,5.443133934,5.443317732,233,235,8327,8327,3.431669762,1,0
11:0:61 11:0:41 10020 100 17,2.010991381,5.448421085,5.448735481,93,96,8651,8651,3.4377441,1,0
11:0:61 11:0:41 10026 100 17,2.011364575,5.747792108,5.748136507,188,191,8300,8300,3.736771932,1,0
11:0:61 11:0:41 10007 100 17,2.010276993,5.393358835,5.393605431,163,165,8352,8352,3.383328438,1,0
