flow id:,first send:,last send:,last arrive:,send num:,receive num:,send size:,receive size:,FCT:,origin_pg:
11:0:71 11:0:41 10090 100 17,2.024707918,199.792831119,199.792805121,66244,66241,922441,920941,197.768097203,3
11:0:71 11:0:41 10089 100 17,2.024483919,199.800040497,199.800014499,66261,66258,672448,671384,197.77553058,3
11:0:71 11:0:41 10086 100 17,2.023558322,199.789400528,199.78937453,66243,66240,945000,943500,197.765816208,3
11:0:71 11:0:41 10084 100 17,2.022943924,199.783158949,199.783132951,66238,66235,919800,918340,197.760189027,3
11:0:71 11:0:41 10081 100 17,2.022010327,199.779408359,199.779382361,66233,66230,943540,942040,197.757372034,3
11:0:71 11:0:41 10079 100 17,2.021397528,199.776340768,199.77631477,66232,66229,914760,913308,197.754917242,3
11:0:71 11:0:41 10078 100 17,2.021086329,199.774499173,199.774473175,66231,66228,935624,934124,197.753386846,3
11:0:71 11:0:41 10077 100 17,2.02077513,199.773573576,199.773547578,66231,66228,945000,943500,197.752772448,3
11:0:71 11:0:41 10075 100 17,2.020168732,199.770883985,199.770857987,66229,66226,918357,916897,197.750689255,3
11:0:71 11:0:41 10072 100 17,2.019322335,199.747556654,199.747530656,65607,65603,933120,931620,197.728208321,3
11:0:71 11:0:41 10093 100 17,2.025560116,199.797356905,199.797326507,66246,66243,747417,745939,197.771766391,3
11:0:71 11:0:41 10071 100 17,2.019019136,199.767280595,199.767254597,66225,66222,919800,918340,197.748235461,3
11:0:71 11:0:41 10069 100 17,2.018404738,199.766362998,199.766337,66224,66221,945000,943500,197.747932262,3
11:0:71 11:0:41 10068 100 17,2.018093539,199.765126202,199.765100204,66223,66220,945000,943500,197.747006665,3
11:0:71 11:0:41 10067 100 17,2.017784739,154.235802811,154.535582137,38859,39011,708288,708288,152.517797398,3
11:0:71 11:0:41 10092 100 17,2.025330316,199.803803885,199.803777887,66284,66281,694055,692962,197.778447571,3
11:0:71 11:0:41 10066 100 17,2.01748154,199.760034017,199.760000019,66219,66216,868716,867673,197.742518479,3
11:0:71 11:0:41 10064 100 17,2.016940541,199.759722818,199.75969682,66219,66216,945000,943500,197.742756279,3
11:0:71 11:0:41 10063 100 17,2.016629342,199.758174823,199.758148825,66217,66214,945000,943500,197.741519483,3
11:0:71 11:0:41 10062 100 17,2.016318143,199.756626828,199.75660083,66216,66213,945000,943500,197.740282687,3
11:0:71 11:0:41 10061 100 17,2.016088343,199.754862834,199.754836836,66215,66212,688590,687497,197.738748493,3
11:0:71 11:0:41 10074 100 17,2.019857533,199.769975987,199.769949989,66228,66225,945000,943500,197.750092456,3
11:0:71 11:0:41 10027 100 17,2.011349974,6.65405648,6.654302877,211,224,8317,8317,4.642952903,1
11:0:71 11:0:41 10024 100 17,2.011199577,9.864888534,9.865097734,340,351,8299,8299,7.853898157,1
11:0:71 11:0:41 10094 100 17,2.025866915,199.747867853,199.747837455,65884,65881,868064,866586,197.72197054,3
11:0:71 11:0:41 10001 100 17,2.010028198,8.456498181,8.456742778,284,296,8312,8312,6.44671458,1
11:0:71 11:0:41 10013 100 17,2.010594586,6.585714923,6.586067723,181,190,8350,8350,4.575473137,1
11:0:71 11:0:41 10030 100 17,2.011473571,6.897821202,6.898059202,273,281,8272,8272,4.886585631,1
11:0:71 11:0:41 10076 100 17,2.020471931,199.771801582,199.771775584,66229,66226,919800,918340,197.751303653,3
11:0:71 11:0:41 10055 100 17,2.014238748,104.308734768,104.607925692,16249,16344,405328,405328,102.593686944,3
11:0:71 11:0:41 10082 100 17,2.022321526,199.780874955,199.780848957,66236,66233,945000,943500,197.758527431,3
11:0:71 11:0:41 10023 100 17,2.011135578,6.940201729,6.940836326,171,177,8260,8260,4.929700748,1
11:0:71 11:0:41 10021 100 17,2.01105678,6.902758972,6.903097572,178,183,8402,8402,4.892040792,1
11:0:71 11:0:41 10017 100 17,2.010783582,10.912913493,10.913135893,409,421,8339,8339,8.902352311,1
11:0:71 11:0:41 10018 100 17,2.010824781,15.13408656,15.13441716,802,815,8479,8479,13.123592379,1
11:0:71 11:0:41 10032 100 17,2.011546169,6.98362428,6.984030678,195,206,8353,8353,4.972484509,1
11:0:71 11:0:41 10042 100 17,2.012055959,6.348496927,7.067072094,178,186,8331,8331,5.055016135,1
11:0:71 11:0:41 10047 100 17,2.012783556,84.962101654,85.272440565,11668,11757,66301,66301,83.259657009,2
11:0:71 11:0:41 10088 100 17,2.02418072,199.747253455,199.747219457,65853,65849,915420,913960,197.723038737,3
11:0:71 11:0:41 10085 100 17,2.023247123,199.785439741,199.785413743,66241,66238,945000,943500,197.76216662,3
11:0:71 11:0:41 10014 100 17,2.010654785,6.914246081,6.914658878,310,320,8275,8275,4.904004093,1
11:0:71 11:0:41 10043 100 17,2.012113158,6.296069948,6.296204147,174,182,8298,8298,4.284090989,1
11:0:71 11:0:41 10059 100 17,2.015465945,199.748174652,199.748148654,66031,66028,936120,934620,197.732682709,3
11:0:71 11:0:41 10025 100 17,2.011237976,6.654020481,6.654261278,254,260,8236,8236,4.643023302,1
11:0:71 11:0:41 10000 100 17,2.009999999,6.872655861,6.873623033,266,274,8203,8203,4.863623034,1
11:0:71 11:0:41 10039 100 17,2.011879762,6.871138279,6.871425677,176,182,8353,8353,4.859545915,1
11:0:71 11:0:41 10022 100 17,2.011102379,6.478970132,6.480060515,273,283,8272,8272,4.468958136,1
11:0:71 11:0:41 10004 100 17,2.010170595,8.125852018,8.126156617,497,507,8207,8207,6.115986022,1
11:0:71 11:0:41 10080 100 17,2.021699128,199.778474762,199.778448764,66233,66230,945000,943500,197.756749636,3
11:0:71 11:0:41 10054 100 17,2.014205149,29.181274792,29.521802299,1297,1324,66226,66226,27.50759715,2
11:0:71 11:0:41 10060 100 17,2.015777144,199.754321835,199.754295837,66215,66212,945000,943500,197.738518693,3
11:0:71 11:0:41 10020 100 17,2.01099878,6.653928483,6.65418788,181,192,8352,8352,4.6431891,1
11:0:71 11:0:41 10083 100 17,2.022632725,199.781934951,199.781908953,66237,66234,945000,943500,197.759276228,3
11:0:71 11:0:41 10053 100 17,2.01401575,72.336426978,72.637758883,8324,8395,65793,65793,70.623743133,2
11:0:71 11:0:41 10016 100 17,2.010751383,6.653858286,6.654052284,224,236,8212,8212,4.643300901,1
11:0:71 11:0:41 10007 100 17,2.010254792,6.93737676,6.937490958,214,222,8227,8227,4.927236166,1
11:0:71 11:0:41 10050 100 17,2.013471953,28.235601591,28.5797441,1346,1373,65883,65883,26.566272147,2
11:0:71 11:0:41 10026 100 17,2.011297175,7.378212673,7.378370266,207,216,8318,8318,5.367073091,1
11:0:71 11:0:41 10044 100 17,2.012175157,6.654422072,6.654738667,101,107,8295,8295,4.64256351,1
11:0:71 11:0:41 10073 100 17,2.019633534,40.198492537,40.524056908,2427,2465,114912,114912,38.504423374,3
11:0:71 11:0:41 10003 100 17,2.010123196,6.937788557,6.937983749,183,192,8336,8336,4.927860553,1
11:0:71 11:0:41 10029 100 17,2.011442172,6.350396295,6.351089681,187,197,8229,8229,4.339647509,1
11:0:71 11:0:41 10005 100 17,2.010192194,6.436075413,6.436607808,169,178,8363,8363,4.426415614,1
11:0:71 11:0:41 10006 100 17,2.010230393,15.420486612,15.420673212,769,778,8226,8226,13.410442819,1
11:0:71 11:0:41 10002 100 17,2.010083797,6.891227263,6.891507259,166,175,8439,8439,4.881423462,1
11:0:71 11:0:41 10019 100 17,2.010938581,7.00107171,7.00141351,197,209,8328,8328,4.990474929,1
11:0:71 11:0:41 10015 100 17,2.010700384,6.874393817,6.874561214,175,181,8263,8263,4.86386083,1
11:0:71 11:0:41 10012 100 17,2.010525987,7.004162492,7.004588292,159,169,8300,8300,4.994062305,1
11:0:71 11:0:41 10008 100 17,2.010306991,9.864767937,9.864982537,342,352,8241,8241,7.854675546,1
11:0:71 11:0:41 10009 100 17,2.01035639,6.29571895,6.296138148,188,197,8233,8233,4.285781758,1
11:0:71 11:0:41 10099 100 17,2.027408911,199.746631057,199.746605059,66055,66052,791282,790024,197.719196148,3
11:0:71 11:0:41 10035 100 17,2.011662566,6.266340234,7.019673554,100,107,8324,8324,5.008010988,1
11:0:71 11:0:41 10011 100 17,2.010470588,7.00841565,7.00882385,211,223,8277,8277,4.998353262,1
11:0:71 11:0:41 10028 100 17,2.011403773,11.318684246,11.319029045,440,451,8310,8310,9.307625272,1
11:0:71 11:0:41 10031 100 17,2.01151797,6.917993664,6.918259664,476,491,8255,8255,4.906741694,1
11:0:71 11:0:41 10010 100 17,2.010416589,6.915986072,6.916516871,181,188,8322,8322,4.906100282,1
11:0:71 11:0:41 10033 100 17,2.011604568,6.872163266,6.872984246,100,106,8471,8471,4.861379678,1
11:0:71 11:0:41 10034 100 17,2.011640967,6.872279266,6.873099244,239,246,8344,8344,4.861458277,1
11:0:71 11:0:41 10037 100 17,2.011762564,6.872378464,6.873222441,400,414,8270,8270,4.861459877,1
11:0:71 11:0:41 10038 100 17,2.011815163,6.873412436,6.874061024,176,183,8370,8370,4.862245861,1
11:0:71 11:0:41 10070 100 17,2.018715937,199.766674197,199.766640199,66225,66222,919800,918340,197.747924262,3
11:0:71 11:0:41 10065 100 17,2.01725174,199.767583794,199.767484397,66337,66334,706078,704985,197.750232657,3
11:0:71 11:0:41 10040 100 17,2.011931961,7.030659647,7.031022646,212,221,8276,8276,5.019090685,1
11:0:71 11:0:41 10098 100 17,2.027107311,199.804416684,199.804390686,66249,66246,914760,913308,197.777283375,3
11:0:71 11:0:41 10046 100 17,2.012505557,31.528779661,31.866104811,1471,1500,65999,65999,29.853599254,2
11:0:71 11:0:41 10058 100 17,2.015162746,199.751395442,199.751369444,66214,66211,919800,918340,197.736206698,3
11:0:71 11:0:41 10045 100 17,2.012284557,58.24352912,58.561584135,5356,5413,65983,65983,56.549299578,2
11:0:71 11:0:41 10048 100 17,2.012970755,29.582228899,29.918283609,1290,1318,66323,66323,27.905312854,2
11:0:71 11:0:41 10095 100 17,2.026173714,199.800478095,199.800452097,66248,66244,945000,943500,197.774278383,3
11:0:71 11:0:41 10087 100 17,2.023869521,199.790022926,199.789996928,66243,66240,945000,943500,197.766127407,3
11:0:71 11:0:41 10049 100 17,2.013244554,57.295841451,57.61659086,5119,5180,65869,65869,55.603346306,2
11:0:71 11:0:41 10051 100 17,2.013734552,65.80238521,66.115600299,6839,6903,66436,66436,64.101865747,2
11:0:71 11:0:41 10041 100 17,2.01199236,6.999146328,6.999399526,179,185,8217,8217,4.987407166,1
11:0:71 11:0:41 10052 100 17,2.013977151,35.648486847,35.978942408,1901,1937,62399,62399,33.964965257,2
11:0:71 11:0:41 10036 100 17,2.011718965,6.94008313,6.940769527,250,261,8853,8853,4.929050562,1
11:0:71 11:0:41 10056 100 17,2.014540348,199.746942256,199.746916258,66212,66209,935521,934021,197.73237591,3
11:0:71 11:0:41 10057 100 17,2.014851547,199.750041846,199.750015848,66214,66211,944303,942803,197.735164301,3
11:0:81 11:0:41 10091 100 17,2.035019118,199.833082801,199.833056803,66265,66263,945000,943500,197.798037685,3
11:0:81 11:0:41 10090 100 17,2.034707919,199.829852412,199.829826414,66264,66262,922441,920941,197.795118495,3
11:0:81 11:0:41 10095 100 17,2.036173715,199.837309988,199.83728399,66268,66266,945000,943500,197.801110275,3
11:0:81 11:0:41 10088 100 17,2.034180721,199.794027515,199.793993517,65874,65871,915420,913960,197.759812796,3
11:0:81 11:0:41 10087 100 17,2.033869522,199.826814419,199.826788421,66264,66262,945000,943500,197.792918899,3
11:0:81 11:0:41 10084 100 17,2.032943925,199.823096031,199.823070033,66260,66258,919800,918340,197.790126108,3
11:0:81 11:0:41 10099 100 17,2.037408912,199.793405117,199.793379119,66081,66079,791282,790024,197.755970207,3
11:0:81 11:0:41 10083 100 17,2.032632726,199.821872033,199.821846035,66260,66258,945000,943500,197.789213309,3
11:0:81 11:0:41 10081 100 17,2.032010328,199.819783039,199.819757041,66258,66256,943540,942040,197.787746713,3
11:0:81 11:0:41 10080 100 17,2.031699129,199.818538243,199.818512245,66257,66255,945000,943500,197.786813116,3
11:0:81 11:0:41 10079 100 17,2.031397529,199.817604646,199.817578648,66252,66250,914760,913308,197.786181119,3
11:0:81 11:0:41 10094 100 17,2.035866916,199.794641913,199.794611515,65906,65904,868064,866586,197.758744599,3
11:0:81 11:0:41 10077 100 17,2.030775131,199.815771051,199.815745053,66252,66250,945000,943500,197.784969922,3
11:0:81 11:0:41 10075 100 17,2.030168733,199.814231056,199.814205058,66252,66250,918357,916897,197.784036325,3
11:0:81 11:0:41 10089 100 17,2.03448392,199.834533997,199.834507999,66280,66278,672448,671384,197.800024079,3
11:0:81 11:0:41 10074 100 17,2.029857534,199.813323058,199.81329706,66252,66250,945000,943500,197.783439526,3
11:0:81 11:0:41 10072 100 17,2.029322336,199.794330714,199.794304716,65633,65630,933120,931620,197.76498238,3
11:0:81 11:0:41 10070 100 17,2.028715938,199.811176665,199.811142667,66252,66250,919800,918340,197.782426729,3
11:0:81 11:0:41 10067 100 17,2.02778474,154.281742675,154.581459201,38881,39033,708288,708288,152.553674461,3
11:0:81 11:0:41 10066 100 17,2.027481541,199.805409283,199.805383285,66249,66246,868716,867673,197.777901744,3
11:0:81 11:0:41 10065 100 17,2.027251741,199.809333471,199.809307473,66350,66347,703892,702799,197.782055732,3
11:0:81 11:0:41 10064 100 17,2.026940542,199.803574085,199.803548087,66249,66246,945000,943500,197.776607545,3
11:0:81 11:0:41 10062 100 17,2.026318144,199.801714891,199.801688893,66248,66245,945000,943500,197.775370749,3
11:0:81 11:0:41 10096 100 17,2.036484914,71.482301108,71.785940002,7971,8041,306000,306000,69.749455088,3
11:0:81 11:0:41 10061 100 17,2.026088344,199.805106084,199.805080086,66375,66372,708264,707171,197.778991742,3
11:0:81 11:0:41 10059 100 17,2.025465946,199.794948712,199.794922714,66065,66062,936120,934620,197.769456768,3
11:0:81 11:0:41 10085 100 17,2.033247124,199.824963225,199.824937227,66260,66258,945000,943500,197.791690103,3
11:0:81 11:0:41 10000 100 17,2.02,6.334946288,6.335358085,269,279,8203,8203,4.315358085,1
11:0:81 11:0:41 10025 100 17,2.021237977,7.078733162,7.07910236,255,266,8236,8236,5.057864383,1
11:0:81 11:0:41 10054 100 17,2.02420515,29.816789533,30.152814446,1344,1372,66226,66226,28.128609296,2
11:0:81 11:0:41 10022 100 17,2.02110238,6.787590001,6.7877756,290,303,8661,8661,4.76667322,1
11:0:81 11:0:41 10010 100 17,2.02041659,6.394420233,7.085015934,187,198,8322,8322,5.064599344,1
11:0:81 11:0:41 10040 100 17,2.021931962,6.908997311,6.909115509,241,251,8716,8716,4.887183547,1
11:0:81 11:0:41 10049 100 17,2.023244555,57.467006715,57.788251126,5159,5223,65869,65869,55.765006571,2
11:0:81 11:0:41 10047 100 17,2.022783557,84.682696656,84.993437965,11591,11680,66301,66301,82.970654408,2
11:0:81 11:0:41 10017 100 17,2.020783583,4.028777955,5.017728185,40,52,1654,1654,2.996944602,1
11:0:81 11:0:41 10001 100 17,2.020028199,4.043792214,4.073677555,39,51,2520,2520,2.053649356,1
11:0:81 11:0:41 10076 100 17,2.030471932,199.814837454,199.814811456,66252,66250,919800,918340,197.784339524,3
11:0:81 11:0:41 10027 100 17,2.021349975,7.059029031,7.059391429,217,229,8317,8317,5.038041454,1
11:0:81 11:0:41 10015 100 17,2.020700385,6.31222964,6.31245804,176,182,8263,8263,4.291757655,1
11:0:81 11:0:41 10029 100 17,2.021442173,6.989504229,6.989843427,196,207,8229,8229,4.968401254,1
11:0:81 11:0:41 10057 100 17,2.024851548,199.796734507,199.796708509,66246,66243,944303,942803,197.771856961,3
11:0:81 11:0:41 10013 100 17,2.020594587,7.084655135,7.084966535,199,212,8893,8893,5.064371948,1
11:0:81 11:0:41 10006 100 17,2.020230394,4.039778048,4.069512389,36,46,1294,1294,2.049281995,1
11:0:81 11:0:41 10024 100 17,2.021199578,4.040277243,4.421867295,40,51,1787,1787,2.400667717,1
11:0:81 11:0:41 10026 100 17,2.021297176,7.038677996,7.039009596,212,223,8318,8318,5.01771242,1
11:0:81 11:0:41 10023 100 17,2.021135579,6.76623201,6.766496208,174,184,8260,8260,4.745360629,1
11:0:81 11:0:41 10021 100 17,2.021056781,6.814354492,6.814545693,180,189,8402,8402,4.793488912,1
11:0:81 11:0:41 10002 100 17,2.020083798,6.786781008,6.787420405,171,182,8439,8439,4.767336607,1
11:0:81 11:0:41 10069 100 17,2.028404739,199.810865466,199.810839468,66252,66249,945000,943500,197.782434729,3
11:0:81 11:0:41 10018 100 17,2.020824782,4.028815754,5.012899241,48,62,1541,1541,2.992074459,1
11:0:81 11:0:41 10093 100 17,2.035560117,199.834840796,199.834814798,66266,66264,747417,745939,197.799254681,3
11:0:81 11:0:41 10005 100 17,2.020192195,6.786859007,6.787492204,175,186,8363,8363,4.767300009,1
11:0:81 11:0:41 10086 100 17,2.033558323,199.826192021,199.826166023,66262,66260,945000,943500,197.7926077,3
11:0:81 11:0:41 10071 100 17,2.029019137,199.811783063,199.811757065,66252,66250,919800,918340,197.782737928,3
11:0:81 11:0:41 10041 100 17,2.021992361,7.302757271,7.303014672,193,207,8217,8217,5.281022311,1
11:0:81 11:0:41 10003 100 17,2.020123197,6.907638532,6.908111729,186,197,8336,8336,4.887988532,1
11:0:81 11:0:41 10060 100 17,2.025777145,199.7992021,199.799176102,66247,66244,945000,943500,197.773398957,3
11:0:81 11:0:41 10004 100 17,2.020170596,4.01488847,5.016656599,73,88,2157,2157,2.996486003,1
11:0:81 11:0:41 10033 100 17,2.021604569,6.194730145,6.974304125,101,107,8471,8471,4.952699556,1
11:0:81 11:0:41 10034 100 17,2.021640968,6.908900513,6.909062311,262,274,8899,8899,4.887421343,1
11:0:81 11:0:41 10020 100 17,2.020998781,4.048812364,4.066596019,39,51,2813,2813,2.045597238,1
11:0:81 11:0:41 10012 100 17,2.020525988,4.043842613,4.050121749,36,46,3022,3022,2.029595761,1
11:0:81 11:0:41 10051 100 17,2.023734553,65.832016123,66.144747612,6845,6909,66436,66436,64.121013059,2
11:0:81 11:0:41 10068 100 17,2.02809354,199.808489273,199.808463275,66251,66248,945000,943500,197.780369735,3
11:0:81 11:0:41 10016 100 17,2.020751384,6.334849289,7.058794032,231,245,8212,8212,5.038042648,1
11:0:81 11:0:41 10048 100 17,2.022970756,29.626533746,29.962229458,1293,1321,66323,66323,27.939258702,2
11:0:81 11:0:41 10097 100 17,2.036796113,199.84025118,199.840225182,66272,66270,945000,943500,197.803429069,3
11:0:81 11:0:41 10073 100 17,2.029633535,40.563472182,40.886817158,2465,2504,114912,114912,38.857183623,3
11:0:81 11:0:41 10007 100 17,2.020254793,7.0256621,7.025900901,220,232,8227,8227,5.005646108,1
11:0:81 11:0:41 10082 100 17,2.032321527,199.820938436,199.820912438,66260,66258,945000,943500,197.788590911,3
11:0:81 11:0:41 10009 100 17,2.020356391,6.973859925,6.974188125,201,214,8678,8678,4.953831734,1
11:0:81 11:0:41 10052 100 17,2.023977152,35.151047606,35.483087764,1858,1894,62399,62399,33.459110612,2
11:0:81 11:0:41 10008 100 17,2.020306992,4.040178445,5.016765597,40,52,2029,2029,2.996458605,1
11:0:81 11:0:41 10011 100 17,2.020470589,8.032913611,8.033064212,235,245,8277,8277,6.012593623,1
11:0:81 11:0:41 10042 100 17,2.02205596,6.973299331,6.973780128,181,191,8331,8331,4.951724168,1
11:0:81 11:0:41 10055 100 17,2.024238749,104.058391906,104.358082623,16201,16295,405328,405328,102.333843874,3
11:0:81 11:0:41 10063 100 17,2.026629343,199.802337289,199.802311291,66248,66245,945000,943500,197.775681948,3
11:0:81 11:0:41 10030 100 17,2.021473572,7.093893671,7.094203671,274,288,8272,8272,5.072730099,1
11:0:81 11:0:41 10098 100 17,2.037107312,199.841781576,199.841755578,66273,66271,914760,913308,197.804648266,3
11:0:81 11:0:41 10035 100 17,2.021662567,6.367529263,6.368357664,105,111,8324,8324,4.346695097,1
11:0:81 11:0:41 10078 100 17,2.03108633,199.816385449,199.816359451,66252,66250,935624,934124,197.785273121,3
11:0:81 11:0:41 10028 100 17,2.021403774,4.039373053,5.018481779,40,52,1659,1659,2.997078005,1
11:0:81 11:0:41 10036 100 17,2.021718966,4.057212073,4.076463929,39,50,2129,2129,2.054744963,1
11:0:81 11:0:41 10032 100 17,2.02154617,7.092095882,7.092494682,200,215,8865,8865,5.070948512,1
11:0:81 11:0:41 10053 100 17,2.024015751,72.059793393,72.361624301,8263,8340,65793,65793,70.33760855,2
11:0:81 11:0:41 10037 100 17,2.021762565,7.70006278,7.700337182,448,466,8270,8270,5.678574617,1
11:0:81 11:0:41 10038 100 17,2.021815164,7.036008212,7.036385813,189,197,8370,8370,5.014570649,1
11:0:81 11:0:41 10044 100 17,2.022175158,6.907602333,6.90805553,101,107,8295,8295,4.885880372,1
11:0:81 11:0:41 10019 100 17,2.020938582,7.434938192,7.435322989,216,229,8328,8328,5.414384407,1
11:0:81 11:0:41 10046 100 17,2.022505558,31.57609791,31.914066664,1474,1503,65999,65999,29.891561106,2
11:0:81 11:0:41 10039 100 17,2.021879763,6.907374336,6.907801935,172,184,8353,8353,4.885922172,1
11:0:81 11:0:41 10092 100 17,2.035330317,199.839939981,199.839913983,66307,66305,694055,692962,197.804583666,3
11:0:81 11:0:41 10043 100 17,2.022113159,7.017591773,7.017861574,176,191,8298,8298,4.995748415,1
11:0:81 11:0:41 10031 100 17,2.021517971,7.036411811,7.036545209,473,503,8255,8255,5.015027238,1
11:0:81 11:0:41 10045 100 17,2.022284558,57.974312156,58.291411571,5322,5386,65983,65983,56.269127013,2
11:0:81 11:0:41 10050 100 17,2.023471954,28.42899557,28.774358278,1359,1385,65883,65883,26.750886324,2
11:0:81 11:0:41 10014 100 17,2.020654786,6.765623422,6.76585602,315,326,8275,8275,4.745201234,1
11:0:81 11:0:41 10056 100 17,2.024540349,199.793716316,199.793690318,66244,66241,935521,934021,197.769149969,3
11:0:81 11:0:41 10058 100 17,2.025162747,199.798268503,199.798242505,66246,66243,919800,918340,197.773079758,3
11:0:91 11:0:41 10099 100 17,2.035503708,199.773038378,199.77301238,65985,65982,911106,909646,197.737508672,3
11:0:91 11:0:41 10098 100 17,2.035192509,199.705975176,199.705949178,58929,58898,786919,785419,197.670756669,3
11:0:91 11:0:41 10097 100 17,2.034962709,199.979639377,199.979613379,66294,66292,718101,717008,197.94465067,3
11:0:91 11:0:41 10095 100 17,2.034340311,199.81947184,199.819445842,66257,66255,945000,943500,197.785105531,3
11:0:91 11:0:41 10094 100 17,2.034318712,199.999429123,199.999403125,66397,66396,938960,937460,197.965084413,3
11:0:91 11:0:41 10093 100 17,2.034007513,199.818227044,199.818201046,66256,66254,942080,940580,197.784193533,3
11:0:91 11:0:41 10090 100 17,2.033661116,199.816999847,199.816973849,66252,66250,919800,918340,197.783312733,3
11:0:91 11:0:41 10086 100 17,2.032441919,199.814534255,199.814508257,66252,66250,919800,918340,197.782066338,3
11:0:91 11:0:41 10085 100 17,2.032140319,199.813624658,199.81359866,66252,66250,914760,913308,197.781458341,3
11:0:91 11:0:41 10092 100 17,2.033985914,140.676988055,140.97822676,29024,29156,605139,605139,138.944240846,3
11:0:91 11:0:41 10084 100 17,2.03182912,199.813011859,199.812985861,66252,66250,945000,943500,197.781156741,3
11:0:91 11:0:41 10083 100 17,2.031522321,199.980564974,199.980534576,65284,65279,800348,800296,197.949012255,3
11:0:91 11:0:41 10078 100 17,2.030063725,199.808178074,199.808152076,66251,66249,919800,918340,197.778088351,3
11:0:91 11:0:41 10077 100 17,2.030042126,199.706579975,199.706553977,66323,66322,921638,920178,197.676511851,3
11:0:91 11:0:41 10079 100 17,2.030366924,199.808792472,199.808766474,66252,66250,918357,916897,197.77839955,3
11:0:91 11:0:41 10076 100 17,2.029738927,199.982108569,199.982074571,66373,66371,911280,909820,197.952335644,3
11:0:91 11:0:41 10074 100 17,2.029203729,199.807260477,199.807234479,66250,66248,940973,939473,197.77803075,3
11:0:91 11:0:41 10071 100 17,2.028278132,199.802640488,199.80261449,66249,66246,919800,918340,197.774336358,3
11:0:91 11:0:41 10069 100 17,2.027663734,199.799816498,199.7997905,66247,66244,919800,918340,197.772126766,3
11:0:91 11:0:41 10068 100 17,2.027360535,199.981174972,199.981148974,62298,62284,862897,861437,197.953788439,3
11:0:91 11:0:41 10066 100 17,2.026922937,199.781808552,199.781597754,66292,66288,368104,367528,197.754674817,3
11:0:91 11:0:41 10065 100 17,2.026901338,170.505884841,170.802289767,42557,42716,711612,711612,168.775388429,3
11:0:91 11:0:41 10064 100 17,2.026599738,199.797654105,199.797628107,66246,66243,914760,913308,197.771028369,3
11:0:91 11:0:41 10063 100 17,2.026288539,199.795882309,199.795856311,66246,66243,945000,943500,197.769567772,3
11:0:91 11:0:41 10062 100 17,2.02597734,199.793142318,199.79311632,66243,66240,945000,943500,197.76713898,3
11:0:91 11:0:41 10060 100 17,2.025354942,199.789711727,199.789685729,66243,66240,942080,940580,197.764330787,3
11:0:91 11:0:41 10059 100 17,2.025051743,199.78877813,199.788752132,66243,66240,919800,918340,197.763700389,3
11:0:91 11:0:41 10025 100 17,2.021202776,7.416693688,7.416992488,259,268,8727,8727,5.395789712,1
11:0:91 11:0:41 10080 100 17,2.030670123,199.810554267,199.810528269,66252,66250,941003,939503,197.779858146,3
11:0:91 11:0:41 10015 100 17,2.020724586,6.996403354,6.996750154,197,209,8955,8955,4.976025568,1
11:0:91 11:0:41 10003 100 17,2.020139598,7.309478218,7.309919817,408,426,8408,8408,5.289780219,1
11:0:91 11:0:41 10021 100 17,2.02103638,6.283633418,7.032489631,175,185,8272,8272,5.011453251,1
11:0:91 11:0:41 10013 100 17,2.020633988,4.031040936,5.017176193,37,48,1685,1685,2.996542205,1
11:0:91 11:0:41 10000 100 17,2.02,8.205559672,8.205962871,260,270,8383,8383,6.185962871,1
11:0:91 11:0:41 10072 100 17,2.028581331,42.485037505,42.813105887,2709,2750,168202,168202,40.784524556,3
11:0:91 11:0:41 10028 100 17,2.021380573,4.04043604,5.01947177,37,47,2376,2376,2.998091197,1
11:0:91 11:0:41 10075 100 17,2.029514928,199.773341577,199.773236379,64906,64900,665912,664848,197.743721451,3
11:0:91 11:0:41 10001 100 17,2.020031399,6.772062543,6.772271941,180,191,8309,8309,4.752240542,1
11:0:91 11:0:41 10020 100 17,2.021008181,4.032195721,5.017786383,49,63,941,941,2.996778202,1
11:0:91 11:0:41 10002 100 17,2.020083798,6.772127942,6.77233434,169,178,8216,8216,4.752250542,1
11:0:91 11:0:41 10031 100 17,2.02154717,6.942276309,6.94256571,144,152,9020,9020,4.92101854,1
11:0:91 11:0:41 10061 100 17,2.025666141,199.790334125,199.790308127,66243,66240,945000,943500,197.764641986,3
11:0:91 11:0:41 10034 100 17,2.021759967,6.301558299,6.302190497,106,114,8203,8203,4.28043053,1
11:0:91 11:0:41 10026 100 17,2.021271575,4.045134592,5.018931776,37,48,1986,1986,2.997660201,1
11:0:91 11:0:41 10027 100 17,2.021320374,7.026572887,7.026915287,209,219,8439,8439,5.005594913,1
11:0:91 11:0:41 10023 100 17,2.021112978,9.195032152,9.195253752,303,311,7965,7965,7.174140774,1
11:0:91 11:0:41 10033 100 17,2.021700368,6.969186154,6.969687954,195,208,8950,8950,4.947987586,1
11:0:91 11:0:41 10089 100 17,2.033357917,199.81607425,199.816048252,66252,66250,918380,916920,197.782690335,3
11:0:91 11:0:41 10019 100 17,2.020929582,4.032147122,4.067558412,33,42,2811,2811,2.04662883,1
11:0:91 11:0:41 10009 100 17,2.020464792,4.031659528,4.324294451,41,52,1297,1297,2.303829659,1
11:0:91 11:0:41 10082 100 17,2.031211122,199.980253775,199.980227777,47967,47933,777376,775876,197.949016655,3
