flow id:,first send:,last send:,last arrive:,send num:,receive num:,send size:,receive size:,FCT:,origin_pg:,transfer delay:
11:0:31 11:0:41 10055 100 17,2.003792154,29.337962789,29.35539015,7226,7262,562040,562040,27.351597996,3,0
11:0:31 11:0:41 10018 100 17,2.000847383,2.791210271,2.908388667,118,118,8356,8356,0.907541284,1,0
11:0:31 11:0:41 10025 100 17,2.001162776,4.073069847,4.527036262,173,176,8871,8871,2.525873486,1,0
11:0:31 11:0:41 10040 100 17,2.002144963,3.184969833,3.284444917,121,124,8260,8260,1.282299954,1,0
11:0:31 11:0:41 10013 100 17,2.000613188,5.738313567,5.738394369,305,308,8400,8400,3.737781181,1,0
11:0:31 11:0:41 10082 100 17,2.011137136,20.851190339,20.925404948,5877,5914,697050,697050,18.914267812,3,0
11:0:31 11:0:41 10002 100 17,2.000080598,2.946480027,3.054663568,100,101,8216,8216,1.05458297,1,0
11:0:31 11:0:41 10014 100 17,2.000644387,2.650349255,2.76782003,106,106,8222,8222,0.767175643,1,0
11:0:31 11:0:41 10094 100 17,2.014225527,29.014770441,29.049402364,12089,12142,1049960,1049960,27.035176837,3,0
11:0:31 11:0:41 10003 100 17,2.000134797,3.549880635,3.648043565,237,243,8408,8408,1.647908768,1,0
11:0:31 11:0:41 10097 100 17,2.014864724,30.046510257,30.046968655,19699,19752,1048187,1048187,28.032103931,3,0
11:0:31 11:0:41 10052 100 17,2.003333555,5.700333915,5.787043598,444,455,65764,65764,3.783710043,2,0
11:0:31 11:0:41 10089 100 17,2.01327273,29.278033925,29.30182027,12601,12656,1052700,1052700,27.28854754,3,0
11:0:31 11:0:41 10015 100 17,2.000700586,3.618395502,3.714344055,129,131,8377,8377,1.713643469,1,0
11:0:31 11:0:41 10004 100 17,2.000181996,2.824566614,2.939728458,112,112,8260,8260,0.939546462,1,0
11:0:31 11:0:41 10005 100 17,2.000236395,2.838588728,2.952605598,109,109,8283,8283,0.952369203,1,0
11:0:31 11:0:41 10016 100 17,2.000764985,6.2339219,6.234183101,359,362,8540,8540,4.233418116,1,0
11:0:31 11:0:41 10000 100 17,2,4.258285646,4.258499247,171,174,8820,8820,2.258499247,1,0
11:0:31 11:0:41 10017 100 17,2.000796384,4.072504054,4.691303333,134,137,7755,7755,2.690506949,1,0
11:0:31 11:0:41 10029 100 17,2.001384973,2.859079777,2.97129187,121,121,8320,8320,0.969906897,1,0
11:0:31 11:0:41 10098 100 17,2.015092923,10.325710849,10.40141485,1268,1283,266484,266484,8.386321927,3,0
11:0:31 11:0:41 10022 100 17,2.001046379,4.183154802,4.297031785,155,159,8959,8959,2.295985406,1,0
11:0:31 11:0:41 10007 100 17,2.000360593,3.651567947,3.746677705,283,290,8251,8251,1.746317112,1,0
11:0:31 11:0:41 10026 100 17,2.001229975,4.072605852,4.62979854,138,141,6365,6365,2.628568565,1,0
11:0:31 11:0:41 10032 100 17,2.00153117,2.806036143,2.920995375,67,67,8430,8430,0.919464205,1,0
11:0:31 11:0:41 10038 100 17,2.002030165,2.815299273,2.929863321,121,121,8326,8326,0.927833156,1,0
11:0:31 11:0:41 10009 100 17,2.000450391,7.168432385,7.168761985,475,478,8401,8401,5.168311594,1,0
11:0:31 11:0:41 10056 100 17,2.004093754,29.082390896,29.111951641,12294,12350,1048580,1048580,27.107857887,3,0
11:0:31 11:0:41 10001 100 17,2.000029799,2.878633843,2.990503953,106,106,8309,8309,0.990474154,1,0
11:0:31 11:0:41 10010 100 17,2.00047679,3.051336384,3.15402322,120,125,8283,8283,1.15354643,1,0
11:0:31 11:0:41 10067 100 17,2.006999345,29.276828729,29.301111874,12500,12549,1048660,1048660,27.294112529,3,0
11:0:31 11:0:41 10023 100 17,2.001076178,4.411278642,4.411724839,173,177,8281,8281,2.410648661,1,0
11:0:31 11:0:41 10019 100 17,2.000899182,3.902261649,3.995732669,120,122,8394,8394,1.994833487,1,0
11:0:31 11:0:41 10042 100 17,2.002323563,2.793579045,2.909900657,103,103,8326,8326,0.907577094,1,0
11:0:31 11:0:41 10012 100 17,2.000541788,3.112048651,3.214530893,119,121,8354,8354,1.213989105,1,0
11:0:31 11:0:41 10011 100 17,2.000496789,3.21660988,3.316665754,132,134,8318,8318,1.316168965,1,0
11:0:31 11:0:41 10077 100 17,2.009976139,29.451542485,29.463619451,13179,13233,1048593,1048593,27.453643312,3,0
11:0:31 11:0:41 10028 100 17,2.001335773,7.014835607,7.014983608,221,222,8263,8263,5.013647835,1,0
11:0:31 11:0:41 10034 100 17,2.001705569,2.867417523,2.978890232,64,64,8203,8203,0.977184663,1,0
11:0:31 11:0:41 10030 100 17,2.001433372,3.803376251,3.898114865,116,117,8340,8340,1.896681493,1,0
11:0:31 11:0:41 10033 100 17,2.001647569,3.40119952,3.497989089,119,120,8376,8376,1.49634152,1,0
11:0:31 11:0:41 10035 100 17,2.001822968,3.35474117,3.45413227,241,244,8302,8302,1.452309302,1,0
11:0:31 11:0:41 10036 100 17,2.001850967,3.798922669,3.893577688,122,123,8462,8462,1.891726721,1,0
11:0:31 11:0:41 10039 100 17,2.002071564,3.172838512,3.27300439,117,121,8506,8506,1.270932826,1,0
11:0:31 11:0:41 10043 100 17,2.002376962,3.216700678,3.316779352,124,127,8367,8367,1.31440239,1,0
11:0:31 11:0:41 10031 100 17,2.001497571,3.230048205,3.33021589,72,74,8291,8291,1.328718319,1,0
11:0:31 11:0:41 10037 100 17,2.001916566,3.82688776,3.92114838,123,125,8233,8233,1.919231814,1,0
11:0:31 11:0:41 10047 100 17,2.002578758,4.381288115,5.100964915,235,243,49142,49142,3.098386157,2,0
11:0:31 11:0:41 10041 100 17,2.002214163,2.802582572,2.917508202,55,55,8297,8297,0.915294039,1,0
11:0:31 11:0:41 10048 100 17,2.002840158,5.694867536,5.781503619,407,415,65702,65702,3.778663461,2,0
11:0:31 11:0:41 10044 100 17,2.002406761,2.895558361,3.007147062,136,137,8242,8242,1.004740301,1,0
11:0:31 11:0:41 10096 100 17,2.014555125,28.920528269,28.969744347,11928,11981,1053000,1053000,26.955189222,3,0
11:0:31 11:0:41 10045 100 17,2.00247636,15.165834405,15.166191606,6274,6292,66870,66870,13.163715246,2,0
11:0:31 11:0:41 10086 100 17,2.012361532,29.277733926,29.301729871,12576,12631,1052660,1052660,27.289368339,3,0
11:0:31 11:0:41 10046 100 17,2.002504159,4.341833851,4.883011849,458,469,41064,41064,2.88050769,2,0
11:0:31 11:0:41 10006 100 17,2.000298394,3.934003926,4.074444244,133,136,8303,8303,2.07414585,1,0
11:0:31 11:0:41 10049 100 17,2.002877557,5.673059603,5.759485699,381,389,65790,65790,3.756608142,2,0
11:0:31 11:0:41 10091 100 17,2.01387593,29.020705228,29.054762552,12017,12071,1048940,1048940,27.040886622,3,0
11:0:31 11:0:41 10050 100 17,2.003100957,15.126584919,15.126895119,6096,6107,65586,65586,13.123794162,2,0
11:0:31 11:0:41 10051 100 17,2.003127156,6.2346319,6.316699822,811,832,66377,66377,4.313572666,2,0
11:0:31 11:0:41 10053 100 17,2.003374354,6.239144882,6.321054605,831,864,66038,66038,4.317680251,2,0
11:0:31 11:0:41 10054 100 17,2.003586754,6.227599722,6.309071645,896,926,66072,66072,4.305484891,2,0
11:0:31 11:0:41 10008 100 17,2.000391792,3.538297498,3.63661042,132,134,8208,8208,1.636218628,1,0
11:0:31 11:0:41 10058 100 17,2.004704953,28.985049707,29.025261616,11993,12047,1053000,1053000,27.020556663,3,0
11:0:31 11:0:41 10057 100 17,2.004403353,29.338023588,29.355816549,12612,12666,1049740,1049740,27.351413196,3,0
