,flow id:,first send:_no_sp,last send:_no_sp,last arrive:_no_sp,send num:_no_sp,receive num:_no_sp,send size:_no_sp,receive size:_no_sp,FCT:_no_sp,origin_pg:_no_sp,transfer delay:_no_sp,first send:_sp,last send:_sp,last arrive:_sp,send num:_sp,receive num:_sp,send size:_sp,receive size:_sp,FCT:_sp,origin_pg:_sp,transfer delay:_sp,FCT Change,FCT % Change
110,11:0:11 11:0:41 10010 100 17,2.00028839,121.44044817,121.497112964,1951,1960,2215,2215,119.496824574,1,0,2.00028839,121.432185821,121.432252221,1951,1951,2215,2215,119.431963831,1,0,-0.064860742999997,-0.05427821469835888
111,11:0:11 11:0:41 10023 100 17,2.000616177,118.934192181,118.987779383,1845,1845,2150,2150,116.987163206,1,0,2.000616177,118.957228775,118.957540375,1845,1845,2150,2150,116.956924198,1,0,-0.03023900800000945,-0.025848141942515755
112,11:0:11 11:0:41 10106 100 17,7.000410087,80.584027147,80.637808752,1055,1055,2414,2414,73.637398665,1,0,7.000183593,80.246044956,80.246340557,1051,1051,2414,2414,73.246156964,1,0,-0.39124170100001265,-0.5313084222052653
113,11:0:11 11:0:41 10166 100 17,7.00253883,185.849817349,185.897773971,136329,136405,2028061,2028061,178.895235141,3,0,7.002312336,222.233265462,222.302998251,169349,169474,2028061,2028061,215.300685915,3,0,36.405450774,20.350151162665842
114,11:0:11 11:0:41 10016 100 17,2.000440784,124.064096026,124.119675429,2071,2083,2293,2293,122.119234645,1,0,2.000440784,124.072628976,124.072772577,2074,2075,2293,2293,122.072331793,1,0,-0.046902852000002326,-0.03840742380702653
115,11:0:11 11:0:41 10089 100 17,2.003658917,695.614584684,695.626957244,11276424,11277101,28339067,28339067,693.623298327,3,0,2.003658917,616.782123163,616.797533312,8502468,8503062,28339067,28339067,614.793874395,3,0,-78.82942393200005,-11.364875447830892
116,11:0:11 11:0:41 10119 100 17,7.000773674,123.929483097,123.983799305,1995,1995,2160,2160,116.983025631,1,0,7.00054718,123.937908535,123.93799454,1994,1994,2160,2160,116.93744736,1,0,-0.04557827100001077,-0.038961439708166276
117,11:0:11 11:0:41 10017 100 17,2.000465783,123.678212594,123.733987001,2084,2084,2286,2286,121.733521218,1,0,2.000465783,123.707568704,123.707748303,2084,2084,2286,2286,121.70728252,1,0,-0.026238698000000227,-0.02155420933976932
118,11:0:11 11:0:41 10184 100 17,7.004071015,364.014695002,364.046400493,1314006,1314316,8835236,8835236,357.042329478,3,0,7.003844521,493.039061506,493.127278951,1820095,1820540,8835236,8835236,486.12343443,3,0,129.08110495199998,36.15288560903074
119,11:0:11 11:0:41 10145 100 17,7.001520649,308.993743233,309.032476701,843523,843772,467529,467529,302.030956052,2,0,7.001294155,185.096085001,185.096393401,502749,502754,467529,467529,178.095099246,2,0,-123.93585680600003,-41.034157036758266
120,11:0:11 11:0:41 10004 100 17,2.000111396,125.158365103,125.211829705,1692,1692,3768,3768,123.211718309,1,0,2.000111396,125.148858716,125.148994118,1692,1692,3768,3768,123.148882722,1,0,-0.06283558700000924,-0.050998060787063475
121,11:0:11 11:0:41 10049 100 17,2.001379552,5591.198636865,5591.198747663,448141,448141,33752,33752,5589.197368111,2,0,2.001379552,5591.193236358,5591.193347156,448141,448142,33752,33752,5589.191967604,2,0,-0.005400507000558719,-9.662401673934707e-05
122,11:0:11 11:0:41 10027 100 17,2.000716573,121.6227429,121.674376312,1972,1972,2224,2224,119.673659739,1,0,2.000716573,121.618278691,121.618350091,1972,1972,2224,2224,119.617633518,1,0,-0.05602622099999621,-0.04681583326037287
123,11:0:11 11:0:41 10146 100 17,7.001542648,378.99048401,379.019123509,1573643,1573970,910636,910636,372.017580861,2,0,7.001316154,269.073982665,269.074319264,1368111,1368246,910636,910636,262.07300311,2,0,-109.944577751,-29.553597304875627
124,11:0:11 11:0:41 10022 100 17,2.000591378,108.134602234,108.192456422,4065,4071,5862,5862,106.191865044,1,0,2.000591378,107.498024863,107.498180263,4046,4046,5862,5862,105.497588885,1,0,-0.6942761589999975,-0.653794110040659
125,11:0:11 11:0:41 10026 100 17,2.000691374,123.998794246,124.053954658,2075,2083,2299,2299,122.053263284,1,0,2.000691374,124.028667954,124.028785552,2083,2083,2299,2299,122.028094178,1,0,-0.02516910599999278,-0.02062141176957143
126,11:0:11 11:0:41 10008 100 17,2.000225192,127.959061914,128.014376509,3814,3816,8068,8068,126.014151317,1,0,2.000225192,129.24719029,129.24745009,3902,3907,8068,8068,127.247224898,1,0,1.2330735809999993,0.9785199266216467
127,11:0:11 11:0:41 10024 100 17,2.000641376,119.385762373,119.438172782,2246,2248,4231,4231,117.437531406,1,0,2.000641376,118.274721644,118.274980445,2223,2223,4231,4231,116.274339069,1,0,-1.1631923369999981,-0.9904775101059128
128,11:0:11 11:0:41 10043 100 17,2.001170758,128.179192108,128.23354473,2052,2052,2227,2227,126.232373972,1,0,2.001170758,128.186013144,128.186241945,2052,2052,2227,2227,126.185071187,1,0,-0.0473027849999994,-0.037472784129443514
129,11:0:11 11:0:41 10113 100 17,7.00061048,122.577129605,122.632318997,1988,1988,2152,2152,115.631708517,1,0,7.000383986,122.589895365,122.590199565,1988,1988,2152,2152,115.589815579,1,0,-0.04189293800000371,-0.03622962813339792
130,11:0:11 11:0:41 10139 100 17,7.001356855,119.486366819,119.539573636,3042,3045,4851,4851,112.538216781,1,0,7.001130361,118.989270443,118.989325243,3030,3030,4851,4851,111.988194882,1,0,-0.5500218990000008,-0.48874232659146044
131,11:0:11 11:0:41 10012 100 17,2.000342988,96.232449823,96.290137027,2330,2332,7688,7688,94.289794039,1,0,2.000342988,95.128604033,95.128867033,2299,2299,7688,7688,93.128524045,1,0,-1.1612699939999942,-1.2315967023108265
132,11:0:11 11:0:41 10194 100 17,7.004728007,627.268049517,627.283508666,5682433,5682930,20446843,20446843,620.278780659,3,0,7.004501513,741.938420388,741.950504952,7377291,7377890,20446843,20446843,734.946003439,3,0,114.66722278000009,18.486401011199305
133,11:0:11 11:0:41 10031 100 17,2.000829369,107.718665746,107.774646149,991,992,2547,2547,105.77381678,1,0,2.000829369,107.608490731,107.608809731,985,985,2547,2547,105.607980362,1,0,-0.16583641799999782,-0.1567839972579628
134,11:0:11 11:0:41 10115 100 17,7.000660678,122.374004728,122.42811554,1145,1146,2552,2552,115.427454862,1,0,7.000434184,122.377914393,122.378176393,1145,1145,2552,2552,115.377742209,1,0,-0.04971265300000027,-0.04306830905994985
135,11:0:11 11:0:41 10162 100 17,7.002442433,887.636033773,887.642153752,20737079,20737594,2146821,2146821,880.639711319,3,0,7.002215939,935.007236317,935.012335307,22600021,22600584,2146821,2146821,928.010119368,3,0,47.37040804900005,5.379090613350815
136,11:0:11 11:0:41 10132 100 17,7.001171862,123.940377056,123.995915057,1995,1996,2175,2175,116.994743195,1,0,7.000945368,123.949999081,123.950190883,1992,1992,2175,2175,116.949245515,1,0,-0.045497679999996876,-0.03888865324843186
137,11:0:11 11:0:41 10061 100 17,2.00210134,3862.007207678,3862.007253676,366221274,366222386,266395219,266395219,3860.005152336,3,0,2.00210134,3905.977556752,3905.97760275,381875426,381876637,266395219,266395219,3903.97550141,3,0,43.970349074000296,1.1391266938436675
138,11:0:11 11:0:41 10082 100 17,2.003170923,1307.366097409,1307.367321607,87888263,87889268,108182849,108182849,1305.364150684,3,0,2.003170923,1327.970725137,1327.972060733,83026125,83027124,108182849,108182849,1325.96888981,3,0,20.60473912600014,1.5784667531434375
139,11:0:11 11:0:41 10065 100 17,2.002338936,167.167621169,167.216272598,106975,107066,2290873,2290873,165.213933662,3,0,2.002338936,214.295394639,214.347053048,152662,152804,2290873,2290873,212.344714112,3,0,47.13078045,28.5271220201207
140,11:0:11 11:0:41 10142 100 17,7.001431652,133.190360035,133.245299441,2377,2377,2367,2367,126.243867789,1,0,7.001205158,133.189850902,133.1901473,2377,2377,2367,2367,126.188942142,1,0,-0.054925647000004574,-0.043507576218914296
141,11:0:11 11:0:41 10066 100 17,2.002364135,160.560645686,160.608708521,142980,143058,2269192,2269192,158.606344386,3,0,2.002364135,200.438862746,200.493383968,181929,182069,2269192,2269192,198.491019833,3,0,39.884675447000006,25.146960924799288
142,11:0:11 11:0:41 10091 100 17,2.003711916,372.645140869,372.673077781,1342811,1343106,9418714,9418714,370.669365865,3,0,2.003711916,503.234624645,503.260624166,1848934,1849372,9418714,9418714,501.25691225,3,0,130.58754638500005,35.23019661478063
143,11:0:11 11:0:41 10029 100 17,2.000766171,118.751183043,118.806902044,2956,2959,5083,5083,116.806135873,1,0,2.000766171,117.945288414,117.945471816,2936,2938,5083,5083,115.944705645,1,0,-0.8614302280000032,-0.7374871376077469
144,11:0:11 11:0:41 10067 100 17,2.002388934,443.345574305,443.369714631,2307007,2307373,13013569,13013569,441.367325697,3,0,2.002388934,575.386007799,575.407799935,3195946,3196462,13013569,13013569,573.405411001,3,0,132.03808530399994,29.915690994000872
145,11:0:11 11:0:41 10069 100 17,2.002439132,1302.313513242,1302.316747632,88379323,88380346,109111561,109111561,1300.3143085,3,0,2.002439132,1331.501050719,1331.501110719,86174399,86175406,109111561,109111561,1329.498671587,3,0,29.184363087000065,2.2444083631338483
146,11:0:11 11:0:41 10107 100 17,7.000434486,131.94379286,131.998834669,1179,1185,2557,2557,124.998400183,1,0,7.000207992,131.957473189,131.957665391,1181,1181,2557,2557,124.957457399,1,0,-0.04094278399999496,-0.03275464641151723
147,11:0:11 11:0:41 10064 100 17,2.002301137,368.374702772,368.402621078,1645647,1646011,1092205,1092205,366.400319941,3,0,2.002301137,170.514039921,170.514429518,720897,720901,1092205,1092205,168.512128381,3,0,-197.88819156000002,-54.00873874560622
148,11:0:11 11:0:41 10072 100 17,2.00252853,279.164977123,279.204277592,692632,692865,6413553,6413553,277.201749062,3,0,2.00252853,372.954347082,373.0241831,948620,948956,6413553,6413553,371.02165457,3,0,93.81990550800003,33.84535120195649
149,11:0:11 11:0:41 10153 100 17,7.001797641,213.687587514,213.732014364,433754,433954,338595,338595,206.730216723,2,0,7.001571147,248.204816569,248.205172168,597327,597507,338595,338595,241.203601021,2,0,34.473384297999985,16.675542087875446
150,11:0:11 11:0:41 10074 100 17,2.002678729,366.527447638,366.557818733,1319490,1319787,9213437,9213437,364.555140004,3,0,2.002678729,496.663952797,496.701128909,1819747,1820196,9213437,9213437,494.69845018,3,0,130.143310176,35.69921142095872
151,11:0:11 11:0:41 10075 100 17,2.002704128,350.468979856,350.501395337,1139430,1139697,7956574,7956574,348.498691209,3,0,2.002704128,457.017184592,457.063923448,1494946,1495326,7956574,7956574,455.06121932,3,0,106.562528111,30.57759779278276
152,11:0:11 11:0:41 10159 100 17,7.002354836,1303.995972288,1303.997477087,88661377,88662372,109111561,109111561,1296.995122251,3,0,7.002128342,1333.115045357,1333.115335757,86533219,86534239,109111561,109111561,1326.113207415,3,0,29.118085163999922,2.245041994719612
153,11:0:11 11:0:41 10076 100 17,2.003011327,172.519463916,172.569370741,142857,142949,2397579,2397579,170.566359414,3,0,2.003011327,217.293862376,217.347822182,191097,191229,2397579,2397579,215.344810855,3,0,44.77845144099999,26.252803656501445
154,11:0:11 11:0:41 10160 100 17,7.002392435,420.450153705,420.475942028,1939348,1939695,11486644,11486644,413.473549593,3,0,7.002165941,553.021043028,553.041493769,2669990,2670477,11486644,11486644,546.039327828,3,0,132.56577823499998,32.06148939043145
155,11:0:11 11:0:41 10138 100 17,7.001327056,128.194458258,128.248989474,1185,1187,1674,1674,121.247662418,1,0,7.001100562,128.051287234,128.051597635,1182,1182,1674,1674,121.050497073,1,0,-0.19716534500000193,-0.16261372884887176
156,11:0:11 11:0:41 10077 100 17,2.003035927,793.468310914,793.476818884,18044988,18045764,38228287,38228287,791.473782957,3,0,2.003035927,764.135082076,764.14607364,14779615,14780363,38228287,38228287,762.143037713,3,0,-29.330745244000013,-3.705839141559225
157,11:0:11 11:0:41 10137 100 17,7.001301857,130.508098817,130.561139423,2246,2258,2288,2288,123.559837566,1,0,7.001075363,130.549899297,130.550205496,2250,2250,2288,2288,123.549130133,1,0,-0.010707432999993216,-0.008665787533326755
158,11:0:11 11:0:41 10118 100 17,7.000748675,129.009131763,129.065934573,2231,2243,2293,2293,122.065185898,1,0,7.000522181,129.01385586,129.013920859,2231,2233,2293,2293,122.013398678,1,0,-0.05178721999999425,-0.042425872388601155
159,11:0:11 11:0:41 10078 100 17,2.003062727,191.00477145,191.051691488,254132,254241,2853423,2853423,189.048628761,3,0,2.003062727,230.964753453,231.023341277,303706,303856,2853423,2853423,229.02027855,3,0,39.971649789,21.143580914058443
160,11:0:11 11:0:41 10042 100 17,2.001145559,127.538005034,127.590052436,2214,2222,2369,2369,125.588906877,1,0,2.001145559,127.548403672,127.548610875,2214,2214,2369,2369,125.547465316,1,0,-0.04144156099999918,-0.032997787806678225
161,11:0:11 11:0:41 10084 100 17,2.003225721,2558.490593615,2558.490662013,958120440,958121806,560815259,560815259,2556.487436292,3,0,2.003225721,2582.91160806,2582.911676458,967032974,967034348,560815259,560815259,2580.908450737,3,0,24.421014444999855,0.9552565797241221
162,11:0:11 11:0:41 10121 100 17,7.000824072,123.932855289,123.987636493,1995,1995,2161,2161,116.986812421,1,0,7.000597578,123.929668361,123.929740561,1992,1992,2161,2161,116.929142983,1,0,-0.05766943799999069,-0.049295674278615184
163,11:0:11 11:0:41 10144 100 17,7.00148245,122.951966022,123.008043623,2012,2014,4574,4574,116.006561173,1,0,7.001255956,122.598293527,122.598373726,2012,2012,4574,4574,115.59711777,1,0,-0.4094434029999974,-0.3529484874475302
164,11:0:11 11:0:41 10009 100 17,2.000262991,103.497967133,103.551702538,2961,2963,4653,4653,101.551439547,1,0,2.000262991,103.45953653,103.459780731,2978,2980,4653,4653,101.45951774,1,0,-0.09192180700000563,-0.09051748297222553
165,11:0:11 11:0:41 10085 100 17,2.00326652,347.366192203,347.399013692,873012,873267,7628803,7628803,345.395747172,3,0,2.00326652,463.830007663,463.868568331,1256911,1257295,7628803,7628803,461.865301811,3,0,116.46955463900002,33.72061051492929
166,11:0:11 11:0:41 10086 100 17,2.003291319,749.542065684,749.552991054,14891198,14891940,33912427,33912427,747.549699735,3,0,2.003291319,534.038128541,534.059122878,9231700,9232216,33912427,33912427,532.055831559,3,0,-215.49386817599998,-28.82669449969557
167,11:0:11 11:0:41 10087 100 17,2.003318119,792.266454551,792.275524719,15030571,15031280,35995761,35995761,790.2722066,3,0,2.003318119,876.509706739,876.517901299,18283145,18283938,35995761,35995761,874.51458318,3,0,84.24237658000004,10.659918933811083
168,11:0:11 11:0:41 10088 100 17,2.003620518,1076.000770893,1076.005959279,45586756,45587681,69544937,69544937,1074.002338761,3,0,2.003620518,1067.300541421,1067.306092608,42788558,42789446,69544937,69544937,1065.30247209,3,0,-8.699866670999882,-0.8100416877151588
169,11:0:11 11:0:41 10034 100 17,2.000930567,83.336165014,83.390809821,1239,1240,4218,4218,81.389879254,1,0,2.000930567,83.073561131,83.073861531,1235,1235,4218,4218,81.072930964,1,0,-0.31694828999999913,-0.3894197815564671
170,11:0:11 11:0:41 10098 100 17,2.00388751,334.194437798,334.230351069,1012849,1013116,8188364,8188364,332.226463559,3,0,2.00388751,450.740441197,450.786590624,1418779,1419179,8188364,8188364,448.782703114,3,0,116.55623955499999,35.083370032110885
171,11:0:11 11:0:41 10090 100 17,2.003685717,340.492909279,340.527187165,962627,962887,7714714,7714714,338.523501448,3,0,2.003685717,452.617624204,452.664269063,1332957,1333341,7714714,7714714,450.660583346,3,0,112.13708189800002,33.12534622215149
172,11:0:11 11:0:41 10108 100 17,7.000472285,132.377978134,132.431120554,2376,2376,2362,2362,125.430648269,1,0,7.000245791,132.373157615,132.373410015,2376,2376,2362,2362,125.373164224,1,0,-0.057484044999995376,-0.04582934537395871
173,11:0:11 11:0:41 10092 100 17,2.003736915,163.404358764,163.455905789,67770,67820,1198573,1198573,161.452168874,3,0,2.003736915,186.694791856,186.754976853,77774,77854,1198573,1198573,184.751239938,3,0,23.299071064000003,14.43094337257432
174,11:0:11 11:0:41 10063 100 17,2.002283738,881.485133109,881.490351487,20317020,20317562,43169564,43169564,879.488067749,3,0,2.002283738,928.520653661,928.52608024,22127706,22128280,43169564,43169564,926.523796502,3,0,47.035728752999944,5.34808037514201
175,11:0:11 11:0:41 10093 100 17,2.003761714,212.633588035,212.678511075,216051,216180,3335902,3335902,210.674749361,3,0,2.003761714,274.523008074,274.629047953,310577,310762,3335902,3335902,272.625286239,3,0,61.95053687799998,29.405772199042772
176,11:0:11 11:0:41 10101 100 17,7.000272092,76.334301103,76.388673506,1265,1267,3238,3238,69.388401414,1,0,7.000045598,75.801509796,75.801821195,1248,1248,3238,3238,68.801775597,1,0,-0.586625816999998,-0.845423449806755
177,11:0:11 11:0:41 10109 100 17,7.000497284,123.929458298,123.983774506,1995,1995,2151,2151,116.983277222,1,0,7.00027079,123.937883736,123.937969741,1994,1994,2151,2151,116.937698951,1,0,-0.04557827099999656,-0.03896135591542914
178,11:0:11 11:0:41 10058 100 17,2.002028743,275.259474513,275.29956598,469368,469554,5245604,5245604,273.297537237,3,0,2.002028743,358.848579308,358.990714008,679108,679396,5245604,5245604,356.988685265,3,0,83.69114802800004,30.622723085654517
179,11:0:11 11:0:41 10096 100 17,2.003838312,697.313041092,697.325828249,10136085,10136654,30511896,30511896,695.321989937,3,0,2.003838312,783.52581706,783.536334624,12266419,12267073,30511896,30511896,781.532496312,3,0,86.21050637500002,12.398645177727108
180,11:0:11 11:0:41 10097 100 17,2.003862711,184.239245694,184.288373517,121787,121873,2542913,2542913,182.284510806,3,0,2.003862711,236.619620436,236.679992226,181985,182138,2542913,2542913,234.676129515,3,0,52.39161870900003,28.74167337495772
181,11:0:11 11:0:41 10099 100 17,2.003912909,405.200499891,405.224556813,1630120,1630442,10364472,10364472,403.220643904,3,0,2.003912909,531.512275206,531.535443937,2194091,2194546,10364472,10364472,529.531531028,3,0,126.31088712400003,31.325501070841135
182,11:0:11 11:0:41 10068 100 17,2.002414333,338.720573193,338.755170268,1046082,1046354,8214948,8214948,336.752755935,3,0,2.002414333,454.094900257,454.134456318,1452234,1452638,8214948,8214948,452.132041985,3,0,115.37928605000002,34.26231382417269
183,11:0:11 11:0:41 10116 100 17,7.000698477,130.360566149,130.415534544,2246,2246,2293,2293,123.414836067,1,0,7.000471983,130.38250853,130.38283073,2246,2246,2293,2293,123.382358747,1,0,-0.032477319999998144,-0.026315571964432797
184,11:0:11 11:0:41 10100 100 17,7.000247293,122.521719403,122.579260201,1988,1988,2163,2163,115.579012908,1,0,7.000020799,122.527898273,122.528199673,1988,1988,2163,2163,115.528178874,1,0,-0.050834033999990424,-0.043982062764676776
185,11:0:11 11:0:41 10020 100 17,2.00054058,124.015185584,124.0710302,2074,2082,2281,2281,122.07048962,1,0,2.00054058,124.022734376,124.022963177,2074,2074,2281,2281,122.022422597,1,0,-0.04806702300000154,-0.0393764481076729
186,11:0:11 11:0:41 10111 100 17,7.000560282,126.756342924,126.812137919,2127,2127,2227,2227,119.811577637,1,0,7.000333788,126.763090156,126.763309957,2126,2127,2227,2227,119.762976169,1,0,-0.04860146800000109,-0.04056491781391256
187,11:0:11 11:0:41 10112 100 17,7.000585481,132.533734593,132.585953805,2379,2385,2371,2371,125.585368324,1,0,7.000358987,132.563996533,132.564212932,2379,2379,2371,2371,125.563853945,1,0,-0.021514378999995643,-0.017131278338484702
188,11:0:11 11:0:41 10114 100 17,7.000635879,95.361599891,95.415017114,3904,3913,6808,6808,88.414381235,1,0,7.000409385,94.275583779,94.36626763,3845,3847,6808,6808,87.365858245,1,0,-1.048522989999995,-1.1859190499937848
189,11:0:11 11:0:41 10060 100 17,2.002078941,4181.433905817,4181.433949415,366944319,366945452,266405262,266405262,4179.431870474,3,0,2.002078941,4225.452994916,4225.453038514,382664014,382665178,266405262,266405262,4223.450959573,3,0,44.01908909899976,1.0532314071196343
190,11:0:11 11:0:41 10120 100 17,7.000799073,129.009156762,129.065959372,2237,2243,2283,2283,122.065160299,1,0,7.000572579,129.019354423,129.019517418,2243,2243,2283,2283,122.018944839,1,0,-0.0462154599999991,-0.03786130283759412
191,11:0:11 11:0:41 10036 100 17,2.000978965,113.766265395,113.822790592,2765,2768,5165,5165,111.821811627,1,0,2.000978965,112.968082295,112.968140494,2741,2741,5165,5165,110.967161529,1,0,-0.8546500980000076,-0.7642964154889863
192,11:0:11 11:0:41 10122 100 17,7.000848871,128.650841612,128.706667433,2229,2244,2302,2302,121.705818562,1,0,7.000622377,128.656610024,128.656844826,2232,2234,2302,2302,121.656222449,1,0,-0.04959611300000688,-0.0407508150275834
193,11:0:11 11:0:41 10180 100 17,7.003949818,674.919146636,674.932317394,9227004,9227630,2171127,2171127,667.928367576,3,0,7.003723324,491.8554212,491.855654002,5650675,5650728,2171127,2171127,484.851930678,3,0,-183.07643689800005,-27.409591474967378
194,11:0:11 11:0:41 10070 100 17,2.002476731,729.994923979,730.003916151,6730157,6730663,18110197,18110197,728.00143942,3,0,2.002476731,659.098399045,659.110110197,5558808,5559235,18110197,18110197,657.107633466,3,0,-70.89380595399996,-9.738140904018154
195,11:0:11 11:0:41 10123 100 17,7.00087427,114.409812265,114.466411876,5588,5590,8155,8155,107.465537606,1,0,7.000647776,113.201422969,113.201478368,5557,5557,8155,8155,106.200830592,1,0,-1.2647070139999954,-1.1768489156372903
196,11:0:11 11:0:41 10117 100 17,7.000723676,80.946623651,81.000788041,1376,1377,3607,3607,74.000064365,1,0,7.000497182,80.246693753,80.246749153,1371,1371,3607,3607,73.246251971,1,0,-0.7538123939999934,-1.0186645112656496
197,11:0:11 11:0:41 10124 100 17,7.000898669,120.316997667,120.375402473,4207,4212,6036,6036,113.374503804,1,0,7.000672175,118.833683279,118.833985879,4164,4164,6036,6036,111.833313704,1,0,-1.5411900999999943,-1.359379797299381
198,11:0:11 11:0:41 10164 100 17,7.002484631,197.991986133,198.036793968,145270,145363,2376876,2376876,191.034309337,3,0,7.002258137,243.837509789,243.891659609,191670,191809,2376876,2376876,236.889401472,3,0,45.85509213500001,24.00358987563219
199,11:0:11 11:0:41 10125 100 17,7.000960868,103.053651397,103.1063966,1998,2001,5220,5220,96.105435732,1,0,7.000734374,102.103547817,102.103623617,1982,1982,5220,5220,95.102889243,1,0,-1.0025464889999967,-1.0431735534665298
200,11:0:21 11:0:41 10198 100 17,7.004135402,341.888915065,341.921582751,1067327,1067601,8188364,8188364,334.917447349,3,0,7.00388751,456.84488034,456.887824407,1470010,1470421,8188364,8188364,449.883936897,3,0,114.96648954800003,34.32681410240161
201,11:0:21 11:0:41 10195 100 17,7.004061405,173.529790054,173.579043683,92438,92516,2041051,2041051,166.574982278,3,0,7.003813513,220.080947707,220.135449919,136407,136542,2041051,2041051,213.131636406,3,0,46.55665412800002,27.94936760089266
202,11:0:21 11:0:41 10194 100 17,7.004034605,4065.251851136,4065.251906736,32788560,32788660,1249560,1249560,4058.247872131,3,0,7.003786713,4055.985191413,4055.985247013,32653259,32653274,1249560,1249560,4048.9814603,3,0,-9.266411830999914,-0.22833528465904399
203,11:0:21 11:0:41 10193 100 17,7.004009606,219.298310364,219.33987902,232672,232801,3335902,3335902,212.335869414,3,0,7.003761714,280.14995116,280.195227585,328347,328544,3335902,3335902,273.191465871,3,0,60.85559645699999,28.660064182725208
204,11:0:21 11:0:41 10185 100 17,7.003514412,358.43308095,358.464320843,941888,942151,7628803,7628803,351.460806431,3,0,7.00326652,473.441812332,473.540818515,1322985,1323368,7628803,7628803,466.537551995,3,0,115.07674556400002,32.742412086450464
205,11:0:21 11:0:41 10183 100 17,7.003448414,356.586517294,356.617433196,1165878,1166163,8572285,8572285,349.613984782,3,0,7.003200522,476.232136552,476.287721037,1602065,1602480,8572285,8572285,469.284520515,3,0,119.67053573300001,34.22933319089623
206,11:0:21 11:0:41 10182 100 17,7.003418815,1309.138542588,1309.138602588,88184881,88185854,108182849,108182849,1302.135183773,3,0,7.003170923,1327.809496568,1327.810441567,82325405,82326397,108182849,108182849,1320.807270644,3,0,18.67208687099992,1.4339591698072882
207,11:0:21 11:0:41 10177 100 17,7.003283819,796.266476377,796.276080945,18287694,18288471,38228287,38228287,789.272797126,3,0,7.003035927,765.926345863,765.936127225,18131722,18132466,38228287,38228287,758.933091298,3,0,-30.33970582799998,-3.844007539405483
208,11:0:21 11:0:41 10176 100 17,7.003259219,179.837461379,179.884219613,155496,155578,2397579,2397579,172.880960394,3,0,7.003011327,223.507163293,223.582031679,202956,203099,2397579,2397579,216.579020352,3,0,43.69805995799999,25.276386629511443
209,11:0:21 11:0:41 10175 100 17,7.00295202,354.251571623,354.283571505,1166239,1166510,7956574,7956574,347.280619485,3,0,7.002704128,457.42189696,457.474157412,1501720,1502094,7956574,7956574,450.471453284,3,0,103.19083379900002,29.71396271753573
210,11:0:21 11:0:41 10174 100 17,7.002926621,371.445419078,371.475510775,1362328,1362633,9213437,9213437,364.472584154,3,0,7.002678729,500.762240213,500.825262869,1855034,1855470,9213437,9213437,493.82258414,3,0,129.349999986,35.48963779710409
211,11:0:21 11:0:41 10171 100 17,7.002751423,208.943670968,208.987186427,229767,229891,3367597,3367597,201.984435004,3,0,7.002503531,266.728795702,266.788307948,320383,320571,3367597,3367597,259.785804417,3,0,57.801369413,28.61674436045299
212,11:0:21 11:0:41 10199 100 17,7.004160801,408.494676347,408.516655271,1666483,1666808,10364472,10364472,401.51249447,3,0,7.003912909,532.950720143,532.974054678,2212106,2212556,10364472,10364472,525.970141769,3,0,124.45764729899997,30.997204075376324
213,11:0:21 11:0:41 10167 100 17,7.002636826,449.877364972,449.898850901,2398466,2398830,13013569,13013569,442.896214075,3,0,7.002388934,580.751333937,580.770682683,3278375,3278880,13013569,13013569,573.768293749,3,0,130.87207967400002,29.549152942598454
214,11:0:21 11:0:41 10166 100 17,7.002612027,166.169524347,166.216354996,152249,152336,2269192,2269192,159.213742969,3,0,7.002364135,205.753452795,205.823287356,192360,192496,2269192,2269192,198.820923221,3,0,39.60718025199998,24.876734579195066
215,11:0:21 11:0:41 10165 100 17,7.002586828,175.292275285,175.336178127,120118,120199,2290873,2290873,168.333591299,3,0,7.002338936,222.841966059,222.91728704,167740,167884,2290873,2290873,215.914948104,3,0,47.581356804999984,28.266109240480898
216,11:0:21 11:0:41 10163 100 17,7.00253163,883.714379174,883.720155551,20439702,20440240,43169564,43169564,876.717623921,3,0,7.002283738,929.755178611,929.760451589,22200133,22200707,43169564,43169564,922.758167851,3,0,46.04054393000001,5.251467824279608
217,11:0:21 11:0:41 10162 100 17,7.002371631,1229.832260244,1229.834168234,104320175,104321330,108307685,108307685,1222.831796603,3,0,7.002123739,1324.017198659,1324.017543455,113263425,113264682,108307685,108307685,1317.015419716,3,0,94.18362311300007,7.702091438466035
218,11:0:21 11:0:41 10161 100 17,7.002349232,3865.985967077,3865.986013075,366959605,366960747,266395219,266395219,3858.983663843,3,0,7.00210134,3906.016524971,3906.016570969,382008851,382010025,266395219,266395219,3899.014469629,3,0,40.030805785999746,1.0373406387042008
219,11:0:21 11:0:41 10159 100 17,7.002301434,346.441133492,346.473195583,1011979,1012241,7664552,7664552,339.470894149,3,0,7.002053542,460.015093353,460.050822635,1395494,1395867,7664552,7664552,453.048769093,3,0,113.57787494399997,33.45732341169389
220,11:0:21 11:0:41 10158 100 17,7.002276635,282.425701569,282.469255833,498985,499174,5245604,5245604,275.466979198,3,0,7.002028743,363.962066486,364.027326316,699192,699474,5245604,5245604,357.025297573,3,0,81.558318375,29.60729398944676
221,11:0:21 11:0:41 10157 100 17,7.002251236,334.871543487,334.908013371,978415,978663,7499360,7499360,327.905762135,3,0,7.002003344,441.389374015,441.437995039,1316228,1316601,7499605,7499605,434.435991695,3,0,106.53022956000001,32.4880626880052
