,flow id:,first send:_no_sp,last send:_no_sp,last arrive:_no_sp,send num:_no_sp,receive num_no_sp,FCT:_no_sp,origin_pg:_no_sp,first send:_sp,last send:_sp,last arrive:_sp,send num:_sp,receive num_sp,FCT:_sp,origin_pg:_sp,FCT Change,FCT % Change
130,11:0:21 11:0:41 10053 100 17,2.00157275,135.359079381,135.380499712,183106,183162,133.378926962,2,2.00157275,127.915086047,127.915345845,174595,174597,125.913773095,2,-7.465153867000012,-5.596951510283819
131,11:0:21 11:0:41 10020 100 17,2.00055418,125.348700358,125.366094696,2083,2086,123.365540516,1,2.00055418,125.371708828,125.371787427,2086,2086,123.371233247,1,0.0056927310000105535,0.00461452280450409
132,11:0:21 11:0:41 10067 100 17,2.003317537,273.901360125,273.909118907,1536248,1536405,271.90580137,3,2.003317537,279.840266163,279.845723143,1612396,1612586,277.842405606,3,5.936604235999994,2.1833312147399417
133,11:0:21 11:0:41 10047 100 17,2.001365355,194.773792363,194.787634324,666172,666304,192.786268969,2,2.001365355,144.370713213,144.371004612,498657,498659,142.369639257,2,-50.416629712,-26.15156669695547
134,11:0:21 11:0:41 10019 100 17,2.000529381,128.251919654,128.270222986,2212,2212,126.269693605,1,2.000529381,128.252506232,128.252578832,2212,2212,126.252049451,1,-0.017644153999995638,-0.013973387830646456
135,11:0:21 11:0:41 10044 100 17,2.001257958,124.806957838,124.826884574,1428,1430,122.825626616,1,2.001257958,124.797824737,124.798099338,1428,1428,122.79684138,1,-0.028785235999990277,-0.02343585519818593
136,11:0:21 11:0:41 10080 100 17,2.004284925,179.069254116,179.083756861,503432,503529,177.079471936,3,2.004284925,181.215684473,181.232960227,511905,512008,179.228675302,3,2.1492033659999947,1.2136942484088495
137,11:0:21 11:0:41 10024 100 17,2.000693776,92.124401628,92.144918563,1961,1961,90.144224787,1,2.000693776,91.880608969,91.880906969,1955,1955,89.880213193,1,-0.26401159399999585,-0.2928768810468154
138,11:0:21 11:0:41 10055 100 17,2.001729148,220.470187951,220.480945917,844255,844399,218.479216769,3,2.001729148,225.470714424,225.479197395,886059,886195,223.477468247,3,4.998251477999986,2.2877468859130343
139,11:0:21 11:0:41 10018 100 17,2.000504582,118.728182779,118.748170113,1836,1836,116.747665531,1,2.000504582,118.731497087,118.731754087,1836,1836,116.731249505,1,-0.016416026000001693,-0.014061117132695684
140,11:0:21 11:0:41 10023 100 17,2.000655977,125.945072638,125.962635975,2998,2999,123.961979998,1,2.000655977,125.819895068,125.820165069,2995,2995,123.819509092,1,-0.1424709059999998,-0.11493113130517793
141,11:0:21 11:0:41 10085 100 17,2.004645721,271.996593642,272.002358229,1453560,1453727,269.997712508,3,2.004645721,277.271411539,277.279771917,1520824,1521009,275.275126196,3,5.277413687999967,1.9546142220903437
142,11:0:21 11:0:41 10058 100 17,2.002277145,571.077660689,571.077720689,23130581,23130941,569.075443544,3,2.002277145,565.328109154,565.329935951,22109893,22110217,563.327658806,3,-5.74778473799995,-1.0100215715169127
143,11:0:21 11:0:41 10064 100 17,2.00300094,407.661422951,407.663364544,1049198,1049356,405.660363604,3,2.00300094,412.250972256,412.25244325,1097030,1097196,410.24944231,3,4.589078706000009,1.131261300766324
144,11:0:21 11:0:41 10017 100 17,2.000479183,116.563291815,116.579913158,2592,2594,114.579433975,1,2.000479183,116.338291147,116.338547346,2591,2591,114.338068163,1,-0.24136581199999796,-0.210653695542484
145,11:0:21 11:0:41 10078 100 17,2.003931727,204.124868956,204.135822517,879408,879578,202.13189079,3,2.003931727,211.135234052,211.14646202,946028,946199,209.142530293,3,7.010639502999993,3.468349044576804
146,11:0:21 11:0:41 10030 100 17,2.000869371,117.518509519,117.538873048,1838,1838,115.538003677,1,2.000869371,117.528516141,117.52857654,1838,1838,115.527707169,1,-0.010296508000010363,-0.008911793238868359
147,11:0:21 11:0:41 10073 100 17,2.003768932,292.126109036,292.131643022,2683297,2683515,290.12787409,3,2.003768932,296.474253152,296.479248337,2768246,2768464,294.475479405,3,4.34760531500001,1.498513484316694
148,11:0:21 11:0:41 10036 100 17,2.001031765,124.010282794,124.027224339,2078,2083,122.026192574,1,2.001031765,124.008170033,124.008428433,2078,2078,122.007396668,1,-0.018795906000008245,-0.015403173370839948
149,11:0:21 11:0:41 10038 100 17,2.001082163,107.442854811,107.462756746,1657,1657,105.461674583,1,2.001082163,107.281935922,107.282207723,1657,1657,105.28112556,1,-0.18054902299999753,-0.171198706747163
150,11:0:21 11:0:41 10014 100 17,2.000393186,122.319163967,122.337223102,1894,1894,120.336829916,1,2.000393186,122.314850889,122.314946489,1894,1894,120.314553303,1,-0.0222766130000025,-0.018511882867076092
151,11:0:21 11:0:41 10000 100 17,2.0,123.690796916,123.709775452,2084,2084,121.709775452,1,2.0,123.688733257,123.689035057,2084,2084,121.689035057,1,-0.02074039500000424,-0.017040862102472496
152,11:0:21 11:0:41 10054 100 17,2.001677949,8.892807835,8.912857168,295,296,6.911179219,2,2.001677949,9.09809954,9.098546539,300,301,7.09686859,2,0.1856893709999996,2.686797218186849
153,11:0:21 11:0:41 10074 100 17,2.003815131,255.906672696,255.912101479,1173158,1173321,253.908286348,3,2.003815131,261.505948136,261.510840119,1232447,1232608,259.507024988,3,5.598738640000022,2.20502399528881
154,11:0:21 11:0:41 10016 100 17,2.000456184,75.523574708,75.543902834,1515,1516,73.54344665,1,2.000456184,75.243512673,75.243735874,1510,1510,73.24327969,1,-0.30016696000001275,-0.40814916035759763
155,11:0:21 11:0:41 10003 100 17,2.000086197,101.253986672,101.273614001,2817,2818,99.273527804,1,2.000086197,101.044315417,101.044498617,2814,2814,99.04441242,1,-0.22911538399999642,-0.2307920238841001
156,11:0:21 11:0:41 10004 100 17,2.000111196,113.565098222,113.583380159,1627,1629,111.583268963,1,2.000111196,113.551003368,113.551171368,1627,1627,111.551060172,1,-0.03220879099998797,-0.02886525130453752
157,11:0:21 11:0:41 10068 100 17,2.003624336,451.168582105,451.169268504,7367710,7367777,449.165644168,3,2.003624336,455.827365219,455.829139815,7458266,7458350,453.825515479,3,4.659871311000018,1.0374505199816888
158,11:0:21 11:0:41 10005 100 17,2.000140995,128.180346124,128.196568258,2212,2212,126.196427263,1,2.000140995,128.189121654,128.189396456,2212,2212,126.189255461,1,-0.007171802000002003,-0.0056830467831356195
159,11:0:21 11:0:41 10088 100 17,2.004722318,244.768979324,244.777211906,1114423,1114554,242.772489588,3,2.004722318,249.300071815,249.307381593,1158888,1159024,247.302659275,3,4.530169686999983,1.8660144296777457
160,11:0:21 11:0:41 10039 100 17,2.001107162,128.218853371,128.236542507,2212,2212,126.235435345,1,2.001107162,128.238629081,128.238870881,2212,2212,126.237763719,1,0.0023283740000010766,0.0018444694183037094
161,11:0:21 11:0:41 10015 100 17,2.000431385,124.077995367,124.096338904,2074,2083,122.095907519,1,2.000431385,124.090553718,124.090877717,2077,2078,122.090446332,1,-0.005461186999994538,-0.004472866544805929
162,11:0:21 11:0:41 10006 100 17,2.000166194,121.750018581,121.767468718,1972,1972,119.767302524,1,2.000166194,121.777281748,121.777621745,1972,1972,119.777455551,1,0.010153027000001202,0.00847729454202799
163,11:0:21 11:0:41 10041 100 17,2.00117036,106.332593915,106.350458447,1767,1767,104.349288087,1,2.00117036,106.195258745,106.195318746,1761,1761,104.194148386,1,-0.15513970100001018,-0.14867346375249274
164,11:0:21 11:0:41 10011 100 17,2.000291589,123.695980096,123.714496435,2084,2084,121.714204846,1,2.000291589,123.722772923,123.723078923,2084,2084,121.722787334,1,0.008582488000001831,0.007051344591094278
165,11:0:21 11:0:41 10056 100 17,2.001753947,266.366671017,266.373884392,1398336,1398500,264.372130445,3,2.001753947,272.299655718,272.305621705,1471138,1471309,270.303867758,3,5.931737313000042,2.2437074978423572
166,11:0:21 11:0:41 10081 100 17,2.004309324,306.32335487,306.328413857,2289550,2289760,304.324104533,3,2.004309324,312.005275001,312.009528386,2363434,2363640,310.005219062,3,5.681114528999956,1.8667974190601493
167,11:0:21 11:0:41 10034 100 17,2.000981967,85.426466379,85.447608311,2282,2283,83.446626344,1,2.000981967,85.105488206,85.105769807,2273,2273,83.10478784,1,-0.3418385039999947,-0.40964927999701417
168,11:0:21 11:0:41 10007 100 17,2.000191593,108.153771224,108.173743153,7252,7256,106.17355156,1,2.000191593,107.32405755,107.345965669,7213,7213,105.345774076,1,-0.8277774840000092,-0.7796456573577288
169,11:0:21 11:0:41 10060 100 17,2.002337143,260.194370031,260.199922217,1266982,1267143,258.197585074,3,2.002337143,266.288385883,266.295730665,1334633,1334808,264.293393522,3,6.095808447999957,2.360908389694228
170,11:0:21 11:0:41 10049 100 17,2.001424953,8.907109983,8.927197717,295,296,6.925772764,2,2.001424953,9.126249249,9.12678505,300,301,7.125360097,2,0.1995873329999993,2.881805970265866
171,11:0:21 11:0:41 10051 100 17,2.001504351,5871.201345811,5871.201401411,4054649,4054651,5869.19989706,2,2.001504351,5871.213231815,5871.213287415,4054666,4054666,5869.211783064,2,0.011886004000189132,0.00020251489485207465
172,11:0:21 11:0:41 10008 100 17,2.000216392,100.882878209,100.903419338,4141,4143,98.903202946,1,2.000216392,100.532944711,100.533246712,4134,4134,98.53303032,1,-0.3701726259999987,-0.3742776927073926
173,11:0:21 11:0:41 10035 100 17,2.001006966,121.617660867,121.636731396,1972,1972,119.63572443,1,2.001006966,121.631356466,121.631567468,1972,1972,119.630560502,1,-0.005163928000001761,-0.004316376253502125
174,11:0:21 11:0:41 10002 100 17,2.000063198,97.349981401,97.371894521,1679,1679,95.371831323,1,2.000063198,97.226823277,97.227001477,1679,1679,95.226938279,1,-0.1448930439999998,-0.1519243596248919
175,11:0:21 11:0:41 10010 100 17,2.00026659,128.218827972,128.236517508,2212,2212,126.236250918,1,2.00026659,128.238603682,128.238845882,2212,2212,126.238579292,1,0.0023283740000010766,0.001844457501762732
176,11:0:21 11:0:41 10031 100 17,2.00089417,123.696005295,123.714521834,2084,2084,121.713627664,1,2.00089417,123.70164861,123.70171581,2084,2084,121.70082164,1,-0.012806023999999638,-0.010521438104984982
177,11:0:21 11:0:41 10082 100 17,2.004347723,101.272998401,101.293077725,87015,87056,99.288730002,3,2.004347723,99.566383612,99.584940352,83797,83836,97.580592629,3,-1.7081373729999996,-1.7203738762350893
178,11:0:21 11:0:41 10075 100 17,2.00384053,258.687596699,258.695186876,2117974,2118198,256.691346346,3,2.00384053,263.157141672,263.162928253,2213326,2213558,261.159087723,3,4.4677413770000385,1.7405111004318277
179,11:0:21 11:0:41 10012 100 17,2.000316588,112.980086907,112.998587034,1385,1387,110.998270446,1,2.000316588,112.951351457,112.951669857,1386,1386,110.951353269,1,-0.046917177000011634,-0.04226838563474425
180,11:0:21 11:0:41 10029 100 17,2.000844572,121.438088901,121.458249431,1951,1951,119.457404859,1,2.000844572,121.448106768,121.448221768,1951,1951,119.447377196,1,-0.010027662999988252,-0.00839434190942309
181,11:0:21 11:0:41 10033 100 17,2.000956768,111.839446409,111.855739945,1681,1681,109.854783177,1,2.000956768,111.671894359,111.671941358,1676,1676,109.67098459,1,-0.1837985869999983,-0.16731049999330364
182,11:0:21 11:0:41 10026 100 17,2.000745574,75.314011847,75.334652785,1079,1080,73.333907211,1,2.000745574,75.266741989,75.266810588,1079,1079,73.266065014,1,-0.06784219699999028,-0.09251136286082685
183,11:0:21 11:0:41 10040 100 17,2.001132561,120.487221215,120.507031949,1108,1111,118.505899388,1,2.001132561,120.553055996,120.553302397,1113,1114,118.552169836,1,0.04627044800000135,0.03904484775775368
184,11:0:21 11:0:41 10032 100 17,2.000918969,125.584509321,125.59945047,1051,1053,123.598531501,1,2.000918969,125.586918887,125.587107886,1050,1050,123.586188917,1,-0.012342583999995327,-0.009986028029706377
185,11:0:21 11:0:41 10095 100 17,2.005707712,197.539847372,197.553271129,589743,589854,195.547563417,3,2.005707712,202.572543511,202.584754074,618370,618484,200.579046362,3,5.031482945000022,2.5730225716341546
186,11:0:21 11:0:41 10037 100 17,2.001056964,125.343987175,125.361713911,2086,2086,123.360656947,1,2.001056964,125.348412108,125.348679709,2086,2086,123.347622745,1,-0.01303420200000005,-0.010565931085791796
187,11:0:21 11:0:41 10043 100 17,2.001219958,123.160195646,123.176990188,1351,1352,121.17577023,1,2.001219958,123.10422173,123.10450873,1351,1351,121.103288772,1,-0.07248145799999861,-0.059815141147791996
188,11:0:21 11:0:41 10001 100 17,2.000024999,126.676038305,126.69387284,1245,1246,124.693847841,1,2.000024999,126.675360992,126.675479591,1245,1245,124.675454592,1,-0.018393248999998946,-0.014750726935183365
189,11:0:21 11:0:41 10045 100 17,2.001296157,164.433866447,164.449626797,287184,287249,162.44833064,2,2.001296157,128.304279838,128.304433439,224208,224211,126.303137282,2,-36.145193358,-22.250270726450847
190,11:0:21 11:0:41 10013 100 17,2.000354987,117.514881736,117.534696866,1113,1113,115.534341879,1,2.000354987,117.512136412,117.512238411,1113,1113,115.511883424,1,-0.022458454999991773,-0.019438770009624226
191,11:0:21 11:0:41 10042 100 17,2.001195159,118.920944913,118.941017235,1845,1845,116.939822076,1,2.001195159,118.944587472,118.944717272,1845,1845,116.943522113,1,0.0037000370000015437,0.0031640521888231235
192,11:0:21 11:0:41 10046 100 17,2.001329156,239.459389046,239.465843827,955410,955548,237.464514671,2,2.001329156,148.68742869,148.687676891,575644,575650,146.686347735,2,-90.77816693599999,-38.22809781148583
193,11:0:21 11:0:41 10059 100 17,2.002314744,3488.7943706,3488.794414198,220962172,220962562,3486.792099454,3,2.002314744,3443.84143192,3443.841475518,211455028,211455376,3441.839160774,3,-44.95293867999999,-1.289234843885278
194,11:0:21 11:0:41 10048 100 17,2.001387354,2439.11704236,2439.117119558,100121,100121,2437.115732204,2,2.001387354,2439.117753615,2439.117830813,100121,100121,2437.116443459,2,0.0007112550001693307,2.9184293169619356e-05
195,11:0:21 11:0:41 10061 100 17,2.002643942,208.077999789,208.09013795,561645,561749,206.087494008,3,2.002643942,212.715006206,212.726751774,587536,587640,210.724107832,3,4.636613823999994,2.2498278443911826
196,11:0:21 11:0:41 10009 100 17,2.000241591,123.748211111,123.766509643,2078,2079,121.766268052,1,2.000241591,123.764793365,123.764853364,2079,2079,121.764611773,1,-0.0016562790000023142,-0.0013602116797198746
197,11:0:21 11:0:41 10050 100 17,2.001476152,192.84449487,192.858040423,642359,642480,190.856564271,2,2.001476152,130.796961835,130.797275435,439023,439026,128.795799283,2,-62.06076498799999,-32.516966458580384
198,11:0:21 11:0:41 10052 100 17,2.001531151,239.574452704,239.582513474,952284,952419,237.580982323,2,2.001531151,149.031164594,149.031477594,574892,574896,147.029946443,2,-90.55103588,-38.113755989480914
199,11:0:21 11:0:41 10057 100 17,2.001969946,143.294271454,143.311541388,94027,94051,141.309571442,3,2.001969946,144.933968119,144.952730658,95614,95635,142.950760712,3,1.6411892700000124,1.1614140877029215
200,11:0:31 11:0:41 10099 100 17,2.004928709,339.446598944,339.451967323,6736578,6736897,337.447038614,3,2.004928709,340.824245195,340.82886518,6701751,6702071,338.823936471,3,1.3768978570000172,0.408033765137002
201,11:0:31 11:0:41 10095 100 17,2.004526913,365.250416215,365.254318797,7208883,7209194,363.249791884,3,2.004526913,370.006385191,370.010977761,7381277,7381589,368.006450848,3,4.756658963999996,1.309473279896327
202,11:0:31 11:0:41 10092 100 17,2.004317516,301.575644039,301.580006429,2260348,2260567,299.575688913,3,2.004317516,304.837446159,304.842296946,2297510,2297705,302.83797943,3,3.2622905169999967,1.0889703796850487
203,11:0:31 11:0:41 10090 100 17,2.004253117,309.210766606,309.215462991,4255659,4255942,307.211209874,3,2.004253117,311.850890133,311.85503412,4292329,4292614,309.850781003,3,2.6395711289999895,0.8592040407908899
204,11:0:31 11:0:41 10088 100 17,2.004203319,206.114324077,206.127301442,715223,715360,204.123098123,3,2.004203319,209.865093467,209.878923632,740992,741115,207.874720313,3,3.751622190000006,1.8379214427459662
205,11:0:31 11:0:41 10087 100 17,2.00417832,184.64545577,184.659885319,540468,540584,182.655706999,3,2.00417832,190.819803085,190.835047039,576298,576427,188.830868719,3,6.1751617200000055,3.380765825200202
206,11:0:31 11:0:41 10085 100 17,2.004128122,187.462960447,187.478522802,452242,452319,185.47439468,3,2.004128122,188.100201867,188.115878022,454090,454171,186.1117499,3,0.6373552200000177,0.34363515303535574
207,11:0:31 11:0:41 10084 100 17,2.003823722,208.16998909,208.183604853,713560,713691,206.179781131,3,2.003823722,213.293312473,213.305469439,748312,748448,211.301645717,3,5.121864586000015,2.4841740338960525
208,11:0:31 11:0:41 10080 100 17,2.003702525,456.20624388,456.207055986,5235656,5235896,454.203353461,3,2.003702525,449.54723864,449.549038435,5098374,5098509,447.54533591,3,-6.658017551,-1.4658671056182964
209,11:0:31 11:0:41 10079 100 17,2.003676926,303.936844974,303.941769364,4655382,4655676,301.938092438,3,2.003676926,307.035113544,307.040882327,4722377,4722671,305.037205401,3,3.099112962999982,1.0264067504620518
210,11:0:31 11:0:41 10078 100 17,2.003639327,1831.938076458,1831.938130456,519015907,519016515,1829.934491129,3,2.003639327,1835.816343744,1835.816397742,520613857,520614441,1833.812758415,3,3.878267285999982,0.21193476076879883
211,11:0:31 11:0:41 10076 100 17,2.003314929,156.386389856,156.401234604,186531,186569,154.397919675,3,2.003314929,155.309675688,155.325249636,183820,183856,153.321934707,3,-1.0759849680000002,-0.6968908455922822
212,11:0:31 11:0:41 10075 100 17,2.00329053,132.512964934,132.533552268,112285,112316,130.530261738,3,2.00329053,134.780794017,134.799015961,115098,115125,132.795725431,3,2.2654636929999867,1.7355850381631959
213,11:0:31 11:0:41 10093 100 17,2.004355115,273.242710737,273.24899572,1482803,1482972,271.244640605,3,2.004355115,279.384999216,279.391170199,1560216,1560395,277.386815084,3,6.142174479000005,2.2644408624259404
214,11:0:31 11:0:41 10074 100 17,2.003155331,220.542376346,220.552941717,658376,658492,218.549786386,3,2.003155331,226.79554938,226.805451948,699341,699468,224.802296617,3,6.252510231000002,2.860908873164897
215,11:0:31 11:0:41 10073 100 17,2.002848532,588.361676234,588.361750632,18894845,18895094,586.3589021,3,2.002848532,595.77456148,595.774894679,19156989,19157240,593.772046147,3,7.413144046999946,1.2642673319105981
216,11:0:31 11:0:41 10072 100 17,2.002809333,1619.127989127,1619.128055925,225812321,225812734,1617.125246592,3,2.002809333,1624.124114929,1624.124181727,227018283,227018718,1622.121372394,3,4.996125802000051,0.30895107305566494
217,11:0:31 11:0:41 10070 100 17,2.002759935,151.967577794,151.98460014,251194,251254,149.981840205,3,2.002759935,153.069137598,153.085456147,253351,253399,151.082696212,3,1.1008560070000044,0.7339928657331575
218,11:0:31 11:0:41 10081 100 17,2.003740924,457.737364859,457.738710055,5264937,5265171,455.734969131,3,2.003740924,462.619973565,462.622311158,5363258,5363483,460.618570234,3,4.8836011029999895,1.0715879697167168
219,11:0:31 11:0:41 10069 100 17,2.002733135,239.379792902,239.386977677,1830538,1830765,237.384244542,3,2.002733135,197.353299046,197.367172002,1028520,1028707,195.364438867,3,-42.019805675000015,-17.7011771594494
220,11:0:31 11:0:41 10068 100 17,2.002607136,231.119726947,231.129251727,774565,774690,229.126644591,3,2.002607136,237.59872099,237.606041168,823856,823981,235.603434032,3,6.476789440999994,2.8267290574438935
221,11:0:31 11:0:41 10066 100 17,2.002291537,144.327412637,144.343507178,102232,102263,142.341215641,3,2.002291537,145.922780709,145.93913665,103741,103771,143.936845113,3,1.595629472000013,1.1209890717979842
222,11:0:31 11:0:41 10071 100 17,2.002785134,131.583588506,131.603666236,147629,147688,129.600881102,3,2.002785134,136.63868601,136.658495338,158057,158123,134.655710204,3,5.054829102000014,3.900304580507986
223,11:0:31 11:0:41 10065 100 17,2.002261938,741.966737597,741.966797597,46578786,46579150,739.964535659,3,2.002261938,721.263996767,721.264056767,43128334,43128671,719.261794829,3,-20.70274083000004,-2.7978017637781143
224,11:0:31 11:0:41 10064 100 17,2.002237338,145.946923359,145.963477696,95493,95535,143.961240358,3,2.002237338,148.391686687,148.413129821,98008,98046,146.410892483,3,2.449652125,1.7016053202294263
225,11:0:31 11:0:41 10063 100 17,2.002212539,192.893421319,192.908475873,413231,413322,190.906263334,3,2.002212539,198.575886516,198.59144847,437001,437086,196.589235931,3,5.682972597000003,2.976839260143791
226,11:0:31 11:0:41 10062 100 17,2.00219514,503.378539521,503.380947516,12712008,12712133,501.378752376,3,2.00219514,507.418325909,507.420126705,12820373,12820494,505.417931565,3,4.039179188999981,0.8056143523949875
227,11:0:31 11:0:41 10061 100 17,2.002169941,213.842116238,213.853997204,838741,838878,211.851827263,3,2.002169941,218.129291001,218.140485369,876351,876485,216.138315428,3,4.286488165000009,2.0233425504886573
228,11:0:31 11:0:41 10060 100 17,2.002145142,232.903924276,232.913712247,1023698,1023841,230.911567105,3,2.002145142,237.902168522,237.909226902,1071706,1071857,235.90708176,3,4.995514655000022,2.1633886589702387
229,11:0:31 11:0:41 10059 100 17,2.002107543,736.759434992,736.759494992,46565677,46566050,734.757387449,3,2.002107543,738.68383745,738.68389745,46449423,46449792,736.681789907,3,1.9244024580000314,0.261909916235256
230,11:0:31 11:0:41 10021 100 17,2.000576779,118.93316086,118.952147983,1845,1845,116.951571204,1,2.000576779,118.937591494,118.937896895,1841,1841,116.937320116,1,-0.014251088000008849,-0.012185460916254394
231,11:0:31 11:0:41 10024 100 17,2.000651376,114.351119461,114.370133995,3822,3824,112.369482619,1,2.000651376,113.816144352,113.816232952,3809,3809,111.815581576,1,-0.5539010429999962,-0.49292835571562904
232,11:0:31 11:0:41 10083 100 17,2.003796922,281.344245754,281.34951354,3127237,3127499,279.345716618,3,2.003796922,285.968624934,285.973328518,3248117,3248375,283.969531596,3,4.623814978000041,1.6552303124529457
233,11:0:31 11:0:41 10020 100 17,2.00055178,124.007100602,124.023828949,2077,2083,122.023277169,1,2.00055178,124.015619009,124.015683209,2083,2083,122.015131429,1,-0.008145740000003343,-0.006675562391855483
234,11:0:31 11:0:41 10027 100 17,2.000761373,121.957421071,121.977277994,1369,1373,119.976516621,1,2.000761373,121.956329646,121.956648246,1371,1373,119.955886873,1,-0.02062974800000461,-0.017194821604275264
235,11:0:31 11:0:41 10055 100 17,2.001621946,181.843761805,181.860154948,522152,522261,179.858533002,3,2.001621946,185.364720994,185.380069952,541666,541778,183.378448006,3,3.519915004000012,1.9570464326876675
236,11:0:31 11:0:41 10018 100 17,2.000501382,124.022037152,124.038826101,2074,2078,122.038324719,1,2.000501382,124.01559401,124.01565841,2071,2071,122.015157028,1,-0.023167690999997603,-0.0189839470947692
237,11:0:31 11:0:41 10025 100 17,2.000713575,97.459122409,97.47777374,1708,1709,95.477060165,1,2.000713575,97.10247837,97.10253117,1707,1707,95.101817595,1,-0.3752425699999975,-0.39301856315173184
238,11:0:31 11:0:41 10040 100 17,2.001134761,124.975362044,124.992158984,2089,2093,122.991024223,1,2.001134761,124.981185253,124.981491254,2089,2089,122.980356493,1,-0.010667729999994435,-0.008673584163875522
239,11:0:31 11:0:41 10013 100 17,2.000363187,117.570280931,117.587951463,1838,1838,115.587588276,1,2.000363187,117.576618971,117.576925371,1837,1837,115.576562184,1,-0.011026092000008703,-0.009539166068315747
240,11:0:31 11:0:41 10082 100 17,2.003770523,379.768569475,379.770432869,1509691,1509766,377.766662346,3,2.003770523,381.322226756,381.324966545,1519022,1519104,379.321196022,3,1.5545336760000055,0.4115063161863113
241,11:0:31 11:0:41 10002 100 17,2.000049998,126.804863829,126.822356166,1123,1123,124.822306168,1,2.000049998,126.802136955,126.802433156,1123,1123,124.802383158,1,-0.019923009999999408,-0.015961097508633403
242,11:0:31 11:0:41 10014 100 17,2.000388586,89.295731888,89.315517217,3453,3453,87.315128631,1,2.000388586,89.029396602,89.050660122,3445,3445,87.050271536,1,-0.26485709499999643,-0.3033347131850444
243,11:0:31 11:0:41 10094 100 17,2.004480714,349.402954948,349.406328736,2912354,2912555,347.401848022,3,2.004480714,354.560504627,354.565826607,3009694,3009909,352.561345893,3,5.159497870999985,1.4851670767949536
244,11:0:31 11:0:41 10003 100 17,2.000088197,88.874187187,88.892971112,1474,1474,86.892882915,1,2.000088197,88.688365845,88.688712044,1472,1472,86.688623847,1,-0.20425906799999893,-0.23506996332462396
245,11:0:31 11:0:41 10097 100 17,2.004851911,1608.654370865,1608.654575265,207412865,207413268,1606.649723354,3,2.004851911,1612.490027653,1612.490104851,208233140,208233563,1610.48525294,3,3.8355295860001206,0.23872842538404512
246,11:0:31 11:0:41 10052 100 17,2.001515149,129.359123961,129.374906506,150045,150093,127.373391357,2,2.001515149,128.962074879,128.962395679,149542,149542,126.96088053,2,-0.4125108270000055,-0.323859498915144
247,11:0:31 11:0:41 10089 100 17,2.004228118,125.371367676,125.387947818,91899,91931,123.3837197,3,2.004228118,129.646520384,129.666939309,97519,97555,127.662711191,3,4.278991490999999,3.4680357355120326
248,11:0:31 11:0:41 10015 100 17,2.000413385,117.371737653,117.389239596,1055,1055,115.388826211,1,2.000413385,117.365077555,117.365421951,1055,1055,115.365008566,1,-0.02381764499999406,-0.020641205723369707
249,11:0:31 11:0:41 10004 100 17,2.000112996,111.899657984,111.917355329,4633,4636,109.917242333,1,2.000112996,111.539570434,111.539731835,4614,4614,109.539618839,1,-0.37762349400000517,-0.34355255461738676
250,11:0:31 11:0:41 10005 100 17,2.000137995,121.448436666,121.467512195,1954,1954,119.4673742,1,2.000137995,121.451137154,121.451382353,1954,1954,119.451244358,1,-0.016129841999998007,-0.013501461891172968
251,11:0:31 11:0:41 10016 100 17,2.000451184,125.351067153,125.368312088,2083,2086,123.367860904,1,2.000451184,125.352369293,125.352445693,2083,2083,123.351994509,1,-0.01586639500000331,-0.012861044103171985
252,11:0:31 11:0:41 10000 100 17,2.0,117.524727296,117.544603827,1838,1838,115.544603827,1,2.0,117.526116957,117.526184758,1837,1837,115.526184758,1,-0.018419069000003674,-0.015941089752301855
253,11:0:31 11:0:41 10017 100 17,2.000476383,75.498532191,75.519319124,1201,1201,73.518842741,1,2.000476383,75.296811476,75.297138475,1199,1199,73.296662092,1,-0.2221806489999949,-0.3022091217930572
254,11:0:31 11:0:41 10029 100 17,2.000837772,124.149592909,124.168720445,2736,2736,122.167882673,1,2.000837772,124.008659032,124.00897423,2733,2733,122.008136458,1,-0.15974621499999841,-0.13075958386508366
255,11:0:31 11:0:41 10098 100 17,2.00488951,987.09935442,987.099411618,78956099,78956490,985.094522108,3,2.00488951,992.576434869,992.576492067,79645694,79646093,990.571602557,3,5.477080449000027,0.5559954223762857
256,11:0:31 11:0:41 10022 100 17,2.000601578,123.651644246,123.669732792,2069,2084,121.669131214,1,2.000601578,123.651724999,123.651966199,2069,2070,121.651364621,1,-0.017766593000004605,-0.014602383384126828
257,11:0:31 11:0:41 10007 100 17,2.000187193,126.947548928,126.966100659,1089,1092,124.965913466,1,2.000187193,126.949455624,126.949539825,1089,1089,124.949352632,1,-0.01656083400000341,-0.013252280994616332
258,11:0:31 11:0:41 10026 100 17,2.000736574,128.170356764,128.187320698,2052,2052,126.186584124,1,2.000736574,128.17659711,128.17682971,2052,2052,126.176093136,1,-0.010490988000000812,-0.00831386955501673
259,11:0:31 11:0:41 10032 100 17,2.000924569,118.940612035,118.960397158,1845,1845,116.959472589,1,2.000924569,118.933768106,118.933944907,1842,1843,116.933020338,1,-0.02645225099999493,-0.022616595658693794
260,11:0:31 11:0:41 10038 100 17,2.001079763,123.090090484,123.109737221,1097,1097,121.108657458,1,2.001079763,123.036314793,123.036666394,1097,1097,121.035586631,1,-0.07307082699999512,-0.060334932723811095
261,11:0:31 11:0:41 10009 100 17,2.000249991,118.923487902,118.943424423,1845,1845,116.943174432,1,2.000249991,118.929347729,118.929403328,1842,1842,116.929153337,1,-0.014021095000003925,-0.01198966512419833
