,flow id:,first send:_no_sp,last send:_no_sp,last arrive:_no_sp,send num:_no_sp,receive num:_no_sp,send size:_no_sp,receive size:_no_sp,FCT:_no_sp,origin_pg:_no_sp,transfer delay:_no_sp,first send:_sp,last send:_sp,last arrive:_sp,send num:_sp,receive num:_sp,send size:_sp,receive size:_sp,FCT:_sp,origin_pg:_sp,transfer delay:_sp,FCT Change,FCT % Change
109,11:0:11 11:0:41 10054 100 17,2.001631147,373.098960718,373.126547822,1400551,1400863,957171,957171,371.124916675,2,0,2.001631147,138.647350709,138.647675108,502600,502602,957171,957171,136.646043961,2,0,-234.478872714,-63.18057941642783
110,11:0:11 11:0:41 10010 100 17,2.00028839,121.44044817,121.497112964,1951,1960,2215,2215,119.496824574,1,0,2.00028839,121.442516823,121.442806025,1951,1951,2215,2215,119.442517635,1,0,-0.05430693899999994,-0.04544634486615136
111,11:0:11 11:0:41 10023 100 17,2.000616177,118.934192181,118.987779383,1845,1845,2150,2150,116.987163206,1,0,2.000616177,118.94636967,118.946433269,1845,1845,2150,2150,116.945817092,1,0,-0.04134611400000665,-0.035342436611785544
112,11:0:11 11:0:41 10106 100 17,7.000410087,80.584027147,80.637808752,1055,1055,2414,2414,73.637398665,1,0,7.000162794,80.2353695,80.2355135,1051,1051,2414,2414,73.235350706,1,0,-0.4020479590000008,-0.5459833811200272
113,11:0:11 11:0:41 10166 100 17,7.00253883,185.849817349,185.897773971,136329,136405,2028061,2028061,178.895235141,3,0,7.002291537,187.731596787,187.781099438,138088,138169,2028061,2028061,180.778807901,3,0,1.8835727599999927,1.0528915197296427
114,11:0:11 11:0:41 10016 100 17,2.000440784,124.064096026,124.119675429,2071,2083,2293,2293,122.119234645,1,0,2.000440784,124.076697065,124.076868065,2074,2074,2293,2293,122.076427281,1,0,-0.04280736400001217,-0.03505374409236429
115,11:0:11 11:0:41 10089 100 17,2.003658917,695.614584684,695.626957244,11276424,11277101,28339067,28339067,693.623298327,3,0,2.003658917,695.51597281,695.528768581,11293439,11294118,28339067,28339067,693.525109664,3,0,-0.09818866300008722,-0.014155906129006265
116,11:0:11 11:0:41 10119 100 17,7.000773674,123.929483097,123.983799305,1995,1995,2160,2160,116.983025631,1,0,7.000526381,123.935980456,123.936190656,1995,1995,2160,2160,116.935664275,1,0,-0.047361356000010346,-0.040485665116409664
117,11:0:11 11:0:41 10017 100 17,2.000465783,123.678212594,123.733987001,2084,2084,2286,2286,121.733521218,1,0,2.000465783,123.698092314,123.698423913,2084,2084,2286,2286,121.69795813,1,0,-0.03556308800000352,-0.029213882621794248
118,11:0:11 11:0:41 10184 100 17,7.004071015,364.014695002,364.046400493,1314006,1314316,8835236,8835236,357.042329478,3,0,7.003823722,364.646213568,364.675367472,1327962,1328275,8835236,8835236,357.67154375,3,0,0.6292142720000129,0.1762296008207014
119,11:0:11 11:0:41 10145 100 17,7.001520649,308.993743233,309.032476701,843523,843772,467529,467529,302.030956052,2,0,7.001273356,182.186351114,182.186554114,487638,487639,467529,467529,175.185280758,2,0,-126.84567529400002,-41.997574338757936
120,11:0:11 11:0:41 10004 100 17,2.000111396,125.158365103,125.211829705,1692,1692,3768,3768,123.211718309,1,0,2.000111396,125.151524904,125.151666905,1692,1692,3768,3768,123.151555509,1,0,-0.060162800000000516,-0.0488287971515173
121,11:0:11 11:0:41 10049 100 17,2.001379552,5591.198636865,5591.198747663,448141,448141,33752,33752,5589.197368111,2,0,2.001379552,5591.192572359,5591.192683157,448141,448141,33752,33752,5589.191303605,2,0,-0.006064506000257097,-0.00010850405882708592
122,11:0:11 11:0:41 10027 100 17,2.000716573,121.6227429,121.674376312,1972,1972,2224,2224,119.673659739,1,0,2.000716573,121.626046388,121.626331185,1972,1972,2224,2224,119.625614612,1,0,-0.048045126999994636,-0.040146785102735005
123,11:0:11 11:0:41 10146 100 17,7.001542648,378.99048401,379.019123509,1573643,1573970,910636,910636,372.017580861,2,0,7.001295355,156.678573958,156.678901958,613704,613708,910636,910636,149.677606603,2,0,-222.339974258,-59.765985721270184
124,11:0:11 11:0:41 10022 100 17,2.000591378,108.134602234,108.192456422,4065,4071,5862,5862,106.191865044,1,0,2.000591378,107.50148677,107.501822571,4046,4046,5862,5862,105.501231193,1,0,-0.6906338510000012,-0.6503641787568576
125,11:0:11 11:0:41 10026 100 17,2.000691374,123.998794246,124.053954658,2075,2083,2299,2299,122.053263284,1,0,2.000691374,124.007457557,124.007555758,2077,2077,2299,2299,122.006864384,1,0,-0.0463988999999998,-0.038015288368026985
126,11:0:11 11:0:41 10008 100 17,2.000225192,127.959061914,128.014376509,3814,3816,8068,8068,126.014151317,1,0,2.000225192,126.994426511,126.99478831,3777,3777,8068,8068,124.994563118,1,0,-1.0195881989999975,-0.8091061109756881
127,11:0:11 11:0:41 10024 100 17,2.000641376,119.385762373,119.438172782,2246,2248,4231,4231,117.437531406,1,0,2.000641376,118.282950708,118.283243508,2223,2223,4231,4231,116.282602132,1,0,-1.1549292740000112,-0.9834413753191381
128,11:0:11 11:0:41 10043 100 17,2.001170758,128.179192108,128.23354473,2052,2052,2227,2227,126.232373972,1,0,2.001170758,128.184197426,128.184539224,2052,2052,2227,2227,126.183368466,1,0,-0.04900550600000031,-0.038821662350159374
129,11:0:11 11:0:41 10113 100 17,7.00061048,122.577129605,122.632318997,1988,1988,2152,2152,115.631708517,1,0,7.000363187,122.580099441,122.580318441,1987,1987,2152,2152,115.579955254,1,0,-0.05175326300000904,-0.04475698202833382
130,11:0:11 11:0:41 10139 100 17,7.001356855,119.486366819,119.539573636,3042,3045,4851,4851,112.538216781,1,0,7.001109562,118.988733874,118.989066474,3029,3029,4851,4851,111.987956912,1,0,-0.5502598690000013,-0.4889537836473899
131,11:0:11 11:0:41 10012 100 17,2.000342988,96.232449823,96.290137027,2330,2332,7688,7688,94.289794039,1,0,2.000342988,95.013996831,95.014113232,2281,2281,7688,7688,93.013770244,1,0,-1.2760237950000004,-1.3533000130132997
132,11:0:11 11:0:41 10194 100 17,7.004728007,627.268049517,627.283508666,5682433,5682930,20446843,20446843,620.278780659,3,0,7.004480714,627.561957704,627.578141454,5699306,5699803,20446843,20446843,620.57366074,3,0,0.29488008100008756,0.04753992723832975
133,11:0:11 11:0:41 10031 100 17,2.000829369,107.718665746,107.774646149,991,992,2547,2547,105.77381678,1,0,2.000829369,107.62347662,107.62361262,986,986,2547,2547,105.622783251,1,0,-0.1510335290000029,-0.1427891453649054
134,11:0:11 11:0:41 10115 100 17,7.000660678,122.374004728,122.42811554,1145,1146,2552,2552,115.427454862,1,0,7.000413385,122.368898753,122.369253753,1145,1145,2552,2552,115.368840368,1,0,-0.058614494000011064,-0.05078037462585308
135,11:0:11 11:0:41 10162 100 17,7.002442433,887.636033773,887.642153752,20737079,20737594,2146821,2146821,880.639711319,3,0,7.00219514,888.611893282,888.614987667,20790525,20791052,2146821,2146821,881.612792527,3,0,0.9730812080000533,0.11049708473202925
136,11:0:11 11:0:41 10132 100 17,7.001171862,123.940377056,123.995915057,1995,1996,2175,2175,116.994743195,1,0,7.000924569,123.960377753,123.960688753,1995,1995,2175,2175,116.959764184,1,0,-0.034979011000004334,-0.029897933911187242
137,11:0:11 11:0:41 10061 100 17,2.00210134,3862.007207678,3862.007253676,366221274,366222386,266395219,266395219,3860.005152336,3,0,2.00210134,3860.104688479,3860.104734477,366032965,366034088,266395219,266395219,3858.102633137,3,0,-1.9025191989999257,-0.049287996360537455
138,11:0:11 11:0:41 10082 100 17,2.003170923,1307.366097409,1307.367321607,87888263,87889268,108182849,108182849,1305.364150684,3,0,2.003170923,1307.466384664,1307.466700445,87905964,87906975,108182849,108182849,1305.463529522,3,0,0.0993788380001206,0.0076131122451958645
139,11:0:11 11:0:41 10065 100 17,2.002338936,167.167621169,167.216272598,106975,107066,2290873,2290873,165.213933662,3,0,2.002338936,170.010747293,170.057238152,109097,109195,2290873,2290873,168.054899216,3,0,2.8409655540000074,1.7195677695152192
140,11:0:11 11:0:41 10142 100 17,7.001431652,133.190360035,133.245299441,2377,2377,2367,2367,126.243867789,1,0,7.001184359,133.190258364,133.190592161,2377,2377,2367,2367,126.189407802,1,0,-0.05445998700000132,-0.04313871869881555
141,11:0:11 11:0:41 10066 100 17,2.002364135,160.560645686,160.608708521,142980,143058,2269192,2269192,158.606344386,3,0,2.002364135,162.481880842,162.525980104,144733,144817,2269192,2269192,160.523615969,3,0,1.9172715830000016,1.208824016732862
142,11:0:11 11:0:41 10091 100 17,2.003711916,372.645140869,372.673077781,1342811,1343106,9418714,9418714,370.669365865,3,0,2.003711916,373.05228025,373.079965759,1354523,1354826,9418714,9418714,371.076253843,3,0,0.40688797800004295,0.10977113715629633
143,11:0:11 11:0:41 10029 100 17,2.000766171,118.751183043,118.806902044,2956,2959,5083,5083,116.806135873,1,0,2.000766171,117.929242021,117.929398823,2936,2936,5083,5083,115.928632652,1,0,-0.8775032209999978,-0.7512475388742267
144,11:0:11 11:0:41 10067 100 17,2.002388934,443.345574305,443.369714631,2307007,2307373,13013569,13013569,441.367325697,3,0,2.002388934,443.799465094,443.822654421,2322680,2323050,13013569,13013569,441.820265487,3,0,0.45293978999995943,0.10262195763691487
145,11:0:11 11:0:41 10069 100 17,2.002439132,1302.313513242,1302.316747632,88379323,88380346,109111561,109111561,1300.3143085,3,0,2.002439132,1302.480001931,1302.481493325,88402561,88403572,109111561,109111561,1300.479054193,3,0,0.1647456929999862,0.012669682393177034
146,11:0:11 11:0:41 10107 100 17,7.000434486,131.94379286,131.998834669,1179,1185,2557,2557,124.998400183,1,0,7.000187193,131.947147939,131.947303141,1179,1179,2557,2557,124.947115948,1,0,-0.051284234999997125,-0.04102791309722048
147,11:0:11 11:0:41 10064 100 17,2.002301137,368.374702772,368.402621078,1645647,1646011,1092205,1092205,366.400319941,3,0,2.002301137,368.486178672,368.513950576,1663165,1663525,1092205,1092205,366.511649439,3,0,0.11132949799997505,0.030384661786840687
148,11:0:11 11:0:41 10072 100 17,2.00252853,279.164977123,279.204277592,692632,692865,6413553,6413553,277.201749062,3,0,2.00252853,280.745393854,280.785333336,703103,703340,6413553,6413553,278.782804806,3,0,1.5810557440000252,0.5703628311690055
149,11:0:11 11:0:41 10153 100 17,7.001797641,213.687587514,213.732014364,433754,433954,338595,338595,206.730216723,2,0,7.001550348,139.910674545,139.910981945,284743,284744,338595,338595,132.909431597,2,0,-73.820785126,-35.70875428671042
150,11:0:11 11:0:41 10074 100 17,2.002678729,366.527447638,366.557818733,1319490,1319787,9213437,9213437,364.555140004,3,0,2.002678729,367.056973212,367.086995116,1332030,1332333,9213437,9213437,365.084316387,3,0,0.5291763829999923,0.14515674720542576
151,11:0:11 11:0:41 10075 100 17,2.002704128,350.468979856,350.501395337,1139430,1139697,7956574,7956574,348.498691209,3,0,2.002704128,350.718081916,350.75041961,1147642,1147903,7956574,7956574,348.747715482,3,0,0.24902427299997498,0.0714563007786538
152,11:0:11 11:0:41 10159 100 17,7.002354836,1303.995972288,1303.997477087,88661377,88662372,109111561,109111561,1296.995122251,3,0,7.002107543,1304.10076406,1304.102028057,88675328,88676333,109111561,109111561,1297.099920514,3,0,0.10479826299979322,0.00808008150546554
153,11:0:11 11:0:41 10076 100 17,2.003011327,172.519463916,172.569370741,142857,142949,2397579,2397579,170.566359414,3,0,2.003011327,174.476535956,174.527032006,144934,145021,2397579,2397579,172.524020679,3,0,1.9576612649999845,1.1477417186634873
154,11:0:11 11:0:41 10160 100 17,7.002392435,420.450153705,420.475942028,1939348,1939695,11486644,11486644,413.473549593,3,0,7.002145142,420.652835628,420.677673356,1953527,1953880,11486644,11486644,413.675528214,3,0,0.2019786210000234,0.04884922413993344
155,11:0:11 11:0:41 10138 100 17,7.001327056,128.194458258,128.248989474,1185,1187,1674,1674,121.247662418,1,0,7.001079763,128.045832793,128.045992592,1182,1182,1674,1674,121.044912829,1,0,-0.20274958900000684,-0.16721937970319775
156,11:0:11 11:0:41 10077 100 17,2.003035927,793.468310914,793.476818884,18044988,18045764,38228287,38228287,791.473782957,3,0,2.003035927,793.371765795,793.380978561,18059715,18060495,38228287,38228287,791.377942634,3,0,-0.09584032300006129,-0.012109096354650599
157,11:0:11 11:0:41 10137 100 17,7.001301857,130.508098817,130.561139423,2246,2258,2288,2288,123.559837566,1,0,7.001054564,130.523863043,130.523993644,2246,2246,2288,2288,123.52293908,1,0,-0.03689848599999834,-0.02986284761040485
158,11:0:11 11:0:41 10118 100 17,7.000748675,129.009131763,129.065934573,2231,2243,2293,2293,122.065185898,1,0,7.000501382,129.020525228,129.020616427,2231,2231,2293,2293,122.020115045,1,0,-0.04507085299999858,-0.03692359346231664
159,11:0:11 11:0:41 10078 100 17,2.003062727,191.00477145,191.051691488,254132,254241,2853423,2853423,189.048628761,3,0,2.003062727,192.26677392,192.312660989,256663,256770,2853423,2853423,190.309598262,3,0,1.2609695010000053,0.6670080123110305
160,11:0:11 11:0:41 10042 100 17,2.001145559,127.538005034,127.590052436,2214,2222,2369,2369,125.588906877,1,0,2.001145559,127.548229946,127.548291548,2217,2217,2369,2369,125.547145989,1,0,-0.041760887999998886,-0.033252051505551286
161,11:0:11 11:0:41 10084 100 17,2.003225721,2558.490593615,2558.490662013,958120440,958121806,560815259,560815259,2556.487436292,3,0,2.003225721,2558.012481832,2558.01255023,957979540,957980876,560815259,560815259,2556.009324509,3,0,-0.47811178299980384,-0.018701902313796242
162,11:0:11 11:0:41 10121 100 17,7.000824072,123.932855289,123.987636493,1995,1995,2161,2161,116.986812421,1,0,7.000576779,123.945136018,123.945396417,1995,1995,2161,2161,116.944819638,1,0,-0.04199278299999776,-0.03589531343830319
163,11:0:11 11:0:41 10144 100 17,7.00148245,122.951966022,123.008043623,2012,2014,4574,4574,116.006561173,1,0,7.001235157,122.577494253,122.577693651,2012,2012,4574,4574,115.576458494,1,0,-0.4301026790000009,-0.37075720084365826
164,11:0:11 11:0:41 10009 100 17,2.000262991,103.497967133,103.551702538,2961,2963,4653,4653,101.551439547,1,0,2.000262991,102.722546513,102.722785914,2944,2944,4653,4653,100.722522923,1,0,-0.8289166240000014,-0.8162529528853824
165,11:0:11 11:0:41 10085 100 17,2.00326652,347.366192203,347.399013692,873012,873267,7628803,7628803,345.395747172,3,0,2.00326652,349.314025002,349.342813707,887473,887730,7628803,7628803,347.339547187,3,0,1.943800015000022,0.5627747390971927
166,11:0:11 11:0:41 10086 100 17,2.003291319,749.542065684,749.552991054,14891198,14891940,33912427,33912427,747.549699735,3,0,2.003291319,749.352026303,749.363636268,14905878,14906619,33912427,33912427,747.360344949,3,0,-0.18935478599996713,-0.0253300598029926
167,11:0:11 11:0:41 10087 100 17,2.003318119,792.266454551,792.275524719,15030571,15031280,35995761,35995761,790.2722066,3,0,2.003318119,792.196769765,792.205941134,15046366,15047089,35995761,35995761,790.202623015,3,0,-0.06958358500003214,-0.008805014831459486
168,11:0:11 11:0:41 10088 100 17,2.003620518,1076.000770893,1076.005959279,45586756,45587681,69544937,69544937,1074.002338761,3,0,2.003620518,1076.103490181,1076.108286967,45606370,45607307,69544937,69544937,1074.104666449,3,0,0.10232768800005942,0.009527696943202898
169,11:0:11 11:0:41 10034 100 17,2.000930567,83.336165014,83.390809821,1239,1240,4218,4218,81.389879254,1,0,2.000930567,83.060873742,83.061156744,1235,1235,4218,4218,81.060226177,1,0,-0.329653076999989,-0.4050295688131125
170,11:0:11 11:0:41 10098 100 17,2.00388751,334.194437798,334.230351069,1012849,1013116,8188364,8188364,332.226463559,3,0,2.00388751,335.343072777,335.38078527,1026218,1026495,8188364,8188364,333.37689776,3,0,1.150434200999996,0.3462801212991543
171,11:0:11 11:0:41 10090 100 17,2.003685717,340.492909279,340.527187165,962627,962887,7714714,7714714,338.523501448,3,0,2.003685717,341.175709033,341.208000938,972471,972711,7714714,7714714,339.204315221,3,0,0.6808137730000112,0.20111270564315306
172,11:0:11 11:0:41 10108 100 17,7.000472285,132.377978134,132.431120554,2376,2376,2362,2362,125.430648269,1,0,7.000224992,132.377423368,132.377751367,2376,2376,2362,2362,125.377526375,1,0,-0.053121894000000225,-0.04235160603337902
173,11:0:11 11:0:41 10092 100 17,2.003736915,163.404358764,163.455905789,67770,67820,1198573,1198573,161.452168874,3,0,2.003736915,164.710935515,164.761565762,68409,68455,1198573,1198573,162.757828847,3,0,1.3056599730000187,0.8086976979658773
174,11:0:11 11:0:41 10063 100 17,2.002283738,881.485133109,881.490351487,20317020,20317562,43169564,43169564,879.488067749,3,0,2.002283738,882.270742283,882.275878462,20366070,20366583,43169564,43169564,880.273594724,3,0,0.7855269749999252,0.08931638799949124
175,11:0:11 11:0:41 10093 100 17,2.003761714,212.633588035,212.678511075,216051,216180,3335902,3335902,210.674749361,3,0,2.003761714,215.17377459,215.218150657,220597,220715,3335902,3335902,213.214388943,3,0,2.539639581999978,1.2054788671651389
176,11:0:11 11:0:41 10101 100 17,7.000272092,76.334301103,76.388673506,1265,1267,3238,3238,69.388401414,1,0,7.000024799,75.815225651,75.815402851,1248,1248,3238,3238,68.815378052,1,0,-0.5730233620000007,-0.8258200943138977
177,11:0:11 11:0:41 10109 100 17,7.000497284,123.929458298,123.983774506,1995,1995,2151,2151,116.983277222,1,0,7.000249991,123.935955657,123.936165857,1995,1995,2151,2151,116.935915866,1,0,-0.047361355999996135,-0.040485578045585224
178,11:0:11 11:0:41 10058 100 17,2.002028743,275.259474513,275.29956598,469368,469554,5245604,5245604,273.297537237,3,0,2.002028743,277.739173708,277.781653181,478873,479062,5245604,5245604,275.779624438,3,0,2.482087201000013,0.9081996223213604
179,11:0:11 11:0:41 10096 100 17,2.003838312,697.313041092,697.325828249,10136085,10136654,30511896,30511896,695.321989937,3,0,2.003838312,696.541134728,696.55418309,10121765,10122328,30511896,30511896,694.550344778,3,0,-0.7716451590000588,-0.11097666551146673
180,11:0:11 11:0:41 10097 100 17,2.003862711,184.239245694,184.288373517,121787,121873,2542913,2542913,182.284510806,3,0,2.003862711,186.723182636,186.768626303,124308,124399,2542913,2542913,184.764763592,3,0,2.4802527860000225,1.3606492263293188
181,11:0:11 11:0:41 10099 100 17,2.003912909,405.200499891,405.224556813,1630120,1630442,10364472,10364472,403.220643904,3,0,2.003912909,405.793903602,405.818070322,1645176,1645498,10364472,10364472,403.814157413,3,0,0.5935135089999903,0.14719323476436288
182,11:0:11 11:0:41 10068 100 17,2.002414333,338.720573193,338.755170268,1046082,1046354,8214948,8214948,336.752755935,3,0,2.002414333,339.676347365,339.712098454,1058286,1058559,8214948,8214948,337.709684121,3,0,0.9569281860000274,0.28416343122214377
183,11:0:11 11:0:41 10116 100 17,7.000698477,130.360566149,130.415534544,2246,2246,2293,2293,123.414836067,1,0,7.000451184,130.372834855,130.372922257,2246,2246,2293,2293,123.372471073,1,0,-0.04236499399999616,-0.03432731051637654
184,11:0:11 11:0:41 10100 100 17,7.000247293,122.521719403,122.579260201,1988,1988,2163,2163,115.579012908,1,0,7.0,122.527587084,122.527872681,1986,1987,2163,2163,115.527872681,1,0,-0.051140226999990546,-0.044246983698240934
185,11:0:11 11:0:41 10020 100 17,2.00054058,124.015185584,124.0710302,2074,2082,2281,2281,122.07048962,1,0,2.00054058,124.020864496,124.021197095,2071,2071,2281,2281,122.020656515,1,0,-0.04983310500000471,-0.040823220382856615
186,11:0:11 11:0:41 10111 100 17,7.000560282,126.756342924,126.812137919,2127,2127,2227,2227,119.811577637,1,0,7.000312989,126.758926331,126.759235532,2125,2125,2227,2227,119.758922543,1,0,-0.05265509400000212,-0.04394825194567947
187,11:0:11 11:0:41 10112 100 17,7.000585481,132.533734593,132.585953805,2379,2385,2371,2371,125.585368324,1,0,7.000338188,132.555746673,132.555874874,2382,2382,2371,2371,125.555536686,1,0,-0.029831638000004546,-0.023754071352517243
188,11:0:11 11:0:41 10114 100 17,7.000635879,95.361599891,95.415017114,3904,3913,6808,6808,88.414381235,1,0,7.000388586,93.694907001,93.695149401,3839,3839,6808,6808,86.694760815,1,0,-1.7196204199999983,-1.944955555849396
189,11:0:11 11:0:41 10060 100 17,2.002078941,4181.433905817,4181.433949415,366944319,366945452,266405262,266405262,4179.431870474,3,0,2.002078941,4178.323745789,4178.323789387,366649055,366650173,266405262,266405262,4176.321710446,3,0,-3.110160027999882,-0.07441585661371604
190,11:0:11 11:0:41 10120 100 17,7.000799073,129.009156762,129.065959372,2237,2243,2283,2283,122.065160299,1,0,7.00055178,129.013256252,129.013339853,2239,2240,2283,2283,122.012788073,1,0,-0.0523722260000028,-0.04290513842911149
191,11:0:11 11:0:41 10036 100 17,2.000978965,113.766265395,113.822790592,2765,2768,5165,5165,111.821811627,1,0,2.000978965,112.978890242,112.979217242,2741,2741,5165,5165,110.978238277,1,0,-0.8435733499999998,-0.7543907022485712
192,11:0:11 11:0:41 10122 100 17,7.000848871,128.650841612,128.706667433,2229,2244,2302,2302,121.705818562,1,0,7.000601578,128.659733894,128.659791894,2236,2236,2302,2302,121.659190316,1,0,-0.046628246000011586,-0.03831225700705344
193,11:0:11 11:0:41 10180 100 17,7.003949818,674.919146636,674.932317394,9227004,9227630,2171127,2171127,667.928367576,3,0,7.003702525,674.801839977,674.814163942,9240449,9241077,2171127,2171127,667.810461417,3,0,-0.11790615899997192,-0.01765251555759922
194,11:0:11 11:0:41 10070 100 17,2.002476731,729.994923979,730.003916151,6730157,6730663,18110197,18110197,728.00143942,3,0,2.002476731,729.697341245,729.707645414,6744398,6744905,18110197,18110197,727.705168683,3,0,-0.2962707369999862,-0.04069644934164218
195,11:0:11 11:0:41 10123 100 17,7.00087427,114.409812265,114.466411876,5588,5590,8155,8155,107.465537606,1,0,7.000626977,113.202599465,113.202828264,5554,5554,8155,8155,106.202201287,1,0,-1.263336319000004,-1.1755734416290398
196,11:0:11 11:0:41 10117 100 17,7.000723676,80.946623651,81.000788041,1376,1377,3607,3607,74.000064365,1,0,7.000476383,80.26011218,80.260437179,1371,1371,3607,3607,73.259960796,1,0,-0.7401035689999986,-1.0001390881898304
197,11:0:11 11:0:41 10124 100 17,7.000898669,120.316997667,120.375402473,4207,4212,6036,6036,113.374503804,1,0,7.000651376,118.841108506,118.841181706,4164,4164,6036,6036,111.84053033,1,0,-1.5339734739999926,-1.3530144984377626
198,11:0:11 11:0:41 10164 100 17,7.002484631,197.991986133,198.036793968,145270,145363,2376876,2376876,191.034309337,3,0,7.002237338,200.348088375,200.393066245,147968,148062,2376876,2376876,193.390828907,3,0,2.3565195700000174,1.2335582954593387
199,11:0:11 11:0:41 10125 100 17,7.000960868,103.053651397,103.1063966,1998,2001,5220,5220,96.105435732,1,0,7.000713575,102.11388812,102.11393532,1982,1982,5220,5220,95.113221745,1,0,-0.9922139869999995,-1.032422338489668
200,11:0:21 11:0:41 10198 100 17,7.004135402,341.888915065,341.921582751,1067327,1067601,8188364,8188364,334.917447349,3,0,7.00388751,342.8647373,342.897374001,1080051,1080331,8188364,8188364,335.893486491,3,0,0.9760391419999905,0.29142678284625495
201,11:0:21 11:0:41 10195 100 17,7.004061405,173.529790054,173.579043683,92438,92516,2041051,2041051,166.574982278,3,0,7.003813513,175.847783812,175.894534464,94424,94504,2041051,2041051,168.890720951,3,0,2.3157386729999985,1.3902079660048952
202,11:0:21 11:0:41 10194 100 17,7.004034605,4065.251851136,4065.251906736,32788560,32788660,1249560,1249560,4058.247872131,3,0,7.003786713,4065.576024772,4065.576080372,32793973,32794077,1249560,1249560,4058.572293659,3,0,0.3244215280001299,0.007994127964139732
203,11:0:21 11:0:41 10193 100 17,7.004009606,219.298310364,219.33987902,232672,232801,3335902,3335902,212.335869414,3,0,7.003761714,221.683702252,221.727097333,237065,237197,3335902,3335902,214.723335619,3,0,2.3874662050000097,1.1243819575038771
204,11:0:21 11:0:41 10185 100 17,7.003514412,358.43308095,358.464320843,941888,942151,7628803,7628803,351.460806431,3,0,7.00326652,359.990956305,360.022338005,956007,956277,7628803,7628803,353.019071485,3,0,1.5582650540000031,0.44336808699206326
205,11:0:21 11:0:41 10183 100 17,7.003448414,356.586517294,356.617433196,1165878,1166163,8572285,8572285,349.613984782,3,0,7.003200522,357.441123621,357.471377325,1178894,1179198,8572285,8572285,350.468176803,3,0,0.8541920210000171,0.2443243285970509
206,11:0:21 11:0:41 10182 100 17,7.003418815,1309.138542588,1309.138602588,88184881,88185854,108182849,108182849,1302.135183773,3,0,7.003170923,1309.351991383,1309.352051383,88218652,88219652,108182849,108182849,1302.34888046,3,0,0.21369668699981048,0.016411252046858445
207,11:0:21 11:0:41 10177 100 17,7.003283819,796.266476377,796.276080945,18287694,18288471,38228287,38228287,789.272797126,3,0,7.003035927,796.122540615,796.13227578,18299833,18300607,38228287,38228287,789.129239853,3,0,-0.14355727300005583,-0.018188549449923364
208,11:0:21 11:0:41 10176 100 17,7.003259219,179.837461379,179.884219613,155496,155578,2397579,2397579,172.880960394,3,0,7.003011327,181.898708609,181.945003673,157821,157915,2397579,2397579,174.941992346,3,0,2.0610319520000075,1.1921682684448678
209,11:0:21 11:0:41 10175 100 17,7.00295202,354.251571623,354.283571505,1166239,1166510,7956574,7956574,347.280619485,3,0,7.002704128,354.046608821,354.080259919,1172993,1173262,7956574,7956574,347.077555791,3,0,-0.20306369399997948,-0.058472509724588985
210,11:0:21 11:0:41 10174 100 17,7.002926621,371.445419078,371.475510775,1362328,1362633,9213437,9213437,364.472584154,3,0,7.002678729,371.749259986,371.779340896,1373632,1373925,9213437,9213437,364.776662167,3,0,0.3040780129999803,0.08342959833475394
211,11:0:21 11:0:41 10171 100 17,7.002751423,208.943670968,208.987186427,229767,229891,3367597,3367597,201.984435004,3,0,7.002503531,211.847897185,211.892147656,234525,234653,3367597,3367597,204.889644125,3,0,2.9052091209999844,1.4383331670791617
212,11:0:21 11:0:41 10199 100 17,7.004160801,408.494676347,408.516655271,1666483,1666808,10364472,10364472,401.51249447,3,0,7.003912909,409.195654319,409.219223849,1680574,1680891,10364472,10364472,402.21531094,3,0,0.7028164700000161,0.175042241444501
213,11:0:21 11:0:41 10167 100 17,7.002636826,449.877364972,449.898850901,2398466,2398830,13013569,13013569,442.896214075,3,0,7.002388934,450.292770489,450.315114216,2413924,2414309,13013569,13013569,443.312725282,3,0,0.416511206999985,0.09404262076836202
214,11:0:21 11:0:41 10166 100 17,7.002612027,166.169524347,166.216354996,152249,152336,2269192,2269192,159.213742969,3,0,7.002364135,167.922136635,167.965763693,154112,154203,2269192,2269192,160.963399558,3,0,1.7496565889999829,1.0989356549080393
215,11:0:21 11:0:41 10165 100 17,7.002586828,175.292275285,175.336178127,120118,120199,2290873,2290873,168.333591299,3,0,7.002338936,178.178619619,178.223415077,122501,122600,2290873,2290873,171.221076141,3,0,2.887484841999992,1.715334901202898
216,11:0:21 11:0:41 10163 100 17,7.00253163,883.714379174,883.720155551,20439702,20440240,43169564,43169564,876.717623921,3,0,7.002283738,884.557363832,884.563784211,20486690,20487220,43169564,43169564,877.561500473,3,0,0.8438765519999833,0.09625408785851258
217,11:0:21 11:0:41 10162 100 17,7.002371631,1229.832260244,1229.834168234,104320175,104321330,108307685,108307685,1222.831796603,3,0,7.002123739,1229.914699096,1229.916410491,104333278,104334445,108307685,108307685,1222.914286752,3,0,0.08249014900002294,0.00674582957600373
218,11:0:21 11:0:41 10161 100 17,7.002349232,3865.985967077,3865.986013075,366959605,366960747,266395219,266395219,3858.983663843,3,0,7.00210134,3864.841629715,3864.841675713,366852708,366853840,266395219,266395219,3857.839574373,3,0,-1.144089470000381,-0.029647429729231612
219,11:0:21 11:0:41 10159 100 17,7.002301434,346.441133492,346.473195583,1011979,1012241,7664552,7664552,339.470894149,3,0,7.002053542,348.300658845,348.332996541,1026557,1026822,7664552,7664552,341.330942999,3,0,1.8600488499999983,0.5479258699520757
