,flow id:,first send:_no_sp,last send:_no_sp,last arrive:_no_sp,send num:_no_sp,receive num_no_sp,FCT:_no_sp,origin_pg:_no_sp,transfer delay:_no_sp,first send:_sp,last send:_sp,last arrive:_sp,send num:_sp,receive num_sp,FCT:_sp,origin_pg:_sp,transfer delay:_sp,FCT Change,FCT % Change
129,11:0:31 11:0:41 10011 100 17,2.000312989,121.734603281,121.734654879,1970,1970,119.73434189,1,0,2.000312989,121.734607948,121.734659546,1970,1970,119.734346557,1,0,4.6669999989035205e-06,3.897795674353057e-06
130,11:0:31 11:0:41 10042 100 17,2.001184359,128.158485383,128.158536981,2212,2212,126.157352622,1,0,2.001184359,128.158439919,128.158491517,2212,2212,126.157307158,1,0,-4.546400001004258e-05,-3.6037534923758636e-05
131,11:0:31 11:0:41 10010 100 17,2.00027519,113.513329074,113.513407074,1622,1622,111.513131884,1,0,2.00027519,113.513329074,113.513407074,1622,1622,111.513131884,1,0,0.0,0.0
132,11:0:31 11:0:41 10001 100 17,2.000024799,70.779203178,70.779248776,1098,1098,68.779223977,1,0,2.000024799,70.779203178,70.779248776,1098,1098,68.779223977,1,0,0.0,0.0
133,11:0:31 11:0:41 10009 100 17,2.000249991,118.901484689,118.901536287,1842,1842,116.901286296,1,0,2.000249991,118.901476023,118.901527621,1842,1842,116.90127763,1,0,-8.665999999379892e-06,-7.413092083039309e-06
134,11:0:31 11:0:41 10038 100 17,2.001079763,123.025862965,123.025924563,1097,1097,121.0248448,1,0,2.001079763,123.025834375,123.025895973,1097,1097,121.02481621,1,0,-2.8589999999439897e-05,-2.3623248636828574e-05
135,11:0:31 11:0:41 10032 100 17,2.000924569,118.914481471,118.914534269,1839,1839,116.9136097,1,0,2.000924569,118.914470079,118.914522877,1839,1839,116.913598308,1,0,-1.139199999045104e-05,-9.743946850741228e-06
136,11:0:31 11:0:41 10019 100 17,2.000526381,118.901743351,118.901794949,1842,1842,116.901268568,1,0,2.000526381,118.901743351,118.901794949,1842,1842,116.901268568,1,0,0.0,0.0
137,11:0:31 11:0:41 10026 100 17,2.000736574,128.149993155,128.150044753,2052,2052,126.149308179,1,0,2.000736574,128.149967517,128.150019115,2052,2052,126.149282541,1,0,-2.5637999996774852e-05,-2.03235359486837e-05
138,11:0:31 11:0:41 10007 100 17,2.000187193,126.933933044,126.934010642,1089,1089,124.933823449,1,0,2.000187193,126.933933044,126.934010642,1089,1089,124.933823449,1,0,0.0,0.0
139,11:0:31 11:0:41 10022 100 17,2.000601578,123.618746565,123.618799363,2069,2069,121.618197785,1,0,2.000601578,123.618727239,123.618780037,2069,2069,121.618178459,1,0,-1.9326000000319254e-05,-1.589071401508867e-05
140,11:0:31 11:0:41 10008 100 17,2.000224992,127.344771055,127.344823053,2211,2211,125.344598061,1,0,2.000224992,127.344771055,127.344823053,2211,2211,125.344598061,1,0,0.0,0.0
141,11:0:31 11:0:41 10006 100 17,2.000162794,75.216760541,75.216850539,921,921,73.216687745,1,0,2.000162794,75.216760541,75.216850539,921,921,73.216687745,1,0,0.0,0.0
142,11:0:31 11:0:41 10029 100 17,2.000837772,123.983055509,123.983101107,2731,2731,121.982263335,1,0,2.000837772,123.982987663,123.983045895,2731,2731,121.982208123,1,0,-5.5211999992366145e-05,-4.526231804761433e-05
143,11:0:31 11:0:41 10000 100 17,2.0,117.502335058,117.502387056,1836,1837,115.502387056,1,0,2.0,117.502335058,117.502387056,1836,1837,115.502387056,1,0,0.0,0.0
144,11:0:31 11:0:41 10016 100 17,2.000451184,125.330284419,125.330337217,2083,2083,123.329886033,1,0,2.000451184,125.330284419,125.330337217,2083,2083,123.329886033,1,0,0.0,0.0
145,11:0:31 11:0:41 10005 100 17,2.000137995,121.422601469,121.422653467,1953,1954,119.422515472,1,0,2.000137995,121.422601469,121.422653467,1953,1954,119.422515472,1,0,0.0,0.0
146,11:0:31 11:0:41 10004 100 17,2.000112996,111.253498334,111.253543532,4604,4604,109.253430536,1,0,2.000112996,111.253498334,111.253543532,4604,4604,109.253430536,1,0,0.0,0.0
147,11:0:31 11:0:41 10052 100 17,2.001515149,127.157759087,127.157832285,147581,147581,125.156317136,2,0,2.001515149,127.157806991,127.157880189,147581,147581,125.15636504,2,0,4.790399999876627e-05,3.827533527269887e-05
148,11:0:31 11:0:41 10003 100 17,2.000088197,88.665514278,88.665559076,1472,1472,86.665470879,1,0,2.000088197,88.66551567,88.665562318,1472,1472,86.665474121,1,0,3.2420000053434705e-06,3.740820851097508e-06
149,11:0:31 11:0:41 10014 100 17,2.000388586,88.625521091,88.625566689,3425,3425,86.625178103,1,0,2.000388586,88.625516747,88.625562345,3425,3425,86.625173759,1,0,-4.343999989941949e-06,-5.014708292751559e-06
150,11:0:31 11:0:41 10012 100 17,2.000338188,127.511772363,127.511824761,2214,2214,125.511486573,1,0,2.000338188,127.511772363,127.511824761,2214,2214,125.511486573,1,0,0.0,0.0
151,11:0:31 11:0:41 10002 100 17,2.000049998,126.789096036,126.789174834,1123,1123,124.789124836,1,0,2.000049998,126.789096036,126.789174834,1123,1123,124.789124836,1,0,0.0,0.0
152,11:0:31 11:0:41 10013 100 17,2.000363187,117.553212917,117.553265315,1837,1837,115.552902128,1,0,2.000363187,117.553189078,117.553241476,1837,1837,115.552878289,1,0,-2.3838999993586185e-05,-2.0630377562633e-05
153,11:0:31 11:0:41 10015 100 17,2.000413385,117.353991226,117.354068824,1055,1055,115.353655439,1,0,2.000413385,117.353991226,117.354068824,1055,1055,115.353655439,1,0,0.0,0.0
154,11:0:31 11:0:41 10017 100 17,2.000476383,75.2248509,75.224896498,1196,1196,73.224420115,1,0,2.000476383,75.2248509,75.224896498,1196,1196,73.224420115,1,0,0.0,0.0
155,11:0:31 11:0:41 10040 100 17,2.001134761,124.953576675,124.953629473,2089,2089,122.952494712,1,0,2.001134761,124.953576675,124.953629473,2089,2089,122.952494712,1,0,0.0,0.0
156,11:0:31 11:0:41 10039 100 17,2.001109562,113.939145877,113.939191475,2764,2764,111.938081913,1,0,2.001109562,113.939160078,113.939205676,2764,2764,111.938096114,1,0,1.4200999999047781e-05,1.2686477878087116e-05
157,11:0:31 11:0:41 10025 100 17,2.000713575,97.060603996,97.060644794,1703,1703,95.059931219,1,0,2.000713575,97.060603996,97.060644794,1703,1703,95.059931219,1,0,0.0,0.0
158,11:0:31 11:0:41 10018 100 17,2.000501382,123.987883302,123.9879353,2069,2069,121.987433918,1,0,2.000501382,123.987883302,123.9879353,2069,2069,121.987433918,1,0,0.0,0.0
159,11:0:31 11:0:41 10027 100 17,2.000761373,121.94072637,121.940803968,1369,1369,119.940042595,1,0,2.000761373,121.94072637,121.940803968,1369,1369,119.940042595,1,0,0.0,0.0
160,11:0:31 11:0:41 10020 100 17,2.00055178,123.98314296,123.983194558,2075,2075,121.982642778,1,0,2.00055178,123.983115738,123.983167336,2075,2075,121.982615556,1,0,-2.7221999999937907e-05,-2.2316289744172924e-05
161,11:0:31 11:0:41 10024 100 17,2.000651376,113.775435065,113.775480663,3809,3809,111.774829287,1,0,2.000651376,113.775442141,113.775487739,3809,3809,111.774836363,1,0,7.076000002825822e-06,6.330584486653111e-06
162,11:0:31 11:0:41 10021 100 17,2.000576779,118.91021694,118.910268538,1839,1839,116.909691759,1,0,2.000576779,118.91021694,118.910268538,1839,1839,116.909691759,1,0,0.0,0.0
163,11:0:31 11:0:41 10023 100 17,2.000626977,108.121398879,108.121439677,5133,5133,106.1208127,1,0,2.000626977,108.121433823,108.121474621,5133,5133,106.120847644,1,0,3.494399999226516e-05,3.292850771040614e-05
164,11:0:31 11:0:41 10028 100 17,2.000799373,120.073247964,120.073325964,1619,1619,118.072526591,1,0,2.000799373,120.073235219,120.073313219,1619,1619,118.072513846,1,0,-1.2744999992264638e-05,-1.0794212980986653e-05
