,flow id:,first send:_no_sp,last send:_no_sp,last arrive:_no_sp,send num:_no_sp,receive num_no_sp,FCT:_no_sp,origin_pg:_no_sp,transfer delay:_no_sp,first send:_sp,last send:_sp,last arrive:_sp,send num:_sp,receive num_sp,FCT:_sp,origin_pg:_sp,transfer delay:_sp,FCT Change,FCT % Change
125,11:0:21 11:0:41 10025 100 17,2.000718575,95.481049223,95.501512357,3974,3975,93.500793782,1,0,2.000718575,94.753811836,94.753876235,3968,3968,92.75315766,1,0,-0.747636122000003,-0.7996040373123887
126,11:0:21 11:0:41 10098 100 17,2.010083872,847.147710781,847.147795979,1612335,1612359,845.137712107,3,0,2.010083872,847.684098269,847.684183467,1614042,1614068,845.674099595,3,0,0.5363874880000594,0.06346746575333859
127,11:0:21 11:0:41 10070 100 17,2.005416519,522.420001377,522.420585977,13016220,13016353,520.415169458,3,0,2.005416519,525.314404009,525.314941649,13091147,13091275,523.30952513,3,0,2.8943556719999606,0.5561628180466689
128,11:0:21 11:0:41 10022 100 17,2.000617778,120.086152244,120.105238173,2894,2896,118.104620395,1,0,2.000617778,120.0334774,120.0337224,2893,2893,118.033104622,1,0,-0.07151577300000156,-0.060552900268268595
129,11:0:21 11:0:41 10021 100 17,2.000579579,117.510119741,117.529162268,1158,1159,115.528582689,1,0,2.000579579,117.513687265,117.514044464,1159,1159,115.513464885,1,0,-0.015117803999999069,-0.013085769467713294
130,11:0:21 11:0:41 10053 100 17,2.00191334,134.887179566,134.907532102,182504,182560,132.905618762,2,0,2.00191334,127.910591871,127.910990072,174919,174921,125.909076732,2,0,-6.996542029999986,-5.264293635718296
131,11:0:21 11:0:41 10020 100 17,2.00055418,125.34508296,125.364080097,2083,2086,123.363525917,1,0,2.00055418,125.366682448,125.366845447,2086,2086,123.366291267,1,0,0.0027653499999900077,0.002241626914790485
132,11:0:21 11:0:41 10067 100 17,2.004708122,274.014208487,274.020389475,1536538,1536700,272.015681353,3,0,2.004708122,279.122157599,279.129895379,1601872,1602058,277.125187257,3,0,5.109505904000002,1.8783865248449767
133,11:0:21 11:0:41 10047 100 17,2.001474552,193.806276588,193.821088345,663182,663302,191.819613793,2,0,2.001474552,143.825185813,143.825488414,497338,497340,141.824013862,2,0,-49.995599931000015,-26.063862262256563
134,11:0:21 11:0:41 10019 100 17,2.000529381,128.243129231,128.261202571,2212,2212,126.26067319,1,0,2.000529381,128.255698038,128.255947837,2212,2212,126.255418456,1,0,-0.005254734000004646,-0.004161813704333098
135,11:0:21 11:0:41 10044 100 17,2.001257958,124.801026262,124.818281802,1428,1430,122.817023844,1,0,2.001257958,124.795437918,124.79571592,1428,1428,122.794457962,1,0,-0.022565882000009196,-0.01837357826604883
136,11:0:21 11:0:41 10080 100 17,2.0066299,179.057137577,179.07154233,503366,503456,177.06491243,3,0,2.0066299,181.171530365,181.188684114,511965,512063,179.182054214,3,0,2.1171417840000117,1.1956867992335818
137,11:0:21 11:0:41 10024 100 17,2.000693776,92.105472717,92.127732646,1961,1961,90.12703887,1,0,2.000693776,91.878289998,91.878532398,1955,1955,89.877838622,1,0,-0.24920024800000817,-0.27649887439379506
138,11:0:21 11:0:41 10055 100 17,2.002069738,220.365224474,220.375650648,843866,844012,218.37358091,3,0,2.002069738,224.876092709,224.888494876,879715,879862,222.886425138,3,0,4.512844228000006,2.0665706030895374
139,11:0:21 11:0:41 10018 100 17,2.000504582,118.719026212,118.737963351,1836,1836,116.737458769,1,0,2.000504582,118.725786241,118.726088241,1836,1836,116.725583659,1,0,-0.011875110000005407,-0.010172493152779577
140,11:0:21 11:0:41 10023 100 17,2.000655977,125.931768845,125.950182976,2998,2999,123.949526999,1,0,2.000655977,125.814813626,125.815055428,2994,2994,123.814399451,1,0,-0.13512754799999982,-0.10901820383799447
141,11:0:21 11:0:41 10085 100 17,2.007238296,272.101650528,272.105996519,1454003,1454174,270.098758223,3,0,2.007238296,277.23782445,277.244210236,1515120,1515295,275.23697194,3,0,5.138213716999985,1.9023462939277023
142,11:0:21 11:0:41 10058 100 17,2.002924335,569.807360214,569.807691886,23069585,23069919,567.804767551,3,0,2.002924335,564.624596429,564.626089228,22099710,22100028,562.623164893,3,0,-5.181602658000088,-0.9125676560182594
143,11:0:21 11:0:41 10064 100 17,2.004353525,407.627763748,407.630533137,1048888,1049043,405.626179612,3,0,2.004353525,411.65006541,411.653430591,1089226,1089398,409.649077066,3,0,4.022897454000031,0.9917746082977476
144,11:0:21 11:0:41 10017 100 17,2.000479183,116.563394201,116.580845739,2591,2593,114.580366556,1,0,2.000479183,116.325393438,116.325695638,2591,2591,114.325216455,1,0,-0.25515010099999813,-0.22268221744193503
145,11:0:21 11:0:41 10078 100 17,2.005878306,204.175283077,204.186796846,880019,880187,202.18091854,3,0,2.005878306,210.449122846,210.459608616,937875,938049,208.45373031,3,0,6.272811770000004,3.1025735837474566
146,11:0:21 11:0:41 10030 100 17,2.000869371,117.520124299,117.537686633,1837,1838,115.536817262,1,0,2.000869371,117.529037612,117.529304612,1838,1838,115.528435241,1,0,-0.008382021000002737,-0.007254848453194824
147,11:0:21 11:0:41 10073 100 17,2.005486316,292.015185321,292.019478506,2682176,2682394,290.01399219,3,0,2.005486316,296.487171743,296.492642131,2762177,2762398,294.487155815,3,0,4.473163624999984,1.542395796568819
148,11:0:21 11:0:41 10036 100 17,2.001031765,124.003362802,124.020207938,2077,2080,122.019176173,1,0,2.001031765,124.011783137,124.011885735,2078,2078,122.01085397,1,0,-0.008322203000005857,-0.00682040582556184
149,11:0:21 11:0:41 10038 100 17,2.001082163,107.447611183,107.468167309,1657,1657,105.467085146,1,0,2.001082163,107.277194389,107.277447191,1657,1657,105.276365028,1,0,-0.19072011800000155,-0.18083378120859625
150,11:0:21 11:0:41 10014 100 17,2.000393186,122.309671779,122.328304112,1894,1894,120.327910926,1,0,2.000393186,122.313055223,122.313280423,1894,1894,120.312887237,1,0,-0.01502368900000306,-0.01248562273240364
151,11:0:21 11:0:41 10000 100 17,2.0,123.689015509,123.707108845,2084,2084,121.707108845,1,0,2.0,123.692408728,123.692715927,2084,2084,121.692715927,1,0,-0.014392917999998645,-0.01182586468168325
152,11:0:21 11:0:41 10054 100 17,2.002018539,8.88778943,8.907710556,295,295,6.905692017,2,0,2.002018539,9.517886038,9.518217839,312,312,7.5161993,2,0,0.6105072830000005,8.840638729573978
153,11:0:21 11:0:41 10074 100 17,2.005624913,255.836936869,255.844013848,1172603,1172761,253.838388935,3,0,2.005624913,261.608317889,261.613069273,1226424,1226593,259.60744436,3,0,5.769055424999976,2.2727277182953003
154,11:0:21 11:0:41 10016 100 17,2.000456184,75.519622186,75.539068118,1515,1516,73.538611934,1,0,2.000456184,75.24334817,75.24364877,1510,1510,73.243192586,1,0,-0.2954193479999958,-0.40172004914252535
155,11:0:21 11:0:41 10003 100 17,2.000086197,101.255042878,101.274284213,2817,2818,99.274198016,1,0,2.000086197,101.03736866,101.037671061,2814,2814,99.037584864,1,0,-0.23661315200000388,-0.23834305058991156
156,11:0:21 11:0:41 10004 100 17,2.000111196,113.565199616,113.58213076,1627,1629,111.582019564,1,0,2.000111196,113.610388046,113.610699046,1629,1629,111.61058785,1,0,0.02856828599999517,0.02560294760000224
157,11:0:21 11:0:41 10068 100 17,2.00534172,450.897090951,450.898158948,7364621,7364712,448.892817228,3,0,2.00534172,454.968613434,454.969899233,7443574,7443669,452.964557513,3,0,4.071740284999976,0.9070629176344945
158,11:0:21 11:0:41 10005 100 17,2.000140995,128.182882052,128.201989583,2212,2212,126.201848588,1,0,2.000140995,128.183155683,128.183325283,2212,2212,126.183184288,1,0,-0.018664299999997525,-0.01478924453866695
159,11:0:21 11:0:41 10088 100 17,2.007314893,244.656152166,244.663450943,1114226,1114359,242.65613605,3,0,2.007314893,249.289408549,249.299145323,1154434,1154588,247.29183043,3,0,4.635694380000018,1.9103965205498945
160,11:0:21 11:0:41 10039 100 17,2.001107162,128.212063744,128.231904874,2212,2212,126.230797712,1,0,2.001107162,128.219060764,128.219302165,2212,2212,126.218195003,1,0,-0.012602708999992274,-0.009983862281173091
161,11:0:21 11:0:41 10015 100 17,2.000431385,124.06109119,124.079907322,2071,2080,122.079475937,1,0,2.000431385,124.065940742,124.066060343,2072,2073,122.065628958,1,0,-0.013846978999993098,-0.011342593743717357
162,11:0:21 11:0:41 10006 100 17,2.000166194,121.753466541,121.772266678,1970,1972,119.772100484,1,0,2.000166194,121.758775495,121.759077095,1972,1972,119.758910901,1,0,-0.013189583000013272,-0.0110122331884588
163,11:0:21 11:0:41 10041 100 17,2.00117036,106.331396335,106.349289673,1767,1767,104.348119313,1,0,2.00117036,106.192207614,106.192351813,1761,1761,104.191181453,1,0,-0.15693785999999932,-0.1503983598681376
164,11:0:21 11:0:41 10011 100 17,2.000291589,123.688107713,123.706627247,2084,2084,121.706335658,1,0,2.000291589,123.699697499,123.699965699,2084,2084,121.69967411,1,0,-0.006661547999996742,-0.005473460328898551
165,11:0:21 11:0:41 10056 100 17,2.002094537,266.059945331,266.066686709,1397148,1397315,264.064592172,3,0,2.002094537,271.763735394,271.770611376,1461593,1461773,269.768516839,3,0,5.703924666999967,2.1600490319749808
166,11:0:21 11:0:41 10081 100 17,2.006654299,306.552221734,306.555952123,2290029,2290248,304.549297824,3,0,2.006654299,313.10605339,313.110661976,2371545,2371757,311.104007677,3,0,6.55470985300002,2.1522656265613875
167,11:0:21 11:0:41 10034 100 17,2.000981967,85.418084819,85.437863152,2282,2283,83.436881185,1,0,2.000981967,85.083983574,85.084286374,2272,2272,83.083304407,1,0,-0.3535767780000043,-0.423765573423146
168,11:0:21 11:0:41 10007 100 17,2.000191593,108.139537457,108.157396384,7250,7254,106.157204791,1,0,2.000191593,107.326737801,107.346607118,7213,7213,105.346415525,1,0,-0.8107892660000005,-0.7637628247618847
169,11:0:21 11:0:41 10060 100 17,2.002984333,259.988762825,259.995129207,1266066,1266227,257.992144874,3,0,2.002984333,265.992819566,266.000620943,1326353,1326522,263.99763661,3,0,6.005491735999954,2.327780847332758
170,11:0:21 11:0:41 10049 100 17,2.00153415,8.896895603,8.916539527,295,296,6.915005377,2,0,2.00153415,9.535318364,9.535650764,312,313,7.534116614,2,0,0.6191112370000003,8.953156263033812
171,11:0:21 11:0:41 10051 100 17,2.001739744,5871.20463254,5871.20468814,4054651,4054652,5869.202948396,2,0,2.001739744,5871.198498057,5871.198553657,4054649,4054649,5869.196813913,2,0,-0.00613448299918673,-0.00010451986501613868
172,11:0:21 11:0:41 10008 100 17,2.000216392,100.878880824,100.899884348,4139,4142,98.899667956,1,0,2.000216392,100.508822891,100.50908589,4133,4134,98.508869498,1,0,-0.3907984580000061,-0.3951463802425207
173,11:0:21 11:0:41 10035 100 17,2.001006966,121.612205436,121.630868167,1972,1972,119.629861201,1,0,2.001006966,121.6193254,121.6196316,1972,1972,119.618624634,1,0,-0.011236566999997422,-0.00939277776233305
174,11:0:21 11:0:41 10002 100 17,2.000063198,97.339062458,97.359520983,1679,1679,95.359457785,1,0,2.000063198,97.228202044,97.228502444,1679,1679,95.228439246,1,0,-0.13101853900001004,-0.1373943833609121
175,11:0:21 11:0:41 10010 100 17,2.00026659,128.206146366,128.224831903,2212,2212,126.224565313,1,0,2.00026659,128.21242379,128.212707592,2212,2212,126.212441002,1,0,-0.012124310999993781,-0.009605349774767721
176,11:0:21 11:0:41 10031 100 17,2.00089417,123.697800477,123.715005415,2084,2084,121.714111245,1,0,2.00089417,123.700029897,123.700220898,2084,2084,121.699326728,1,0,-0.01478451699999539,-0.012146921050292544
177,11:0:21 11:0:41 10082 100 17,2.006692698,101.294799932,101.313951465,87022,87064,99.307258767,3,0,2.006692698,106.781843609,106.805140533,94968,95015,104.798447835,3,0,5.491189068000011,5.529494153980962
178,11:0:21 11:0:41 10075 100 17,2.005650312,258.654671383,258.661943962,2118180,2118400,256.65629365,3,0,2.005650312,263.293167799,263.299471985,2203914,2204143,261.293821673,3,0,4.637528023000016,1.8069021246461905
179,11:0:21 11:0:41 10012 100 17,2.000316588,112.976219296,112.994713623,1385,1387,110.994397035,1,0,2.000316588,112.935476009,112.935790209,1381,1381,110.935473621,1,0,-0.05892341400000589,-0.0530868364296132
180,11:0:21 11:0:41 10029 100 17,2.000844572,121.428252899,121.447419428,1951,1951,119.446574856,1,0,2.000844572,121.44740644,121.447481839,1951,1951,119.446637267,1,0,6.241100000181632e-05,5.225013783530965e-05
181,11:0:21 11:0:41 10033 100 17,2.000956768,111.841031405,111.858468547,1681,1681,109.857511779,1,0,2.000956768,111.670937488,111.671057488,1676,1676,109.67010072,1,0,-0.18741105900001287,-0.17059466937229295
182,11:0:21 11:0:41 10026 100 17,2.000745574,75.309212723,75.32931625,1079,1080,73.328570676,1,0,2.000745574,75.268886065,75.268942866,1079,1079,73.268197292,1,0,-0.060373384000001806,-0.08233268894161284
183,11:0:21 11:0:41 10040 100 17,2.001132561,120.484628618,120.506937341,1108,1111,118.50580478,1,0,2.001132561,120.556739024,120.557038222,1113,1114,118.555905661,1,0,0.05010088099999166,0.04227715350568809
184,11:0:21 11:0:41 10032 100 17,2.000918969,125.575365534,125.591631272,1050,1053,123.590712303,1,0,2.000918969,125.576467487,125.576607289,1050,1050,123.57568832,1,0,-0.01502398300000607,-0.012156239510273767
185,11:0:21 11:0:41 10095 100 17,2.009601479,197.658181872,197.673571625,590221,590334,195.663970146,3,0,2.009601479,202.038448917,202.052116281,614634,614754,200.042514802,3,0,4.3785446560000025,2.2377879037887416
186,11:0:21 11:0:41 10037 100 17,2.001056964,125.330473012,125.34940095,2086,2086,123.348343986,1,0,2.001056964,125.337485961,125.337552161,2086,2086,123.336495197,1,0,-0.011848788999998305,-0.009605957094440716
187,11:0:21 11:0:41 10043 100 17,2.001219958,123.149378245,123.167800985,1351,1352,121.166581027,1,0,2.001219958,123.090035544,123.090354944,1351,1351,121.089134986,1,0,-0.07744604100000174,-0.06391699785829902
188,11:0:21 11:0:41 10001 100 17,2.000024999,126.665596286,126.684038625,1245,1246,124.684013626,1,0,2.000024999,126.676583086,126.676900687,1245,1245,124.676875688,1,0,-0.007137937999999622,-0.005724822126283532
189,11:0:21 11:0:41 10045 100 17,2.001296157,163.884128844,163.898854388,285998,286060,161.897558231,2,0,2.001296157,128.024362247,128.024632246,223459,223466,126.023336089,2,0,-35.87422214200001,-22.15859370208268
190,11:0:21 11:0:41 10013 100 17,2.000354987,117.508924545,117.527498873,1113,1113,115.527143886,1,0,2.000354987,117.50867989,117.508774691,1113,1113,115.508419704,1,0,-0.0187241819999997,-0.01620760400558017
191,11:0:21 11:0:41 10042 100 17,2.001195159,118.91347154,118.933361071,1845,1845,116.932165912,1,0,2.001195159,118.924967733,118.925277933,1845,1845,116.924082774,1,0,-0.008083138000003487,-0.006912672776528093
192,11:0:21 11:0:41 10046 100 17,2.001329156,239.152637522,239.161627292,952686,952805,237.160298136,2,0,2.001329156,148.630864142,148.631093142,575945,575948,146.629763986,2,0,-90.53053415,-38.17271898439135
193,11:0:21 11:0:41 10059 100 17,2.002961934,3486.629023718,3486.629067316,220489658,220490040,3484.626105382,3,0,2.002961934,3440.892419138,3440.892462736,210793566,210793908,3438.889500802,3,0,-45.73660457999995,-1.3125254531428732
194,11:0:21 11:0:41 10048 100 17,2.001496551,2439.120034477,2439.120111675,100121,100121,2437.118615124,2,0,2.001496551,2439.118721622,2439.11879882,100121,100121,2437.117302269,2,0,-0.0013128549999237293,-5.386914661340484e-05
195,11:0:21 11:0:41 10061 100 17,2.003597931,208.026362468,208.038116433,561329,561435,206.034518502,3,0,2.003597931,212.356830358,212.368826522,584490,584595,210.365228591,3,0,4.330710089000007,2.1019342392172837
196,11:0:21 11:0:41 10009 100 17,2.000241591,123.73844473,123.757353265,2077,2079,121.757111674,1,0,2.000241591,123.754724909,123.754859108,2079,2079,121.754617517,1,0,-0.002494157000000996,-0.0020484692563002035
197,11:0:21 11:0:41 10050 100 17,2.001585349,192.050282803,192.062172569,639831,639949,190.06058722,2,0,2.001585349,130.576689408,130.577003008,439123,439126,128.575417659,2,0,-61.48516956099999,-32.35029969145015
198,11:0:21 11:0:41 10052 100 17,2.001766544,238.619323336,238.628933106,948274,948408,236.627166562,2,0,2.001766544,148.880353729,148.880455129,575362,575367,146.878688585,2,0,-89.74847797700002,-37.92822239346915
199,11:0:21 11:0:41 10057 100 17,2.002310536,143.213647097,143.233164639,93976,93996,141.230854103,3,0,2.002310536,145.191067583,145.208917122,96004,96035,143.206606586,3,0,1.9757524829999795,1.3989524424734119
200,11:0:31 11:0:41 10099 100 17,2.008068081,339.931201811,339.934193801,6742427,6742745,337.92612572,3,0,2.008068081,342.557765403,342.562003187,6780931,6781255,340.553935106,3,0,2.627809385999967,0.7776283589796565
201,11:0:31 11:0:41 10095 100 17,2.007057286,365.957446392,365.961766576,7218111,7218413,363.95470929,3,0,2.007057286,370.61552194,370.618861327,7382468,7382778,368.611804041,3,0,4.657094751000045,1.2795808467721352
202,11:0:31 11:0:41 10092 100 17,2.006847889,302.349324844,302.354423628,2265140,2265363,300.347575739,3,0,2.006847889,305.754300485,305.759396668,2301733,2301937,303.752548779,3,0,3.4049730400000158,1.1336775506251844
203,11:0:31 11:0:41 10090 100 17,2.006120293,309.32263908,309.326100468,4257106,4257393,307.319980175,3,0,2.006120293,306.57501644,306.579073428,4027609,4027891,304.572953135,3,0,-2.7470270400000345,-0.8938654227544106
204,11:0:31 11:0:41 10088 100 17,2.006046096,206.129729316,206.140605483,715411,715544,204.134559387,3,0,2.006046096,209.803061966,209.814785128,737862,737989,207.808739032,3,0,3.6741796450000095,1.799881243055209
205,11:0:31 11:0:41 10087 100 17,2.006021097,184.514198427,184.529739181,540385,540495,182.523718084,3,0,2.006021097,189.753932953,189.766566116,569992,570102,187.760545019,3,0,5.2368269350000105,2.8691213339134087
206,11:0:31 11:0:41 10085 100 17,2.005970899,187.600334233,187.615449581,452543,452619,185.609478682,3,0,2.005970899,187.945500896,187.960043057,453395,453476,185.954072158,3,0,0.344593476,0.1856551068657346
207,11:0:31 11:0:41 10084 100 17,2.0053617,208.182365768,208.193273735,713362,713498,206.187912035,3,0,2.0053617,212.873405792,212.884788356,744160,744289,210.879426656,3,0,4.691514620999982,2.2753587126890378
208,11:0:31 11:0:41 10080 100 17,2.005191304,456.916567336,456.917712132,5238208,5238442,454.912520828,3,0,2.005191304,448.687380453,448.689110847,5077821,5077910,446.683919543,3,0,-8.228601285000025,-1.8088315683250262
209,11:0:31 11:0:41 10079 100 17,2.005165705,303.89558782,303.900203806,4654760,4655052,301.895038101,3,0,2.005165705,306.191615324,306.195133717,4668442,4668741,304.189968012,3,0,2.294929910999997,0.7601747698258692
210,11:0:31 11:0:41 10078 100 17,2.005128106,1832.523565953,1832.523619951,519314745,519315351,1830.518491845,3,0,2.005128106,1836.469429926,1836.469483924,521039330,521039908,1834.464355818,3,0,3.945863973000087,0.21555990778454287
211,11:0:31 11:0:41 10076 100 17,2.004803708,156.358754274,156.374993418,186520,186557,154.37018971,3,0,2.004803708,155.29152109,155.307390234,183748,183784,153.302586526,3,0,-1.0676031840000064,-0.6915863652209062
212,11:0:31 11:0:41 10075 100 17,2.004754709,132.52523207,132.545010207,112292,112322,130.540255498,3,0,2.004754709,134.594523973,134.612858318,114904,114938,132.608103609,3,0,2.0678481110000178,1.5840692996281898
213,11:0:31 11:0:41 10093 100 17,2.006885488,273.480361201,273.487538782,1484573,1484745,271.480653294,3,0,2.006885488,279.189931186,279.196047369,1553135,1553316,277.189161881,3,0,5.70850858700004,2.1027312693321134
214,11:0:31 11:0:41 10074 100 17,2.004312711,220.38338202,220.392854591,657965,658082,218.38854188,3,0,2.004312711,226.20596507,226.214340044,693230,693349,224.210027333,3,0,5.821485453000008,2.6656551680256166
215,11:0:31 11:0:41 10073 100 17,2.00376672,588.648781577,588.649620967,18898619,18898869,586.645854247,3,0,2.00376672,596.278203479,596.278277877,19157845,19158109,594.274511157,3,0,7.628656910000018,1.300385378124238
216,11:0:31 11:0:41 10072 100 17,2.003727521,1618.998212682,1618.99827948,225857698,225858124,1616.994551959,3,0,2.003727521,1623.866223234,1623.866498432,227018262,227018679,1621.862770911,3,0,4.8682189520000065,0.3010658846130388
217,11:0:31 11:0:41 10070 100 17,2.003678123,151.894153382,151.909279529,251210,251263,149.905601406,3,0,2.003678123,153.101233442,153.11733239,253233,253287,151.113654267,3,0,1.2080528609999988,0.8058757309062411
218,11:0:31 11:0:41 10081 100 17,2.005229703,458.276095687,458.277752084,5264496,5264729,456.272522381,3,0,2.005229703,464.55790246,464.558664256,5389479,5389722,462.553434553,3,0,6.280912172000001,1.376570331087189
219,11:0:31 11:0:41 10069 100 17,2.003651323,239.366038859,239.374152434,1830410,1830637,237.370501111,3,0,2.003651323,240.83615321,240.844880384,1828478,1828709,238.841229061,3,0,1.470727949999997,0.6195917113189435
220,11:0:31 11:0:41 10068 100 17,2.003525324,231.07126074,231.080798717,774638,774765,229.077273393,3,0,2.003525324,236.960635486,236.969876261,815669,815805,234.966350937,3,0,5.889077543999974,2.570782101940248
221,11:0:31 11:0:41 10066 100 17,2.002883927,144.279694184,144.296880731,102186,102219,142.293996804,3,0,2.002883927,145.838959397,145.855699739,103735,103762,143.852815812,3,0,1.5588190080000004,1.0954917586208253
222,11:0:31 11:0:41 10071 100 17,2.003703322,131.556154979,131.575583513,147600,147657,129.571880191,3,0,2.003703322,136.545533868,136.562232215,158090,158156,134.558528893,3,0,4.9866487019999965,3.848557800233547
223,11:0:31 11:0:41 10065 100 17,2.002854328,741.087165368,741.087225368,46529703,46530069,739.08437104,3,0,2.002854328,720.020380551,720.020440551,43053444,43053780,718.017586223,3,0,-21.066784816999984,-2.8503897041356634
224,11:0:31 11:0:41 10064 100 17,2.002805329,145.874918381,145.892880527,95461,95502,143.890075198,3,0,2.002805329,148.332749108,148.348567256,98036,98071,146.345761927,3,0,2.455686729000007,1.7066407989716166
225,11:0:31 11:0:41 10063 100 17,2.002742331,192.926256217,192.939771973,413208,413294,190.937029642,3,0,2.002742331,197.709727514,197.72435307,433383,433475,195.721610739,3,0,4.784581097,2.5058424266738184
226,11:0:31 11:0:41 10062 100 17,2.002724932,501.0779184,501.079341793,12681332,12681471,499.076616861,3,0,2.002724932,505.007621148,505.008233947,12782424,12782555,503.005509015,3,0,3.928892153999982,0.7872322647995817
227,11:0:31 11:0:41 10061 100 17,2.002699733,213.674939469,213.684583034,838304,838441,211.681883301,3,0,2.002699733,217.604096339,217.614846105,869715,869847,215.612146372,3,0,3.930263071000013,1.8566837226270303
228,11:0:31 11:0:41 10060 100 17,2.002650135,232.777801105,232.786124079,1023059,1023204,230.783473944,3,0,2.002650135,237.647828192,237.657191966,1065424,1065560,235.654541831,3,0,4.871067886999981,2.110665813177747
229,11:0:31 11:0:41 10059 100 17,2.002612536,735.186857182,735.187152584,46473852,46474227,733.184540048,3,0,2.002612536,736.728558935,736.728618935,46344230,46344605,734.726006399,3,0,1.54146635099994,0.2102426151673934
230,11:0:31 11:0:41 10021 100 17,2.000601778,118.919823912,118.940888842,1840,1845,116.940287064,1,0,2.000601778,118.924325137,118.924536339,1839,1839,116.923934561,1,0,-0.016352503000007346,-0.013983635076128913
231,11:0:31 11:0:41 10024 100 17,2.000676375,114.336556299,114.355677238,3822,3822,112.355000863,1,0,2.000676375,113.816518875,113.816750275,3809,3809,111.8160739,1,0,-0.5389269629999944,-0.47966441979483826
232,11:0:31 11:0:41 10083 100 17,2.005285701,281.356458469,281.362491252,3127825,3128090,279.357205551,3,0,2.005285701,286.15561052,286.160172703,3239063,3239329,284.154887002,3,0,4.797681451000017,1.7174002873980434
233,11:0:31 11:0:41 10020 100 17,2.000576779,124.001709808,124.018326548,2077,2083,122.017749769,1,0,2.000576779,124.009169348,124.009474948,2079,2079,122.008898169,1,0,-0.008851599999999848,-0.007254354400697773
234,11:0:31 11:0:41 10027 100 17,2.000786372,121.947997644,121.96638318,1369,1373,119.965596808,1,0,2.000786372,121.949897577,121.950216177,1369,1371,119.949429805,1,0,-0.01616700300000673,-0.01347636608342086
235,11:0:31 11:0:41 10055 100 17,2.001704543,181.579606665,181.594332615,521125,521228,179.592628072,3,0,2.001704543,185.067736362,185.08332132,540531,540641,183.081616777,3,0,3.488988704999997,1.9427237868590217
236,11:0:31 11:0:41 10018 100 17,2.000526381,124.003358402,124.020182739,2071,2074,122.019656358,1,0,2.000526381,124.008269156,124.008511954,2074,2074,122.007985573,1,0,-0.011670785000006845,-0.009564676174603626
237,11:0:31 11:0:41 10025 100 17,2.000738574,97.444503076,97.4646966,1708,1708,95.463958026,1,0,2.000738574,97.098438502,97.098499502,1707,1707,95.097760928,1,0,-0.36619709800000066,-0.38359722933367735
238,11:0:31 11:0:41 10040 100 17,2.001184559,124.973683053,124.991954985,2089,2092,122.990770426,1,0,2.001184559,124.970974877,124.971314876,2089,2089,122.970130317,1,0,-0.020640108999998574,-0.016781835684505395
239,11:0:31 11:0:41 10013 100 17,2.000388186,117.570049906,117.589035039,1838,1838,115.588646853,1,0,2.000388186,117.565567485,117.565691485,1837,1838,115.565303299,1,0,-0.023343553999993105,-0.02019536921275694
240,11:0:31 11:0:41 10082 100 17,2.005259302,379.777443169,379.780529157,1509562,1509635,377.775269855,3,0,2.005259302,381.635648291,381.638859079,1520950,1521034,379.633599777,3,0,1.8583299219999958,0.49191412733641127
241,11:0:31 11:0:41 10002 100 17,2.000049998,126.797347647,126.816672776,1123,1123,124.816622778,1,0,2.000049998,126.799949028,126.800324428,1123,1123,124.80027443,1,0,-0.016348347999993962,-0.013097893242209642
242,11:0:31 11:0:41 10014 100 17,2.000413585,89.291438338,89.310957269,3453,3453,87.310543684,1,0,2.000413585,89.057531901,89.077138837,3445,3445,87.076725252,1,0,-0.23381843199999253,-0.26780091170459713
243,11:0:31 11:0:41 10094 100 17,2.007011087,349.691234595,349.697088375,2915678,2915883,347.690077288,3,0,2.007011087,354.754187291,354.757801279,3002990,3003196,352.750790192,3,0,5.060712904000013,1.4555241102863294
244,11:0:31 11:0:41 10003 100 17,2.000088197,88.863405436,88.883345371,1474,1474,86.883257174,1,0,2.000088197,88.676662498,88.676964898,1472,1472,86.676876701,1,0,-0.20638047299999585,-0.23753767954012164
245,11:0:31 11:0:41 10097 100 17,2.007991283,1613.794966138,1613.795043336,208229484,208229908,1611.787052053,3,0,2.007991283,1617.768419436,1617.768496634,209099216,209099618,1615.760505351,3,0,3.9734532979998676,0.24652470640825133
246,11:0:31 11:0:41 10052 100 17,2.001597746,128.88670517,128.907954704,149470,149517,126.906356958,2,0,2.001597746,128.646485195,128.646797195,149203,149203,126.645199449,2,0,-0.26115750900000023,-0.20578757066238296
247,11:0:31 11:0:41 10089 100 17,2.006070895,125.467403933,125.485849463,91965,92000,123.479778568,3,0,2.006070895,129.073472208,129.090418345,96681,96722,127.08434745,3,0,3.6045688819999953,2.919157228659078
248,11:0:31 11:0:41 10015 100 17,2.000438384,117.365680254,117.38347959,1055,1055,115.383041206,1,0,2.000438384,117.366630239,117.36671104,1055,1055,115.366272656,1,0,-0.016768549999994775,-0.01453294160452654
249,11:0:31 11:0:41 10004 100 17,2.000112996,111.871997098,111.889667839,4633,4634,109.889554843,1,0,2.000112996,111.528214029,111.528336029,4613,4614,109.528223033,1,0,-0.3613318099999958,-0.32881360791408537
250,11:0:31 11:0:41 10005 100 17,2.000137995,121.444530437,121.463500566,1954,1954,119.463362571,1,0,2.000137995,121.447836436,121.448072237,1954,1954,119.447934242,1,0,-0.01542832900000235,-0.012914695073004424
251,11:0:31 11:0:41 10016 100 17,2.000476183,125.343140166,125.362207104,2083,2086,123.361730921,1,0,2.000476183,125.344384332,125.344590132,2083,2083,123.344113949,1,0,-0.01761697199999901,-0.014280743200077823
