,flow id:,first send:_no_sp,last send:_no_sp,last arrive:_no_sp,send num:_no_sp,receive num:_no_sp,send size:_no_sp,receive size:_no_sp,FCT:_no_sp,origin_pg:_no_sp,transfer delay:_no_sp,first send:_sp,last send:_sp,last arrive:_sp,send num:_sp,receive num:_sp,send size:_sp,receive size:_sp,FCT:_sp,origin_pg:_sp,transfer delay:_sp,FCT Change,FCT % Change
111,11:0:21 11:0:41 10079 100 17,2.005924505,217.848390358,217.859552129,686845,686956,8794960,8794960,215.853627624,3,0,2.005924505,465.152739564,465.191672841,1563653,1564044,8794960,8794960,463.185748336,3,0,247.332120712,114.58325877331701
112,11:0:21 11:0:41 10077 100 17,2.005857507,455.42619053,455.428278922,25834631,25835047,43616021,43616021,453.422421415,3,0,2.005857507,887.798520765,887.805827942,35441279,35442098,43616021,43616021,885.799970435,3,0,432.37754902,95.35866084228365
113,11:0:21 11:0:41 10076 100 17,2.005835108,522.443942726,522.445305323,13152685,13152802,2147179,2147179,520.439470215,3,0,2.005835108,941.405258929,941.410584715,22502489,22503039,2147179,2147179,939.404749607,3,0,418.96527939199996,80.50221079867754
114,11:0:21 11:0:41 10099 100 17,2.010130471,263.095506996,263.102676578,1346156,1346326,13426875,13426875,261.092546107,3,0,2.010130471,602.693700631,602.711132776,3357313,3357839,13426875,13426875,600.701002305,3,0,339.608456198,130.07206113759483
115,11:0:21 11:0:41 10072 100 17,2.005461117,194.055833374,194.071599931,522542,522643,7665167,7665167,192.066138814,3,0,2.005461117,418.742483977,418.803103761,1216334,1216685,7665167,7665167,416.797642644,3,0,224.73150383,117.00735237231675
116,11:0:21 11:0:41 10071 100 17,2.005438718,3176.940804702,3176.9408507,221063552,221063936,98864087,98864087,3174.935411982,3,0,2.005438718,3786.952103086,3786.952149084,352593910,352594914,98864087,98864087,3784.946710366,3,0,610.0112983839999,19.21334513079721
117,11:0:21 11:0:41 10092 100 17,2.008623087,151.185309196,151.204216137,352618,352709,6222453,6222453,149.19559305,3,0,2.008623087,340.640643503,340.688028753,835896,836198,6222453,6222453,338.679405666,3,0,189.48381261599997,127.00362573879656
118,11:0:21 11:0:41 10069 100 17,2.005389719,268.792816263,268.80010264,2625171,2625427,18497733,18497733,266.794712921,3,0,2.005389719,467.140262146,467.189552018,4110092,4110528,18497733,18497733,465.184162299,3,0,198.389449378,74.36033765659542
119,11:0:21 11:0:41 10066 100 17,2.004682923,104.398845132,104.418236865,69146,69166,1634860,1634860,102.413553942,3,0,2.004682923,157.587091747,157.679049853,103403,103507,1634860,1634860,155.67436693,3,0,53.260812988,52.00562907734192
120,11:0:21 11:0:41 10065 100 17,2.004399724,145.039952278,145.05774502,120948,120985,2429431,2429431,143.053345296,3,0,2.004399724,213.778258709,213.830354325,183406,183523,2429431,2429431,211.825954601,3,0,68.772609305,48.07479976277283
121,11:0:21 11:0:41 10063 100 17,2.004278727,135.514345251,135.533766992,88906,88930,1948313,1948313,133.529488265,3,0,2.004278727,207.57905925,207.657375603,144819,144937,1948313,1948313,205.653096876,3,0,72.12360861100001,54.013244226522396
122,11:0:21 11:0:41 10062 100 17,2.004231729,156.365037452,156.382185994,171777,171830,3288623,3288623,154.377954265,3,0,2.004231729,253.350734073,253.423013286,297921,298089,3288623,3288623,251.418781557,3,0,97.04082729199999,62.859251992303875
123,11:0:21 11:0:41 10028 100 17,2.000806173,128.646739207,128.665486545,2204,2204,5106,5106,126.664680372,1,0,2.000806173,128.662295382,128.662470782,2204,2205,5106,5106,126.661664609,1,0,-0.0030157630000076097,-0.0023809028619111903
124,11:0:21 11:0:41 10027 100 17,2.000768173,118.689420116,118.708554849,1335,1335,2823,2823,116.707786676,1,0,2.000768173,118.700977768,118.70119017,1335,1335,2823,2823,116.700421997,1,0,-0.00736467899999127,-0.006310357868782851
125,11:0:21 11:0:41 10025 100 17,2.000718575,95.481049223,95.501512357,3974,3975,6388,6388,93.500793782,1,0,2.000718575,94.798970675,94.799271075,3968,3968,6388,6388,92.7985525,1,0,-0.7022412820000028,-0.7510538184705684
126,11:0:21 11:0:41 10098 100 17,2.010083872,847.147710781,847.147795979,1612335,1612359,1259428,1259428,845.137712107,3,0,2.010083872,895.164613408,895.172320385,1736485,1736628,1259428,1259428,893.162236513,3,0,48.02452440600007,5.682449584017599
127,11:0:21 11:0:41 10070 100 17,2.005416519,522.420001377,522.420585977,13016220,13016353,43169845,43169845,520.415169458,3,0,2.005416519,943.52420831,943.529297881,22532905,22533478,43169845,43169845,941.523881362,3,0,421.10871190399996,80.91783956693165
128,11:0:21 11:0:41 10022 100 17,2.000617778,120.086152244,120.105238173,2894,2896,7132,7132,118.104620395,1,0,2.000617778,120.106698298,120.107039297,2899,2899,7132,7132,118.106421519,1,0,0.0018011239999964346,0.0015250241641458135
129,11:0:21 11:0:41 10021 100 17,2.000579579,117.510119741,117.529162268,1158,1159,3096,3096,115.528582689,1,0,2.000579579,117.569949462,117.570054861,1163,1164,3096,3096,115.569475282,1,0,0.04089259299999526,0.03539608298500214
130,11:0:21 11:0:41 10053 100 17,2.00191334,134.887179566,134.907532102,182504,182560,910508,910508,132.905618762,2,0,2.00191334,129.554067083,129.554375885,178119,178119,910508,910508,127.552462545,2,0,-5.353156216999992,-4.027787739046705
131,11:0:21 11:0:41 10020 100 17,2.00055418,125.34508296,125.364080097,2083,2086,2288,2288,123.363525917,1,0,2.00055418,125.378359941,125.378426341,2086,2086,2288,2288,123.377872161,1,0,0.014346243999995067,0.01162924283604486
132,11:0:21 11:0:41 10067 100 17,2.004708122,274.014208487,274.020389475,1536538,1536700,15400202,15400202,272.015681353,3,0,2.004708122,625.3593161,625.374643451,3957620,3958173,15400202,15400202,623.369935329,3,0,351.354253976,129.16691134436505
133,11:0:21 11:0:41 10047 100 17,2.001474552,193.806276588,193.821088345,663182,663302,535563,535563,191.819613793,2,0,2.001474552,145.755754876,145.756082875,507047,507049,535563,535563,143.754608323,2,0,-48.06500546999999,-25.057398729761182
134,11:0:21 11:0:41 10019 100 17,2.000529381,128.243129231,128.261202571,2212,2212,2371,2371,126.26067319,1,0,2.000529381,128.280240021,128.280510421,2212,2212,2371,2371,126.27998104,1,0,0.019307849999989912,0.015292053742605198
135,11:0:21 11:0:41 10044 100 17,2.001257958,124.801026262,124.818281802,1428,1430,3224,3224,122.817023844,1,0,2.001257958,124.849263785,124.849527786,1430,1430,3224,3224,122.848269828,1,0,0.031245983999994564,0.025441085463593922
136,11:0:21 11:0:41 10080 100 17,2.0066299,179.057137577,179.07154233,503366,503456,6895519,6895519,177.06491243,3,0,2.0066299,385.415515535,385.504946245,1069579,1069902,6895519,6895519,383.498316345,3,0,206.43340391499999,116.58628526790163
137,11:0:21 11:0:41 10024 100 17,2.000693776,92.105472717,92.127732646,1961,1961,4725,4725,90.12703887,1,0,2.000693776,91.928093019,91.928334019,1955,1955,4725,4725,89.927640243,1,0,-0.19939862700000788,-0.22124173777374637
138,11:0:21 11:0:41 10055 100 17,2.002069738,220.365224474,220.375650648,843866,844012,10225392,10225392,218.37358091,3,0,2.002069738,525.699804245,525.729980558,2056063,2056531,10225392,10225392,523.72791082,3,0,305.35432991000005,139.83116851293843
139,11:0:21 11:0:41 10018 100 17,2.000504582,118.719026212,118.737963351,1836,1836,2150,2150,116.737458769,1,0,2.000504582,118.758859945,118.758926545,1836,1836,2150,2150,116.758421963,1,0,0.020963194000003682,0.01795755554477645
140,11:0:21 11:0:41 10023 100 17,2.000655977,125.931768845,125.950182976,2998,2999,6327,6327,123.949526999,1,0,2.000655977,125.841824206,125.842138607,2997,2997,6327,6327,123.84148263,1,0,-0.10804436899999814,-0.08716803655157944
141,11:0:21 11:0:41 10085 100 17,2.007238296,272.101650528,272.105996519,1454003,1454174,14808320,14808320,270.098758223,3,0,2.007238296,623.051904542,623.066409896,3785851,3786395,14808320,14808320,621.0591716,3,0,350.960413377,129.93781077928492
142,11:0:21 11:0:41 10058 100 17,2.002924335,569.807360214,569.807691886,23069585,23069919,68646625,68646625,567.804767551,3,0,2.002924335,1055.256086108,1055.260604295,40779429,40780290,68646625,68646625,1053.25767996,3,0,485.45291240899985,85.496448806305
143,11:0:21 11:0:41 10064 100 17,2.004353525,407.627763748,407.630533137,1048888,1049043,11385553,11385553,405.626179612,3,0,2.004353525,742.514954317,742.526197477,2694612,2695122,11385553,11385553,740.521843952,3,0,334.89566434000005,82.56263554298766
144,11:0:21 11:0:41 10017 100 17,2.000479183,116.563394201,116.580845739,2591,2593,4217,4217,114.580366556,1,0,2.000479183,116.314861211,116.315008813,2591,2591,4217,4217,114.31452963,1,0,-0.26583692600000575,-0.232009142569884
145,11:0:21 11:0:41 10078 100 17,2.005878306,204.175283077,204.186796846,880019,880187,10849042,10849042,202.18091854,3,0,2.005878306,553.632255848,553.652399787,2639521,2640046,10849042,10849042,551.646521481,3,0,349.46560294100004,172.8479648151667
146,11:0:21 11:0:41 10030 100 17,2.000869371,117.520124299,117.537686633,1837,1838,2160,2160,115.536817262,1,0,2.000869371,117.536080385,117.536147383,1838,1838,2160,2160,115.535278012,1,0,-0.0015392499999933307,-0.001332259306142051
147,11:0:21 11:0:41 10073 100 17,2.005486316,292.015185321,292.019478506,2682176,2682394,19550908,19550908,290.01399219,3,0,2.005486316,684.638818269,684.651463623,6893551,6894179,19550908,19550908,682.645977307,3,0,392.63198511699994,135.3838075715225
148,11:0:21 11:0:41 10036 100 17,2.001031765,124.003362802,124.020207938,2077,2080,2293,2293,122.019176173,1,0,2.001031765,124.006097383,124.006403783,2078,2078,2293,2293,122.005372018,1,0,-0.013804155000002538,-0.01131310293427229
149,11:0:21 11:0:41 10038 100 17,2.001082163,107.447611183,107.468167309,1657,1657,2484,2484,105.467085146,1,0,2.001082163,107.267092566,107.267228366,1657,1657,2484,2484,105.266146203,1,0,-0.20093894299999704,-0.19052289415397572
150,11:0:21 11:0:41 10014 100 17,2.000393186,122.309671779,122.328304112,1894,1894,4303,4303,120.327910926,1,0,2.000393186,122.318004105,122.318088906,1894,1894,4303,4303,120.31769572,1,0,-0.010215205999998034,-0.008489473407612174
151,11:0:21 11:0:41 10000 100 17,2.0,123.689015509,123.707108845,2084,2084,2290,2290,121.707108845,1,0,2.0,123.700210279,123.700448681,2084,2084,2290,2290,121.700448681,1,0,-0.006660163999995916,-0.005472288400571542
152,11:0:21 11:0:41 10054 100 17,2.002018539,8.88778943,8.907710556,295,295,10000,10000,6.905692017,2,0,2.002018539,10.017626671,10.018150872,313,313,10000,10000,8.016132333,2,0,1.110440316,16.080072978441372
153,11:0:21 11:0:41 10074 100 17,2.005624913,255.836936869,255.844013848,1172603,1172761,12771213,12771213,253.838388935,3,0,2.005624913,588.611341539,588.631923674,2988158,2988673,12771213,12771213,586.626298761,3,0,332.78790982600003,131.10227780054834
154,11:0:21 11:0:41 10016 100 17,2.000456184,75.519622186,75.539068118,1515,1516,3600,3600,73.538611934,1,0,2.000456184,75.25413266,75.254203659,1510,1510,3600,3600,73.253747475,1,0,-0.2848644590000049,-0.38736719596457336
155,11:0:21 11:0:41 10003 100 17,2.000086197,101.255042878,101.274284213,2817,2818,4966,4966,99.274198016,1,0,2.000086197,101.027409608,101.027631408,2814,2814,4966,4966,99.027545211,1,0,-0.24665280499999653,-0.2484561043346264
156,11:0:21 11:0:41 10004 100 17,2.000111196,113.565199616,113.58213076,1627,1629,2511,2511,111.582019564,1,0,2.000111196,113.610842119,113.61092272,1629,1629,2511,2511,111.610811524,1,0,0.0287919599999924,0.025803404627820183
157,11:0:21 11:0:41 10068 100 17,2.00534172,450.897090951,450.898158948,7364621,7364712,27361059,27361059,448.892817228,3,0,2.00534172,809.270074701,809.280662863,12467492,12467955,27361059,27361059,807.275321143,3,0,358.38250391500003,79.83698784223844
158,11:0:21 11:0:41 10005 100 17,2.000140995,128.182882052,128.201989583,2212,2212,2377,2377,126.201848588,1,0,2.000140995,128.183275489,128.18336069,2212,2212,2377,2377,126.183219695,1,0,-0.018628892999998925,-0.014761188689727534
159,11:0:21 11:0:41 10088 100 17,2.007314893,244.656152166,244.663450943,1114226,1114359,11882600,11882600,242.65613605,3,0,2.007314893,567.382724158,567.405013291,2693189,2693678,11882600,11882600,565.397698398,3,0,322.741562348,133.00366831914695
160,11:0:21 11:0:41 10039 100 17,2.001107162,128.212063744,128.231904874,2212,2212,2366,2366,126.230797712,1,0,2.001107162,128.241361198,128.241589999,2212,2212,2366,2366,126.240482837,1,0,0.009685125000004291,0.00767255311346542
161,11:0:21 11:0:41 10015 100 17,2.000431385,124.06109119,124.079907322,2071,2080,2290,2290,122.079475937,1,0,2.000431385,124.068539902,124.068823302,2071,2072,2290,2290,122.068391917,1,0,-0.011084019999998418,-0.009079347625737194
162,11:0:21 11:0:41 10006 100 17,2.000166194,121.753466541,121.772266678,1970,1972,2228,2228,119.772100484,1,0,2.000166194,121.781286686,121.781354087,1972,1972,2228,2228,119.781187893,1,0,0.009087408999988611,0.007587250255498834
163,11:0:21 11:0:41 10041 100 17,2.00117036,106.331396335,106.349289673,1767,1767,3290,3290,104.348119313,1,0,2.00117036,106.215652176,106.215768978,1765,1765,3290,3290,104.214598618,1,0,-0.1335206950000014,-0.12795697313863041
164,11:0:21 11:0:41 10011 100 17,2.000291589,123.688107713,123.706627247,2084,2084,2300,2300,121.706335658,1,0,2.000291589,123.707542446,123.707623045,2084,2084,2300,2300,121.707331456,1,0,0.0009957980000052657,0.0008181973392112475
165,11:0:21 11:0:41 10056 100 17,2.002094537,266.059945331,266.066686709,1397148,1397315,14439205,14439205,264.064592172,3,0,2.002094537,610.586304341,610.602673488,3594242,3594779,14439205,14439205,608.600578951,3,0,344.535986779,130.47413284193152
166,11:0:21 11:0:41 10081 100 17,2.006654299,306.552221734,306.555952123,2290029,2290248,1929210,1929210,304.549297824,3,0,2.006654299,323.594204455,323.594277256,2408404,2408446,1929210,1929210,321.587622957,3,0,17.038325133,5.594603321937883
167,11:0:21 11:0:41 10034 100 17,2.000981967,85.418084819,85.437863152,2282,2283,4756,4756,83.436881185,1,0,2.000981967,85.1126652,85.112908601,2273,2273,4756,4756,83.111926634,1,0,-0.3249545510000047,-0.3894615263476841
168,11:0:21 11:0:41 10007 100 17,2.000191593,108.139537457,108.157396384,7250,7254,8067,8067,106.157204791,1,0,2.000191593,107.334142825,107.402244898,7213,7213,8067,8067,105.402053305,1,0,-0.7551514860000026,-0.7113520815537
169,11:0:21 11:0:41 10060 100 17,2.002984333,259.988762825,259.995129207,1266066,1266227,13603225,13603225,257.992144874,3,0,2.002984333,586.972102442,586.992927981,3066580,3067090,13603225,13603225,584.989943648,3,0,326.997798774,126.74719183163559
170,11:0:21 11:0:41 10049 100 17,2.00153415,8.896895603,8.916539527,295,296,10000,10000,6.915005377,2,0,2.00153415,10.017422675,10.017946876,313,314,10000,10000,8.016412726,2,0,1.1014073490000005,15.927787311104508
171,11:0:21 11:0:41 10051 100 17,2.001739744,5871.20463254,5871.20468814,4054651,4054652,104364,104364,5869.202948396,2,0,2.001739744,5871.357373865,5871.357429465,4054847,4054847,104364,104364,5869.355689721,2,0,0.15274132500053383,0.002602420232244255
172,11:0:21 11:0:41 10008 100 17,2.000216392,100.878880824,100.899884348,4139,4142,6239,6239,98.899667956,1,0,2.000216392,101.357606634,101.357721434,4148,4151,6239,6239,99.357505042,1,0,0.45783708599999784,0.46293086262300437
173,11:0:21 11:0:41 10035 100 17,2.001006966,121.612205436,121.630868167,1972,1972,2226,2226,119.629861201,1,0,2.001006966,121.646874101,121.647195501,1972,1972,2226,2226,119.646188535,1,0,0.016327333999996085,0.013648209432060767
174,11:0:21 11:0:41 10002 100 17,2.000063198,97.339062458,97.359520983,1679,1679,2408,2408,95.359457785,1,0,2.000063198,97.253677855,97.253800856,1679,1679,2408,2408,95.253737658,1,0,-0.10572012699999789,-0.11086485751456068
175,11:0:21 11:0:41 10010 100 17,2.00026659,128.206146366,128.224831903,2212,2212,2360,2360,126.224565313,1,0,2.00026659,128.212083954,128.212227155,2212,2212,2360,2360,126.211960565,1,0,-0.01260474800000111,-0.009985970614155034
176,11:0:21 11:0:41 10031 100 17,2.00089417,123.697800477,123.715005415,2084,2084,2293,2293,121.714111245,1,0,2.00089417,123.707567645,123.707648444,2084,2084,2293,2293,121.706754274,1,0,-0.0073569709999929955,-0.006044468406119359
177,11:0:21 11:0:41 10082 100 17,2.006692698,101.294799932,101.313951465,87022,87064,1154827,1154827,99.307258767,3,0,2.006692698,92.972474789,93.053916555,82393,82430,1154827,1154827,91.047223857,3,0,-8.260034909999987,-8.317654733960712
178,11:0:21 11:0:41 10075 100 17,2.005650312,258.654671383,258.661943962,2118180,2118400,19960647,19960647,256.65629365,3,0,2.005650312,655.964818888,655.97785404,6008543,6009173,19960647,19960647,653.972203728,3,0,397.31591007799994,154.8046628538228
179,11:0:21 11:0:41 10012 100 17,2.000316588,112.976219296,112.994713623,1385,1387,3362,3362,110.994397035,1,0,2.000316588,112.938312545,112.938671345,1381,1381,3362,3362,110.938354757,1,0,-0.05604227800000672,-0.05049108738555049
180,11:0:21 11:0:41 10029 100 17,2.000844572,121.428252899,121.447419428,1951,1951,2221,2221,119.446574856,1,0,2.000844572,121.45926492,121.459503121,1951,1951,2221,2221,119.458658549,1,0,0.012083693000008111,0.010116399749909721
181,11:0:21 11:0:41 10033 100 17,2.000956768,111.841031405,111.858468547,1681,1681,2786,2786,109.857511779,1,0,2.000956768,111.680745499,111.681076898,1677,1677,2786,2786,109.68012013,1,0,-0.17739164900000048,-0.16147430078050437
182,11:0:21 11:0:41 10026 100 17,2.000745574,75.309212723,75.32931625,1079,1080,2214,2214,73.328570676,1,0,2.000745574,75.281141923,75.281186923,1079,1079,2214,2214,73.280441349,1,0,-0.04812932699999806,-0.06563516315169429
183,11:0:21 11:0:41 10040 100 17,2.001132561,120.484628618,120.506937341,1108,1111,3092,3092,118.50580478,1,0,2.001132561,120.565194864,120.565562262,1113,1115,3092,3092,118.564429701,1,0,0.05862492099998917,0.04947008385692444
184,11:0:21 11:0:41 10032 100 17,2.000918969,125.575365534,125.591631272,1050,1053,2551,2551,123.590712303,1,0,2.000918969,125.631103771,125.631470569,1053,1053,2551,2551,123.6305516,1,0,0.03983929700000033,0.03223486316862443
185,11:0:21 11:0:41 10095 100 17,2.009601479,197.658181872,197.673571625,590221,590334,8147494,8147494,195.663970146,3,0,2.009601479,436.246218151,436.294098205,1394025,1394407,8147494,8147494,434.284496726,3,0,238.62052658,121.95424962600256
186,11:0:21 11:0:41 10037 100 17,2.001056964,125.330473012,125.34940095,2086,2086,2297,2297,123.348343986,1,0,2.001056964,125.36113681,125.36143881,2086,2086,2297,2297,123.360381846,1,0,0.012037859999992406,0.009759239249583034
187,11:0:21 11:0:41 10043 100 17,2.001219958,123.149378245,123.167800985,1351,1352,3229,3229,121.166581027,1,0,2.001219958,123.100229186,123.100543986,1351,1351,3229,3229,121.099324028,1,0,-0.06725699900000848,-0.05550787884740377
188,11:0:21 11:0:41 10001 100 17,2.000024999,126.665596286,126.684038625,1245,1246,2823,2823,124.684013626,1,0,2.000024999,126.713151832,126.713346431,1246,1246,2823,2823,124.713321432,1,0,0.0293078060000056,0.023505664557700867
189,11:0:21 11:0:41 10045 100 17,2.001296157,163.884128844,163.898854388,285998,286060,352567,352567,161.897558231,2,0,2.001296157,129.401423605,129.401745604,227232,227235,352567,352567,127.400449447,2,0,-34.497108784000005,-21.30798584051438
190,11:0:21 11:0:41 10013 100 17,2.000354987,117.508924545,117.527498873,1113,1113,2554,2554,115.527143886,1,0,2.000354987,117.51399807,117.514213269,1113,1113,2554,2554,115.513858282,1,0,-0.013285604000003559,-0.011499984811460015
191,11:0:21 11:0:41 10042 100 17,2.001195159,118.91347154,118.933361071,1845,1845,2153,2153,116.932165912,1,0,2.001195159,118.958656717,118.958888317,1845,1845,2153,2153,116.957693158,1,0,0.025527245999995785,0.02183081601277009
192,11:0:21 11:0:41 10046 100 17,2.001329156,239.152637522,239.161627292,952686,952805,934044,934044,237.160298136,2,0,2.001329156,149.971669064,149.971942064,584188,584193,934044,934044,147.970612908,2,0,-89.189685228,-37.60734234566277
193,11:0:21 11:0:41 10059 100 17,2.002961934,3486.629023718,3486.629067316,220489658,220490040,98875818,98875818,3484.626105382,3,0,2.002961934,4096.949619266,4096.949662864,352287124,352288165,98875818,98875818,4094.94670093,3,0,610.3205955480003,17.514665191922916
194,11:0:21 11:0:41 10048 100 17,2.001496551,2439.120034477,2439.120111675,100121,100121,10824,10824,2437.118615124,2,0,2.001496551,2439.135263012,2439.13534021,100121,100121,10824,10824,2437.133843659,2,0,0.01522853500000565,0.0006248581790603911
195,11:0:21 11:0:41 10061 100 17,2.003597931,208.026362468,208.038116433,561329,561435,7556197,7556197,206.034518502,3,0,2.003597931,432.833528654,432.877190918,1240076,1240429,7556197,7556197,430.873592987,3,0,224.839074485,109.12689588119548
196,11:0:21 11:0:41 10009 100 17,2.000241591,123.73844473,123.757353265,2077,2079,2293,2293,121.757111674,1,0,2.000241591,123.75851299,123.758747389,2079,2079,2293,2293,121.758505798,1,0,0.0013941240000008293,0.0011450041651230548
197,11:0:21 11:0:41 10050 100 17,2.001585349,192.050282803,192.062172569,639831,639949,866873,866873,190.06058722,2,0,2.001585349,132.711442914,132.711756914,449250,449252,866873,866873,130.710171565,2,0,-59.350415655000006,-31.227103169107007
198,11:0:21 11:0:41 10052 100 17,2.001766544,238.619323336,238.628933106,948274,948408,966438,966438,236.627166562,2,0,2.001766544,150.30248973,150.302725531,583624,583626,966438,966438,148.300958987,2,0,-88.32620757500001,-37.32716275071365
199,11:0:21 11:0:41 10057 100 17,2.002310536,143.213647097,143.233164639,93976,93996,1584403,1584403,141.230854103,3,0,2.002310536,210.535716441,210.610976394,141476,141573,1584403,1584403,208.608665858,3,0,67.37781175499998,47.707572246119234
200,11:0:31 11:0:41 10099 100 17,2.008068081,339.931201811,339.934193801,6742427,6742745,33381223,33381223,337.92612572,3,0,2.008068081,699.69602516,699.706575324,10490469,10491147,33381223,33381223,697.698507243,3,0,359.772381523,106.46480225713634
201,11:0:31 11:0:41 10095 100 17,2.007057286,365.957446392,365.961766576,7218111,7218413,32953236,32953236,363.95470929,3,0,2.007057286,855.85272368,855.859884052,18394144,18394953,32953236,32953236,853.852826766,3,0,489.89811747600004,134.60414303518408
202,11:0:31 11:0:41 10092 100 17,2.006847889,302.349324844,302.354423628,2265140,2265363,1333486,1333486,300.347575739,3,0,2.006847889,317.685949447,317.686178848,2354466,2354503,1333486,1333486,315.679330959,3,0,15.331755220000048,5.104670874161887
203,11:0:31 11:0:41 10090 100 17,2.006120293,309.32263908,309.326100468,4257106,4257393,24711438,24711438,307.319980175,3,0,2.006120293,608.128906473,608.145088226,7264894,7265471,24711438,24711438,606.138967933,3,0,298.818987758,97.2338302208144
204,11:0:31 11:0:41 10088 100 17,2.006046096,206.129729316,206.140605483,715411,715544,8963993,8963993,204.134559387,3,0,2.006046096,465.547047932,465.596089202,1672758,1673164,8963993,8963993,463.590043106,3,0,259.455483719,127.10022472340027
205,11:0:31 11:0:41 10087 100 17,2.006021097,184.514198427,184.529739181,540385,540495,8163612,8163612,182.523718084,3,0,2.006021097,421.917062729,421.975048988,1312484,1312850,8163612,8163612,419.969027891,3,0,237.445309807,130.09011228761202
206,11:0:31 11:0:41 10085 100 17,2.005970899,187.600334233,187.615449581,452543,452619,5636747,5636747,185.609478682,3,0,2.005970899,357.357357714,357.43151692,841508,841772,5636747,5636747,355.425546021,3,0,169.816067339,91.49105344449652
207,11:0:31 11:0:41 10084 100 17,2.0053617,208.182365768,208.193273735,713362,713498,8835236,8835236,206.187912035,3,0,2.0053617,466.391368001,466.435596072,1702194,1702618,8835236,8835236,464.430234372,3,0,258.24232233699996,125.24610186321874
208,11:0:31 11:0:41 10080 100 17,2.005191304,456.916567336,456.917712132,5238208,5238442,2171127,2171127,454.912520828,3,0,2.005191304,493.743095713,493.743578315,5539411,5539475,2171127,2171127,491.738387011,3,0,36.82586618299996,8.095153352994569
209,11:0:31 11:0:41 10079 100 17,2.005165705,303.89558782,303.900203806,4654760,4655052,26389332,26389332,301.895038101,3,0,2.005165705,608.859814187,608.877865531,7869211,7869803,26389332,26389332,606.872699826,3,0,304.977661725,101.02109118566192
210,11:0:31 11:0:41 10078 100 17,2.005128106,1832.523565953,1832.523619951,519314745,519315351,460323444,460323444,1830.518491845,3,0,2.005128106,2502.721868602,2502.722146112,810819589,810820887,460323444,460323444,2500.717018006,3,0,670.1985261610002,36.61249690438799
211,11:0:31 11:0:41 10076 100 17,2.004803708,156.358754274,156.374993418,186520,186557,2550923,2550923,154.37018971,3,0,2.004803708,237.470121031,237.528586436,259123,259243,2550923,2550923,235.523782728,3,0,81.15359301799998,52.570767173672074
212,11:0:31 11:0:41 10075 100 17,2.004754709,132.52523207,132.545010207,112292,112322,2096158,2096158,130.540255498,3,0,2.004754709,203.768172952,203.825120956,171024,171146,2096158,2096158,201.820366247,3,0,71.28011074900002,54.603930777576956
213,11:0:31 11:0:41 10093 100 17,2.006885488,273.480361201,273.487538782,1484573,1484745,15111218,15111218,271.480653294,3,0,2.006885488,624.924747115,624.941391659,3869120,3869675,15111218,15111218,622.934506171,3,0,351.453852877,129.45815792493804
214,11:0:31 11:0:41 10074 100 17,2.004312711,220.38338202,220.392854591,657965,658082,8941637,8941637,218.38854188,3,0,2.004312711,486.498066249,486.539440527,1571377,1571786,8941637,8941637,484.535127816,3,0,266.146585936,121.8683835904917
215,11:0:31 11:0:41 10073 100 17,2.00376672,588.648781577,588.649620967,18898619,18898869,64820011,64820011,586.645854247,3,0,2.00376672,1121.153772758,1121.159009946,37668255,37669082,64820011,64820011,1119.155243226,3,0,532.509388979,90.77186604557399
216,11:0:31 11:0:41 10072 100 17,2.003727521,1618.998212682,1618.99827948,225857698,225858124,164030539,164030539,1616.994551959,3,0,2.003727521,2137.734467778,2137.734534576,331906615,331907657,164030539,164030539,2135.730807055,3,0,518.7362550959997,32.080272284625025
217,11:0:31 11:0:41 10070 100 17,2.003678123,151.894153382,151.909279529,251210,251263,3612149,3612149,149.905601406,3,0,2.003678123,263.974321027,264.028043465,415838,416022,3612149,3612149,262.024365342,3,0,112.11876393600002,74.79291159530511
218,11:0:31 11:0:41 10081 100 17,2.005229703,458.276095687,458.277752084,5264496,5264729,3083719,3083719,456.272522381,3,0,2.005229703,497.095985344,497.096295345,5624489,5624546,3083719,3083719,495.091065642,3,0,38.818543261,8.50775388761751
219,11:0:31 11:0:41 10069 100 17,2.003651323,239.366038859,239.374152434,1830410,1830637,15061855,15061855,237.370501111,3,0,2.003651323,323.53895403,323.58810108,2461374,2461687,15061855,15061855,321.584449757,3,0,84.213948646,35.47784929123084
220,11:0:31 11:0:41 10068 100 17,2.003525324,231.07126074,231.080798717,774638,774765,9906285,9906285,229.077273393,3,0,2.003525324,525.864981545,525.891705866,1877826,1878283,9906285,9906285,523.888180542,3,0,294.81090714899995,128.69496077999355
221,11:0:31 11:0:41 10066 100 17,2.002883927,144.279694184,144.296880731,102186,102219,2028061,2028061,142.293996804,3,0,2.002883927,213.904280874,213.956696111,160117,160233,2028061,2028061,211.953812184,3,0,69.65981538,48.95485188735791
222,11:0:31 11:0:41 10071 100 17,2.003703322,131.556154979,131.575583513,147600,147657,3457697,3457697,129.571880191,3,0,2.003703322,275.564955727,275.610146581,382797,383011,3457697,3457697,273.606443259,3,0,144.034563068,111.16189936865992
223,11:0:31 11:0:41 10065 100 17,2.002854328,741.087165368,741.087225368,46529703,46530069,108182849,108182849,739.08437104,3,0,2.002854328,1325.157651753,1325.160531343,81316782,81317764,108182849,108182849,1323.157677015,3,0,584.073305975,79.02660763251201
